Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,935,373.43,638.14
2020-04-15,448,984,380.86,695.43
2020-04-16,450,997,408.0,768.86
2020-04-17,578,1148,433.0,851.29
2020-04-18,622,814,468.29,901.14
2020-04-19,764,795,514.29,946.86
2020-04-20,511,1520,536.86,1027.57
2020-04-21,729,1471,586.0,1104.14
2020-04-22,1043,1424,671.0,1167.0
2020-04-23,1089,1507,762.29,1239.86
2020-04-24,1239,1734,856.71,1323.57
2020-04-25,970,1166,906.43,1373.86
2020-04-26,835,1119,916.57,1420.14
2020-04-27,852,1939,965.29,1480.0
2020-04-28,1223,1958,1035.86,1549.57
2020-04-29,1047,1941,1036.43,1623.43
2020-04-30,1425,1886,1084.43,1677.57
2020-05-01,1515,1552,1123.86,1651.57
2020-05-02,1349,1494,1178.0,1698.43
2020-05-03,1383,1374,1256.29,1734.86
2020-05-04,1434,2637,1339.43,1834.57
2020-05-05,1120,2230,1324.71,1873.43
2020-05-06,1609,2391,1405.0,1937.71
2020-05-07,1982,2532,1484.57,2030.0
2020-05-08,1906,2532,1540.43,2170.0
2020-05-09,1938,1658,1624.57,2193.43
2020-05-10,1562,1551,1650.14,2218.71
2020-05-11,1305,3119,1631.71,2287.57
2020-05-12,1997,3069,1757.0,2407.43
2020-05-13,1862,3230,1793.14,2527.29
2020-05-14,2409,3214,1854.14,2624.71
2020-05-15,2437,3690,1930.0,2790.14
2020-05-16,2112,2266,1954.86,2877.0
2020-05-17,2075,1739,2028.14,2903.86
2020-05-18,2414,4180,2186.57,3055.43
2020-05-19,2713,3707,2288.86,3146.57
2020-05-20,2248,4051,2344.0,3263.86
2020-05-21,2973,4107,2424.57,3391.43
2020-05-22,2960,4134,2499.29,3454.86
2020-05-23,3329,2411,2673.14,3475.57
2020-05-24,2764,2005,2771.57,3513.57
2020-05-25,2485,4794,2781.71,3601.29
2020-05-26,3455,4421,2887.71,3703.29
2020-05-27,3463,4567,3061.29,3777.0
2020-05-28,3377,4306,3119.0,3805.43
2020-05-29,3227,4467,3157.14,3853.0
2020-05-30,2885,2823,3093.71,3911.86
2020-05-31,3152,2193,3149.14,3938.71
2020-06-01,2771,5450,3190.0,4032.43
2020-06-02,3891,4836,3252.29,4091.71
2020-06-03,3912,5068,3316.43,4163.29
2020-06-04,4442,5014,3468.57,4264.43
2020-06-05,4346,5154,3628.43,4362.57
2020-06-06,3593,3146,3729.57,4408.71
2020-06-07,3484,2468,3777.0,4448.0
2020-06-08,2999,6291,3809.57,4568.14
2020-06-09,4199,5870,3853.57,4715.86
2020-06-10,4883,5821,3992.29,4823.43
2020-06-11,4790,5471,4042.0,4888.71
2020-06-12,5222,5743,4167.14,4972.86
2020-06-13,3494,3232,4153.0,4985.14
2020-06-14,4147,2698,4247.71,5018.0
2020-06-15,3427,6687,4308.86,5074.57
2020-06-16,4599,6473,4366.0,5160.71
2020-06-17,4930,6180,4372.71,5212.0
2020-06-18,5662,6147,4497.29,5308.57
2020-06-19,5030,6161,4469.86,5368.29
2020-06-20,4717,3734,4644.57,5440.0
2020-06-21,5343,2610,4815.43,5427.43
2020-06-22,4577,7012,4979.71,5473.86
2020-06-23,6288,6615,5221.0,5494.14
2020-06-24,5437,6362,5293.43,5520.14
2020-06-25,6104,6338,5356.57,5547.43
2020-06-26,5441,6620,5415.29,5613.0
2020-06-27,4410,3777,5371.43,5619.14
2020-06-28,4050,3062,5186.71,5683.71
2020-06-29,3805,7562,5076.43,5762.29
2020-06-30,5432,7226,4954.14,5849.57
2020-07-01,5681,7689,4989.0,6039.14
2020-07-02,6741,7101,5080.0,6148.14
2020-07-03,6740,7116,5265.57,6219.0
2020-07-04,6914,3757,5623.29,6216.14
2020-07-05,4683,3098,5713.71,6221.29
2020-07-06,4902,7875,5870.43,6266.0
2020-07-07,6258,7917,5988.43,6364.71
2020-07-08,6995,7450,6176.14,6330.57
2020-07-09,7280,7055,6253.14,6324.0
2020-07-10,6891,7217,6274.71,6338.43
2020-07-11,6094,3927,6157.57,6362.71
2020-07-12,4482,3275,6128.86,6388.0
2020-07-13,4685,8926,6097.86,6538.14
2020-07-14,7051,8462,6211.14,6616.0
2020-07-15,6149,8860,6090.29,6817.43
2020-07-16,6406,8265,5965.43,6990.29
2020-07-17,7257,8049,6017.71,7109.14
2020-07-18,7615,4453,6235.0,7184.29
2020-07-19,5311,3499,6353.43,7216.29
2020-07-20,5172,9131,6423.0,7245.57
2020-07-21,6859,8659,6395.57,7273.71
2020-07-22,6019,8305,6377.0,7194.43
2020-07-23,8438,8091,6667.29,7169.57
2020-07-24,7573,8031,6712.43,7167.0
2020-07-25,6751,4210,6589.0,7132.29
2020-07-26,5480,3064,6613.14,7070.14
2020-07-27,4973,8527,6584.71,6983.86
2020-07-28,7208,8195,6634.57,6917.57
2020-07-29,5752,7662,6596.43,6825.71
2020-07-30,7730,7572,6495.29,6751.57
2020-07-31,8458,6735,6621.71,6566.43
2020-08-01,9556,3831,7022.43,6512.29
2020-08-02,4853,2560,6932.86,6440.29
2020-08-03,4767,7537,6903.43,6298.86
2020-08-04,6148,7392,6752.0,6184.14
2020-08-05,6139,7169,6807.29,6113.71
2020-08-06,6590,6678,6644.43,5986.0
2020-08-07,6717,6628,6395.71,5970.71
2020-08-08,6495,3681,5958.43,5949.29
2020-08-09,4376,2441,5890.29,5932.29
2020-08-10,5558,7264,6003.29,5893.29
2020-08-11,6686,6878,6080.14,5819.86
2020-08-12,5858,6499,6040.0,5724.14
2020-08-13,7371,6453,6151.57,5692.0
2020-08-14,5618,6215,5994.57,5633.0
2020-08-15,6345,3254,5973.14,5572.0
2020-08-16,4448,2338,5983.43,5557.29
2020-08-17,3571,6902,5699.57,5505.57
2020-08-18,5506,6727,5531.0,5484.0
2020-08-19,5792,6301,5521.57,5455.71
2020-08-20,6775,6026,5436.43,5394.71
2020-08-21,5928,6300,5480.71,5406.86
2020-08-22,6482,3159,5500.29,5393.29
2020-08-23,3948,2352,5428.86,5395.29
2020-08-24,3541,7096,5424.57,5423.0
2020-08-25,0,6693,4638.0,5418.14
2020-08-26,10183,7032,5265.29,5522.57
2020-08-27,6026,6537,5158.29,5595.57
2020-08-28,5824,6334,5143.43,5600.43
2020-08-29,5974,3166,5070.86,5601.43
2020-08-30,4129,2242,5096.71,5585.71
2020-08-31,3719,7042,5122.14,5578.0
2020-09-01,6476,7155,6047.29,5644.0
2020-09-02,4921,6917,5295.57,5627.57
2020-09-03,5937,6297,5282.86,5593.29
2020-09-04,6196,6038,5336.0,5551.0
2020-09-05,6319,2902,5385.29,5513.29
2020-09-06,4614,2094,5454.57,5492.14
2020-09-07,3486,6422,5421.29,5403.57
2020-09-08,5351,6623,5260.57,5327.57
2020-09-09,4647,6058,5221.43,5204.86
2020-09-10,0,5701,4373.29,5119.71
2020-09-11,10792,5504,5029.86,5043.43
2020-09-12,5674,2813,4937.71,5030.71
2020-09-13,4408,1918,4908.29,5005.57
2020-09-14,3335,6269,4886.71,4983.71
2020-09-15,4771,4368,4803.86,4661.57
2020-09-16,4444,2249,4774.86,4117.43
2020-09-17,3182,6411,5229.43,4218.86
2020-09-18,4841,5610,4379.29,4234.0
2020-09-19,5167,2825,4306.86,4235.71
2020-09-20,3542,1863,4183.14,4227.86
2020-09-21,2917,6319,4123.43,4235.0
2020-09-22,4683,6174,4110.86,4493.0
2020-09-23,4786,5833,4159.71,5005.0
2020-09-24,5408,5403,4477.71,4861.0
2020-09-25,5401,5285,4557.71,4814.57
2020-09-26,5573,2669,4615.71,4792.29
2020-09-27,3886,1838,4664.86,4788.71
2020-09-28,3400,6297,4733.86,4785.57
2020-09-29,4446,5959,4700.0,4754.86
2020-09-30,5053,5555,4738.14,4715.14
2020-10-01,5099,5288,4694.0,4698.71
2020-10-02,4775,5005,4604.57,4658.71
2020-10-03,0,2454,3808.43,4628.0
2020-10-04,8575,1770,4478.29,4618.29
2020-10-05,3417,5929,4480.71,4565.71
2020-10-06,4476,5953,4485.0,4564.86
2020-10-07,29630,5773,7996.0,4596.0
2020-10-08,5300,5514,8024.71,4628.29
2020-10-09,5263,5664,8094.43,4722.43
2020-10-10,4577,3040,8748.29,4806.14
2020-10-11,3175,2212,7976.86,4869.29
2020-10-12,3542,6827,7994.71,4997.57
2020-10-13,4295,7131,7968.86,5165.86
2020-10-14,4056,6474,4315.43,5266.0
2020-10-15,5514,6463,4346.0,5401.57
2020-10-16,6751,6613,4558.57,5537.14
2020-10-17,5447,3353,4682.86,5581.86
2020-10-18,4119,2367,4817.71,5604.0
2020-10-19,3699,8228,4840.14,5804.14
2020-10-20,5788,8392,5053.43,5984.29
2020-10-21,6845,7418,5451.86,6119.14
2020-10-22,6612,7294,5608.71,6237.86
2020-10-23,6604,7237,5587.71,6327.0
2020-10-24,6025,3503,5670.29,6348.43
2020-10-25,4360,2469,5704.71,6363.0
2020-10-26,4166,8409,5771.43,6388.86
2020-10-27,5942,7944,5793.43,6324.86
2020-10-28,5595,7178,5614.86,6290.57
2020-10-29,5948,6865,5520.0,6229.29
2020-10-30,6000,6286,5433.71,6093.43
2020-10-31,6151,3018,5451.71,6024.14
2020-11-01,4430,2167,5461.71,5981.0
2020-11-02,3763,5161,5404.14,5517.0
2020-11-03,5250,8086,5305.29,5537.29
2020-11-04,5225,7631,5252.43,5602.0
2020-11-05,5567,7549,5198.0,5699.71
2020-11-06,5931,7092,5188.14,5814.86
2020-11-07,6810,3544,5282.29,5890.0
2020-11-08,5887,2648,5490.43,5958.71
2020-11-09,4960,8967,5661.43,6502.43
2020-11-10,5746,8936,5732.29,6623.86
2020-11-11,7646,8357,6078.14,6727.57
2020-11-12,5658,8147,6091.14,6813.0
2020-11-13,5558,7577,6037.86,6882.29
2020-11-14,5860,3902,5902.14,6933.43
2020-11-15,3269,2637,5528.14,6931.86
2020-11-16,2874,3306,5230.14,6123.14
2020-11-17,1757,9619,4660.29,6220.71
2020-11-18,3918,8714,4127.71,6271.71
2020-11-19,4472,8210,3958.29,6280.71
2020-11-20,6426,8395,4082.29,6397.57
2020-11-21,6719,4218,4205.0,6442.71
2020-11-22,9187,2781,5050.43,6463.29
2020-11-23,7483,10354,5708.86,7470.14
2020-11-24,10794,10282,6999.86,7564.86
2020-11-25,10335,9582,7916.57,7688.86
2020-11-26,8107,9596,8435.86,7886.86
2020-11-27,7525,9614,8592.86,8061.0
2020-11-28,14564,4894,9713.57,8157.57
2020-11-29,6388,3008,9313.71,8190.0
2020-11-30,6472,10929,9169.29,8272.14
2020-12-01,8819,11618,8887.14,8463.0
2020-12-02,11251,11447,9018.0,8729.43
2020-12-03,11030,11194,9435.57,8957.71
2020-12-04,12127,10897,10093.0,9141.0
2020-12-05,11625,5985,9673.14,9296.86
2020-12-06,7455,3168,9825.57,9319.71
2020-12-07,6399,13090,9815.14,9628.43
2020-12-08,11006,12992,10127.57,9824.71
2020-12-09,11974,12477,10230.86,9971.86
2020-12-10,11897,12744,10354.71,10193.29
2020-12-11,12253,12489,10372.71,10420.71
2020-12-12,12057,6880,10434.43,10548.57
2020-12-13,8608,3406,10599.14,10582.57
2020-12-14,5930,14355,10532.14,10763.29
2020-12-15,11228,14027,10563.86,10911.14
2020-12-16,10297,13316,10324.29,11031.0
2020-12-17,11799,12781,10310.29,11036.29
2020-12-18,12248,12536,10309.57,11043.0
2020-12-19,12129,6606,10319.86,11003.86
2020-12-20,6870,3798,10071.57,11059.86
2020-12-21,5370,14449,9991.57,11073.29
2020-12-22,12511,13869,10174.86,11050.71
2020-12-23,11653,12795,10368.57,10976.29
2020-12-24,12485,10472,10466.57,10646.43
2020-12-25,9679,2734,10099.57,9246.14
2020-12-26,4974,5909,9077.43,9146.57
2020-12-27,6217,4383,8984.14,9230.14
2020-12-28,5996,16207,9073.57,9481.29
2020-12-29,12099,16089,9014.71,9798.43
2020-12-30,12406,14705,9122.29,10071.29
2020-12-31,12159,12067,9075.71,10299.14
2021-01-01,11091,3357,9277.43,10388.14
2021-01-02,6359,6903,9475.29,10530.14
2021-01-03,5211,5155,9331.57,10640.43
2021-01-04,6464,18144,9398.43,10917.14
2021-01-05,11271,18712,9280.14,11291.86
2021-01-06,13345,18377,9414.29,11816.43
2021-01-07,13734,18658,9639.29,12758.0
2021-01-08,14362,18580,10106.57,14932.71
2021-01-09,16105,9808,11498.86,15347.71
2021-01-10,10003,5568,12183.43,15406.71
2021-01-11,7594,20767,12344.86,15781.43
2021-01-12,14395,19489,12791.14,15892.43
2021-01-13,15873,18432,13152.29,15900.29
2021-01-14,16468,18199,13542.86,15834.71
2021-01-15,21366,17425,14543.43,15669.71
2021-01-16,20523,9434,15174.57,15616.29
2021-01-17,11170,5224,15341.29,15567.14
2021-01-18,8074,19370,15409.86,15367.57
2021-01-19,18894,18790,16052.57,15267.71
2021-01-20,20548,17429,16720.43,15124.43
2021-01-21,22339,16837,17559.14,14929.86
2021-01-22,21007,16371,17507.86,14779.29
2021-01-23,20057,8703,17441.29,14674.86
2021-01-24,10872,4713,17398.71,14601.86
2021-01-25,8521,17963,17462.57,14400.86
2021-01-26,17165,16963,17215.57,14139.86
2021-01-27,17944,14926,16843.57,13782.29
2021-01-28,18670,14030,16319.43,13381.29
2021-01-29,16374,12352,15657.57,12807.14
2021-01-30,15337,6764,14983.29,12530.14
2021-01-31,7030,3675,14434.43,12381.86
2021-02-01,5448,4657,13995.43,10481.0
2021-02-02,4384,13468,12169.57,9981.71
2021-02-03,12153,11970,11342.29,9559.43
2021-02-04,13575,10922,10614.43,9115.43
2021-02-05,13051,10195,10139.71,8807.29
2021-02-06,13209,5297,9835.71,8597.71
2021-02-07,6065,2740,9697.86,8464.14
2021-02-08,3868,11616,9472.14,9458.29
2021-02-09,10738,9301,10379.86,8863.0
2021-02-10,11138,8612,10234.86,8383.29
2021-02-11,10677,7848,9820.86,7944.14
2021-02-12,10388,7675,9440.43,7584.14
2021-02-13,9741,3998,8945.0,7398.57
2021-02-14,4099,2153,8664.14,7314.71
2021-02-15,3098,8248,8554.14,6833.57
2021-02-16,8683,7749,8260.57,6611.86
2021-02-17,8988,7019,7953.43,6384.29
2021-02-18,9099,6961,7728.0,6257.57
2021-02-19,7829,6725,7362.43,6121.86
2021-02-20,7785,3410,7083.0,6037.86
2021-02-21,3104,2033,6940.86,6020.71
2021-02-22,10886,8562,8053.43,6065.57
2021-02-23,0,7441,6813.0,6021.57
2021-02-24,8642,6799,6763.57,5990.14
2021-02-25,8462,6724,6672.57,5956.29
2021-02-26,7512,6817,6627.29,5969.43
2021-02-27,7246,3501,6550.29,5982.43
2021-02-28,2810,2092,6508.29,5990.86
2021-03-01,2343,8602,5287.86,5996.57
2021-03-02,7913,6899,6418.29,5919.14
2021-03-03,7793,6521,6297.0,5879.43
2021-03-04,7521,6269,6162.57,5814.43
2021-03-05,6797,5988,6060.43,5696.0
2021-03-06,6561,3063,5962.57,5633.43
2021-03-07,2734,1997,5951.71,5619.86
2021-03-08,1877,7045,5885.14,5397.43
2021-03-09,7407,5918,5812.86,5257.29
2021-03-10,6674,5476,5653.0,5108.0
2021-03-11,6470,5296,5502.86,4969.0
2021-03-12,6743,5183,5495.14,4854.0
2021-03-13,6104,2665,5429.86,4797.14
2021-03-14,2415,1555,5384.29,4734.0
2021-03-15,1439,2141,5321.71,4033.43
2021-03-16,1278,6675,4446.14,4141.57
2021-03-17,6455,5212,4414.86,4103.86
2021-03-18,6726,4957,4451.43,4055.43
2021-03-19,5722,4702,4305.57,3986.71
2021-03-20,5729,2436,4252.0,3954.0
2021-03-21,2133,1539,4211.71,3951.71
2021-03-22,1388,5857,4204.43,4482.57
2021-03-23,5881,5112,4862.0,4259.29
2021-03-24,5714,4525,4756.14,4161.14
2021-03-25,5787,4510,4622.0,4097.29
2021-03-26,5303,4088,4562.14,4009.57
2021-03-27,4922,2240,4446.86,3981.57
2021-03-28,1783,1303,4396.86,3947.86
2021-03-29,1292,5198,4383.14,3853.71
2021-03-30,5068,4343,4267.0,3743.86
2021-03-31,5977,3976,4304.57,3665.43
2021-04-01,5381,2079,4246.57,3318.14
2021-04-02,3089,1677,3930.29,2973.71
2021-04-03,1838,1595,3489.71,2881.57
2021-04-04,1263,1422,3415.43,2898.57
2021-04-05,1247,5490,3409.0,2940.29
2021-04-06,4675,4582,3352.86,2974.43
2021-04-07,5499,4338,3284.57,3026.14
2021-04-08,5140,4161,3250.14,3323.57
2021-04-09,5045,3960,3529.57,3649.71
2021-04-10,6356,2213,4175.0,3738.0
2021-04-11,1793,1199,4250.71,3706.14
2021-04-12,1627,4957,4305.0,3630.0
2021-04-13,4293,4119,4250.43,3563.86
2021-04-14,5113,3743,4195.29,3478.86
2021-04-15,4189,3688,4059.43,3411.29
2021-04-16,4504,3264,3982.14,3311.86
2021-04-17,4157,1667,3668.0,3233.86
2021-04-18,1506,1101,3627.0,3219.86
2021-04-19,1308,4228,3581.43,3115.71
2021-04-20,4262,3550,3577.0,3034.43
2021-04-21,4639,3526,3509.29,3003.43
2021-04-22,3708,3165,3440.57,2928.71
2021-04-23,3911,3100,3355.86,2905.29
2021-04-24,3308,1732,3234.57,2914.57
2021-04-25,1653,1053,3255.57,2907.71
2021-04-26,1143,3872,3232.0,2856.86
2021-04-27,3592,3406,3136.29,2836.29
2021-04-28,3818,3091,3019.0,2774.14
2021-04-29,3990,2914,3059.29,2738.29
2021-04-30,3821,2676,3046.43,2677.71
2021-05-01,3025,997,3006.0,2572.71
2021-05-02,1093,950,2926.0,2558.0
2021-05-03,1027,3403,2909.43,2491.0
2021-05-04,3064,2880,2834.0,2415.86
2021-05-05,3021,2549,2720.14,2338.43
2021-05-06,2846,2750,2556.71,2315.0
2021-05-07,3043,2445,2445.57,2282.0
2021-05-08,2743,1268,2405.29,2320.71
2021-05-09,1175,781,2417.0,2296.57
2021-05-10,704,1718,2370.86,2055.86
2021-05-11,1897,3112,2204.14,2089.0
2021-05-12,3090,2576,2214.0,2092.86
2021-05-13,3632,2307,2326.29,2029.57
2021-05-14,2880,2422,2303.0,2026.29
2021-05-15,2695,1207,2296.14,2017.57
2021-05-16,1233,753,2304.43,2013.57
2021-05-17,822,2801,2321.29,2168.29
2021-05-18,2767,2513,2445.57,2082.71
2021-05-19,2000,2417,2289.86,2060.0
2021-05-20,2628,2340,2146.43,2064.71
2021-05-21,2604,2308,2107.0,2048.43
2021-05-22,2586,1150,2091.43,2040.29
2021-05-23,1274,801,2097.29,2047.14
2021-05-24,703,2893,2080.29,2060.29
2021-05-25,2483,2641,2039.71,2078.57
2021-05-26,2932,2574,2172.86,2101.0
2021-05-27,3050,2466,2233.14,2119.0
2021-05-28,3006,2438,2290.57,2137.57
2021-05-29,2725,1141,2310.43,2136.29
2021-05-30,1307,931,2315.14,2154.86
2021-05-31,932,3030,2347.86,2174.43
2021-06-01,6917,2774,2981.29,2193.43
2021-06-02,3269,2784,3029.43,2223.43
2021-06-03,2894,2636,3007.14,2247.71
2021-06-04,2809,2751,2979.0,2292.43
2021-06-05,2649,1351,2968.14,2322.43
2021-06-06,1401,836,2981.57,2308.86
2021-06-07,881,3663,2974.29,2399.29
2021-06-08,3449,3565,2478.86,2512.29
2021-06-09,3855,3362,2562.57,2594.86
2021-06-10,3672,3242,2673.71,2681.43
2021-06-11,3282,3243,2741.29,2751.71
2021-06-12,3649,1711,2884.14,2803.14
2021-06-13,1707,1096,2927.86,2840.29
2021-06-14,1175,4150,2969.86,2909.86
2021-06-15,4250,3838,3084.29,2948.86
2021-06-16,3789,3913,3074.86,3027.57
2021-06-17,4253,3909,3157.86,3122.86
2021-06-18,4098,3940,3274.43,3222.43
2021-06-19,3964,2058,3319.43,3272.0
2021-06-20,1578,1273,3301.0,3297.29
2021-06-21,1268,5243,3314.29,3453.43
2021-06-22,4233,5129,3311.86,3637.86
2021-06-23,4963,5246,3479.57,3828.29
2021-06-24,5340,5247,3634.86,4019.43
2021-06-25,5270,5171,3802.29,4195.29
2021-06-26,5051,2742,3957.57,4293.0
2021-06-27,2384,1688,4072.71,4352.29
2021-06-28,1661,6880,4128.86,4586.14
2021-06-29,5711,6343,4340.0,4759.57
2021-06-30,6105,6178,4503.14,4892.71
2021-07-01,6081,6414,4609.0,5059.43
2021-07-02,5879,6661,4696.0,5272.29
2021-07-03,6228,3457,4864.14,5374.43
2021-07-04,2611,2255,4896.57,5455.43
2021-07-05,1805,9159,4917.14,5781.0
2021-07-06,7989,9191,5242.57,6187.86
2021-07-07,8507,9907,5585.71,6720.57
2021-07-08,9452,9903,6067.29,7219.0
2021-07-09,9319,10368,6558.71,7748.57
2021-07-10,9581,5297,7037.71,8011.43
2021-07-11,3779,3496,7204.57,8188.71
2021-07-12,3074,13763,7385.86,8846.43
2021-07-13,11137,13761,7835.57,9499.29
2021-07-14,12116,13711,8351.14,10042.71
2021-07-15,12821,13379,8832.43,10539.29
2021-07-16,12420,13886,9275.43,11041.86
2021-07-17,12631,6877,9711.14,11267.57
2021-07-18,4438,4647,9805.29,11432.0
2021-07-19,5307,17925,10124.29,12026.57
2021-07-20,13853,18037,10512.29,12637.43
2021-07-21,15198,17671,10952.57,13203.14
2021-07-22,16244,18531,11441.57,13939.14
2021-07-23,16421,17739,12013.14,14489.57
2021-07-24,15823,8666,12469.14,14745.14
2021-07-25,6535,6319,12768.71,14984.0
2021-07-26,5920,22398,12856.29,15623.0
2021-07-27,17408,21761,13364.14,16155.0
2021-07-28,19028,20329,13911.29,16534.71
2021-07-29,19223,20918,14336.86,16875.71
2021-07-30,19346,19575,14754.71,17138.0
2021-07-31,18809,9274,15181.29,17224.86
2021-08-01,6740,7141,15210.57,17342.29
2021-08-02,6506,23162,15294.29,17451.43
2021-08-03,18911,22321,15509.0,17531.43
2021-08-04,20685,21360,15745.71,17678.71
2021-08-05,21569,21465,16080.86,17756.86
2021-08-06,21563,20864,16397.57,17941.0
2021-08-07,20018,9819,16570.29,18018.86
2021-08-08,7573,7437,16689.29,18061.14
2021-08-09,6513,25226,16690.29,18356.0
2021-08-10,19555,24241,16782.29,18630.29
2021-08-11,22711,22685,17071.71,18819.57
2021-08-12,24975,21833,17558.29,18872.14
2021-08-13,22758,20981,17729.0,18888.86
2021-08-14,23642,9235,18246.71,18805.43
2021-08-15,9295,6637,18492.71,18691.14
2021-08-16,7172,23836,18586.86,18492.57
2021-08-17,14814,21495,17909.57,18100.29
2021-08-18,28953,20486,18801.29,17786.14
2021-08-19,23006,18247,18520.0,17273.86
2021-08-20,21897,17428,18397.0,16766.29
2021-08-21,20307,7340,17920.57,16495.57
2021-08-22,7658,5678,17686.71,16358.57
2021-08-23,6543,20621,17596.86,15899.29
2021-08-24,18262,18093,18089.43,15413.29
2021-08-25,21250,16740,16989.0,14878.14
2021-08-26,20633,15531,16650.0,14490.14
2021-08-27,19556,14810,16315.57,14116.14
2021-08-28,17546,6629,15921.14,14014.57
2021-08-29,6837,4497,15803.86,13845.86
2021-08-30,5564,17077,15664.0,13339.57
2021-08-31,11146,15001,14647.43,12897.86
2021-09-01,17337,14051,14088.43,12513.71
2021-09-02,18138,13245,13732.0,12187.14
2021-09-03,17409,12802,13425.29,11900.29
2021-09-04,15586,5978,13145.29,11807.29
2021-09-05,7504,3909,13240.57,11723.29
2021-09-06,5127,15234,13178.14,11460.0
2021-09-07,15784,12598,13840.71,11116.71
2021-09-08,15876,11484,13632.0,10750.0
2021-09-09,14828,11186,13159.14,10455.86
2021-09-10,14233,10707,12705.43,10156.57
2021-09-11,12511,4712,12266.14,9975.71
2021-09-12,5139,3435,11928.29,9908.0
2021-09-13,4161,12679,11790.29,9543.0
2021-09-14,12929,10541,11382.43,9249.14
2021-09-15,13217,6914,11002.57,8596.29
2021-09-16,7040,3401,9890.0,7484.14
2021-09-17,3754,10355,8393.0,7433.86
2021-09-18,11711,4062,8278.71,7341.0
2021-09-19,4983,2808,8256.43,7251.43
2021-09-20,3367,10959,8143.0,7005.71
2021-09-21,12521,8664,8084.71,6737.57
2021-09-22,11603,8033,7854.14,6897.43
2021-09-23,11808,6663,8535.29,7363.43
2021-09-24,10139,4899,9447.43,6584.0
2021-09-25,9697,1805,9159.71,6261.57
2021-09-26,3988,651,9017.57,5953.43
2021-09-27,3007,21,8966.14,4390.86
