Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6017,5436.43,5381.86
2020-08-21,5928,6307,5480.71,5395.57
2020-08-22,6482,3137,5500.29,5381.43
2020-08-23,3948,2332,5428.86,5384.0
2020-08-24,3541,7039,5424.57,5402.0
2020-08-25,0,6647,4638.0,5393.71
2020-08-26,10183,7043,5265.29,5503.14
2020-08-27,6026,6452,5158.29,5565.29
2020-08-28,5824,6335,5143.43,5569.29
2020-08-29,5974,3128,5070.86,5568.0
2020-08-30,4129,2193,5096.71,5548.14
2020-08-31,3719,6978,5122.14,5539.43
2020-09-01,6476,7108,6047.29,5605.29
2020-09-02,4921,6958,5295.57,5593.14
2020-09-03,5937,6286,5282.86,5569.43
2020-09-04,6196,6065,5336.0,5530.86
2020-09-05,6319,2877,5385.29,5495.0
2020-09-06,4614,2075,5454.57,5478.14
2020-09-07,3486,6390,5421.29,5394.14
2020-09-08,5351,6617,5260.57,5324.0
2020-09-09,4647,6080,5221.43,5198.57
2020-09-10,0,5710,4373.29,5116.29
2020-09-11,10792,5512,5029.86,5037.29
2020-09-12,5674,2790,4937.71,5024.86
2020-09-13,4408,1889,4908.29,4998.29
2020-09-14,3335,6251,4886.71,4978.43
2020-09-15,4771,4331,4803.86,4651.86
2020-09-16,4444,2207,4774.86,4098.57
2020-09-17,3182,6374,5229.43,4193.43
2020-09-18,4841,5673,4379.29,4216.43
2020-09-19,5167,2784,4306.86,4215.57
2020-09-20,3542,1810,4183.14,4204.29
2020-09-21,2917,6282,4123.43,4208.71
2020-09-22,4683,6174,4110.86,4472.0
2020-09-23,4786,5804,4159.71,4985.86
2020-09-24,5408,5370,4477.71,4842.43
2020-09-25,5401,5285,4557.71,4787.0
2020-09-26,5573,2640,4615.71,4766.43
2020-09-27,3886,1802,4664.86,4765.29
2020-09-28,3400,6233,4733.86,4758.29
2020-09-29,4446,6003,4700.0,4733.86
2020-09-30,5053,5524,4738.14,4693.86
2020-10-01,5099,5284,4694.0,4681.57
2020-10-02,4775,5024,4604.57,4644.29
2020-10-03,0,2422,3808.43,4613.14
2020-10-04,8575,1729,4478.29,4602.71
2020-10-05,3417,5829,4480.71,4545.0
2020-10-06,4476,5960,4485.0,4538.86
2020-10-07,29630,5705,7996.0,4564.71
2020-10-08,5300,5497,8024.71,4595.14
2020-10-09,5263,5713,8094.43,4693.57
2020-10-10,4577,3007,8748.29,4777.14
2020-10-11,3175,2165,7976.86,4839.43
2020-10-12,3542,6776,7994.71,4974.71
2020-10-13,4295,7121,7968.86,5140.57
2020-10-14,4056,6481,4315.43,5251.43
2020-10-15,5514,6483,4346.0,5392.29
2020-10-16,6751,6631,4558.57,5523.43
2020-10-17,5447,3304,4682.86,5565.86
2020-10-18,4119,2327,4817.71,5589.0
2020-10-19,3699,8220,4840.14,5795.29
2020-10-20,5788,8384,5053.43,5975.71
2020-10-21,6845,7381,5451.86,6104.29
2020-10-22,6612,7272,5608.71,6217.0
2020-10-23,6604,7246,5587.71,6304.86
2020-10-24,6025,3472,5670.29,6328.86
2020-10-25,4360,2432,5704.71,6343.86
2020-10-26,4166,8355,5771.43,6363.14
2020-10-27,5942,7948,5793.43,6300.86
2020-10-28,5595,7163,5614.86,6269.71
2020-10-29,5948,6853,5520.0,6209.86
2020-10-30,6000,6260,5433.71,6069.0
2020-10-31,6151,2956,5451.71,5995.29
2020-11-01,4430,2116,5461.71,5950.14
2020-11-02,3763,5081,5404.14,5482.43
2020-11-03,5250,8034,5305.29,5494.71
2020-11-04,5225,7576,5252.43,5553.71
2020-11-05,5567,7474,5198.0,5642.43
2020-11-06,5931,7084,5188.14,5760.14
2020-11-07,6810,3499,5282.29,5837.71
2020-11-08,5887,2588,5490.43,5905.14
2020-11-09,4960,8789,5661.43,6434.86
2020-11-10,5746,8758,5732.29,6538.29
2020-11-11,7646,8355,6078.14,6649.57
2020-11-12,5658,8159,6091.14,6747.43
2020-11-13,5558,7545,6037.86,6813.29
2020-11-14,5860,3853,5902.14,6863.86
2020-11-15,3269,2607,5528.14,6866.57
2020-11-16,2874,3226,5230.14,6071.86
2020-11-17,1757,9508,4660.29,6179.0
2020-11-18,3918,8711,4127.71,6229.86
2020-11-19,4472,8242,3958.29,6241.71
2020-11-20,6426,8278,4082.29,6346.43
2020-11-21,6719,4168,4205.0,6391.43
2020-11-22,9187,2727,5050.43,6408.57
2020-11-23,7483,10260,5708.86,7413.43
2020-11-24,10794,10299,6999.86,7526.43
2020-11-25,10335,9500,7916.57,7639.14
2020-11-26,8107,9551,8435.86,7826.14
2020-11-27,7525,9484,8592.86,7998.43
2020-11-28,14564,4797,9713.57,8088.29
2020-11-29,6388,2936,9313.71,8118.14
2020-11-30,6472,10797,9169.29,8194.86
2020-12-01,8819,11456,8887.14,8360.14
2020-12-02,11251,11318,9018.0,8619.86
2020-12-03,11030,11147,9435.57,8847.86
2020-12-04,12127,10843,10093.0,9042.0
2020-12-05,11625,5866,9673.14,9194.71
2020-12-06,7455,3094,9825.57,9217.29
2020-12-07,6399,12902,9815.14,9518.0
2020-12-08,11006,12902,10127.57,9724.57
2020-12-09,11974,12301,10230.86,9865.0
2020-12-10,11897,12600,10354.71,10072.57
2020-12-11,12253,12445,10372.71,10301.43
2020-12-12,12057,6767,10434.43,10430.14
2020-12-13,8608,3351,10599.14,10466.86
2020-12-14,5930,14196,10532.14,10651.71
2020-12-15,11228,13833,10563.86,10784.71
2020-12-16,10297,13190,10324.29,10911.71
2020-12-17,11799,12763,10310.29,10935.0
2020-12-18,12248,12444,10309.57,10934.86
2020-12-19,12129,6518,10319.86,10899.29
2020-12-20,6870,3718,10071.57,10951.71
2020-12-21,5370,14275,9991.57,10963.0
2020-12-22,12511,13746,10174.86,10950.57
2020-12-23,11653,12500,10368.57,10852.0
2020-12-24,12485,10279,10466.57,10497.14
2020-12-25,9679,2590,10099.57,9089.43
2020-12-26,4974,5769,9077.43,8982.43
2020-12-27,6217,4239,8984.14,9056.86
2020-12-28,5996,15514,9073.57,9233.86
2020-12-29,12099,15719,9014.71,9515.71
2020-12-30,12406,14414,9122.29,9789.14
2020-12-31,12159,11964,9075.71,10029.86
2021-01-01,11091,3256,9277.43,10125.0
2021-01-02,6359,6711,9475.29,10259.57
2021-01-03,5211,5074,9331.57,10378.86
2021-01-04,6464,17713,9398.43,10693.0
2021-01-05,11271,18628,9280.14,11108.57
2021-01-06,13345,18225,9414.29,11653.0
2021-01-07,13734,18656,9639.29,12609.0
2021-01-08,14362,18279,10106.57,14755.14
2021-01-09,16105,9625,11498.86,15171.43
2021-01-10,10003,5424,12183.43,15221.43
2021-01-11,7594,20572,12344.86,15629.86
2021-01-12,14395,19319,12791.14,15728.57
2021-01-13,15873,18157,13152.29,15718.86
2021-01-14,16468,18097,13542.86,15639.0
2021-01-15,21366,17191,14543.43,15483.57
2021-01-16,20523,9285,15174.57,15435.0
2021-01-17,11170,5070,15341.29,15384.43
2021-01-18,8074,19112,15409.86,15175.86
2021-01-19,18894,18727,16052.57,15091.29
2021-01-20,20548,17331,16720.43,14973.29
2021-01-21,22339,16852,17559.14,14795.43
2021-01-22,21007,16438,17507.86,14687.86
2021-01-23,20057,8528,17441.29,14579.71
2021-01-24,10872,4594,17398.71,14511.71
2021-01-25,8521,17743,17462.57,14316.14
2021-01-26,17165,17058,17215.57,14077.71
2021-01-27,17944,14866,16843.57,13725.57
2021-01-28,18670,14088,16319.43,13330.71
2021-01-29,16374,12358,15657.57,12747.86
2021-01-30,15337,6617,14983.29,12474.86
2021-01-31,7030,3614,14434.43,12334.86
2021-02-01,5448,4457,13995.43,10436.86
2021-02-02,4384,13333,12169.57,9904.71
2021-02-03,12153,11871,11342.29,9476.86
2021-02-04,13575,10887,10614.43,9019.57
2021-02-05,13051,10185,10139.71,8709.14
2021-02-06,13209,5160,9835.71,8501.0
2021-02-07,6065,2670,9697.86,8366.14
2021-02-08,3868,11514,9472.14,9374.29
2021-02-09,10738,9208,10379.86,8785.0
2021-02-10,11138,8516,10234.86,8305.71
2021-02-11,10677,7835,9820.86,7869.71
2021-02-12,10388,7629,9440.43,7504.57
2021-02-13,9741,3926,8945.0,7328.29
2021-02-14,4099,2090,8664.14,7245.43
2021-02-15,3098,8180,8554.14,6769.14
2021-02-16,8683,7722,8260.57,6556.86
2021-02-17,8988,6971,7953.43,6336.14
2021-02-18,9099,6949,7728.0,6209.57
2021-02-19,7829,6589,7362.43,6061.0
2021-02-20,7785,3349,7083.0,5978.57
2021-02-21,3104,1976,6940.86,5962.29
2021-02-22,10886,8415,8053.43,5995.86
2021-02-23,0,7351,6813.0,5942.86
2021-02-24,8642,6678,6763.57,5901.0
2021-02-25,8462,6618,6672.57,5853.71
2021-02-26,7512,6723,6627.29,5872.86
2021-02-27,7246,3425,6550.29,5883.71
2021-02-28,2810,2041,6508.29,5893.0
2021-03-01,2343,8388,5287.86,5889.14
2021-03-02,7913,6726,6418.29,5799.86
2021-03-03,7793,6383,6297.0,5757.71
2021-03-04,7521,6047,6162.57,5676.14
2021-03-05,6797,5857,6060.43,5552.43
2021-03-06,6561,2921,5962.57,5480.43
2021-03-07,2734,1920,5951.71,5463.14
2021-03-08,1877,6748,5885.14,5228.86
2021-03-09,7407,5778,5812.86,5093.43
2021-03-10,6674,5309,5653.0,4940.0
2021-03-11,6470,5205,5502.86,4819.71
2021-03-12,6743,4932,5495.14,4687.57
2021-03-13,6104,2576,5429.86,4638.29
2021-03-14,2415,1500,5384.29,4578.29
2021-03-15,1439,2023,5321.71,3903.29
2021-03-16,1278,6486,4446.14,4004.43
2021-03-17,6455,5117,4414.86,3977.0
2021-03-18,6726,4832,4451.43,3923.71
2021-03-19,5722,4530,4305.57,3866.29
2021-03-20,5729,2326,4252.0,3830.57
2021-03-21,2133,1471,4211.71,3826.43
2021-03-22,1388,5692,4204.43,4350.57
2021-03-23,5881,4882,4862.0,4121.43
2021-03-24,5714,4300,4756.14,4004.71
2021-03-25,5787,4232,4622.0,3919.0
2021-03-26,5303,3847,4562.14,3821.43
2021-03-27,4922,2070,4446.86,3784.86
2021-03-28,1783,1182,4396.86,3743.57
2021-03-29,1292,4823,4383.14,3619.43
2021-03-30,5068,4018,4267.0,3496.0
2021-03-31,5977,3606,4304.57,3396.86
2021-04-01,5381,1837,4246.57,3054.71
2021-04-02,3089,1421,3930.29,2708.14
2021-04-03,1838,1332,3489.71,2602.71
2021-04-04,1263,1212,3415.43,2607.0
2021-04-05,1247,4541,3409.0,2566.71
2021-04-06,4675,3281,3352.86,2461.43
2021-04-07,5499,1956,3284.57,2225.71
2021-04-08,5140,16,3250.14,1965.57
