Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,899,367.86,540.71
2020-04-14,385,883,373.43,596.86
2020-04-15,448,928,380.86,651.57
2020-04-16,450,946,408.0,723.86
2020-04-17,578,1084,433.0,803.57
2020-04-18,622,761,468.29,849.43
2020-04-19,764,718,514.29,888.43
2020-04-20,511,1437,536.86,965.29
2020-04-21,729,1390,586.0,1037.71
2020-04-22,1043,1324,671.0,1094.29
2020-04-23,1089,1417,762.29,1161.57
2020-04-24,1239,1630,856.71,1239.57
2020-04-25,970,1056,906.43,1281.71
2020-04-26,835,1011,916.57,1323.57
2020-04-27,852,1822,965.29,1378.57
2020-04-28,1223,1825,1035.86,1440.71
2020-04-29,1047,1785,1036.43,1506.57
2020-04-30,1425,1796,1084.43,1560.71
2020-05-01,1515,1417,1123.86,1530.29
2020-05-02,1349,1366,1178.0,1574.57
2020-05-03,1383,1254,1256.29,1609.29
2020-05-04,1434,2522,1339.43,1709.29
2020-05-05,1120,2104,1324.71,1749.14
2020-05-06,1609,2283,1405.0,1820.29
2020-05-07,1982,2403,1484.57,1907.0
2020-05-08,1906,2416,1540.43,2049.71
2020-05-09,1938,1527,1624.57,2072.71
2020-05-10,1562,1423,1650.14,2096.86
2020-05-11,1305,2965,1631.71,2160.14
2020-05-12,1997,2933,1757.0,2278.57
2020-05-13,1862,3114,1793.14,2397.29
2020-05-14,2409,3074,1854.14,2493.14
2020-05-15,2437,3473,1930.0,2644.14
2020-05-16,2112,2167,1954.86,2735.57
2020-05-17,2075,1638,2028.14,2766.29
2020-05-18,2414,4031,2186.57,2918.57
2020-05-19,2713,3574,2288.86,3010.14
2020-05-20,2248,3903,2344.0,3122.86
2020-05-21,2973,3999,2424.57,3255.0
2020-05-22,2960,3992,2499.29,3329.14
2020-05-23,3329,2275,2673.14,3344.57
2020-05-24,2764,1871,2771.57,3377.86
2020-05-25,2485,4617,2781.71,3461.57
2020-05-26,3455,4338,2887.71,3570.71
2020-05-27,3463,4484,3061.29,3653.71
2020-05-28,3377,4228,3119.0,3686.43
2020-05-29,3227,4369,3157.14,3740.29
2020-05-30,2885,2728,3093.71,3805.0
2020-05-31,3152,2080,3149.14,3834.86
2020-06-01,2771,5284,3190.0,3930.14
2020-06-02,3891,4749,3252.29,3988.86
2020-06-03,3912,4946,3316.43,4054.86
2020-06-04,4442,4901,3468.57,4151.0
2020-06-05,4346,5039,3628.43,4246.71
2020-06-06,3593,3007,3729.57,4286.57
2020-06-07,3484,2335,3777.0,4323.0
2020-06-08,2999,6152,3809.57,4447.0
2020-06-09,4199,5756,3853.57,4590.86
2020-06-10,4883,5726,3992.29,4702.29
2020-06-11,4790,5389,4042.0,4772.0
2020-06-12,5222,5617,4167.14,4854.57
2020-06-13,3494,3066,4153.0,4863.0
2020-06-14,4147,2582,4247.71,4898.29
2020-06-15,3427,6543,4308.86,4954.14
2020-06-16,4599,6399,4366.0,5046.0
2020-06-17,4930,6123,4372.71,5102.71
2020-06-18,5662,6054,4497.29,5197.71
2020-06-19,5030,6103,4469.86,5267.14
2020-06-20,4717,3556,4644.57,5337.14
2020-06-21,5343,2456,4815.43,5319.14
2020-06-22,4577,6866,4979.71,5365.29
2020-06-23,6288,6610,5221.0,5395.43
2020-06-24,5437,6294,5293.43,5419.86
2020-06-25,6104,6275,5356.57,5451.43
2020-06-26,5441,6513,5415.29,5510.0
2020-06-27,4410,3654,5371.43,5524.0
2020-06-28,4050,2941,5186.71,5593.29
2020-06-29,3805,7491,5076.43,5682.57
2020-06-30,5432,7179,4954.14,5763.86
2020-07-01,5681,7581,4989.0,5947.71
2020-07-02,6741,7030,5080.0,6055.57
2020-07-03,6740,7050,5265.57,6132.29
2020-07-04,6914,3640,5623.29,6130.29
2020-07-05,4683,2977,5713.71,6135.43
2020-07-06,4902,7818,5870.43,6182.14
2020-07-07,6258,7857,5988.43,6279.0
2020-07-08,6995,7425,6176.14,6256.71
2020-07-09,7280,7119,6253.14,6269.43
2020-07-10,6891,7176,6274.71,6287.43
2020-07-11,6094,3842,6157.57,6316.29
2020-07-12,4482,3220,6128.86,6351.0
2020-07-13,4685,8818,6097.86,6493.86
2020-07-14,7051,8453,6211.14,6579.0
2020-07-15,6149,8784,6090.29,6773.14
2020-07-16,6406,8220,5965.43,6930.43
2020-07-17,7257,7942,6017.71,7039.86
2020-07-18,7615,4368,6235.0,7115.0
2020-07-19,5311,3408,6353.43,7141.86
2020-07-20,5172,9075,6423.0,7178.57
2020-07-21,6859,8632,6395.57,7204.14
2020-07-22,6019,8295,6377.0,7134.29
2020-07-23,8438,8040,6667.29,7108.57
2020-07-24,7573,7984,6712.43,7114.57
2020-07-25,6751,4134,6589.0,7081.14
2020-07-26,5480,2984,6613.14,7020.57
2020-07-27,4973,8451,6584.71,6931.43
2020-07-28,7208,8150,6634.57,6862.57
2020-07-29,5752,7648,6596.43,6770.14
2020-07-30,7730,7555,6495.29,6700.86
2020-07-31,8458,6692,6621.71,6516.29
2020-08-01,9556,3773,7022.43,6464.71
2020-08-02,4853,2496,6932.86,6395.0
2020-08-03,4767,7454,6903.43,6252.57
2020-08-04,6148,7324,6752.0,6134.57
2020-08-05,6139,7110,6807.29,6057.71
2020-08-06,6590,6662,6644.43,5930.14
2020-08-07,6717,6565,6395.71,5912.0
2020-08-08,6495,3647,5958.43,5894.0
2020-08-09,4376,2384,5890.29,5878.0
2020-08-10,5558,7162,6003.29,5836.29
2020-08-11,6686,6845,6080.14,5767.86
2020-08-12,5858,6390,6040.0,5665.0
2020-08-13,7371,6365,6151.57,5622.57
2020-08-14,5618,6152,5994.57,5563.57
2020-08-15,6345,3187,5973.14,5497.86
2020-08-16,4448,2291,5983.43,5484.57
2020-08-17,3571,6825,5699.57,5436.43
2020-08-18,5506,6634,5531.0,5406.29
2020-08-19,5792,6208,5521.57,5380.29
2020-08-20,6775,5939,5436.43,5319.43
2020-08-21,5928,6184,5480.71,5324.0
2020-08-22,6482,3077,5500.29,5308.29
2020-08-23,3948,2288,5428.86,5307.86
2020-08-24,3541,6952,5424.57,5326.0
2020-08-25,0,6554,4638.0,5314.57
2020-08-26,10183,6970,5265.29,5423.43
2020-08-27,6026,6386,5158.29,5487.29
2020-08-28,5824,6261,5143.43,5498.29
2020-08-29,5974,3071,5070.86,5497.43
2020-08-30,4129,2144,5096.71,5476.86
2020-08-31,3719,6879,5122.14,5466.43
2020-09-01,6476,7001,6047.29,5530.29
2020-09-02,4921,6823,5295.57,5509.29
2020-09-03,5937,6194,5282.86,5481.86
2020-09-04,6196,5956,5336.0,5438.29
2020-09-05,6319,2793,5385.29,5398.57
2020-09-06,4614,2016,5454.57,5380.29
2020-09-07,3486,6274,5421.29,5293.86
2020-09-08,5351,6502,5260.57,5222.57
2020-09-09,4647,5953,5221.43,5098.29
2020-09-10,0,5611,4373.29,5015.0
2020-09-11,10792,5395,5029.86,4934.86
2020-09-12,5674,2719,4937.71,4924.29
2020-09-13,4408,1823,4908.29,4896.71
2020-09-14,3335,6116,4886.71,4874.14
2020-09-15,4771,4219,4803.86,4548.0
2020-09-16,4444,2112,4774.86,3999.29
2020-09-17,3182,6258,5229.43,4091.71
2020-09-18,4841,5619,4379.29,4123.71
2020-09-19,5167,2713,4306.86,4122.86
2020-09-20,3542,1732,4183.14,4109.86
2020-09-21,2917,6183,4123.43,4119.43
2020-09-22,4683,6049,4110.86,4380.86
2020-09-23,4786,5643,4159.71,4885.29
2020-09-24,5408,5275,4477.71,4744.86
2020-09-25,5401,5223,4557.71,4688.29
2020-09-26,5573,2574,4615.71,4668.43
2020-09-27,3886,1734,4664.86,4668.71
2020-09-28,3400,6108,4733.86,4658.0
2020-09-29,4446,5912,4700.0,4638.43
2020-09-30,5053,5435,4738.14,4608.71
2020-10-01,5099,5190,4694.0,4596.57
2020-10-02,4775,4925,4604.57,4554.0
2020-10-03,0,2357,3808.43,4523.0
2020-10-04,8575,1673,4478.29,4514.29
2020-10-05,3417,5678,4480.71,4452.86
2020-10-06,4476,5821,4485.0,4439.86
2020-10-07,29630,5607,7996.0,4464.43
2020-10-08,5300,5402,8024.71,4494.71
2020-10-09,5263,5606,8094.43,4592.0
2020-10-10,4577,2925,8748.29,4673.14
2020-10-11,3175,2100,7976.86,4734.14
2020-10-12,3542,6585,7994.71,4863.71
2020-10-13,4295,6906,7968.86,5018.71
2020-10-14,4056,6275,4315.43,5114.14
2020-10-15,5514,6194,4346.0,5227.29
2020-10-16,6751,6325,4558.57,5330.0
2020-10-17,5447,3136,4682.86,5360.14
2020-10-18,4119,2149,4817.71,5367.14
2020-10-19,3699,7885,4840.14,5552.86
2020-10-20,5788,8014,5053.43,5711.14
2020-10-21,6845,7018,5451.86,5817.29
2020-10-22,6612,6896,5608.71,5917.57
2020-10-23,6604,6852,5587.71,5992.86
2020-10-24,6025,3202,5670.29,6002.29
2020-10-25,4360,2259,5704.71,6018.0
2020-10-26,4166,7793,5771.43,6004.86
2020-10-27,5942,7545,5793.43,5937.86
2020-10-28,5595,6780,5614.86,5903.86
2020-10-29,5948,6430,5520.0,5837.29
2020-10-30,6000,5816,5433.71,5689.29
2020-10-31,6151,2688,5451.71,5615.86
2020-11-01,4430,1885,5461.71,5562.43
2020-11-02,3763,4581,5404.14,5103.57
2020-11-03,5250,7293,5305.29,5067.57
2020-11-04,5225,6544,5252.43,5033.86
2020-11-05,5567,6122,5198.0,4989.86
2020-11-06,5931,5284,5188.14,4913.86
2020-11-07,6810,2678,5282.29,4912.43
2020-11-08,5887,2004,5490.43,4929.43
2020-11-09,4960,5276,5661.43,5028.71
2020-11-10,5746,5072,5732.29,4711.43
2020-11-11,7646,4622,6078.14,4436.86
2020-11-12,5658,4375,6091.14,4187.29
2020-11-13,5558,3978,6037.86,4000.71
2020-11-14,5860,2192,5902.14,3931.29
2020-11-15,3269,1300,5528.14,3830.71
2020-11-16,2874,1500,5230.14,3291.29
2020-11-17,1757,3221,4660.29,3026.86
2020-11-18,3918,2138,4127.71,2672.0
2020-11-19,4472,1044,3958.29,2196.14
2020-11-20,6426,257,4082.29,1664.57
2020-11-21,6719,1,4205.0,1351.57
