Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.57
2020-04-14,385,884,373.43,597.43
2020-04-15,448,927,380.86,652.0
2020-04-16,450,948,408.0,724.57
2020-04-17,578,1085,433.0,804.29
2020-04-18,622,762,468.29,850.29
2020-04-19,764,720,514.29,889.43
2020-04-20,511,1438,536.86,966.29
2020-04-21,729,1390,586.0,1038.57
2020-04-22,1043,1324,671.0,1095.29
2020-04-23,1089,1419,762.29,1162.57
2020-04-24,1239,1634,856.71,1241.0
2020-04-25,970,1056,906.43,1283.0
2020-04-26,835,1011,916.57,1324.57
2020-04-27,852,1821,965.29,1379.29
2020-04-28,1223,1828,1035.86,1441.86
2020-04-29,1047,1787,1036.43,1508.0
2020-04-30,1425,1801,1084.43,1562.57
2020-05-01,1515,1418,1123.86,1531.71
2020-05-02,1349,1366,1178.0,1576.0
2020-05-03,1383,1252,1256.29,1610.43
2020-05-04,1434,2522,1339.43,1710.57
2020-05-05,1120,2103,1324.71,1749.86
2020-05-06,1609,2280,1405.0,1820.29
2020-05-07,1982,2406,1484.57,1906.71
2020-05-08,1906,2418,1540.43,2049.57
2020-05-09,1938,1526,1624.57,2072.43
2020-05-10,1562,1423,1650.14,2096.86
2020-05-11,1305,2964,1631.71,2160.0
2020-05-12,1997,2936,1757.0,2279.0
2020-05-13,1862,3116,1793.14,2398.43
2020-05-14,2409,3078,1854.14,2494.43
2020-05-15,2437,3476,1930.0,2645.57
2020-05-16,2112,2168,1954.86,2737.29
2020-05-17,2075,1637,2028.14,2767.86
2020-05-18,2414,4029,2186.57,2920.0
2020-05-19,2713,3573,2288.86,3011.0
2020-05-20,2248,3903,2344.0,3123.43
2020-05-21,2973,4001,2424.57,3255.29
2020-05-22,2960,3991,2499.29,3328.86
2020-05-23,3329,2276,2673.14,3344.29
2020-05-24,2764,1872,2771.57,3377.86
2020-05-25,2485,4620,2781.71,3462.29
2020-05-26,3455,4332,2887.71,3570.71
2020-05-27,3463,4462,3061.29,3650.57
2020-05-28,3377,4220,3119.0,3681.86
2020-05-29,3227,4367,3157.14,3735.57
2020-05-30,2885,2727,3093.71,3800.0
2020-05-31,3152,2078,3149.14,3829.43
2020-06-01,2771,5284,3190.0,3924.29
2020-06-02,3891,4754,3252.29,3984.57
2020-06-03,3912,4948,3316.43,4054.0
2020-06-04,4442,4903,3468.57,4151.57
2020-06-05,4346,5038,3628.43,4247.43
2020-06-06,3593,3012,3729.57,4288.14
2020-06-07,3484,2337,3777.0,4325.14
2020-06-08,2999,6148,3809.57,4448.57
2020-06-09,4199,5757,3853.57,4591.86
2020-06-10,4883,5726,3992.29,4703.0
2020-06-11,4790,5387,4042.0,4772.14
2020-06-12,5222,5620,4167.14,4855.29
2020-06-13,3494,3069,4153.0,4863.43
2020-06-14,4147,2582,4247.71,4898.43
2020-06-15,3427,6551,4308.86,4956.0
2020-06-16,4599,6400,4366.0,5047.86
2020-06-17,4930,6125,4372.71,5104.86
2020-06-18,5662,6069,4497.29,5202.29
2020-06-19,5030,6105,4469.86,5271.57
2020-06-20,4717,3561,4644.57,5341.86
2020-06-21,5343,2459,4815.43,5324.29
2020-06-22,4577,6865,4979.71,5369.14
2020-06-23,6288,6616,5221.0,5400.0
2020-06-24,5437,6294,5293.43,5424.14
2020-06-25,6104,6273,5356.57,5453.29
2020-06-26,5441,6514,5415.29,5511.71
2020-06-27,4410,3659,5371.43,5525.71
2020-06-28,4050,2940,5186.71,5594.43
2020-06-29,3805,7487,5076.43,5683.29
2020-06-30,5432,7184,4954.14,5764.43
2020-07-01,5681,7589,4989.0,5949.43
2020-07-02,6741,7038,5080.0,6058.71
2020-07-03,6740,7061,5265.57,6136.86
2020-07-04,6914,3647,5623.29,6135.14
2020-07-05,4683,2982,5713.71,6141.14
2020-07-06,4902,7822,5870.43,6189.0
2020-07-07,6258,7870,5988.43,6287.0
2020-07-08,6995,7432,6176.14,6264.57
2020-07-09,7280,7128,6253.14,6277.43
2020-07-10,6891,7182,6274.71,6294.71
2020-07-11,6094,3850,6157.57,6323.71
2020-07-12,4482,3228,6128.86,6358.86
2020-07-13,4685,8817,6097.86,6501.0
2020-07-14,7051,8454,6211.14,6584.43
2020-07-15,6149,8790,6090.29,6778.43
2020-07-16,6406,8224,5965.43,6935.0
2020-07-17,7257,7951,6017.71,7044.86
2020-07-18,7615,4375,6235.0,7119.86
2020-07-19,5311,3411,6353.43,7146.0
2020-07-20,5172,9081,6423.0,7183.71
2020-07-21,6859,8632,6395.57,7209.14
2020-07-22,6019,8299,6377.0,7139.0
2020-07-23,8438,8050,6667.29,7114.14
2020-07-24,7573,7996,6712.43,7120.57
2020-07-25,6751,4139,6589.0,7086.86
2020-07-26,5480,2995,6613.14,7027.43
2020-07-27,4973,8449,6584.71,6937.14
2020-07-28,7208,8152,6634.57,6868.57
2020-07-29,5752,7656,6596.43,6776.71
2020-07-30,7730,7562,6495.29,6707.0
2020-07-31,8458,6689,6621.71,6520.29
2020-08-01,9556,3780,7022.43,6469.0
2020-08-02,4853,2501,6932.86,6398.43
2020-08-03,4767,7462,6903.43,6257.43
2020-08-04,6148,7359,6752.0,6144.14
2020-08-05,6139,7158,6807.29,6073.0
2020-08-06,6590,6670,6644.43,5945.57
2020-08-07,6717,6582,6395.71,5930.29
2020-08-08,6495,3661,5958.43,5913.29
2020-08-09,4376,2387,5890.29,5897.0
2020-08-10,5558,7168,6003.29,5855.0
2020-08-11,6686,6857,6080.14,5783.29
2020-08-12,5858,6413,6040.0,5676.86
2020-08-13,7371,6379,6151.57,5635.29
2020-08-14,5618,6179,5994.57,5577.71
2020-08-15,6345,3207,5973.14,5512.86
2020-08-16,4448,2302,5983.43,5500.71
2020-08-17,3571,6856,5699.57,5456.14
2020-08-18,5506,6658,5531.0,5427.71
2020-08-19,5792,6242,5521.57,5403.29
2020-08-20,6775,5969,5436.43,5344.71
2020-08-21,5928,6275,5480.71,5358.43
2020-08-22,6482,3106,5500.29,5344.0
2020-08-23,3948,2300,5428.86,5343.71
2020-08-24,3541,6991,5424.57,5363.0
2020-08-25,0,6585,4638.0,5352.57
2020-08-26,10183,6999,5265.29,5460.71
2020-08-27,6026,6419,5158.29,5525.0
2020-08-28,5824,6297,5143.43,5528.14
2020-08-29,5974,3100,5070.86,5527.29
2020-08-30,4129,2164,5096.71,5507.86
2020-08-31,3719,6900,5122.14,5494.86
2020-09-01,6476,7026,6047.29,5557.86
2020-09-02,4921,6839,5295.57,5535.0
2020-09-03,5937,6210,5282.86,5505.14
2020-09-04,6196,5975,5336.0,5459.14
2020-09-05,6319,2805,5385.29,5417.0
2020-09-06,4614,2025,5454.57,5397.14
2020-09-07,3486,6285,5421.29,5309.29
2020-09-08,5351,6515,5260.57,5236.29
2020-09-09,4647,5963,5221.43,5111.14
2020-09-10,0,5626,4373.29,5027.71
2020-09-11,10792,5413,5029.86,4947.43
2020-09-12,5674,2727,4937.71,4936.29
2020-09-13,4408,1834,4908.29,4909.0
2020-09-14,3335,6142,4886.71,4888.57
2020-09-15,4771,4243,4803.86,4564.0
2020-09-16,4444,2132,4774.86,4016.71
2020-09-17,3182,6289,5229.43,4111.43
2020-09-18,4841,5639,4379.29,4143.71
2020-09-19,5167,2740,4306.86,4145.57
2020-09-20,3542,1752,4183.14,4133.86
2020-09-21,2917,6218,4123.43,4144.71
2020-09-22,4683,6076,4110.86,4406.57
2020-09-23,4786,5669,4159.71,4911.86
2020-09-24,5408,5299,4477.71,4770.43
2020-09-25,5401,5250,4557.71,4714.86
2020-09-26,5573,2606,4615.71,4695.71
2020-09-27,3886,1751,4664.86,4695.57
2020-09-28,3400,6146,4733.86,4685.29
2020-09-29,4446,5959,4700.0,4668.57
2020-09-30,5053,5482,4738.14,4641.86
2020-10-01,5099,5206,4694.0,4628.57
2020-10-02,4775,4953,4604.57,4586.14
2020-10-03,0,2375,3808.43,4553.14
2020-10-04,8575,1689,4478.29,4544.29
2020-10-05,3417,5740,4480.71,4486.29
2020-10-06,4476,5880,4485.0,4475.0
2020-10-07,29630,5641,7996.0,4497.71
2020-10-08,5300,5439,8024.71,4531.0
2020-10-09,5263,5651,8094.43,4630.71
2020-10-10,4577,2952,8748.29,4713.14
2020-10-11,3175,2112,7976.86,4773.57
2020-10-12,3542,6631,7994.71,4900.86
2020-10-13,4295,6958,7968.86,5054.86
2020-10-14,4056,6352,4315.43,5156.43
2020-10-15,5514,6330,4346.0,5283.71
2020-10-16,6751,6449,4558.57,5397.71
2020-10-17,5447,3180,4682.86,5430.29
2020-10-18,4119,2188,4817.71,5441.14
2020-10-19,3699,7980,4840.14,5633.86
2020-10-20,5788,8175,5053.43,5807.71
2020-10-21,6845,7179,5451.86,5925.86
2020-10-22,6612,7050,5608.71,6028.71
2020-10-23,6604,7042,5587.71,6113.43
2020-10-24,6025,3328,5670.29,6134.57
2020-10-25,4360,2331,5704.71,6155.0
2020-10-26,4166,8027,5771.43,6161.71
2020-10-27,5942,7767,5793.43,6103.43
2020-10-28,5595,6899,5614.86,6063.43
2020-10-29,5948,6574,5520.0,5995.43
2020-10-30,6000,6060,5433.71,5855.14
2020-10-31,6151,2804,5451.71,5780.29
2020-11-01,4430,1953,5461.71,5726.29
2020-11-02,3763,4845,5404.14,5271.71
2020-11-03,5250,7750,5305.29,5269.29
2020-11-04,5225,7118,5252.43,5300.57
2020-11-05,5567,6937,5198.0,5352.43
2020-11-06,5931,6602,5188.14,5429.86
2020-11-07,6810,3254,5282.29,5494.14
2020-11-08,5887,2331,5490.43,5548.14
2020-11-09,4960,7767,5661.43,5965.57
2020-11-10,5746,7637,5732.29,5949.43
2020-11-11,7646,7839,6078.14,6052.43
2020-11-12,5658,7664,6091.14,6156.29
2020-11-13,5558,7071,6037.86,6223.29
2020-11-14,5860,3581,5902.14,6270.0
2020-11-15,3269,2461,5528.14,6288.57
2020-11-16,2874,2951,5230.14,5600.57
2020-11-17,1757,8900,4660.29,5781.0
2020-11-18,3918,8166,4127.71,5827.71
2020-11-19,4472,7543,3958.29,5810.43
2020-11-20,6426,7876,4082.29,5925.43
2020-11-21,6719,3886,4205.0,5969.0
2020-11-22,9187,2555,5050.43,5982.43
2020-11-23,7483,9652,5708.86,6939.71
2020-11-24,10794,9714,6999.86,7056.0
2020-11-25,10335,8998,7916.57,7174.86
2020-11-26,8107,9103,8435.86,7397.71
2020-11-27,7525,8816,8592.86,7532.0
2020-11-28,14564,4381,9713.57,7602.71
2020-11-29,6388,2697,9313.71,7623.0
2020-11-30,6472,9921,9169.29,7661.43
2020-12-01,8819,10202,8887.14,7731.14
2020-12-02,11251,9925,9018.0,7863.57
2020-12-03,11030,9410,9435.57,7907.43
2020-12-04,12127,8607,10093.0,7877.57
2020-12-05,11625,4328,9673.14,7870.0
2020-12-06,7455,2024,9825.57,7773.86
2020-12-07,6399,8013,9815.14,7501.29
2020-12-08,11006,5223,10127.57,6790.0
2020-12-09,11974,3505,10230.86,5872.86
2020-12-10,11897,5,10354.71,4529.29
