Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.86
2020-04-14,385,884,373.43,597.71
2020-04-15,448,928,380.86,652.29
2020-04-16,450,948,408.0,724.86
2020-04-17,578,1087,433.0,804.71
2020-04-18,622,763,468.29,850.86
2020-04-19,764,722,514.29,890.29
2020-04-20,511,1438,536.86,967.14
2020-04-21,729,1392,586.0,1039.71
2020-04-22,1043,1326,671.0,1096.57
2020-04-23,1089,1419,762.29,1163.86
2020-04-24,1239,1636,856.71,1242.29
2020-04-25,970,1058,906.43,1284.43
2020-04-26,835,1013,916.57,1326.0
2020-04-27,852,1821,965.29,1380.71
2020-04-28,1223,1830,1035.86,1443.29
2020-04-29,1047,1789,1036.43,1509.43
2020-04-30,1425,1801,1084.43,1564.0
2020-05-01,1515,1419,1123.86,1533.0
2020-05-02,1349,1366,1178.0,1577.0
2020-05-03,1383,1255,1256.29,1611.57
2020-05-04,1434,2522,1339.43,1711.71
2020-05-05,1120,2107,1324.71,1751.29
2020-05-06,1609,2282,1405.0,1821.71
2020-05-07,1982,2406,1484.57,1908.14
2020-05-08,1906,2422,1540.43,2051.43
2020-05-09,1938,1527,1624.57,2074.43
2020-05-10,1562,1423,1650.14,2098.43
2020-05-11,1305,2964,1631.71,2161.57
2020-05-12,1997,2937,1757.0,2280.14
2020-05-13,1862,3117,1793.14,2399.43
2020-05-14,2409,3076,1854.14,2495.14
2020-05-15,2437,3478,1930.0,2646.0
2020-05-16,2112,2169,1954.86,2737.71
2020-05-17,2075,1638,2028.14,2768.43
2020-05-18,2414,4031,2186.57,2920.86
2020-05-19,2713,3575,2288.86,3012.0
2020-05-20,2248,3902,2344.0,3124.14
2020-05-21,2973,4005,2424.57,3256.86
2020-05-22,2960,3992,2499.29,3330.29
2020-05-23,3329,2279,2673.14,3346.0
2020-05-24,2764,1875,2771.57,3379.86
2020-05-25,2485,4624,2781.71,3464.57
2020-05-26,3455,4333,2887.71,3572.86
2020-05-27,3463,4464,3061.29,3653.14
2020-05-28,3377,4221,3119.0,3684.0
2020-05-29,3227,4369,3157.14,3737.86
2020-05-30,2885,2729,3093.71,3802.14
2020-05-31,3152,2078,3149.14,3831.14
2020-06-01,2771,5286,3190.0,3925.71
2020-06-02,3891,4755,3252.29,3986.0
2020-06-03,3912,4948,3316.43,4055.14
2020-06-04,4442,4908,3468.57,4153.29
2020-06-05,4346,5043,3628.43,4249.57
2020-06-06,3593,3015,3729.57,4290.43
2020-06-07,3484,2340,3777.0,4327.86
2020-06-08,2999,6153,3809.57,4451.71
2020-06-09,4199,5765,3853.57,4596.0
2020-06-10,4883,5731,3992.29,4707.86
2020-06-11,4790,5391,4042.0,4776.86
2020-06-12,5222,5625,4167.14,4860.0
2020-06-13,3494,3069,4153.0,4867.71
2020-06-14,4147,2589,4247.71,4903.29
2020-06-15,3427,6553,4308.86,4960.43
2020-06-16,4599,6407,4366.0,5052.14
2020-06-17,4930,6125,4372.71,5108.43
2020-06-18,5662,6080,4497.29,5206.86
2020-06-19,5030,6112,4469.86,5276.43
2020-06-20,4717,3563,4644.57,5347.0
2020-06-21,5343,2464,4815.43,5329.14
2020-06-22,4577,6875,4979.71,5375.14
2020-06-23,6288,6614,5221.0,5404.71
2020-06-24,5437,6297,5293.43,5429.29
2020-06-25,6104,6278,5356.57,5457.57
2020-06-26,5441,6529,5415.29,5517.14
2020-06-27,4410,3665,5371.43,5531.71
2020-06-28,4050,2944,5186.71,5600.29
2020-06-29,3805,7505,5076.43,5690.29
2020-06-30,5432,7194,4954.14,5773.14
2020-07-01,5681,7597,4989.0,5958.86
2020-07-02,6741,7048,5080.0,6068.86
2020-07-03,6740,7067,5265.57,6145.71
2020-07-04,6914,3648,5623.29,6143.29
2020-07-05,4683,2983,5713.71,6148.86
2020-07-06,4902,7823,5870.43,6194.29
2020-07-07,6258,7875,5988.43,6291.57
2020-07-08,6995,7435,6176.14,6268.43
2020-07-09,7280,7130,6253.14,6280.14
2020-07-10,6891,7186,6274.71,6297.14
2020-07-11,6094,3850,6157.57,6326.0
2020-07-12,4482,3230,6128.86,6361.29
2020-07-13,4685,8825,6097.86,6504.43
2020-07-14,7051,8461,6211.14,6588.14
2020-07-15,6149,8792,6090.29,6782.0
2020-07-16,6406,8236,5965.43,6940.0
2020-07-17,7257,7951,6017.71,7049.29
2020-07-18,7615,4384,6235.0,7125.57
2020-07-19,5311,3416,6353.43,7152.14
2020-07-20,5172,9087,6423.0,7189.57
2020-07-21,6859,8635,6395.57,7214.43
2020-07-22,6019,8297,6377.0,7143.71
2020-07-23,8438,8055,6667.29,7117.86
2020-07-24,7573,8001,6712.43,7125.0
2020-07-25,6751,4142,6589.0,7090.43
2020-07-26,5480,2995,6613.14,7030.29
2020-07-27,4973,8451,6584.71,6939.43
2020-07-28,7208,8162,6634.57,6871.86
2020-07-29,5752,7659,6596.43,6780.71
2020-07-30,7730,7566,6495.29,6710.86
2020-07-31,8458,6693,6621.71,6524.0
2020-08-01,9556,3782,7022.43,6472.57
2020-08-02,4853,2504,6932.86,6402.43
2020-08-03,4767,7468,6903.43,6262.0
2020-08-04,6148,7366,6752.0,6148.29
2020-08-05,6139,7161,6807.29,6077.14
2020-08-06,6590,6680,6644.43,5950.57
2020-08-07,6717,6595,6395.71,5936.57
2020-08-08,6495,3666,5958.43,5920.0
2020-08-09,4376,2387,5890.29,5903.29
2020-08-10,5558,7175,6003.29,5861.43
2020-08-11,6686,6868,6080.14,5790.29
2020-08-12,5858,6421,6040.0,5684.57
2020-08-13,7371,6389,6151.57,5643.0
2020-08-14,5618,6179,5994.57,5583.57
2020-08-15,6345,3213,5973.14,5518.86
2020-08-16,4448,2307,5983.43,5507.43
2020-08-17,3571,6864,5699.57,5463.0
2020-08-18,5506,6664,5531.0,5433.86
2020-08-19,5792,6259,5521.57,5410.71
2020-08-20,6775,5977,5436.43,5351.86
2020-08-21,5928,6282,5480.71,5366.57
2020-08-22,6482,3114,5500.29,5352.43
2020-08-23,3948,2304,5428.86,5352.0
2020-08-24,3541,7001,5424.57,5371.57
2020-08-25,0,6596,4638.0,5361.86
2020-08-26,10183,7009,5265.29,5469.0
2020-08-27,6026,6422,5158.29,5532.57
2020-08-28,5824,6307,5143.43,5536.14
2020-08-29,5974,3109,5070.86,5535.43
2020-08-30,4129,2171,5096.71,5516.43
2020-08-31,3719,6936,5122.14,5507.14
2020-09-01,6476,7063,6047.29,5573.86
2020-09-02,4921,6894,5295.57,5557.43
2020-09-03,5937,6243,5282.86,5531.86
2020-09-04,6196,6013,5336.0,5489.86
2020-09-05,6319,2838,5385.29,5451.14
2020-09-06,4614,2065,5454.57,5436.0
2020-09-07,3486,6331,5421.29,5349.57
2020-09-08,5351,6581,5260.57,5280.71
2020-09-09,4647,6017,5221.43,5155.43
2020-09-10,0,5673,4373.29,5074.0
2020-09-11,10792,5459,5029.86,4994.86
2020-09-12,5674,2754,4937.71,4982.86
2020-09-13,4408,1857,4908.29,4953.14
2020-09-14,3335,6196,4886.71,4933.86
2020-09-15,4771,4275,4803.86,4604.43
2020-09-16,4444,2162,4774.86,4053.71
2020-09-17,3182,6314,5229.43,4145.29
2020-09-18,4841,5665,4379.29,4174.71
2020-09-19,5167,2756,4306.86,4175.0
2020-09-20,3542,1769,4183.14,4162.43
2020-09-21,2917,6236,4123.43,4168.14
2020-09-22,4683,6098,4110.86,4428.57
2020-09-23,4786,5685,4159.71,4931.86
2020-09-24,5408,5322,4477.71,4790.14
2020-09-25,5401,5271,4557.71,4733.86
2020-09-26,5573,2622,4615.71,4714.71
2020-09-27,3886,1758,4664.86,4713.14
2020-09-28,3400,6163,4733.86,4702.71
2020-09-29,4446,5976,4700.0,4685.29
2020-09-30,5053,5500,4738.14,4658.86
2020-10-01,5099,5232,4694.0,4646.0
2020-10-02,4775,4971,4604.57,4603.14
2020-10-03,0,2390,3808.43,4570.0
2020-10-04,8575,1694,4478.29,4560.86
2020-10-05,3417,5760,4480.71,4503.29
2020-10-06,4476,5899,4485.0,4492.29
2020-10-07,29630,5651,7996.0,4513.86
2020-10-08,5300,5471,8024.71,4548.0
2020-10-09,5263,5672,8094.43,4648.14
2020-10-10,4577,2969,8748.29,4730.86
2020-10-11,3175,2126,7976.86,4792.57
2020-10-12,3542,6670,7994.71,4922.57
2020-10-13,4295,7000,7968.86,5079.86
2020-10-14,4056,6418,4315.43,5189.43
2020-10-15,5514,6385,4346.0,5320.0
2020-10-16,6751,6528,4558.57,5442.29
2020-10-17,5447,3224,4682.86,5478.71
2020-10-18,4119,2209,4817.71,5490.57
2020-10-19,3699,8073,4840.14,5691.0
2020-10-20,5788,8258,5053.43,5870.71
2020-10-21,6845,7260,5451.86,5991.0
2020-10-22,6612,7125,5608.71,6096.71
2020-10-23,6604,7130,5587.71,6182.71
2020-10-24,6025,3388,5670.29,6206.14
2020-10-25,4360,2368,5704.71,6228.86
2020-10-26,4166,8172,5771.43,6243.0
2020-10-27,5942,7857,5793.43,6185.71
2020-10-28,5595,7031,5614.86,6153.0
2020-10-29,5948,6658,5520.0,6086.29
2020-10-30,6000,6193,5433.71,5952.43
2020-10-31,6151,2870,5451.71,5878.43
2020-11-01,4430,2029,5461.71,5830.0
2020-11-02,3763,4977,5404.14,5373.57
2020-11-03,5250,7917,5305.29,5382.14
2020-11-04,5225,7369,5252.43,5430.43
2020-11-05,5567,7283,5198.0,5519.71
2020-11-06,5931,6852,5188.14,5613.86
2020-11-07,6810,3354,5282.29,5683.0
2020-11-08,5887,2438,5490.43,5741.43
2020-11-09,4960,8272,5661.43,6212.14
2020-11-10,5746,8242,5732.29,6258.57
2020-11-11,7646,8149,6078.14,6370.0
2020-11-12,5658,7977,6091.14,6469.14
2020-11-13,5558,7418,6037.86,6550.0
2020-11-14,5860,3725,5902.14,6603.0
2020-11-15,3269,2506,5528.14,6612.71
2020-11-16,2874,3029,5230.14,5863.71
2020-11-17,1757,9308,4660.29,6016.0
2020-11-18,3918,8540,4127.71,6071.86
2020-11-19,4472,8100,3958.29,6089.43
2020-11-20,6426,8152,4082.29,6194.29
2020-11-21,6719,4062,4205.0,6242.43
2020-11-22,9187,2620,5050.43,6258.71
2020-11-23,7483,9981,5708.86,7251.86
2020-11-24,10794,10047,6999.86,7357.43
2020-11-25,10335,9304,7916.57,7466.57
2020-11-26,8107,9439,8435.86,7657.86
2020-11-27,7525,9300,8592.86,7821.86
2020-11-28,14564,4688,9713.57,7911.29
2020-11-29,6388,2871,9313.71,7947.14
2020-11-30,6472,10619,9169.29,8038.29
2020-12-01,8819,11062,8887.14,8183.29
2020-12-02,11251,11127,9018.0,8443.71
2020-12-03,11030,10769,9435.57,8633.71
2020-12-04,12127,10450,10093.0,8798.0
2020-12-05,11625,5491,9673.14,8912.71
2020-12-06,7455,2944,9825.57,8923.14
2020-12-07,6399,12284,9815.14,9161.0
2020-12-08,11006,12402,10127.57,9352.43
2020-12-09,11974,11697,10230.86,9433.86
2020-12-10,11897,11807,10354.71,9582.14
2020-12-11,12253,11701,10372.71,9760.86
2020-12-12,12057,6139,10434.43,9853.43
2020-12-13,8608,3109,10599.14,9877.0
2020-12-14,5930,13190,10532.14,10006.43
2020-12-15,11228,13038,10563.86,10097.29
2020-12-16,10297,12124,10324.29,10158.29
2020-12-17,11799,11696,10310.29,10142.43
2020-12-18,12248,11153,10309.57,10064.14
2020-12-19,12129,5826,10319.86,10019.43
2020-12-20,6870,3360,10071.57,10055.29
2020-12-21,5370,12896,9991.57,10013.29
2020-12-22,12511,12139,10174.86,9884.86
2020-12-23,11653,10323,10368.57,9627.57
2020-12-24,12485,8353,10466.57,9150.0
2020-12-25,9679,2206,10099.57,7871.86
2020-12-26,4974,4723,9077.43,7714.29
2020-12-27,6217,3546,8984.14,7740.86
2020-12-28,5996,12324,9073.57,7659.14
2020-12-29,12099,11849,9014.71,7617.71
2020-12-30,12406,9933,9122.29,7562.0
2020-12-31,12159,7536,9075.71,7445.29
2021-01-01,11091,1777,9277.43,7384.0
2021-01-02,6359,3212,9475.29,7168.14
2021-01-03,5211,1696,9331.57,6903.86
2021-01-04,6464,4867,9398.43,5838.57
2021-01-05,11271,23,9280.14,4149.14
