Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,869,367.86,518.29
2020-04-14,385,854,373.43,573.86
2020-04-15,448,894,380.86,626.71
2020-04-16,450,911,408.0,697.29
2020-04-17,578,1053,433.0,776.0
2020-04-18,622,743,468.29,822.29
2020-04-19,764,685,514.29,858.43
2020-04-20,511,1393,536.86,933.29
2020-04-21,729,1358,586.0,1005.29
2020-04-22,1043,1274,671.0,1059.57
2020-04-23,1089,1365,762.29,1124.43
2020-04-24,1239,1559,856.71,1196.71
2020-04-25,970,990,906.43,1232.0
2020-04-26,835,965,916.57,1272.0
2020-04-27,852,1762,965.29,1324.71
2020-04-28,1223,1746,1035.86,1380.14
2020-04-29,1047,1725,1036.43,1444.57
2020-04-30,1425,1733,1084.43,1497.14
2020-05-01,1515,1347,1123.86,1466.86
2020-05-02,1349,1334,1178.0,1516.0
2020-05-03,1383,1221,1256.29,1552.57
2020-05-04,1434,2459,1339.43,1652.14
2020-05-05,1120,2046,1324.71,1695.0
2020-05-06,1609,2228,1405.0,1766.86
2020-05-07,1982,2333,1484.57,1852.57
2020-05-08,1906,2343,1540.43,1994.86
2020-05-09,1938,1485,1624.57,2016.43
2020-05-10,1562,1373,1650.14,2038.14
2020-05-11,1305,2878,1631.71,2098.0
2020-05-12,1997,2835,1757.0,2210.71
2020-05-13,1862,3056,1793.14,2329.0
2020-05-14,2409,3013,1854.14,2426.14
2020-05-15,2437,3423,1930.0,2580.43
2020-05-16,2112,2118,1954.86,2670.86
2020-05-17,2075,1600,2028.14,2703.29
2020-05-18,2414,3950,2186.57,2856.43
2020-05-19,2713,3506,2288.86,2952.29
2020-05-20,2248,3850,2344.0,3065.71
2020-05-21,2973,3932,2424.57,3197.0
2020-05-22,2960,3921,2499.29,3268.14
2020-05-23,3329,2227,2673.14,3283.71
2020-05-24,2764,1826,2771.57,3316.0
2020-05-25,2485,4554,2781.71,3402.29
2020-05-26,3455,4281,2887.71,3513.0
2020-05-27,3463,4419,3061.29,3594.29
2020-05-28,3377,4163,3119.0,3627.29
2020-05-29,3227,4288,3157.14,3679.71
2020-05-30,2885,2675,3093.71,3743.71
2020-05-31,3152,2035,3149.14,3773.57
2020-06-01,2771,5198,3190.0,3865.57
2020-06-02,3891,4672,3252.29,3921.43
2020-06-03,3912,4888,3316.43,3988.43
2020-06-04,4442,4825,3468.57,4083.0
2020-06-05,4346,4964,3628.43,4179.57
2020-06-06,3593,2932,3729.57,4216.29
2020-06-07,3484,2296,3777.0,4253.57
2020-06-08,2999,6068,3809.57,4377.86
2020-06-09,4199,5673,3853.57,4520.86
2020-06-10,4883,5638,3992.29,4628.0
2020-06-11,4790,5324,4042.0,4699.29
2020-06-12,5222,5543,4167.14,4782.0
2020-06-13,3494,3010,4153.0,4793.14
2020-06-14,4147,2533,4247.71,4827.0
2020-06-15,3427,6476,4308.86,4885.29
2020-06-16,4599,6330,4366.0,4979.14
2020-06-17,4930,6033,4372.71,5035.57
2020-06-18,5662,5980,4497.29,5129.29
2020-06-19,5030,6022,4469.86,5197.71
2020-06-20,4717,3489,4644.57,5266.14
2020-06-21,5343,2397,4815.43,5246.71
2020-06-22,4577,6770,4979.71,5288.71
2020-06-23,6288,6524,5221.0,5316.43
2020-06-24,5437,6232,5293.43,5344.86
2020-06-25,6104,6167,5356.57,5371.57
2020-06-26,5441,6392,5415.29,5424.43
2020-06-27,4410,3579,5371.43,5437.29
2020-06-28,4050,2858,5186.71,5503.14
2020-06-29,3805,7361,5076.43,5587.57
2020-06-30,5432,7050,4954.14,5662.71
2020-07-01,5681,7425,4989.0,5833.14
2020-07-02,6741,6859,5080.0,5932.0
2020-07-03,6740,6861,5265.57,5999.0
2020-07-04,6914,3534,5623.29,5992.57
2020-07-05,4683,2869,5713.71,5994.14
2020-07-06,4902,7600,5870.43,6028.29
2020-07-07,6258,7630,5988.43,6111.14
2020-07-08,6995,7219,6176.14,6081.71
2020-07-09,7280,6925,6253.14,6091.14
2020-07-10,6891,6936,6274.71,6101.86
2020-07-11,6094,3675,6157.57,6122.0
2020-07-12,4482,3022,6128.86,6143.86
2020-07-13,4685,8233,6097.86,6234.29
2020-07-14,7051,7907,6211.14,6273.86
2020-07-15,6149,8291,6090.29,6427.0
2020-07-16,6406,7767,5965.43,6547.29
2020-07-17,7257,7455,6017.71,6621.43
2020-07-18,7615,4116,6235.0,6684.43
2020-07-19,5311,3130,6353.43,6699.86
2020-07-20,5172,8631,6423.0,6756.71
2020-07-21,6859,8267,6395.57,6808.14
2020-07-22,6019,7887,6377.0,6750.43
2020-07-23,8438,7672,6667.29,6736.86
2020-07-24,7573,7558,6712.43,6751.57
2020-07-25,6751,3834,6589.0,6711.29
2020-07-26,5480,2768,6613.14,6659.57
2020-07-27,4973,7959,6584.71,6563.57
2020-07-28,7208,7614,6634.57,6470.29
2020-07-29,5752,7201,6596.43,6372.29
2020-07-30,7730,7033,6495.29,6281.0
2020-07-31,8458,6207,6621.71,6088.0
2020-08-01,9556,3481,7022.43,6037.57
2020-08-02,4853,2328,6932.86,5974.71
2020-08-03,4767,7020,6903.43,5840.57
2020-08-04,6148,6875,6752.0,5735.0
2020-08-05,6139,6597,6807.29,5648.71
2020-08-06,6590,6263,6644.43,5538.71
2020-08-07,6717,6113,6395.71,5525.29
2020-08-08,6495,3337,5958.43,5504.71
2020-08-09,4376,2211,5890.29,5488.0
2020-08-10,5558,6706,6003.29,5443.14
2020-08-11,6686,6476,6080.14,5386.14
2020-08-12,5858,6021,6040.0,5303.86
2020-08-13,7371,5995,6151.57,5265.57
2020-08-14,5618,5705,5994.57,5207.29
2020-08-15,6345,3009,5973.14,5160.43
2020-08-16,4448,2149,5983.43,5151.57
2020-08-17,3571,6403,5699.57,5108.29
2020-08-18,5506,6215,5531.0,5071.0
2020-08-19,5792,5876,5521.57,5050.29
2020-08-20,6775,5511,5436.43,4981.14
2020-08-21,5928,5823,5480.71,4998.0
2020-08-22,6482,2807,5500.29,4969.14
2020-08-23,3948,2174,5428.86,4972.71
2020-08-24,3541,6521,5424.57,4989.57
2020-08-25,0,6119,4638.0,4975.86
2020-08-26,10183,6432,5265.29,5055.29
2020-08-27,6026,5962,5158.29,5119.71
2020-08-28,5824,5839,5143.43,5122.0
2020-08-29,5974,2801,5070.86,5121.14
2020-08-30,4129,2006,5096.71,5097.14
2020-08-31,3719,6344,5122.14,5071.86
2020-09-01,6476,6486,6047.29,5124.29
2020-09-02,4921,6392,5295.57,5118.57
2020-09-03,5937,5749,5282.86,5088.14
2020-09-04,6196,5517,5336.0,5042.14
2020-09-05,6319,2492,5385.29,4998.0
2020-09-06,4614,1846,5454.57,4975.14
2020-09-07,3486,5672,5421.29,4879.14
2020-09-08,5351,5850,5260.57,4788.29
2020-09-09,4647,5403,5221.43,4647.0
2020-09-10,0,4962,4373.29,4534.57
2020-09-11,10792,4737,5029.86,4423.14
2020-09-12,5674,2283,4937.71,4393.29
2020-09-13,4408,1607,4908.29,4359.14
2020-09-14,3335,5288,4886.71,4304.29
2020-09-15,4771,3474,4803.86,3964.86
2020-09-16,4444,1700,4774.86,3435.86
2020-09-17,3182,4477,5229.43,3366.57
2020-09-18,4841,3091,4379.29,3131.43
2020-09-19,5167,1050,4306.86,2955.29
2020-09-20,3542,382,4183.14,2780.29
2020-09-21,2917,476,4123.43,2092.86
2020-09-22,4683,7,4110.86,1597.57
