Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1678,1036.43,1394.29
2020-04-30,1425,1680,1084.43,1444.57
2020-05-01,1515,1283,1123.86,1412.71
2020-05-02,1349,1290,1178.0,1461.14
2020-05-03,1383,1161,1256.29,1494.14
2020-05-04,1434,2367,1339.43,1591.71
2020-05-05,1120,1926,1324.71,1626.43
2020-05-06,1609,2119,1405.0,1689.43
2020-05-07,1982,2234,1484.57,1768.57
2020-05-08,1906,2255,1540.43,1907.43
2020-05-09,1938,1407,1624.57,1924.14
2020-05-10,1562,1276,1650.14,1940.57
2020-05-11,1305,2725,1631.71,1991.71
2020-05-12,1997,2679,1757.0,2099.29
2020-05-13,1862,2925,1793.14,2214.43
2020-05-14,2409,2814,1854.14,2297.29
2020-05-15,2437,3188,1930.0,2430.57
2020-05-16,2112,1940,1954.86,2506.71
2020-05-17,2075,1486,2028.14,2536.71
2020-05-18,2414,3613,2186.57,2663.57
2020-05-19,2713,3180,2288.86,2735.14
2020-05-20,2248,3480,2344.0,2814.43
2020-05-21,2973,3500,2424.57,2912.43
2020-05-22,2960,3540,2499.29,2962.71
2020-05-23,3329,1936,2673.14,2962.14
2020-05-24,2764,1686,2771.57,2990.71
2020-05-25,2485,4200,2781.71,3074.57
2020-05-26,3455,3907,2887.71,3178.43
2020-05-27,3463,4119,3061.29,3269.71
2020-05-28,3377,3884,3119.0,3324.57
2020-05-29,3227,3912,3157.14,3377.71
2020-05-30,2885,2435,3093.71,3449.0
2020-05-31,3152,1858,3149.14,3473.57
2020-06-01,2771,4709,3190.0,3546.29
2020-06-02,3891,4209,3252.29,3589.43
2020-06-03,3912,4355,3316.43,3623.14
2020-06-04,4442,4089,3468.57,3652.43
2020-06-05,4346,4135,3628.43,3684.29
2020-06-06,3593,2248,3729.57,3657.57
2020-06-07,3484,1702,3777.0,3635.29
2020-06-08,2999,4184,3809.57,3560.29
2020-06-09,4199,3500,3853.57,3459.0
2020-06-10,4883,2644,3992.29,3214.57
2020-06-11,4790,1628,4042.0,2863.0
2020-06-12,5222,758,4167.14,2380.57
2020-06-13,3494,59,4153.0,2067.86
2020-06-14,4147,0,4247.71,1824.71
