Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,888,367.86,528.71
2020-04-14,385,865,373.43,584.71
2020-04-15,448,912,380.86,638.71
2020-04-16,450,930,408.0,710.29
2020-04-17,578,1071,433.0,789.86
2020-04-18,622,754,468.29,836.71
2020-04-19,764,704,514.29,874.86
2020-04-20,511,1431,536.86,952.43
2020-04-21,729,1385,586.0,1026.71
2020-04-22,1043,1303,671.0,1082.57
2020-04-23,1089,1391,762.29,1148.43
2020-04-24,1239,1598,856.71,1223.71
2020-04-25,970,1035,906.43,1263.86
2020-04-26,835,992,916.57,1305.0
2020-04-27,852,1804,965.29,1358.29
2020-04-28,1223,1797,1035.86,1417.14
2020-04-29,1047,1753,1036.43,1481.43
2020-04-30,1425,1765,1084.43,1534.86
2020-05-01,1515,1379,1123.86,1503.57
2020-05-02,1349,1352,1178.0,1548.86
2020-05-03,1383,1241,1256.29,1584.43
2020-05-04,1434,2505,1339.43,1684.57
2020-05-05,1120,2082,1324.71,1725.29
2020-05-06,1609,2266,1405.0,1798.57
2020-05-07,1982,2373,1484.57,1885.43
2020-05-08,1906,2393,1540.43,2030.29
2020-05-09,1938,1513,1624.57,2053.29
2020-05-10,1562,1402,1650.14,2076.29
2020-05-11,1305,2942,1631.71,2138.71
2020-05-12,1997,2903,1757.0,2256.0
2020-05-13,1862,3095,1793.14,2374.43
2020-05-14,2409,3050,1854.14,2471.14
2020-05-15,2437,3449,1930.0,2622.0
2020-05-16,2112,2152,1954.86,2713.29
2020-05-17,2075,1622,2028.14,2744.71
2020-05-18,2414,3998,2186.57,2895.57
2020-05-19,2713,3546,2288.86,2987.43
2020-05-20,2248,3894,2344.0,3101.57
2020-05-21,2973,3978,2424.57,3234.14
2020-05-22,2960,3963,2499.29,3307.57
2020-05-23,3329,2256,2673.14,3322.43
2020-05-24,2764,1861,2771.57,3356.57
2020-05-25,2485,4593,2781.71,3441.57
2020-05-26,3455,4314,2887.71,3551.29
2020-05-27,3463,4457,3061.29,3631.71
2020-05-28,3377,4203,3119.0,3663.86
2020-05-29,3227,4344,3157.14,3718.29
2020-05-30,2885,2713,3093.71,3783.57
2020-05-31,3152,2061,3149.14,3812.14
2020-06-01,2771,5249,3190.0,3905.86
2020-06-02,3891,4716,3252.29,3963.29
2020-06-03,3912,4917,3316.43,4029.0
2020-06-04,4442,4870,3468.57,4124.29
2020-06-05,4346,5013,3628.43,4219.86
2020-06-06,3593,2983,3729.57,4258.43
2020-06-07,3484,2323,3777.0,4295.86
2020-06-08,2999,6127,3809.57,4421.29
2020-06-09,4199,5733,3853.57,4566.57
2020-06-10,4883,5691,3992.29,4677.14
2020-06-11,4790,5363,4042.0,4747.57
2020-06-12,5222,5584,4167.14,4829.14
2020-06-13,3494,3051,4153.0,4838.86
2020-06-14,4147,2567,4247.71,4873.71
2020-06-15,3427,6524,4308.86,4930.43
2020-06-16,4599,6374,4366.0,5022.0
2020-06-17,4930,6094,4372.71,5079.57
2020-06-18,5662,6022,4497.29,5173.71
2020-06-19,5030,6071,4469.86,5243.29
2020-06-20,4717,3536,4644.57,5312.57
2020-06-21,5343,2431,4815.43,5293.14
2020-06-22,4577,6832,4979.71,5337.14
2020-06-23,6288,6574,5221.0,5365.71
2020-06-24,5437,6264,5293.43,5390.0
2020-06-25,6104,6231,5356.57,5419.86
2020-06-26,5441,6469,5415.29,5476.71
2020-06-27,4410,3629,5371.43,5490.0
2020-06-28,4050,2917,5186.71,5559.43
2020-06-29,3805,7464,5076.43,5649.71
2020-06-30,5432,7139,4954.14,5730.43
2020-07-01,5681,7539,4989.0,5912.57
2020-07-02,6741,7001,5080.0,6022.57
2020-07-03,6740,7016,5265.57,6100.71
2020-07-04,6914,3621,5623.29,6099.57
2020-07-05,4683,2953,5713.71,6104.71
2020-07-06,4902,7784,5870.43,6150.43
2020-07-07,6258,7825,5988.43,6248.43
2020-07-08,6995,7400,6176.14,6228.57
2020-07-09,7280,7094,6253.14,6241.86
2020-07-10,6891,7137,6274.71,6259.14
2020-07-11,6094,3810,6157.57,6286.14
2020-07-12,4482,3176,6128.86,6318.0
2020-07-13,4685,8790,6097.86,6461.71
2020-07-14,7051,8410,6211.14,6545.29
2020-07-15,6149,8738,6090.29,6736.43
2020-07-16,6406,8178,5965.43,6891.29
2020-07-17,7257,7890,6017.71,6998.86
2020-07-18,7615,4344,6235.0,7075.14
2020-07-19,5311,3388,6353.43,7105.43
2020-07-20,5172,9043,6423.0,7141.57
2020-07-21,6859,8610,6395.57,7170.14
2020-07-22,6019,8274,6377.0,7103.86
2020-07-23,8438,7988,6667.29,7076.71
2020-07-24,7573,7948,6712.43,7085.0
2020-07-25,6751,4112,6589.0,7051.86
2020-07-26,5480,2965,6613.14,6991.43
2020-07-27,4973,8412,6584.71,6901.29
2020-07-28,7208,8109,6634.57,6829.71
2020-07-29,5752,7616,6596.43,6735.71
2020-07-30,7730,7523,6495.29,6669.29
2020-07-31,8458,6658,6621.71,6485.0
2020-08-01,9556,3720,7022.43,6429.0
2020-08-02,4853,2474,6932.86,6358.86
2020-08-03,4767,7428,6903.43,6218.29
2020-08-04,6148,7285,6752.0,6100.57
2020-08-05,6139,7071,6807.29,6022.71
2020-08-06,6590,6616,6644.43,5893.14
2020-08-07,6717,6539,6395.71,5876.14
2020-08-08,6495,3615,5958.43,5861.14
2020-08-09,4376,2377,5890.29,5847.29
2020-08-10,5558,7086,6003.29,5798.43
2020-08-11,6686,6781,6080.14,5726.43
2020-08-12,5858,6306,6040.0,5617.14
2020-08-13,7371,6248,6151.57,5564.57
2020-08-14,5618,6048,5994.57,5494.43
2020-08-15,6345,3143,5973.14,5427.0
2020-08-16,4448,2263,5983.43,5410.71
2020-08-17,3571,6708,5699.57,5356.71
2020-08-18,5506,6560,5531.0,5325.14
2020-08-19,5792,6148,5521.57,5302.57
2020-08-20,6775,5838,5436.43,5244.0
2020-08-21,5928,6117,5480.71,5253.86
2020-08-22,6482,3028,5500.29,5237.43
2020-08-23,3948,2270,5428.86,5238.43
2020-08-24,3541,6849,5424.57,5258.57
2020-08-25,0,6403,4638.0,5236.14
2020-08-26,10183,6854,5265.29,5337.0
2020-08-27,6026,6247,5158.29,5395.43
2020-08-28,5824,6204,5143.43,5407.86
2020-08-29,5974,3016,5070.86,5406.14
2020-08-30,4129,2124,5096.71,5385.29
2020-08-31,3719,6725,5122.14,5367.57
2020-09-01,6476,6934,6047.29,5443.43
2020-09-02,4921,6754,5295.57,5429.14
2020-09-03,5937,6147,5282.86,5414.86
2020-09-04,6196,5893,5336.0,5370.43
2020-09-05,6319,2749,5385.29,5332.29
2020-09-06,4614,1980,5454.57,5311.71
2020-09-07,3486,6186,5421.29,5234.71
2020-09-08,5351,6399,5260.57,5158.29
2020-09-09,4647,5881,5221.43,5033.57
2020-09-10,0,5481,4373.29,4938.43
2020-09-11,10792,5308,5029.86,4854.86
2020-09-12,5674,2668,4937.71,4843.29
2020-09-13,4408,1803,4908.29,4818.0
2020-09-14,3335,5982,4886.71,4788.86
2020-09-15,4771,4097,4803.86,4460.0
2020-09-16,4444,2082,4774.86,3917.29
2020-09-17,3182,5996,5229.43,3990.86
2020-09-18,4841,5551,4379.29,4025.57
2020-09-19,5167,2657,4306.86,4024.0
2020-09-20,3542,1700,4183.14,4009.29
2020-09-21,2917,6028,4123.43,4015.86
2020-09-22,4683,5933,4110.86,4278.14
2020-09-23,4786,5489,4159.71,4764.86
2020-09-24,5408,5149,4477.71,4643.86
2020-09-25,5401,5069,4557.71,4575.0
2020-09-26,5573,2532,4615.71,4557.14
2020-09-27,3886,1697,4664.86,4556.71
2020-09-28,3400,5933,4733.86,4543.14
2020-09-29,4446,5726,4700.0,4513.57
2020-09-30,5053,5183,4738.14,4469.86
2020-10-01,5099,4944,4694.0,4440.57
2020-10-02,4775,4663,4604.57,4382.57
2020-10-03,0,2244,3808.43,4341.43
2020-10-04,8575,1565,4478.29,4322.57
2020-10-05,3417,5225,4480.71,4221.43
2020-10-06,4476,5378,4485.0,4171.71
2020-10-07,29630,5136,7996.0,4165.0
2020-10-08,5300,4819,8024.71,4147.14
2020-10-09,5263,4869,8094.43,4176.57
2020-10-10,4577,2322,8748.29,4187.71
2020-10-11,3175,1644,7976.86,4199.0
2020-10-12,3542,4683,7994.71,4121.57
2020-10-13,4295,3281,7968.86,3822.0
2020-10-14,4056,1462,4315.43,3297.14
2020-10-15,5514,418,4346.0,2668.43
2020-10-16,6751,10,4558.57,1974.29
