Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,895,367.86,535.43
2020-04-14,385,876,373.43,592.0
2020-04-15,448,926,380.86,646.57
2020-04-16,450,939,408.0,718.14
2020-04-17,578,1077,433.0,797.0
2020-04-18,622,759,468.29,844.29
2020-04-19,764,715,514.29,883.86
2020-04-20,511,1434,536.86,960.86
2020-04-21,729,1385,586.0,1033.57
2020-04-22,1043,1315,671.0,1089.14
2020-04-23,1089,1399,762.29,1154.86
2020-04-24,1239,1618,856.71,1232.14
2020-04-25,970,1047,906.43,1273.29
2020-04-26,835,1004,916.57,1314.57
2020-04-27,852,1810,965.29,1368.29
2020-04-28,1223,1801,1035.86,1427.71
2020-04-29,1047,1763,1036.43,1491.71
2020-04-30,1425,1783,1084.43,1546.57
2020-05-01,1515,1383,1123.86,1513.0
2020-05-02,1349,1355,1178.0,1557.0
2020-05-03,1383,1244,1256.29,1591.29
2020-05-04,1434,2516,1339.43,1692.14
2020-05-05,1120,2088,1324.71,1733.14
2020-05-06,1609,2271,1405.0,1805.71
2020-05-07,1982,2380,1484.57,1891.0
2020-05-08,1906,2397,1540.43,2035.86
2020-05-09,1938,1519,1624.57,2059.29
2020-05-10,1562,1409,1650.14,2082.86
2020-05-11,1305,2951,1631.71,2145.0
2020-05-12,1997,2912,1757.0,2262.71
2020-05-13,1862,3097,1793.14,2380.71
2020-05-14,2409,3051,1854.14,2476.57
2020-05-15,2437,3456,1930.0,2627.86
2020-05-16,2112,2155,1954.86,2718.71
2020-05-17,2075,1629,2028.14,2750.14
2020-05-18,2414,4006,2186.57,2900.86
2020-05-19,2713,3554,2288.86,2992.57
2020-05-20,2248,3897,2344.0,3106.86
2020-05-21,2973,3984,2424.57,3240.14
2020-05-22,2960,3972,2499.29,3313.86
2020-05-23,3329,2259,2673.14,3328.71
2020-05-24,2764,1863,2771.57,3362.14
2020-05-25,2485,4597,2781.71,3446.57
2020-05-26,3455,4321,2887.71,3556.14
2020-05-27,3463,4460,3061.29,3636.57
2020-05-28,3377,4205,3119.0,3668.14
2020-05-29,3227,4344,3157.14,3721.29
2020-05-30,2885,2717,3093.71,3786.71
2020-05-31,3152,2062,3149.14,3815.14
2020-06-01,2771,5253,3190.0,3908.86
2020-06-02,3891,4715,3252.29,3965.14
2020-06-03,3912,4918,3316.43,4030.57
2020-06-04,4442,4873,3468.57,4126.0
2020-06-05,4346,5013,3628.43,4221.57
2020-06-06,3593,2985,3729.57,4259.86
2020-06-07,3484,2324,3777.0,4297.29
2020-06-08,2999,6130,3809.57,4422.57
2020-06-09,4199,5733,3853.57,4568.0
2020-06-10,4883,5695,3992.29,4679.0
2020-06-11,4790,5364,4042.0,4749.14
2020-06-12,5222,5590,4167.14,4831.57
2020-06-13,3494,3053,4153.0,4841.29
2020-06-14,4147,2568,4247.71,4876.14
2020-06-15,3427,6525,4308.86,4932.57
2020-06-16,4599,6375,4366.0,5024.29
2020-06-17,4930,6095,4372.71,5081.43
2020-06-18,5662,6022,4497.29,5175.43
2020-06-19,5030,6073,4469.86,5244.43
2020-06-20,4717,3536,4644.57,5313.43
2020-06-21,5343,2432,4815.43,5294.0
2020-06-22,4577,6833,4979.71,5338.0
2020-06-23,6288,6578,5221.0,5367.0
2020-06-24,5437,6266,5293.43,5391.43
2020-06-25,6104,6231,5356.57,5421.29
2020-06-26,5441,6471,5415.29,5478.14
2020-06-27,4410,3630,5371.43,5491.57
2020-06-28,4050,2917,5186.71,5560.86
2020-06-29,3805,7463,5076.43,5650.86
2020-06-30,5432,7145,4954.14,5731.86
2020-07-01,5681,7545,4989.0,5914.57
2020-07-02,6741,7002,5080.0,6024.71
2020-07-03,6740,7018,5265.57,6102.86
2020-07-04,6914,3623,5623.29,6101.86
2020-07-05,4683,2953,5713.71,6107.0
2020-07-06,4902,7789,5870.43,6153.57
2020-07-07,6258,7835,5988.43,6252.14
2020-07-08,6995,7403,6176.14,6231.86
2020-07-09,7280,7097,6253.14,6245.43
2020-07-10,6891,7153,6274.71,6264.71
2020-07-11,6094,3825,6157.57,6293.57
2020-07-12,4482,3199,6128.86,6328.71
2020-07-13,4685,8798,6097.86,6472.86
2020-07-14,7051,8436,6211.14,6558.71
2020-07-15,6149,8752,6090.29,6751.43
2020-07-16,6406,8190,5965.43,6907.57
2020-07-17,7257,7896,6017.71,7013.71
2020-07-18,7615,4349,6235.0,7088.57
2020-07-19,5311,3392,6353.43,7116.14
2020-07-20,5172,9047,6423.0,7151.71
2020-07-21,6859,8615,6395.57,7177.29
2020-07-22,6019,8282,6377.0,7110.14
2020-07-23,8438,8003,6667.29,7083.43
2020-07-24,7573,7953,6712.43,7091.57
2020-07-25,6751,4113,6589.0,7057.86
2020-07-26,5480,2973,6613.14,6998.0
2020-07-27,4973,8424,6584.71,6909.0
2020-07-28,7208,8115,6634.57,6837.57
2020-07-29,5752,7624,6596.43,6743.57
2020-07-30,7730,7532,6495.29,6676.29
2020-07-31,8458,6678,6621.71,6494.14
2020-08-01,9556,3735,7022.43,6440.14
2020-08-02,4853,2480,6932.86,6369.71
2020-08-03,4767,7442,6903.43,6229.43
2020-08-04,6148,7295,6752.0,6112.29
2020-08-05,6139,7072,6807.29,6033.43
2020-08-06,6590,6618,6644.43,5902.86
2020-08-07,6717,6548,6395.71,5884.29
2020-08-08,6495,3628,5958.43,5869.0
2020-08-09,4376,2380,5890.29,5854.71
2020-08-10,5558,7111,6003.29,5807.43
2020-08-11,6686,6789,6080.14,5735.14
2020-08-12,5858,6359,6040.0,5633.29
2020-08-13,7371,6294,6151.57,5587.0
2020-08-14,5618,6063,5994.57,5517.71
2020-08-15,6345,3154,5973.14,5450.0
2020-08-16,4448,2273,5983.43,5434.71
2020-08-17,3571,6734,5699.57,5380.86
2020-08-18,5506,6565,5531.0,5348.86
2020-08-19,5792,6163,5521.57,5320.86
2020-08-20,6775,5854,5436.43,5258.0
2020-08-21,5928,6129,5480.71,5267.43
2020-08-22,6482,3031,5500.29,5249.86
2020-08-23,3948,2273,5428.86,5249.86
2020-08-24,3541,6868,5424.57,5269.0
2020-08-25,0,6414,4638.0,5247.43
2020-08-26,10183,6888,5265.29,5351.0
2020-08-27,6026,6336,5158.29,5419.86
2020-08-28,5824,6225,5143.43,5433.57
2020-08-29,5974,3026,5070.86,5432.86
2020-08-30,4129,2128,5096.71,5412.14
2020-08-31,3719,6814,5122.14,5404.43
2020-09-01,6476,6949,6047.29,5480.86
2020-09-02,4921,6761,5295.57,5462.71
2020-09-03,5937,6163,5282.86,5438.0
2020-09-04,6196,5909,5336.0,5392.86
2020-09-05,6319,2754,5385.29,5354.0
2020-09-06,4614,1982,5454.57,5333.14
2020-09-07,3486,6216,5421.29,5247.71
2020-09-08,5351,6437,5260.57,5174.57
2020-09-09,4647,5903,5221.43,5052.0
2020-09-10,0,5535,4373.29,4962.29
2020-09-11,10792,5334,5029.86,4880.14
2020-09-12,5674,2681,4937.71,4869.71
2020-09-13,4408,1806,4908.29,4844.57
2020-09-14,3335,6012,4886.71,4815.43
2020-09-15,4771,4154,4803.86,4489.29
2020-09-16,4444,2091,4774.86,3944.71
2020-09-17,3182,6107,5229.43,4026.43
2020-09-18,4841,5565,4379.29,4059.43
2020-09-19,5167,2668,4306.86,4057.57
2020-09-20,3542,1711,4183.14,4044.0
2020-09-21,2917,6102,4123.43,4056.86
2020-09-22,4683,5984,4110.86,4318.29
2020-09-23,4786,5564,4159.71,4814.43
2020-09-24,5408,5203,4477.71,4685.29
2020-09-25,5401,5094,4557.71,4618.0
2020-09-26,5573,2539,4615.71,4599.57
2020-09-27,3886,1705,4664.86,4598.71
2020-09-28,3400,5971,4733.86,4580.0
2020-09-29,4446,5766,4700.0,4548.86
2020-09-30,5053,5292,4738.14,4510.0
2020-10-01,5099,4998,4694.0,4480.71
2020-10-02,4775,4775,4604.57,4435.14
2020-10-03,0,2289,3808.43,4399.43
2020-10-04,8575,1623,4478.29,4387.71
2020-10-05,3417,5442,4480.71,4312.14
2020-10-06,4476,5558,4485.0,4282.43
2020-10-07,29630,5324,7996.0,4287.0
2020-10-08,5300,5096,8024.71,4301.0
2020-10-09,5263,5320,8094.43,4378.86
2020-10-10,4577,2659,8748.29,4431.71
2020-10-11,3175,1950,7976.86,4478.43
2020-10-12,3542,6120,7994.71,4575.29
2020-10-13,4295,6225,7968.86,4670.57
2020-10-14,4056,5578,4315.43,4706.86
2020-10-15,5514,5408,4346.0,4751.43
2020-10-16,6751,4977,4558.57,4702.43
2020-10-17,5447,2068,4682.86,4618.0
2020-10-18,4119,1325,4817.71,4528.71
2020-10-19,3699,3738,4840.14,4188.43
2020-10-20,5788,1773,5053.43,3552.43
2020-10-21,6845,438,5451.86,2818.14
2020-10-22,6612,2,5608.71,2045.86
