Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,899,367.86,539.86
2020-04-14,385,883,373.43,596.14
2020-04-15,448,927,380.86,650.71
2020-04-16,450,944,408.0,722.86
2020-04-17,578,1080,433.0,802.0
2020-04-18,622,759,468.29,848.0
2020-04-19,764,717,514.29,887.0
2020-04-20,511,1437,536.86,963.86
2020-04-21,729,1389,586.0,1036.14
2020-04-22,1043,1323,671.0,1092.71
2020-04-23,1089,1416,762.29,1160.14
2020-04-24,1239,1628,856.71,1238.43
2020-04-25,970,1054,906.43,1280.57
2020-04-26,835,1011,916.57,1322.57
2020-04-27,852,1819,965.29,1377.14
2020-04-28,1223,1822,1035.86,1439.0
2020-04-29,1047,1779,1036.43,1504.14
2020-04-30,1425,1793,1084.43,1558.0
2020-05-01,1515,1405,1123.86,1526.14
2020-05-02,1349,1362,1178.0,1570.14
2020-05-03,1383,1252,1256.29,1604.57
2020-05-04,1434,2522,1339.43,1705.0
2020-05-05,1120,2101,1324.71,1744.86
2020-05-06,1609,2283,1405.0,1816.86
2020-05-07,1982,2395,1484.57,1902.86
2020-05-08,1906,2413,1540.43,2046.86
2020-05-09,1938,1526,1624.57,2070.29
2020-05-10,1562,1420,1650.14,2094.29
2020-05-11,1305,2960,1631.71,2156.86
2020-05-12,1997,2928,1757.0,2275.0
2020-05-13,1862,3114,1793.14,2393.71
2020-05-14,2409,3066,1854.14,2489.57
2020-05-15,2437,3470,1930.0,2640.57
2020-05-16,2112,2166,1954.86,2732.0
2020-05-17,2075,1635,2028.14,2762.71
2020-05-18,2414,4022,2186.57,2914.43
2020-05-19,2713,3571,2288.86,3006.29
2020-05-20,2248,3901,2344.0,3118.71
2020-05-21,2973,3995,2424.57,3251.43
2020-05-22,2960,3984,2499.29,3324.86
2020-05-23,3329,2267,2673.14,3339.29
2020-05-24,2764,1869,2771.57,3372.71
2020-05-25,2485,4610,2781.71,3456.71
2020-05-26,3455,4333,2887.71,3565.57
2020-05-27,3463,4473,3061.29,3647.29
2020-05-28,3377,4218,3119.0,3679.14
2020-05-29,3227,4354,3157.14,3732.0
2020-05-30,2885,2722,3093.71,3797.0
2020-05-31,3152,2067,3149.14,3825.29
2020-06-01,2771,5272,3190.0,3919.86
2020-06-02,3891,4739,3252.29,3977.86
2020-06-03,3912,4938,3316.43,4044.29
2020-06-04,4442,4891,3468.57,4140.43
2020-06-05,4346,5028,3628.43,4236.71
2020-06-06,3593,3000,3729.57,4276.43
2020-06-07,3484,2331,3777.0,4314.14
2020-06-08,2999,6141,3809.57,4438.29
2020-06-09,4199,5751,3853.57,4582.86
2020-06-10,4883,5714,3992.29,4693.71
2020-06-11,4790,5382,4042.0,4763.86
2020-06-12,5222,5608,4167.14,4846.71
2020-06-13,3494,3061,4153.0,4855.43
2020-06-14,4147,2572,4247.71,4889.86
2020-06-15,3427,6533,4308.86,4945.86
2020-06-16,4599,6389,4366.0,5037.0
2020-06-17,4930,6114,4372.71,5094.14
2020-06-18,5662,6044,4497.29,5188.71
2020-06-19,5030,6094,4469.86,5258.14
2020-06-20,4717,3546,4644.57,5327.43
2020-06-21,5343,2451,4815.43,5310.14
2020-06-22,4577,6852,4979.71,5355.71
2020-06-23,6288,6600,5221.0,5385.86
2020-06-24,5437,6285,5293.43,5410.29
2020-06-25,6104,6263,5356.57,5441.57
2020-06-26,5441,6500,5415.29,5499.57
2020-06-27,4410,3650,5371.43,5514.43
2020-06-28,4050,2933,5186.71,5583.29
2020-06-29,3805,7479,5076.43,5672.86
2020-06-30,5432,7162,4954.14,5753.14
2020-07-01,5681,7567,4989.0,5936.29
2020-07-02,6741,7014,5080.0,6043.57
2020-07-03,6740,7036,5265.57,6120.14
2020-07-04,6914,3633,5623.29,6117.71
2020-07-05,4683,2969,5713.71,6122.86
2020-07-06,4902,7804,5870.43,6169.29
2020-07-07,6258,7850,5988.43,6267.57
2020-07-08,6995,7421,6176.14,6246.71
2020-07-09,7280,7109,6253.14,6260.29
2020-07-10,6891,7172,6274.71,6279.71
2020-07-11,6094,3835,6157.57,6308.57
2020-07-12,4482,3207,6128.86,6342.57
2020-07-13,4685,8805,6097.86,6485.57
2020-07-14,7051,8446,6211.14,6570.71
2020-07-15,6149,8774,6090.29,6764.0
2020-07-16,6406,8215,5965.43,6922.0
2020-07-17,7257,7937,6017.71,7031.29
2020-07-18,7615,4364,6235.0,7106.86
2020-07-19,5311,3404,6353.43,7135.0
2020-07-20,5172,9074,6423.0,7173.43
2020-07-21,6859,8631,6395.57,7199.86
2020-07-22,6019,8293,6377.0,7131.14
2020-07-23,8438,8026,6667.29,7104.14
2020-07-24,7573,7972,6712.43,7109.14
2020-07-25,6751,4127,6589.0,7075.29
2020-07-26,5480,2979,6613.14,7014.57
2020-07-27,4973,8438,6584.71,6923.71
2020-07-28,7208,8130,6634.57,6852.14
2020-07-29,5752,7634,6596.43,6758.0
2020-07-30,7730,7544,6495.29,6689.14
2020-07-31,8458,6688,6621.71,6505.71
2020-08-01,9556,3752,7022.43,6452.14
2020-08-02,4853,2492,6932.86,6382.57
2020-08-03,4767,7452,6903.43,6241.71
2020-08-04,6148,7322,6752.0,6126.29
2020-08-05,6139,7110,6807.29,6051.43
2020-08-06,6590,6656,6644.43,5924.57
2020-08-07,6717,6565,6395.71,5907.0
2020-08-08,6495,3646,5958.43,5891.86
2020-08-09,4376,2384,5890.29,5876.43
2020-08-10,5558,7156,6003.29,5834.14
2020-08-11,6686,6838,6080.14,5765.0
2020-08-12,5858,6381,6040.0,5660.86
2020-08-13,7371,6358,6151.57,5618.29
2020-08-14,5618,6138,5994.57,5557.29
2020-08-15,6345,3181,5973.14,5490.86
2020-08-16,4448,2287,5983.43,5477.0
2020-08-17,3571,6821,5699.57,5429.14
2020-08-18,5506,6629,5531.0,5399.29
2020-08-19,5792,6199,5521.57,5373.29
2020-08-20,6775,5928,5436.43,5311.86
2020-08-21,5928,6180,5480.71,5317.86
2020-08-22,6482,3073,5500.29,5302.43
2020-08-23,3948,2287,5428.86,5302.43
2020-08-24,3541,6944,5424.57,5320.0
2020-08-25,0,6543,4638.0,5307.71
2020-08-26,10183,6948,5265.29,5414.71
2020-08-27,6026,6368,5158.29,5477.57
2020-08-28,5824,6249,5143.43,5487.43
2020-08-29,5974,3049,5070.86,5484.0
2020-08-30,4129,2136,5096.71,5462.43
2020-08-31,3719,6873,5122.14,5452.29
2020-09-01,6476,6987,6047.29,5515.71
2020-09-02,4921,6813,5295.57,5496.43
2020-09-03,5937,6190,5282.86,5471.0
2020-09-04,6196,5951,5336.0,5428.43
2020-09-05,6319,2781,5385.29,5390.14
2020-09-06,4614,2002,5454.57,5371.0
2020-09-07,3486,6255,5421.29,5282.71
2020-09-08,5351,6492,5260.57,5212.0
2020-09-09,4647,5945,5221.43,5088.0
2020-09-10,0,5600,4373.29,5003.71
2020-09-11,10792,5388,5029.86,4923.29
2020-09-12,5674,2709,4937.71,4913.0
2020-09-13,4408,1819,4908.29,4886.86
2020-09-14,3335,6087,4886.71,4862.86
2020-09-15,4771,4201,4803.86,4535.57
2020-09-16,4444,2104,4774.86,3986.86
2020-09-17,3182,6242,5229.43,4078.57
2020-09-18,4841,5610,4379.29,4110.29
2020-09-19,5167,2692,4306.86,4107.86
2020-09-20,3542,1728,4183.14,4094.86
2020-09-21,2917,6164,4123.43,4105.86
2020-09-22,4683,6029,4110.86,4367.0
2020-09-23,4786,5618,4159.71,4869.0
2020-09-24,5408,5260,4477.71,4728.71
2020-09-25,5401,5217,4557.71,4672.57
2020-09-26,5573,2573,4615.71,4655.57
2020-09-27,3886,1728,4664.86,4655.57
2020-09-28,3400,6097,4733.86,4646.0
2020-09-29,4446,5902,4700.0,4627.86
2020-09-30,5053,5433,4738.14,4601.43
2020-10-01,5099,5173,4694.0,4589.0
2020-10-02,4775,4912,4604.57,4545.43
2020-10-03,0,2353,3808.43,4514.0
2020-10-04,8575,1667,4478.29,4505.29
2020-10-05,3417,5652,4480.71,4441.71
2020-10-06,4476,5808,4485.0,4428.29
2020-10-07,29630,5584,7996.0,4449.86
2020-10-08,5300,5383,8024.71,4479.86
2020-10-09,5263,5580,8094.43,4575.29
2020-10-10,4577,2901,8748.29,4653.57
2020-10-11,3175,2083,7976.86,4713.0
2020-10-12,3542,6550,7994.71,4841.29
2020-10-13,4295,6861,7968.86,4991.71
2020-10-14,4056,6220,4315.43,5082.57
2020-10-15,5514,6144,4346.0,5191.29
2020-10-16,6751,6269,4558.57,5289.71
2020-10-17,5447,3045,4682.86,5310.29
2020-10-18,4119,2103,4817.71,5313.14
2020-10-19,3699,7748,4840.14,5484.29
2020-10-20,5788,7861,5053.43,5627.14
2020-10-21,6845,6923,5451.86,5727.57
2020-10-22,6612,6779,5608.71,5818.29
2020-10-23,6604,6701,5587.71,5880.0
2020-10-24,6025,3101,5670.29,5888.0
2020-10-25,4360,2227,5704.71,5905.71
2020-10-26,4166,7637,5771.43,5889.86
2020-10-27,5942,7348,5793.43,5816.57
2020-10-28,5595,6550,5614.86,5763.29
2020-10-29,5948,6226,5520.0,5684.29
2020-10-30,6000,5464,5433.71,5507.57
2020-10-31,6151,2487,5451.71,5419.86
2020-11-01,4430,1797,5461.71,5358.43
2020-11-02,3763,4393,5404.14,4895.0
2020-11-03,5250,6764,5305.29,4811.57
2020-11-04,5225,5592,5252.43,4674.71
2020-11-05,5567,5196,5198.0,4527.57
2020-11-06,5931,4661,5188.14,4412.86
2020-11-07,6810,2283,5282.29,4383.71
2020-11-08,5887,1661,5490.43,4364.29
2020-11-09,4960,3872,5661.43,4289.86
2020-11-10,5746,2669,5732.29,3704.86
2020-11-11,7646,1080,6078.14,3060.29
2020-11-12,5658,135,6091.14,2337.29
2020-11-13,5558,1,6037.86,1671.57
