Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,899,367.86,540.57
2020-04-14,385,883,373.43,596.86
2020-04-15,448,928,380.86,651.57
2020-04-16,450,944,408.0,723.57
2020-04-17,578,1080,433.0,802.71
2020-04-18,622,760,468.29,848.43
2020-04-19,764,717,514.29,887.29
2020-04-20,511,1437,536.86,964.14
2020-04-21,729,1390,586.0,1036.57
2020-04-22,1043,1324,671.0,1093.14
2020-04-23,1089,1417,762.29,1160.71
2020-04-24,1239,1628,856.71,1239.0
2020-04-25,970,1054,906.43,1281.0
2020-04-26,835,1011,916.57,1323.0
2020-04-27,852,1821,965.29,1377.86
2020-04-28,1223,1822,1035.86,1439.57
2020-04-29,1047,1782,1036.43,1505.0
2020-04-30,1425,1794,1084.43,1558.86
2020-05-01,1515,1412,1123.86,1528.0
2020-05-02,1349,1362,1178.0,1572.0
2020-05-03,1383,1254,1256.29,1606.71
2020-05-04,1434,2522,1339.43,1706.86
2020-05-05,1120,2101,1324.71,1746.71
2020-05-06,1609,2283,1405.0,1818.29
2020-05-07,1982,2397,1484.57,1904.43
2020-05-08,1906,2414,1540.43,2047.57
2020-05-09,1938,1527,1624.57,2071.14
2020-05-10,1562,1422,1650.14,2095.14
2020-05-11,1305,2961,1631.71,2157.86
2020-05-12,1997,2930,1757.0,2276.29
2020-05-13,1862,3114,1793.14,2395.0
2020-05-14,2409,3068,1854.14,2490.86
2020-05-15,2437,3472,1930.0,2642.0
2020-05-16,2112,2166,1954.86,2733.29
2020-05-17,2075,1637,2028.14,2764.0
2020-05-18,2414,4027,2186.57,2916.29
2020-05-19,2713,3574,2288.86,3008.29
2020-05-20,2248,3902,2344.0,3120.86
2020-05-21,2973,3997,2424.57,3253.57
2020-05-22,2960,3987,2499.29,3327.14
2020-05-23,3329,2269,2673.14,3341.86
2020-05-24,2764,1870,2771.57,3375.14
2020-05-25,2485,4614,2781.71,3459.0
2020-05-26,3455,4337,2887.71,3568.0
2020-05-27,3463,4479,3061.29,3650.43
2020-05-28,3377,4225,3119.0,3683.0
2020-05-29,3227,4358,3157.14,3736.0
2020-05-30,2885,2725,3093.71,3801.14
2020-05-31,3152,2074,3149.14,3830.29
2020-06-01,2771,5274,3190.0,3924.57
2020-06-02,3891,4748,3252.29,3983.29
2020-06-03,3912,4939,3316.43,4049.0
2020-06-04,4442,4897,3468.57,4145.0
2020-06-05,4346,5032,3628.43,4241.29
2020-06-06,3593,3002,3729.57,4280.86
2020-06-07,3484,2331,3777.0,4317.57
2020-06-08,2999,6143,3809.57,4441.71
2020-06-09,4199,5752,3853.57,4585.14
2020-06-10,4883,5715,3992.29,4696.0
2020-06-11,4790,5384,4042.0,4765.57
2020-06-12,5222,5610,4167.14,4848.14
2020-06-13,3494,3061,4153.0,4856.57
2020-06-14,4147,2572,4247.71,4891.0
2020-06-15,3427,6536,4308.86,4947.14
2020-06-16,4599,6391,4366.0,5038.43
2020-06-17,4930,6115,4372.71,5095.57
2020-06-18,5662,6046,4497.29,5190.14
2020-06-19,5030,6095,4469.86,5259.43
2020-06-20,4717,3546,4644.57,5328.71
2020-06-21,5343,2452,4815.43,5311.57
2020-06-22,4577,6852,4979.71,5356.71
2020-06-23,6288,6602,5221.0,5386.86
2020-06-24,5437,6285,5293.43,5411.14
2020-06-25,6104,6263,5356.57,5442.14
2020-06-26,5441,6499,5415.29,5499.86
2020-06-27,4410,3650,5371.43,5514.71
2020-06-28,4050,2936,5186.71,5583.86
2020-06-29,3805,7483,5076.43,5674.0
2020-06-30,5432,7166,4954.14,5754.57
2020-07-01,5681,7568,4989.0,5937.86
2020-07-02,6741,7015,5080.0,6045.29
2020-07-03,6740,7037,5265.57,6122.14
2020-07-04,6914,3634,5623.29,6119.86
2020-07-05,4683,2969,5713.71,6124.57
2020-07-06,4902,7803,5870.43,6170.29
2020-07-07,6258,7851,5988.43,6268.14
2020-07-08,6995,7421,6176.14,6247.14
2020-07-09,7280,7110,6253.14,6260.71
2020-07-10,6891,7167,6274.71,6279.29
2020-07-11,6094,3834,6157.57,6307.86
2020-07-12,4482,3208,6128.86,6342.0
2020-07-13,4685,8805,6097.86,6485.14
2020-07-14,7051,8447,6211.14,6570.29
2020-07-15,6149,8774,6090.29,6763.57
2020-07-16,6406,8214,5965.43,6921.29
2020-07-17,7257,7937,6017.71,7031.29
2020-07-18,7615,4365,6235.0,7107.14
2020-07-19,5311,3404,6353.43,7135.14
2020-07-20,5172,9075,6423.0,7173.71
2020-07-21,6859,8630,6395.57,7199.86
2020-07-22,6019,8293,6377.0,7131.14
2020-07-23,8438,8027,6667.29,7104.43
2020-07-24,7573,7973,6712.43,7109.57
2020-07-25,6751,4127,6589.0,7075.57
2020-07-26,5480,2979,6613.14,7014.86
2020-07-27,4973,8441,6584.71,6924.29
2020-07-28,7208,8139,6634.57,6854.14
2020-07-29,5752,7635,6596.43,6760.14
2020-07-30,7730,7545,6495.29,6691.29
2020-07-31,8458,6688,6621.71,6507.71
2020-08-01,9556,3752,7022.43,6454.14
2020-08-02,4853,2493,6932.86,6384.71
2020-08-03,4767,7450,6903.43,6243.14
2020-08-04,6148,7322,6752.0,6126.43
2020-08-05,6139,7110,6807.29,6051.43
2020-08-06,6590,6656,6644.43,5924.43
2020-08-07,6717,6564,6395.71,5906.71
2020-08-08,6495,3645,5958.43,5891.43
2020-08-09,4376,2384,5890.29,5875.86
2020-08-10,5558,7156,6003.29,5833.86
2020-08-11,6686,6838,6080.14,5764.71
2020-08-12,5858,6381,6040.0,5660.57
2020-08-13,7371,6359,6151.57,5618.14
2020-08-14,5618,6138,5994.57,5557.29
2020-08-15,6345,3183,5973.14,5491.29
2020-08-16,4448,2288,5983.43,5477.57
2020-08-17,3571,6823,5699.57,5430.0
2020-08-18,5506,6630,5531.0,5400.29
2020-08-19,5792,6200,5521.57,5374.43
2020-08-20,6775,5928,5436.43,5312.86
2020-08-21,5928,6181,5480.71,5319.0
2020-08-22,6482,3073,5500.29,5303.29
2020-08-23,3948,2287,5428.86,5303.14
2020-08-24,3541,6944,5424.57,5320.43
2020-08-25,0,6545,4638.0,5308.29
2020-08-26,10183,6957,5265.29,5416.43
2020-08-27,6026,6377,5158.29,5480.57
2020-08-28,5824,6253,5143.43,5490.86
2020-08-29,5974,3057,5070.86,5488.57
2020-08-30,4129,2136,5096.71,5467.0
2020-08-31,3719,6874,5122.14,5457.0
2020-09-01,6476,6991,6047.29,5520.71
2020-09-02,4921,6820,5295.57,5501.14
2020-09-03,5937,6193,5282.86,5474.86
2020-09-04,6196,5953,5336.0,5432.0
2020-09-05,6319,2782,5385.29,5392.71
2020-09-06,4614,2003,5454.57,5373.71
2020-09-07,3486,6260,5421.29,5286.0
2020-09-08,5351,6494,5260.57,5215.0
2020-09-09,4647,5947,5221.43,5090.29
2020-09-10,0,5600,4373.29,5005.57
2020-09-11,10792,5390,5029.86,4925.14
2020-09-12,5674,2711,4937.71,4915.0
2020-09-13,4408,1821,4908.29,4889.0
2020-09-14,3335,6095,4886.71,4865.43
2020-09-15,4771,4201,4803.86,4537.86
2020-09-16,4444,2104,4774.86,3988.86
2020-09-17,3182,6245,5229.43,4081.0
2020-09-18,4841,5612,4379.29,4112.71
2020-09-19,5167,2693,4306.86,4110.14
2020-09-20,3542,1730,4183.14,4097.14
2020-09-21,2917,6168,4123.43,4107.57
2020-09-22,4683,6030,4110.86,4368.86
2020-09-23,4786,5619,4159.71,4871.0
2020-09-24,5408,5263,4477.71,4730.71
2020-09-25,5401,5217,4557.71,4674.29
2020-09-26,5573,2575,4615.71,4657.43
2020-09-27,3886,1730,4664.86,4657.43
2020-09-28,3400,6101,4733.86,4647.86
2020-09-29,4446,5903,4700.0,4629.71
2020-09-30,5053,5433,4738.14,4603.14
2020-10-01,5099,5173,4694.0,4590.29
2020-10-02,4775,4913,4604.57,4546.86
2020-10-03,0,2352,3808.43,4515.0
2020-10-04,8575,1667,4478.29,4506.0
2020-10-05,3417,5651,4480.71,4441.71
2020-10-06,4476,5813,4485.0,4428.86
2020-10-07,29630,5588,7996.0,4451.0
2020-10-08,5300,5384,8024.71,4481.14
2020-10-09,5263,5589,8094.43,4577.71
2020-10-10,4577,2905,8748.29,4656.71
2020-10-11,3175,2085,7976.86,4716.43
2020-10-12,3542,6557,7994.71,4845.86
2020-10-13,4295,6870,7968.86,4996.86
2020-10-14,4056,6230,4315.43,5088.57
2020-10-15,5514,6150,4346.0,5198.0
2020-10-16,6751,6270,4558.57,5295.29
2020-10-17,5447,3050,4682.86,5316.0
2020-10-18,4119,2108,4817.71,5319.29
2020-10-19,3699,7771,4840.14,5492.71
2020-10-20,5788,7892,5053.43,5638.71
2020-10-21,6845,6961,5451.86,5743.14
2020-10-22,6612,6821,5608.71,5839.0
2020-10-23,6604,6772,5587.71,5910.71
2020-10-24,6025,3134,5670.29,5922.71
2020-10-25,4360,2235,5704.71,5940.86
2020-10-26,4166,7705,5771.43,5931.43
2020-10-27,5942,7416,5793.43,5863.43
2020-10-28,5595,6613,5614.86,5813.71
2020-10-29,5948,6312,5520.0,5741.0
2020-10-30,6000,5572,5433.71,5569.57
2020-10-31,6151,2548,5451.71,5485.86
2020-11-01,4430,1832,5461.71,5428.29
2020-11-02,3763,4426,5404.14,4959.86
2020-11-03,5250,6797,5305.29,4871.43
2020-11-04,5225,5744,5252.43,4747.29
2020-11-05,5567,5340,5198.0,4608.43
2020-11-06,5931,4766,5188.14,4493.29
2020-11-07,6810,2366,5282.29,4467.29
2020-11-08,5887,1757,5490.43,4456.57
2020-11-09,4960,4389,5661.43,4451.29
2020-11-10,5746,4014,5732.29,4053.71
2020-11-11,7646,2315,6078.14,3563.86
2020-11-12,5658,1010,6091.14,2945.29
2020-11-13,5558,171,6037.86,2288.86
2020-11-14,5860,0,5902.14,1950.86
