Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-06-21,5343,2475,4815.43,5343.43
2020-06-22,4577,6901,4979.71,5390.14
2020-06-23,6288,6623,5221.0,5418.86
2020-06-24,5437,6309,5293.43,5441.0
2020-06-25,6104,6301,5356.57,5470.71
2020-06-26,5441,6569,5415.29,5536.0
2020-06-27,4410,3672,5371.43,5550.0
2020-06-28,4050,2953,5186.71,5618.29
2020-06-29,3805,7540,5076.43,5709.57
2020-06-30,5432,7220,4954.14,5794.86
2020-07-01,5681,7650,4989.0,5986.43
2020-07-02,6741,7082,5080.0,6098.0
2020-07-03,6740,7110,5265.57,6175.29
2020-07-04,6914,3679,5623.29,6176.29
2020-07-05,4683,2994,5713.71,6182.14
2020-07-06,4902,7861,5870.43,6228.0
2020-07-07,6258,7916,5988.43,6327.43
2020-07-08,6995,7488,6176.14,6304.29
2020-07-09,7280,7135,6253.14,6311.86
2020-07-10,6891,7227,6274.71,6328.57
2020-07-11,6094,3901,6157.57,6360.29
2020-07-12,4482,3251,6128.86,6397.0
2020-07-13,4685,8865,6097.86,6540.43
2020-07-14,7051,8489,6211.14,6622.29
2020-07-15,6149,8827,6090.29,6813.57
2020-07-16,6406,8258,5965.43,6974.0
2020-07-17,7257,7988,6017.71,7082.71
2020-07-18,7615,4407,6235.0,7155.0
2020-07-19,5311,3441,6353.43,7182.14
2020-07-20,5172,9107,6423.0,7216.71
2020-07-21,6859,8660,6395.57,7241.14
2020-07-22,6019,8323,6377.0,7169.14
2020-07-23,8438,8092,6667.29,7145.43
2020-07-24,7573,8028,6712.43,7151.14
2020-07-25,6751,4164,6589.0,7116.43
2020-07-26,5480,3016,6613.14,7055.71
2020-07-27,4973,8471,6584.71,6964.86
2020-07-28,7208,8180,6634.57,6896.29
2020-07-29,5752,7680,6596.43,6804.43
2020-07-30,7730,7584,6495.29,6731.86
2020-07-31,8458,6718,6621.71,6544.71
2020-08-01,9556,3799,7022.43,6492.57
2020-08-02,4853,2524,6932.86,6422.29
2020-08-03,4767,7483,6903.43,6281.14
2020-08-04,6148,7387,6752.0,6167.86
2020-08-05,6139,7170,6807.29,6095.0
2020-08-06,6590,6691,6644.43,5967.43
2020-08-07,6717,6617,6395.71,5953.0
2020-08-08,6495,3655,5958.43,5932.43
2020-08-09,4376,2402,5890.29,5915.0
2020-08-10,5558,7201,6003.29,5874.71
2020-08-11,6686,6907,6080.14,5806.14
2020-08-12,5858,6451,6040.0,5703.43
2020-08-13,7371,6438,6151.57,5667.29
2020-08-14,5618,6201,5994.57,5607.86
2020-08-15,6345,3220,5973.14,5545.71
2020-08-16,4448,2318,5983.43,5533.71
2020-08-17,3571,6892,5699.57,5489.57
2020-08-18,5506,6691,5531.0,5458.71
2020-08-19,5792,6273,5521.57,5433.29
2020-08-20,6775,6002,5436.43,5371.0
2020-08-21,5928,6309,5480.71,5386.43
2020-08-22,6482,3137,5500.29,5374.57
2020-08-23,3948,2320,5428.86,5374.86
2020-08-24,3541,7024,5424.57,5393.71
2020-08-25,0,6635,4638.0,5385.71
2020-08-26,10183,7032,5265.29,5494.14
2020-08-27,6026,6452,5158.29,5558.43
2020-08-28,5824,6343,5143.43,5563.29
2020-08-29,5974,3124,5070.86,5561.43
2020-08-30,4129,2181,5096.71,5541.57
2020-08-31,3719,6960,5122.14,5532.43
2020-09-01,6476,7107,6047.29,5599.86
2020-09-02,4921,6952,5295.57,5588.43
2020-09-03,5937,6283,5282.86,5564.29
2020-09-04,6196,6074,5336.0,5525.86
2020-09-05,6319,2871,5385.29,5489.71
2020-09-06,4614,2054,5454.57,5471.57
2020-09-07,3486,6385,5421.29,5389.43
2020-09-08,5351,6621,5260.57,5320.0
2020-09-09,4647,6064,5221.43,5193.14
2020-09-10,0,5711,4373.29,5111.43
2020-09-11,10792,5511,5029.86,5031.0
2020-09-12,5674,2778,4937.71,5017.71
2020-09-13,4408,1871,4908.29,4991.57
2020-09-14,3335,6244,4886.71,4971.43
2020-09-15,4771,4314,4803.86,4641.86
2020-09-16,4444,2181,4774.86,4087.14
2020-09-17,3182,6370,5229.43,4181.29
2020-09-18,4841,5691,4379.29,4207.0
2020-09-19,5167,2769,4306.86,4205.71
2020-09-20,3542,1793,4183.14,4194.57
2020-09-21,2917,6270,4123.43,4198.29
2020-09-22,4683,6167,4110.86,4463.0
2020-09-23,4786,5787,4159.71,4978.14
2020-09-24,5408,5366,4477.71,4834.71
2020-09-25,5401,5278,4557.71,4775.71
2020-09-26,5573,2631,4615.71,4756.0
2020-09-27,3886,1778,4664.86,4753.86
2020-09-28,3400,6200,4733.86,4743.86
2020-09-29,4446,5990,4700.0,4718.57
2020-09-30,5053,5519,4738.14,4680.29
2020-10-01,5099,5267,4694.0,4666.14
2020-10-02,4775,5042,4604.57,4632.43
2020-10-03,0,2404,3808.43,4600.0
2020-10-04,8575,1707,4478.29,4589.86
2020-10-05,3417,5801,4480.71,4532.86
2020-10-06,4476,5937,4485.0,4525.29
2020-10-07,29630,5678,7996.0,4548.0
2020-10-08,5300,5492,8024.71,4580.14
2020-10-09,5263,5713,8094.43,4676.0
2020-10-10,4577,3003,8748.29,4761.57
2020-10-11,3175,2138,7976.86,4823.14
2020-10-12,3542,6744,7994.71,4957.86
2020-10-13,4295,7092,7968.86,5122.86
2020-10-14,4056,6488,4315.43,5238.57
2020-10-15,5514,6453,4346.0,5375.86
2020-10-16,6751,6622,4558.57,5505.71
2020-10-17,5447,3294,4682.86,5547.29
2020-10-18,4119,2258,4817.71,5564.43
2020-10-19,3699,8179,4840.14,5769.43
2020-10-20,5788,8369,5053.43,5951.86
2020-10-21,6845,7368,5451.86,6077.57
2020-10-22,6612,7256,5608.71,6192.29
2020-10-23,6604,7221,5587.71,6277.86
2020-10-24,6025,3454,5670.29,6300.71
2020-10-25,4360,2411,5704.71,6322.57
2020-10-26,4166,8264,5771.43,6334.71
2020-10-27,5942,7968,5793.43,6277.43
2020-10-28,5595,7155,5614.86,6247.0
2020-10-29,5948,6844,5520.0,6188.14
2020-10-30,6000,6276,5433.71,6053.14
2020-10-31,6151,2937,5451.71,5979.29
2020-11-01,4430,2084,5461.71,5932.57
2020-11-02,3763,5068,5404.14,5476.0
2020-11-03,5250,8028,5305.29,5484.57
2020-11-04,5225,7498,5252.43,5533.57
2020-11-05,5567,7403,5198.0,5613.43
2020-11-06,5931,7007,5188.14,5717.86
2020-11-07,6810,3437,5282.29,5789.29
2020-11-08,5887,2525,5490.43,5852.29
2020-11-09,4960,8554,5661.43,6350.29
2020-11-10,5746,8599,5732.29,6431.86
2020-11-11,7646,8316,6078.14,6548.71
2020-11-12,5658,8168,6091.14,6658.0
2020-11-13,5558,7541,6037.86,6734.29
2020-11-14,5860,3835,5902.14,6791.14
2020-11-15,3269,2582,5528.14,6799.29
2020-11-16,2874,3134,5230.14,6025.0
2020-11-17,1757,9511,4660.29,6155.29
2020-11-18,3918,8712,4127.71,6211.86
2020-11-19,4472,8271,3958.29,6226.57
2020-11-20,6426,8284,4082.29,6332.71
2020-11-21,6719,4149,4205.0,6377.57
2020-11-22,9187,2682,5050.43,6391.86
2020-11-23,7483,10181,5708.86,7398.57
2020-11-24,10794,10262,6999.86,7505.86
2020-11-25,10335,9461,7916.57,7612.86
2020-11-26,8107,9554,8435.86,7796.14
2020-11-27,7525,9440,8592.86,7961.29
2020-11-28,14564,4773,9713.57,8050.43
2020-11-29,6388,2895,9313.71,8080.86
2020-11-30,6472,10755,9169.29,8162.86
2020-12-01,8819,11379,8887.14,8322.43
2020-12-02,11251,11298,9018.0,8584.86
2020-12-03,11030,11055,9435.57,8799.29
2020-12-04,12127,10786,10093.0,8991.57
2020-12-05,11625,5832,9673.14,9142.86
2020-12-06,7455,3052,9825.57,9165.29
2020-12-07,6399,12734,9815.14,9448.0
2020-12-08,11006,12809,10127.57,9652.29
2020-12-09,11974,12251,10230.86,9788.43
2020-12-10,11897,12343,10354.71,9972.43
2020-12-11,12253,12295,10372.71,10188.0
2020-12-12,12057,6642,10434.43,10303.71
2020-12-13,8608,3269,10599.14,10334.71
2020-12-14,5930,13937,10532.14,10506.57
2020-12-15,11228,13798,10563.86,10647.86
2020-12-16,10297,12913,10324.29,10742.43
2020-12-17,11799,12643,10310.29,10785.29
2020-12-18,12248,12336,10309.57,10791.14
2020-12-19,12129,6443,10319.86,10762.71
2020-12-20,6870,3661,10071.57,10818.71
2020-12-21,5370,14029,9991.57,10831.86
2020-12-22,12511,13712,10174.86,10819.57
2020-12-23,11653,12401,10368.57,10746.43
2020-12-24,12485,10273,10466.57,10407.86
2020-12-25,9679,2515,10099.57,9004.86
2020-12-26,4974,5664,9077.43,8893.57
2020-12-27,6217,4211,8984.14,8972.14
2020-12-28,5996,15259,9073.57,9147.86
2020-12-29,12099,15491,9014.71,9402.0
2020-12-30,12406,14289,9122.29,9671.71
2020-12-31,12159,11937,9075.71,9909.43
2021-01-01,11091,3179,9277.43,10004.29
2021-01-02,6359,6584,9475.29,10135.71
2021-01-03,5211,4984,9331.57,10246.14
2021-01-04,6464,17491,9398.43,10565.0
2021-01-05,11271,18437,9280.14,10985.86
2021-01-06,13345,18046,9414.29,11522.57
2021-01-07,13734,18443,9639.29,12452.0
2021-01-08,14362,18132,10106.57,14588.14
2021-01-09,16105,9430,11498.86,14994.71
2021-01-10,10003,5257,12183.43,15033.71
2021-01-11,7594,20166,12344.86,15415.86
2021-01-12,14395,19192,12791.14,15523.71
2021-01-13,15873,17792,13152.29,15487.43
2021-01-14,16468,17923,13542.86,15413.14
2021-01-15,21366,17029,14543.43,15255.57
2021-01-16,20523,9114,15174.57,15210.43
2021-01-17,11170,4994,15341.29,15172.86
2021-01-18,8074,18826,15409.86,14981.43
2021-01-19,18894,18521,16052.57,14885.57
2021-01-20,20548,17131,16720.43,14791.14
2021-01-21,22339,16688,17559.14,14614.71
2021-01-22,21007,16298,17507.86,14510.29
2021-01-23,20057,8312,17441.29,14395.71
2021-01-24,10872,4490,17398.71,14323.71
2021-01-25,8521,17409,17462.57,14121.29
2021-01-26,17165,16828,17215.57,13879.43
2021-01-27,17944,14553,16843.57,13511.14
2021-01-28,18670,13784,16319.43,13096.29
2021-01-29,16374,11997,15657.57,12481.86
2021-01-30,15337,6265,14983.29,12189.43
2021-01-31,7030,3462,14434.43,12042.57
2021-02-01,5448,4165,13995.43,10150.57
2021-02-02,4384,12813,12169.57,9577.0
2021-02-03,12153,11453,11342.29,9134.14
2021-02-04,13575,10589,10614.43,8677.71
2021-02-05,13051,9941,10139.71,8384.0
2021-02-06,13209,4854,9835.71,8182.43
2021-02-07,6065,2517,9697.86,8047.43
2021-02-08,3868,11012,9472.14,9025.57
2021-02-09,10738,9016,10379.86,8483.14
2021-02-10,11138,8408,10234.86,8048.14
2021-02-11,10677,7638,9820.86,7626.57
2021-02-12,10388,7366,9440.43,7258.71
2021-02-13,9741,3708,8945.0,7095.0
2021-02-14,4099,1949,8664.14,7013.86
2021-02-15,3098,7799,8554.14,6554.86
2021-02-16,8683,7637,8260.57,6357.86
2021-02-17,8988,6782,7953.43,6125.57
2021-02-18,9099,6646,7728.0,5983.86
2021-02-19,7829,6118,7362.43,5805.57
2021-02-20,7785,3038,7083.0,5709.86
2021-02-21,3104,1798,6940.86,5688.29
2021-02-22,10886,7634,8053.43,5664.71
2021-02-23,0,6247,6813.0,5466.14
2021-02-24,8642,4906,6763.57,5198.14
2021-02-25,8462,3198,6672.57,4705.57
2021-02-26,7512,16,6627.29,3833.86
