Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,888,367.86,528.57
2020-04-14,385,865,373.43,584.57
2020-04-15,448,911,380.86,638.43
2020-04-16,450,929,408.0,709.86
2020-04-17,578,1071,433.0,789.43
2020-04-18,622,754,468.29,836.43
2020-04-19,764,704,514.29,874.57
2020-04-20,511,1432,536.86,952.29
2020-04-21,729,1384,586.0,1026.43
2020-04-22,1043,1302,671.0,1082.29
2020-04-23,1089,1391,762.29,1148.29
2020-04-24,1239,1598,856.71,1223.57
2020-04-25,970,1032,906.43,1263.29
2020-04-26,835,992,916.57,1304.43
2020-04-27,852,1804,965.29,1357.57
2020-04-28,1223,1798,1035.86,1416.71
2020-04-29,1047,1752,1036.43,1481.0
2020-04-30,1425,1765,1084.43,1534.43
2020-05-01,1515,1379,1123.86,1503.14
2020-05-02,1349,1352,1178.0,1548.86
2020-05-03,1383,1241,1256.29,1584.43
2020-05-04,1434,2505,1339.43,1684.57
2020-05-05,1120,2082,1324.71,1725.14
2020-05-06,1609,2266,1405.0,1798.57
2020-05-07,1982,2372,1484.57,1885.29
2020-05-08,1906,2393,1540.43,2030.14
2020-05-09,1938,1513,1624.57,2053.14
2020-05-10,1562,1402,1650.14,2076.14
2020-05-11,1305,2942,1631.71,2138.57
2020-05-12,1997,2901,1757.0,2255.57
2020-05-13,1862,3095,1793.14,2374.0
2020-05-14,2409,3049,1854.14,2470.71
2020-05-15,2437,3450,1930.0,2621.71
2020-05-16,2112,2153,1954.86,2713.14
2020-05-17,2075,1621,2028.14,2744.43
2020-05-18,2414,3997,2186.57,2895.14
2020-05-19,2713,3545,2288.86,2987.14
2020-05-20,2248,3895,2344.0,3101.43
2020-05-21,2973,3980,2424.57,3234.43
2020-05-22,2960,3972,2499.29,3309.0
2020-05-23,3329,2258,2673.14,3324.0
2020-05-24,2764,1860,2771.57,3358.14
2020-05-25,2485,4596,2781.71,3443.71
2020-05-26,3455,4320,2887.71,3554.43
2020-05-27,3463,4459,3061.29,3635.0
2020-05-28,3377,4202,3119.0,3666.71
2020-05-29,3227,4347,3157.14,3720.29
2020-05-30,2885,2716,3093.71,3785.71
2020-05-31,3152,2062,3149.14,3814.57
2020-06-01,2771,5255,3190.0,3908.71
2020-06-02,3891,4719,3252.29,3965.71
2020-06-03,3912,4925,3316.43,4032.29
2020-06-04,4442,4876,3468.57,4128.57
2020-06-05,4346,5017,3628.43,4224.29
2020-06-06,3593,2983,3729.57,4262.43
2020-06-07,3484,2323,3777.0,4299.71
2020-06-08,2999,6131,3809.57,4424.86
2020-06-09,4199,5739,3853.57,4570.57
2020-06-10,4883,5693,3992.29,4680.29
2020-06-11,4790,5364,4042.0,4750.0
2020-06-12,5222,5583,4167.14,4830.86
2020-06-13,3494,3051,4153.0,4840.57
2020-06-14,4147,2567,4247.71,4875.43
2020-06-15,3427,6529,4308.86,4932.29
2020-06-16,4599,6381,4366.0,5024.0
2020-06-17,4930,6105,4372.71,5082.86
2020-06-18,5662,6028,4497.29,5177.71
2020-06-19,5030,6072,4469.86,5247.57
2020-06-20,4717,3536,4644.57,5316.86
2020-06-21,5343,2431,4815.43,5297.43
2020-06-22,4577,6844,4979.71,5342.43
2020-06-23,6288,6581,5221.0,5371.0
2020-06-24,5437,6268,5293.43,5394.29
2020-06-25,6104,6238,5356.57,5424.29
2020-06-26,5441,6476,5415.29,5482.0
2020-06-27,4410,3629,5371.43,5495.29
2020-06-28,4050,2914,5186.71,5564.29
2020-06-29,3805,7473,5076.43,5654.14
2020-06-30,5432,7141,4954.14,5734.14
2020-07-01,5681,7543,4989.0,5916.29
2020-07-02,6741,7019,5080.0,6027.86
2020-07-03,6740,7031,5265.57,6107.14
2020-07-04,6914,3620,5623.29,6105.86
2020-07-05,4683,2955,5713.71,6111.71
2020-07-06,4902,7788,5870.43,6156.71
2020-07-07,6258,7837,5988.43,6256.14
2020-07-08,6995,7406,6176.14,6236.57
2020-07-09,7280,7101,6253.14,6248.29
2020-07-10,6891,7143,6274.71,6264.29
2020-07-11,6094,3811,6157.57,6291.57
2020-07-12,4482,3174,6128.86,6322.86
2020-07-13,4685,8822,6097.86,6470.57
2020-07-14,7051,8423,6211.14,6554.29
2020-07-15,6149,8752,6090.29,6746.57
2020-07-16,6406,8200,5965.43,6903.57
2020-07-17,7257,7914,6017.71,7013.71
2020-07-18,7615,4352,6235.0,7091.0
2020-07-19,5311,3389,6353.43,7121.71
2020-07-20,5172,9064,6423.0,7156.29
2020-07-21,6859,8626,6395.57,7185.29
2020-07-22,6019,8301,6377.0,7120.86
2020-07-23,8438,8006,6667.29,7093.14
2020-07-24,7573,7966,6712.43,7100.57
2020-07-25,6751,4111,6589.0,7066.14
2020-07-26,5480,2963,6613.14,7005.29
2020-07-27,4973,8435,6584.71,6915.43
2020-07-28,7208,8115,6634.57,6842.43
2020-07-29,5752,7631,6596.43,6746.71
2020-07-30,7730,7535,6495.29,6679.43
2020-07-31,8458,6675,6621.71,6495.0
2020-08-01,9556,3720,7022.43,6439.14
2020-08-02,4853,2467,6932.86,6368.29
2020-08-03,4767,7449,6903.43,6227.43
2020-08-04,6148,7304,6752.0,6111.57
2020-08-05,6139,7083,6807.29,6033.29
2020-08-06,6590,6632,6644.43,5904.29
2020-08-07,6717,6546,6395.71,5885.86
2020-08-08,6495,3616,5958.43,5871.0
2020-08-09,4376,2375,5890.29,5857.86
2020-08-10,5558,7105,6003.29,5808.71
2020-08-11,6686,6794,6080.14,5735.86
2020-08-12,5858,6315,6040.0,5626.14
2020-08-13,7371,6257,6151.57,5572.57
2020-08-14,5618,6054,5994.57,5502.29
2020-08-15,6345,3146,5973.14,5435.14
2020-08-16,4448,2265,5983.43,5419.43
2020-08-17,3571,6717,5699.57,5364.0
2020-08-18,5506,6570,5531.0,5332.0
2020-08-19,5792,6165,5521.57,5310.57
2020-08-20,6775,5842,5436.43,5251.29
2020-08-21,5928,6114,5480.71,5259.86
2020-08-22,6482,3027,5500.29,5242.86
2020-08-23,3948,2269,5428.86,5243.43
2020-08-24,3541,6855,5424.57,5263.14
2020-08-25,0,6409,4638.0,5240.14
2020-08-26,10183,6836,5265.29,5336.0
2020-08-27,6026,6258,5158.29,5395.43
2020-08-28,5824,6211,5143.43,5409.29
2020-08-29,5974,3011,5070.86,5407.0
2020-08-30,4129,2117,5096.71,5385.29
2020-08-31,3719,6744,5122.14,5369.43
2020-09-01,6476,6939,6047.29,5445.14
2020-09-02,4921,6764,5295.57,5434.86
2020-09-03,5937,6147,5282.86,5419.0
2020-09-04,6196,5892,5336.0,5373.43
2020-09-05,6319,2750,5385.29,5336.14
2020-09-06,4614,1967,5454.57,5314.71
2020-09-07,3486,6166,5421.29,5232.14
2020-09-08,5351,6396,5260.57,5154.57
2020-09-09,4647,5882,5221.43,5028.57
2020-09-10,0,5482,4373.29,4933.57
2020-09-11,10792,5304,5029.86,4849.57
2020-09-12,5674,2665,4937.71,4837.43
2020-09-13,4408,1799,4908.29,4813.43
2020-09-14,3335,5959,4886.71,4783.86
2020-09-15,4771,4084,4803.86,4453.57
2020-09-16,4444,2068,4774.86,3908.71
2020-09-17,3182,5980,5229.43,3979.86
2020-09-18,4841,5549,4379.29,4014.86
2020-09-19,5167,2644,4306.86,4011.86
2020-09-20,3542,1694,4183.14,3996.86
2020-09-21,2917,5988,4123.43,4001.0
2020-09-22,4683,5901,4110.86,4260.57
2020-09-23,4786,5441,4159.71,4742.43
2020-09-24,5408,5134,4477.71,4621.57
2020-09-25,5401,5021,4557.71,4546.14
2020-09-26,5573,2490,4615.71,4524.14
2020-09-27,3886,1641,4664.86,4516.57
2020-09-28,3400,5801,4733.86,4489.86
2020-09-29,4446,5604,4700.0,4447.43
2020-09-30,5053,5054,4738.14,4392.14
2020-10-01,5099,4711,4694.0,4331.71
2020-10-02,4775,4412,4604.57,4244.71
2020-10-03,0,2051,3808.43,4182.0
2020-10-04,8575,1399,4478.29,4147.43
2020-10-05,3417,4346,4480.71,3939.57
2020-10-06,4476,4033,4485.0,3715.14
2020-10-07,29630,2652,7996.0,3372.0
2020-10-08,5300,1421,8024.71,2902.0
2020-10-09,5263,459,8094.43,2337.29
2020-10-10,4577,8,8748.29,2045.43
