Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-06-21,5343,2475,4815.43,5343.43
2020-06-22,4577,6902,4979.71,5390.86
2020-06-23,6288,6624,5221.0,5419.86
2020-06-24,5437,6307,5293.43,5441.57
2020-06-25,6104,6307,5356.57,5472.0
2020-06-26,5441,6569,5415.29,5537.0
2020-06-27,4410,3672,5371.43,5550.86
2020-06-28,4050,2953,5186.71,5619.14
2020-06-29,3805,7539,5076.43,5710.14
2020-06-30,5432,7216,4954.14,5794.71
2020-07-01,5681,7649,4989.0,5986.43
2020-07-02,6741,7075,5080.0,6096.14
2020-07-03,6740,7110,5265.57,6173.43
2020-07-04,6914,3679,5623.29,6174.43
2020-07-05,4683,2994,5713.71,6180.29
2020-07-06,4902,7864,5870.43,6226.71
2020-07-07,6258,7915,5988.43,6326.57
2020-07-08,6995,7484,6176.14,6303.0
2020-07-09,7280,7133,6253.14,6311.29
2020-07-10,6891,7226,6274.71,6327.86
2020-07-11,6094,3898,6157.57,6359.14
2020-07-12,4482,3247,6128.86,6395.29
2020-07-13,4685,8864,6097.86,6538.14
2020-07-14,7051,8487,6211.14,6619.86
2020-07-15,6149,8827,6090.29,6811.71
2020-07-16,6406,8254,5965.43,6971.86
2020-07-17,7257,7986,6017.71,7080.43
2020-07-18,7615,4406,6235.0,7153.0
2020-07-19,5311,3440,6353.43,7180.57
2020-07-20,5172,9111,6423.0,7215.86
2020-07-21,6859,8659,6395.57,7240.43
2020-07-22,6019,8323,6377.0,7168.43
2020-07-23,8438,8089,6667.29,7144.86
2020-07-24,7573,8024,6712.43,7150.29
2020-07-25,6751,4161,6589.0,7115.29
2020-07-26,5480,3013,6613.14,7054.29
2020-07-27,4973,8473,6584.71,6963.14
2020-07-28,7208,8179,6634.57,6894.57
2020-07-29,5752,7677,6596.43,6802.29
2020-07-30,7730,7584,6495.29,6730.14
2020-07-31,8458,6717,6621.71,6543.43
2020-08-01,9556,3796,7022.43,6491.29
2020-08-02,4853,2524,6932.86,6421.43
2020-08-03,4767,7484,6903.43,6280.14
2020-08-04,6148,7386,6752.0,6166.86
2020-08-05,6139,7169,6807.29,6094.29
2020-08-06,6590,6690,6644.43,5966.57
2020-08-07,6717,6619,6395.71,5952.57
2020-08-08,6495,3654,5958.43,5932.29
2020-08-09,4376,2401,5890.29,5914.71
2020-08-10,5558,7202,6003.29,5874.43
2020-08-11,6686,6907,6080.14,5806.0
2020-08-12,5858,6447,6040.0,5702.86
2020-08-13,7371,6437,6151.57,5666.71
2020-08-14,5618,6200,5994.57,5606.86
2020-08-15,6345,3219,5973.14,5544.71
2020-08-16,4448,2318,5983.43,5532.86
2020-08-17,3571,6891,5699.57,5488.43
2020-08-18,5506,6684,5531.0,5456.57
2020-08-19,5792,6265,5521.57,5430.57
2020-08-20,6775,6001,5436.43,5368.29
2020-08-21,5928,6303,5480.71,5383.0
2020-08-22,6482,3137,5500.29,5371.29
2020-08-23,3948,2319,5428.86,5371.43
2020-08-24,3541,7024,5424.57,5390.43
2020-08-25,0,6635,4638.0,5383.43
2020-08-26,10183,7031,5265.29,5492.86
2020-08-27,6026,6452,5158.29,5557.29
2020-08-28,5824,6343,5143.43,5563.0
2020-08-29,5974,3122,5070.86,5560.86
2020-08-30,4129,2180,5096.71,5541.0
2020-08-31,3719,6960,5122.14,5531.86
2020-09-01,6476,7106,6047.29,5599.14
2020-09-02,4921,6952,5295.57,5587.86
2020-09-03,5937,6282,5282.86,5563.57
2020-09-04,6196,6074,5336.0,5525.14
2020-09-05,6319,2870,5385.29,5489.14
2020-09-06,4614,2052,5454.57,5470.86
2020-09-07,3486,6385,5421.29,5388.71
2020-09-08,5351,6619,5260.57,5319.14
2020-09-09,4647,6059,5221.43,5191.57
2020-09-10,0,5711,4373.29,5110.0
2020-09-11,10792,5512,5029.86,5029.71
2020-09-12,5674,2778,4937.71,5016.57
2020-09-13,4408,1870,4908.29,4990.57
2020-09-14,3335,6238,4886.71,4969.57
2020-09-15,4771,4312,4803.86,4640.0
2020-09-16,4444,2178,4774.86,4085.57
2020-09-17,3182,6362,5229.43,4178.57
2020-09-18,4841,5690,4379.29,4204.0
2020-09-19,5167,2768,4306.86,4202.57
2020-09-20,3542,1790,4183.14,4191.14
2020-09-21,2917,6273,4123.43,4196.14
2020-09-22,4683,6160,4110.86,4460.14
2020-09-23,4786,5786,4159.71,4975.57
2020-09-24,5408,5371,4477.71,4834.0
2020-09-25,5401,5282,4557.71,4775.71
2020-09-26,5573,2629,4615.71,4755.86
2020-09-27,3886,1775,4664.86,4753.71
2020-09-28,3400,6194,4733.86,4742.43
2020-09-29,4446,5993,4700.0,4718.57
2020-09-30,5053,5517,4738.14,4680.14
2020-10-01,5099,5271,4694.0,4665.86
2020-10-02,4775,5041,4604.57,4631.43
2020-10-03,0,2399,3808.43,4598.57
2020-10-04,8575,1707,4478.29,4588.86
2020-10-05,3417,5801,4480.71,4532.71
2020-10-06,4476,5934,4485.0,4524.29
2020-10-07,29630,5676,7996.0,4547.0
2020-10-08,5300,5493,8024.71,4578.71
2020-10-09,5263,5711,8094.43,4674.43
2020-10-10,4577,2997,8748.29,4759.86
2020-10-11,3175,2134,7976.86,4820.86
2020-10-12,3542,6741,7994.71,4955.14
2020-10-13,4295,7086,7968.86,5119.71
2020-10-14,4056,6488,4315.43,5235.71
2020-10-15,5514,6451,4346.0,5372.57
2020-10-16,6751,6618,4558.57,5502.14
2020-10-17,5447,3293,4682.86,5544.43
2020-10-18,4119,2256,4817.71,5561.86
2020-10-19,3699,8176,4840.14,5766.86
2020-10-20,5788,8367,5053.43,5949.86
2020-10-21,6845,7372,5451.86,6076.14
2020-10-22,6612,7254,5608.71,6190.86
2020-10-23,6604,7216,5587.71,6276.29
2020-10-24,6025,3452,5670.29,6299.0
2020-10-25,4360,2411,5704.71,6321.14
2020-10-26,4166,8258,5771.43,6332.86
2020-10-27,5942,7961,5793.43,6274.86
2020-10-28,5595,7156,5614.86,6244.0
2020-10-29,5948,6841,5520.0,6185.0
2020-10-30,6000,6278,5433.71,6051.0
2020-10-31,6151,2937,5451.71,5977.43
2020-11-01,4430,2079,5461.71,5930.0
2020-11-02,3763,5058,5404.14,5472.86
2020-11-03,5250,8023,5305.29,5481.71
2020-11-04,5225,7501,5252.43,5531.0
2020-11-05,5567,7404,5198.0,5611.43
2020-11-06,5931,7004,5188.14,5715.14
2020-11-07,6810,3436,5282.29,5786.43
2020-11-08,5887,2524,5490.43,5850.0
2020-11-09,4960,8554,5661.43,6349.43
2020-11-10,5746,8590,5732.29,6430.43
2020-11-11,7646,8311,6078.14,6546.14
2020-11-12,5658,8164,6091.14,6654.71
2020-11-13,5558,7535,6037.86,6730.57
2020-11-14,5860,3831,5902.14,6787.0
2020-11-15,3269,2579,5528.14,6794.86
2020-11-16,2874,3130,5230.14,6020.0
2020-11-17,1757,9500,4660.29,6150.0
2020-11-18,3918,8704,4127.71,6206.14
2020-11-19,4472,8254,3958.29,6219.0
2020-11-20,6426,8285,4082.29,6326.14
2020-11-21,6719,4146,4205.0,6371.14
2020-11-22,9187,2679,5050.43,6385.43
2020-11-23,7483,10174,5708.86,7391.71
2020-11-24,10794,10258,6999.86,7500.0
2020-11-25,10335,9448,7916.57,7606.29
2020-11-26,8107,9546,8435.86,7790.86
2020-11-27,7525,9434,8592.86,7955.0
2020-11-28,14564,4774,9713.57,8044.71
2020-11-29,6388,2892,9313.71,8075.14
2020-11-30,6472,10743,9169.29,8156.43
2020-12-01,8819,11349,8887.14,8312.29
2020-12-02,11251,11285,9018.0,8574.71
2020-12-03,11030,11053,9435.57,8790.0
2020-12-04,12127,10777,10093.0,8981.86
2020-12-05,11625,5823,9673.14,9131.71
2020-12-06,7455,3050,9825.57,9154.29
2020-12-07,6399,12731,9815.14,9438.29
2020-12-08,11006,12804,10127.57,9646.14
2020-12-09,11974,12253,10230.86,9784.43
2020-12-10,11897,12337,10354.71,9967.86
2020-12-11,12253,12257,10372.71,10179.29
2020-12-12,12057,6642,10434.43,10296.29
2020-12-13,8608,3254,10599.14,10325.43
2020-12-14,5930,13931,10532.14,10496.86
2020-12-15,11228,13802,10563.86,10639.43
2020-12-16,10297,12905,10324.29,10732.57
2020-12-17,11799,12627,10310.29,10774.0
2020-12-18,12248,12325,10309.57,10783.71
2020-12-19,12129,6428,10319.86,10753.14
2020-12-20,6870,3644,10071.57,10808.86
2020-12-21,5370,14010,9991.57,10820.14
2020-12-22,12511,13698,10174.86,10805.29
2020-12-23,11653,12382,10368.57,10730.57
2020-12-24,12485,10263,10466.57,10392.86
2020-12-25,9679,2511,10099.57,8990.86
2020-12-26,4974,5651,9077.43,8879.86
2020-12-27,6217,4194,8984.14,8958.43
2020-12-28,5996,15255,9073.57,9136.29
2020-12-29,12099,15447,9014.71,9386.14
2020-12-30,12406,14295,9122.29,9659.43
2020-12-31,12159,11915,9075.71,9895.43
2021-01-01,11091,3174,9277.43,9990.14
2021-01-02,6359,6546,9475.29,10118.0
2021-01-03,5211,4962,9331.57,10227.71
2021-01-04,6464,17453,9398.43,10541.71
2021-01-05,11271,18427,9280.14,10967.43
2021-01-06,13345,17980,9414.29,11493.86
2021-01-07,13734,18388,9639.29,12418.57
2021-01-08,14362,18026,10106.57,14540.29
2021-01-09,16105,9433,11498.86,14952.71
2021-01-10,10003,5256,12183.43,14994.71
2021-01-11,7594,20115,12344.86,15375.0
2021-01-12,14395,19122,12791.14,15474.29
2021-01-13,15873,17734,13152.29,15439.14
2021-01-14,16468,17872,13542.86,15365.43
2021-01-15,21366,16962,14543.43,15213.43
2021-01-16,20523,9085,15174.57,15163.71
2021-01-17,11170,4971,15341.29,15123.0
2021-01-18,8074,18785,15409.86,14933.0
2021-01-19,18894,18465,16052.57,14839.14
2021-01-20,20548,17197,16720.43,14762.43
2021-01-21,22339,16729,17559.14,14599.14
2021-01-22,21007,16250,17507.86,14497.43
2021-01-23,20057,8230,17441.29,14375.29
2021-01-24,10872,4489,17398.71,14306.43
2021-01-25,8521,17398,17462.57,14108.29
2021-01-26,17165,16773,17215.57,13866.57
2021-01-27,17944,14483,16843.57,13478.86
2021-01-28,18670,13672,16319.43,13042.14
2021-01-29,16374,11980,15657.57,12432.14
2021-01-30,15337,6225,14983.29,12145.71
2021-01-31,7030,3445,14434.43,11996.57
2021-02-01,5448,4132,13995.43,10101.43
2021-02-02,4384,12791,12169.57,9532.57
2021-02-03,12153,11512,11342.29,9108.14
2021-02-04,13575,10569,10614.43,8664.86
2021-02-05,13051,9968,10139.71,8377.43
2021-02-06,13209,4827,9835.71,8177.71
2021-02-07,6065,2508,9697.86,8043.86
2021-02-08,3868,10936,9472.14,9015.86
2021-02-09,10738,8971,10379.86,8470.14
2021-02-10,11138,8380,10234.86,8022.71
2021-02-11,10677,7580,9820.86,7595.71
2021-02-12,10388,7313,9440.43,7216.43
2021-02-13,9741,3669,8945.0,7051.0
2021-02-14,4099,1935,8664.14,6969.14
2021-02-15,3098,7744,8554.14,6513.14
2021-02-16,8683,7577,8260.57,6314.0
2021-02-17,8988,6643,7953.43,6065.86
2021-02-18,9099,6383,7728.0,5894.86
2021-02-19,7829,5768,7362.43,5674.14
2021-02-20,7785,2740,7083.0,5541.43
2021-02-21,3104,1528,6940.86,5483.29
2021-02-22,10886,6289,8053.43,5275.43
2021-02-23,0,3493,6813.0,4692.0
2021-02-24,8642,10,6763.57,3744.43
