Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,854,367.86,511.29
2020-04-14,385,842,373.43,565.71
2020-04-15,448,874,380.86,615.57
2020-04-16,450,900,408.0,685.71
2020-04-17,578,1026,433.0,761.86
2020-04-18,622,729,468.29,807.57
2020-04-19,764,673,514.29,842.57
2020-04-20,511,1371,536.86,916.43
2020-04-21,729,1320,586.0,984.71
2020-04-22,1043,1253,671.0,1038.86
2020-04-23,1089,1340,762.29,1101.71
2020-04-24,1239,1521,856.71,1172.43
2020-04-25,970,967,906.43,1206.43
2020-04-26,835,946,916.57,1245.43
2020-04-27,852,1731,965.29,1296.86
2020-04-28,1223,1713,1035.86,1353.0
2020-04-29,1047,1703,1036.43,1417.29
2020-04-30,1425,1700,1084.43,1468.71
2020-05-01,1515,1327,1123.86,1441.0
2020-05-02,1349,1315,1178.0,1490.71
2020-05-03,1383,1206,1256.29,1527.86
2020-05-04,1434,2421,1339.43,1626.43
2020-05-05,1120,2001,1324.71,1667.57
2020-05-06,1609,2197,1405.0,1738.14
2020-05-07,1982,2292,1484.57,1822.71
2020-05-08,1906,2309,1540.43,1963.0
2020-05-09,1938,1450,1624.57,1982.29
2020-05-10,1562,1344,1650.14,2002.0
2020-05-11,1305,2832,1631.71,2060.71
2020-05-12,1997,2773,1757.0,2171.0
2020-05-13,1862,3009,1793.14,2287.0
2020-05-14,2409,2943,1854.14,2380.0
2020-05-15,2437,3348,1930.0,2528.43
2020-05-16,2112,2076,1954.86,2617.86
2020-05-17,2075,1555,2028.14,2648.0
2020-05-18,2414,3864,2186.57,2795.43
2020-05-19,2713,3400,2288.86,2885.0
2020-05-20,2248,3694,2344.0,2982.86
2020-05-21,2973,3772,2424.57,3101.29
2020-05-22,2960,3805,2499.29,3166.57
2020-05-23,3329,2160,2673.14,3178.57
2020-05-24,2764,1764,2771.57,3208.43
2020-05-25,2485,4437,2781.71,3290.29
2020-05-26,3455,4126,2887.71,3394.0
2020-05-27,3463,4282,3061.29,3478.0
2020-05-28,3377,4054,3119.0,3518.29
2020-05-29,3227,4151,3157.14,3567.71
2020-05-30,2885,2633,3093.71,3635.29
2020-05-31,3152,1996,3149.14,3668.43
2020-06-01,2771,5112,3190.0,3764.86
2020-06-02,3891,4578,3252.29,3829.43
2020-06-03,3912,4761,3316.43,3897.86
2020-06-04,4442,4709,3468.57,3991.43
2020-06-05,4346,4841,3628.43,4090.0
2020-06-06,3593,2854,3729.57,4121.57
2020-06-07,3484,2234,3777.0,4155.57
2020-06-08,2999,5909,3809.57,4269.43
2020-06-09,4199,5479,3853.57,4398.14
2020-06-10,4883,5469,3992.29,4499.29
2020-06-11,4790,5191,4042.0,4568.14
2020-06-12,5222,5389,4167.14,4646.43
2020-06-13,3494,2917,4153.0,4655.43
2020-06-14,4147,2468,4247.71,4688.86
2020-06-15,3427,6264,4308.86,4739.57
2020-06-16,4599,6129,4366.0,4832.43
2020-06-17,4930,5845,4372.71,4886.14
2020-06-18,5662,5731,4497.29,4963.29
2020-06-19,5030,5758,4469.86,5016.0
2020-06-20,4717,3316,4644.57,5073.0
2020-06-21,5343,2300,4815.43,5049.0
2020-06-22,4577,6468,4979.71,5078.14
2020-06-23,6288,6208,5221.0,5089.43
2020-06-24,5437,5860,5293.43,5091.57
2020-06-25,6104,5794,5356.57,5100.57
2020-06-26,5441,5907,5415.29,5121.86
2020-06-27,4410,3309,5371.43,5120.86
2020-06-28,4050,2589,5186.71,5162.14
2020-06-29,3805,6630,5076.43,5185.29
2020-06-30,5432,6195,4954.14,5183.43
2020-07-01,5681,6333,4989.0,5251.0
2020-07-02,6741,5679,5080.0,5234.57
2020-07-03,6740,5500,5265.57,5176.43
2020-07-04,6914,2609,5623.29,5076.43
2020-07-05,4683,2059,5713.71,5000.71
2020-07-06,4902,5127,5870.43,4786.0
2020-07-07,6258,4151,5988.43,4494.0
2020-07-08,6995,2658,6176.14,3969.0
2020-07-09,7280,1492,6253.14,3370.86
2020-07-10,6891,243,6274.71,2619.86
2020-07-11,6094,5,6157.57,2247.86
