Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,854,367.86,511.0
2020-04-14,385,844,373.43,565.71
2020-04-15,448,881,380.86,616.71
2020-04-16,450,901,408.0,687.14
2020-04-17,578,1030,433.0,763.86
2020-04-18,622,732,468.29,809.86
2020-04-19,764,679,514.29,845.86
2020-04-20,511,1378,536.86,920.71
2020-04-21,729,1328,586.0,989.86
2020-04-22,1043,1259,671.0,1043.86
2020-04-23,1089,1345,762.29,1107.29
2020-04-24,1239,1527,856.71,1178.29
2020-04-25,970,976,906.43,1213.14
2020-04-26,835,952,916.57,1252.14
2020-04-27,852,1733,965.29,1302.86
2020-04-28,1223,1723,1035.86,1359.29
2020-04-29,1047,1707,1036.43,1423.29
2020-04-30,1425,1713,1084.43,1475.86
2020-05-01,1515,1333,1123.86,1448.14
2020-05-02,1349,1321,1178.0,1497.43
2020-05-03,1383,1210,1256.29,1534.29
2020-05-04,1434,2431,1339.43,1634.0
2020-05-05,1120,2023,1324.71,1676.86
2020-05-06,1609,2208,1405.0,1748.43
2020-05-07,1982,2310,1484.57,1833.71
2020-05-08,1906,2318,1540.43,1974.43
2020-05-09,1938,1464,1624.57,1994.86
2020-05-10,1562,1356,1650.14,2015.71
2020-05-11,1305,2846,1631.71,2075.0
2020-05-12,1997,2798,1757.0,2185.71
2020-05-13,1862,3032,1793.14,2303.43
2020-05-14,2409,2973,1854.14,2398.14
2020-05-15,2437,3377,1930.0,2549.43
2020-05-16,2112,2087,1954.86,2638.43
2020-05-17,2075,1581,2028.14,2670.57
2020-05-18,2414,3912,2186.57,2822.86
2020-05-19,2713,3473,2288.86,2919.29
2020-05-20,2248,3755,2344.0,3022.57
2020-05-21,2973,3851,2424.57,3148.0
2020-05-22,2960,3856,2499.29,3216.43
2020-05-23,3329,2207,2673.14,3233.57
2020-05-24,2764,1800,2771.57,3264.86
2020-05-25,2485,4497,2781.71,3348.43
2020-05-26,3455,4236,2887.71,3457.43
2020-05-27,3463,4366,3061.29,3544.71
2020-05-28,3377,4133,3119.0,3585.0
2020-05-29,3227,4243,3157.14,3640.29
2020-05-30,2885,2658,3093.71,3704.71
2020-05-31,3152,2019,3149.14,3736.0
2020-06-01,2771,5158,3190.0,3830.43
2020-06-02,3891,4629,3252.29,3886.57
2020-06-03,3912,4837,3316.43,3953.86
2020-06-04,4442,4781,3468.57,4046.43
2020-06-05,4346,4909,3628.43,4141.57
2020-06-06,3593,2892,3729.57,4175.0
2020-06-07,3484,2273,3777.0,4211.29
2020-06-08,2999,6008,3809.57,4332.71
2020-06-09,4199,5628,3853.57,4475.43
2020-06-10,4883,5566,3992.29,4579.57
2020-06-11,4790,5271,4042.0,4649.57
2020-06-12,5222,5470,4167.14,4729.71
2020-06-13,3494,2975,4153.0,4741.57
2020-06-14,4147,2505,4247.71,4774.71
2020-06-15,3427,6396,4308.86,4830.14
2020-06-16,4599,6248,4366.0,4918.71
2020-06-17,4930,5944,4372.71,4972.71
2020-06-18,5662,5886,4497.29,5060.57
2020-06-19,5030,5925,4469.86,5125.57
2020-06-20,4717,3448,4644.57,5193.14
2020-06-21,5343,2369,4815.43,5173.71
2020-06-22,4577,6679,4979.71,5214.14
2020-06-23,6288,6455,5221.0,5243.71
2020-06-24,5437,6165,5293.43,5275.29
2020-06-25,6104,6072,5356.57,5301.86
2020-06-26,5441,6300,5415.29,5355.43
2020-06-27,4410,3544,5371.43,5369.14
2020-06-28,4050,2816,5186.71,5433.0
2020-06-29,3805,7240,5076.43,5513.14
2020-06-30,5432,6931,4954.14,5581.14
2020-07-01,5681,7297,4989.0,5742.86
2020-07-02,6741,6705,5080.0,5833.29
2020-07-03,6740,6679,5265.57,5887.43
2020-07-04,6914,3441,5623.29,5872.71
2020-07-05,4683,2784,5713.71,5868.14
2020-07-06,4902,7411,5870.43,5892.57
2020-07-07,6258,7400,5988.43,5959.57
2020-07-08,6995,6896,6176.14,5902.29
2020-07-09,7280,6652,6253.14,5894.71
2020-07-10,6891,6615,6274.71,5885.57
2020-07-11,6094,3461,6157.57,5888.43
2020-07-12,4482,2916,6128.86,5907.29
2020-07-13,4685,8001,6097.86,5991.57
2020-07-14,7051,7567,6211.14,6015.43
2020-07-15,6149,7930,6090.29,6163.14
2020-07-16,6406,7430,5965.43,6274.29
2020-07-17,7257,7105,6017.71,6344.29
2020-07-18,7615,3917,6235.0,6409.43
2020-07-19,5311,2973,6353.43,6417.57
2020-07-20,5172,8096,6423.0,6431.14
2020-07-21,6859,7644,6395.57,6442.14
2020-07-22,6019,7245,6377.0,6344.29
2020-07-23,8438,6861,6667.29,6263.0
2020-07-24,7573,6613,6712.43,6192.71
2020-07-25,6751,3169,6589.0,6085.86
2020-07-26,5480,2295,6613.14,5989.0
2020-07-27,4973,6371,6584.71,5742.57
2020-07-28,7208,5625,6634.57,5454.14
2020-07-29,5752,4731,6596.43,5095.0
2020-07-30,7730,3756,6495.29,4651.43
2020-07-31,8458,1996,6621.71,3991.86
2020-08-01,9556,391,7022.43,3595.0
2020-08-02,4853,73,6932.86,3277.57
2020-08-03,4767,6,6903.43,2368.29
