Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,857,367.86,514.0
2020-04-14,385,849,373.43,569.29
2020-04-15,448,885,380.86,620.57
2020-04-16,450,904,408.0,690.86
2020-04-17,578,1034,433.0,767.71
2020-04-18,622,737,468.29,813.71
2020-04-19,764,681,514.29,849.57
2020-04-20,511,1384,536.86,924.86
2020-04-21,729,1339,586.0,994.86
2020-04-22,1043,1262,671.0,1048.71
2020-04-23,1089,1360,762.29,1113.86
2020-04-24,1239,1542,856.71,1186.43
2020-04-25,970,980,906.43,1221.14
2020-04-26,835,958,916.57,1260.71
2020-04-27,852,1750,965.29,1313.0
2020-04-28,1223,1730,1035.86,1368.86
2020-04-29,1047,1714,1036.43,1433.43
2020-04-30,1425,1721,1084.43,1485.0
2020-05-01,1515,1336,1123.86,1455.57
2020-05-02,1349,1328,1178.0,1505.29
2020-05-03,1383,1213,1256.29,1541.71
2020-05-04,1434,2436,1339.43,1639.71
2020-05-05,1120,2026,1324.71,1682.0
2020-05-06,1609,2217,1405.0,1753.86
2020-05-07,1982,2320,1484.57,1839.43
2020-05-08,1906,2325,1540.43,1980.71
2020-05-09,1938,1472,1624.57,2001.29
2020-05-10,1562,1362,1650.14,2022.57
2020-05-11,1305,2844,1631.71,2080.86
2020-05-12,1997,2806,1757.0,2192.29
2020-05-13,1862,3037,1793.14,2309.43
2020-05-14,2409,2984,1854.14,2404.29
2020-05-15,2437,3392,1930.0,2556.71
2020-05-16,2112,2093,1954.86,2645.43
2020-05-17,2075,1587,2028.14,2677.57
2020-05-18,2414,3923,2186.57,2831.71
2020-05-19,2713,3478,2288.86,2927.71
2020-05-20,2248,3769,2344.0,3032.29
2020-05-21,2973,3861,2424.57,3157.57
2020-05-22,2960,3872,2499.29,3226.14
2020-05-23,3329,2210,2673.14,3242.86
2020-05-24,2764,1814,2771.57,3275.29
2020-05-25,2485,4513,2781.71,3359.57
2020-05-26,3455,4246,2887.71,3469.29
2020-05-27,3463,4384,3061.29,3557.14
2020-05-28,3377,4139,3119.0,3596.86
2020-05-29,3227,4253,3157.14,3651.29
2020-05-30,2885,2663,3093.71,3716.0
2020-05-31,3152,2023,3149.14,3745.86
2020-06-01,2771,5174,3190.0,3840.29
2020-06-02,3891,4634,3252.29,3895.71
2020-06-03,3912,4851,3316.43,3962.43
2020-06-04,4442,4792,3468.57,4055.71
2020-06-05,4346,4923,3628.43,4151.43
2020-06-06,3593,2904,3729.57,4185.86
2020-06-07,3484,2281,3777.0,4222.71
2020-06-08,2999,6033,3809.57,4345.43
2020-06-09,4199,5650,3853.57,4490.57
2020-06-10,4883,5583,3992.29,4595.14
2020-06-11,4790,5291,4042.0,4666.43
2020-06-12,5222,5490,4167.14,4747.43
2020-06-13,3494,2978,4153.0,4758.0
2020-06-14,4147,2516,4247.71,4791.57
2020-06-15,3427,6410,4308.86,4845.43
2020-06-16,4599,6267,4366.0,4933.57
2020-06-17,4930,5970,4372.71,4988.86
2020-06-18,5662,5909,4497.29,5077.14
2020-06-19,5030,5956,4469.86,5143.71
2020-06-20,4717,3456,4644.57,5212.0
2020-06-21,5343,2369,4815.43,5191.0
2020-06-22,4577,6715,4979.71,5234.57
2020-06-23,6288,6490,5221.0,5266.43
2020-06-24,5437,6195,5293.43,5298.57
2020-06-25,6104,6112,5356.57,5327.57
2020-06-26,5441,6336,5415.29,5381.86
2020-06-27,4410,3561,5371.43,5396.86
2020-06-28,4050,2834,5186.71,5463.29
2020-06-29,3805,7303,5076.43,5547.29
2020-06-30,5432,7005,4954.14,5620.86
2020-07-01,5681,7358,4989.0,5787.0
2020-07-02,6741,6790,5080.0,5883.86
2020-07-03,6740,6797,5265.57,5949.71
2020-07-04,6914,3493,5623.29,5940.0
2020-07-05,4683,2827,5713.71,5939.0
2020-07-06,4902,7519,5870.43,5969.86
2020-07-07,6258,7533,5988.43,6045.29
2020-07-08,6995,7108,6176.14,6009.57
2020-07-09,7280,6805,6253.14,6011.71
2020-07-10,6891,6776,6274.71,6008.71
2020-07-11,6094,3580,6157.57,6021.14
2020-07-12,4482,2967,6128.86,6041.14
2020-07-13,4685,8151,6097.86,6131.43
2020-07-14,7051,7740,6211.14,6161.0
2020-07-15,6149,8118,6090.29,6305.29
2020-07-16,6406,7627,5965.43,6422.71
2020-07-17,7257,7333,6017.71,6502.29
2020-07-18,7615,4051,6235.0,6569.57
2020-07-19,5311,3093,6353.43,6587.57
2020-07-20,5172,8491,6423.0,6636.14
2020-07-21,6859,8137,6395.57,6692.86
2020-07-22,6019,7754,6377.0,6640.86
2020-07-23,8438,7532,6667.29,6627.29
2020-07-24,7573,7367,6712.43,6632.14
2020-07-25,6751,3730,6589.0,6586.29
2020-07-26,5480,2713,6613.14,6532.0
2020-07-27,4973,7700,6584.71,6419.0
2020-07-28,7208,7294,6634.57,6298.57
2020-07-29,5752,6950,6596.43,6183.71
2020-07-30,7730,6704,6495.29,6065.43
2020-07-31,8458,5965,6621.71,5865.14
2020-08-01,9556,3253,7022.43,5797.0
2020-08-02,4853,2228,6932.86,5727.71
2020-08-03,4767,6608,6903.43,5571.71
2020-08-04,6148,6420,6752.0,5446.86
2020-08-05,6139,6215,6807.29,5341.86
2020-08-06,6590,5812,6644.43,5214.43
2020-08-07,6717,5601,6395.71,5162.43
2020-08-08,6495,2904,5958.43,5112.57
2020-08-09,4376,1982,5890.29,5077.43
2020-08-10,5558,5895,6003.29,4975.57
2020-08-11,6686,5356,6080.14,4823.57
2020-08-12,5858,4294,6040.0,4549.14
2020-08-13,7371,3476,6151.57,4215.43
2020-08-14,5618,2186,5994.57,3727.57
2020-08-15,6345,581,5973.14,3395.71
2020-08-16,4448,69,5983.43,3122.43
2020-08-17,3571,10,5699.57,2281.71
