Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,898,367.86,539.57
2020-04-14,385,876,373.43,594.86
2020-04-15,448,927,380.86,649.43
2020-04-16,450,943,408.0,721.43
2020-04-17,578,1078,433.0,800.29
2020-04-18,622,759,468.29,846.29
2020-04-19,764,717,514.29,885.43
2020-04-20,511,1436,536.86,962.29
2020-04-21,729,1388,586.0,1035.43
2020-04-22,1043,1316,671.0,1091.0
2020-04-23,1089,1412,762.29,1158.0
2020-04-24,1239,1622,856.71,1235.71
2020-04-25,970,1050,906.43,1277.29
2020-04-26,835,1007,916.57,1318.71
2020-04-27,852,1811,965.29,1372.29
2020-04-28,1223,1815,1035.86,1433.29
2020-04-29,1047,1772,1036.43,1498.43
2020-04-30,1425,1789,1084.43,1552.29
2020-05-01,1515,1392,1123.86,1519.43
2020-05-02,1349,1356,1178.0,1563.14
2020-05-03,1383,1249,1256.29,1597.71
2020-05-04,1434,2518,1339.43,1698.71
2020-05-05,1120,2090,1324.71,1738.0
2020-05-06,1609,2274,1405.0,1809.71
2020-05-07,1982,2383,1484.57,1894.57
2020-05-08,1906,2401,1540.43,2038.71
2020-05-09,1938,1522,1624.57,2062.43
2020-05-10,1562,1412,1650.14,2085.71
2020-05-11,1305,2958,1631.71,2148.57
2020-05-12,1997,2922,1757.0,2267.43
2020-05-13,1862,3107,1793.14,2386.43
2020-05-14,2409,3054,1854.14,2482.29
2020-05-15,2437,3461,1930.0,2633.71
2020-05-16,2112,2157,1954.86,2724.43
2020-05-17,2075,1630,2028.14,2755.57
2020-05-18,2414,4013,2186.57,2906.29
2020-05-19,2713,3562,2288.86,2997.71
2020-05-20,2248,3898,2344.0,3110.71
2020-05-21,2973,3986,2424.57,3243.86
2020-05-22,2960,3979,2499.29,3317.86
2020-05-23,3329,2263,2673.14,3333.0
2020-05-24,2764,1866,2771.57,3366.71
2020-05-25,2485,4606,2781.71,3451.43
2020-05-26,3455,4331,2887.71,3561.29
2020-05-27,3463,4468,3061.29,3642.71
2020-05-28,3377,4213,3119.0,3675.14
2020-05-29,3227,4348,3157.14,3727.86
2020-05-30,2885,2720,3093.71,3793.14
2020-05-31,3152,2062,3149.14,3821.14
2020-06-01,2771,5257,3190.0,3914.14
2020-06-02,3891,4727,3252.29,3970.71
2020-06-03,3912,4930,3316.43,4036.71
2020-06-04,4442,4883,3468.57,4132.43
2020-06-05,4346,5021,3628.43,4228.57
2020-06-06,3593,2994,3729.57,4267.71
2020-06-07,3484,2329,3777.0,4305.86
2020-06-08,2999,6136,3809.57,4431.43
2020-06-09,4199,5744,3853.57,4576.71
2020-06-10,4883,5705,3992.29,4687.43
2020-06-11,4790,5381,4042.0,4758.57
2020-06-12,5222,5604,4167.14,4841.86
2020-06-13,3494,3061,4153.0,4851.43
2020-06-14,4147,2569,4247.71,4885.71
2020-06-15,3427,6528,4308.86,4941.71
2020-06-16,4599,6382,4366.0,5032.86
2020-06-17,4930,6105,4372.71,5090.0
2020-06-18,5662,6038,4497.29,5183.86
2020-06-19,5030,6088,4469.86,5253.0
2020-06-20,4717,3542,4644.57,5321.71
2020-06-21,5343,2445,4815.43,5304.0
2020-06-22,4577,6844,4979.71,5349.14
2020-06-23,6288,6590,5221.0,5378.86
2020-06-24,5437,6277,5293.43,5403.43
2020-06-25,6104,6237,5356.57,5431.86
2020-06-26,5441,6478,5415.29,5487.57
2020-06-27,4410,3638,5371.43,5501.29
2020-06-28,4050,2927,5186.71,5570.14
2020-06-29,3805,7470,5076.43,5659.57
2020-06-30,5432,7152,4954.14,5739.86
2020-07-01,5681,7553,4989.0,5922.14
2020-07-02,6741,7007,5080.0,6032.14
2020-07-03,6740,7029,5265.57,6110.86
2020-07-04,6914,3628,5623.29,6109.43
2020-07-05,4683,2956,5713.71,6113.57
2020-07-06,4902,7797,5870.43,6160.29
2020-07-07,6258,7843,5988.43,6259.0
2020-07-08,6995,7408,6176.14,6238.29
2020-07-09,7280,7104,6253.14,6252.14
2020-07-10,6891,7165,6274.71,6271.57
2020-07-11,6094,3833,6157.57,6300.86
2020-07-12,4482,3202,6128.86,6336.0
2020-07-13,4685,8798,6097.86,6479.0
2020-07-14,7051,8444,6211.14,6564.86
2020-07-15,6149,8768,6090.29,6759.14
2020-07-16,6406,8208,5965.43,6916.86
2020-07-17,7257,7917,6017.71,7024.29
2020-07-18,7615,4352,6235.0,7098.43
2020-07-19,5311,3399,6353.43,7126.57
2020-07-20,5172,9053,6423.0,7163.0
2020-07-21,6859,8625,6395.57,7188.86
2020-07-22,6019,8282,6377.0,7119.43
2020-07-23,8438,8010,6667.29,7091.14
2020-07-24,7573,7956,6712.43,7096.71
2020-07-25,6751,4121,6589.0,7063.71
2020-07-26,5480,2973,6613.14,7002.86
2020-07-27,4973,8431,6584.71,6914.0
2020-07-28,7208,8121,6634.57,6842.0
2020-07-29,5752,7624,6596.43,6748.0
2020-07-30,7730,7530,6495.29,6679.43
2020-07-31,8458,6681,6621.71,6497.29
2020-08-01,9556,3743,7022.43,6443.29
2020-08-02,4853,2486,6932.86,6373.71
2020-08-03,4767,7451,6903.43,6233.71
2020-08-04,6148,7316,6752.0,6118.71
2020-08-05,6139,7087,6807.29,6042.0
2020-08-06,6590,6631,6644.43,5913.57
2020-08-07,6717,6554,6395.71,5895.43
2020-08-08,6495,3629,5958.43,5879.14
2020-08-09,4376,2381,5890.29,5864.14
2020-08-10,5558,7140,6003.29,5819.71
2020-08-11,6686,6804,6080.14,5746.57
2020-08-12,5858,6368,6040.0,5643.86
2020-08-13,7371,6338,6151.57,5602.0
2020-08-14,5618,6101,5994.57,5537.29
2020-08-15,6345,3173,5973.14,5472.14
2020-08-16,4448,2280,5983.43,5457.71
2020-08-17,3571,6802,5699.57,5409.43
2020-08-18,5506,6607,5531.0,5381.29
2020-08-19,5792,6177,5521.57,5354.0
2020-08-20,6775,5897,5436.43,5291.0
2020-08-21,5928,6142,5480.71,5296.86
2020-08-22,6482,3038,5500.29,5277.57
2020-08-23,3948,2283,5428.86,5278.0
2020-08-24,3541,6914,5424.57,5294.0
2020-08-25,0,6488,4638.0,5277.0
2020-08-26,10183,6928,5265.29,5384.29
2020-08-27,6026,6350,5158.29,5449.0
2020-08-28,5824,6234,5143.43,5462.14
2020-08-29,5974,3033,5070.86,5461.43
2020-08-30,4129,2131,5096.71,5439.71
2020-08-31,3719,6830,5122.14,5427.71
2020-09-01,6476,6972,6047.29,5496.86
2020-09-02,4921,6790,5295.57,5477.14
2020-09-03,5937,6172,5282.86,5451.71
2020-09-04,6196,5933,5336.0,5408.71
2020-09-05,6319,2771,5385.29,5371.29
2020-09-06,4614,1999,5454.57,5352.43
2020-09-07,3486,6241,5421.29,5268.29
2020-09-08,5351,6472,5260.57,5196.86
2020-09-09,4647,5930,5221.43,5074.0
2020-09-10,0,5573,4373.29,4988.43
2020-09-11,10792,5372,5029.86,4908.29
2020-09-12,5674,2699,4937.71,4898.0
2020-09-13,4408,1816,4908.29,4871.86
2020-09-14,3335,6065,4886.71,4846.71
2020-09-15,4771,4185,4803.86,4520.0
2020-09-16,4444,2096,4774.86,3972.29
2020-09-17,3182,6224,5229.43,4065.29
2020-09-18,4841,5594,4379.29,4097.0
2020-09-19,5167,2682,4306.86,4094.57
2020-09-20,3542,1720,4183.14,4080.86
2020-09-21,2917,6140,4123.43,4091.57
2020-09-22,4683,6004,4110.86,4351.43
2020-09-23,4786,5608,4159.71,4853.14
2020-09-24,5408,5248,4477.71,4713.71
2020-09-25,5401,5212,4557.71,4659.14
2020-09-26,5573,2563,4615.71,4642.14
2020-09-27,3886,1727,4664.86,4643.14
2020-09-28,3400,6072,4733.86,4633.43
2020-09-29,4446,5879,4700.0,4615.57
2020-09-30,5053,5416,4738.14,4588.14
2020-10-01,5099,5144,4694.0,4573.29
2020-10-02,4775,4888,4604.57,4527.0
2020-10-03,0,2346,3808.43,4496.0
2020-10-04,8575,1657,4478.29,4486.0
2020-10-05,3417,5583,4480.71,4416.14
2020-10-06,4476,5740,4485.0,4396.29
2020-10-07,29630,5530,7996.0,4412.57
2020-10-08,5300,5333,8024.71,4439.57
2020-10-09,5263,5542,8094.43,4533.0
2020-10-10,4577,2870,8748.29,4607.86
2020-10-11,3175,2065,7976.86,4666.14
2020-10-12,3542,6441,7994.71,4788.71
2020-10-13,4295,6711,7968.86,4927.43
2020-10-14,4056,6077,4315.43,5005.57
2020-10-15,5514,6001,4346.0,5101.0
2020-10-16,6751,6097,4558.57,5180.29
2020-10-17,5447,2885,4682.86,5182.43
2020-10-18,4119,2020,4817.71,5176.0
2020-10-19,3699,7499,4840.14,5327.14
2020-10-20,5788,7439,5053.43,5431.14
2020-10-21,6845,6334,5451.86,5467.86
2020-10-22,6612,6057,5608.71,5475.86
2020-10-23,6604,5973,5587.71,5458.14
2020-10-24,6025,2762,5670.29,5440.57
2020-10-25,4360,1962,5704.71,5432.29
2020-10-26,4166,6789,5771.43,5330.86
2020-10-27,5942,6339,5793.43,5173.71
2020-10-28,5595,5412,5614.86,5042.0
2020-10-29,5948,4564,5520.0,4828.71
2020-10-30,6000,3705,5433.71,4504.71
2020-10-31,6151,1675,5451.71,4349.43
2020-11-01,4430,1147,5461.71,4233.0
2020-11-02,3763,2279,5404.14,3588.71
2020-11-03,5250,1865,5305.29,2949.57
2020-11-04,5225,367,5252.43,2228.86
2020-11-05,5567,0,5198.0,1576.86
