Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,937,373.43,638.29
2020-04-15,448,985,380.86,695.86
2020-04-16,450,996,408.0,769.14
2020-04-17,578,1145,433.0,851.0
2020-04-18,622,815,468.29,901.14
2020-04-19,764,793,514.29,946.29
2020-04-20,511,1520,536.86,1027.29
2020-04-21,729,1470,586.0,1103.43
2020-04-22,1043,1423,671.0,1166.0
2020-04-23,1089,1506,762.29,1238.86
2020-04-24,1239,1733,856.71,1322.86
2020-04-25,970,1163,906.43,1372.57
2020-04-26,835,1118,916.57,1419.0
2020-04-27,852,1940,965.29,1479.0
2020-04-28,1223,1960,1035.86,1549.0
2020-04-29,1047,1941,1036.43,1623.0
2020-04-30,1425,1884,1084.43,1677.0
2020-05-01,1515,1553,1123.86,1651.29
2020-05-02,1349,1493,1178.0,1698.43
2020-05-03,1383,1377,1256.29,1735.43
2020-05-04,1434,2636,1339.43,1834.86
2020-05-05,1120,2233,1324.71,1873.86
2020-05-06,1609,2388,1405.0,1937.71
2020-05-07,1982,2531,1484.57,2030.14
2020-05-08,1906,2531,1540.43,2169.86
2020-05-09,1938,1656,1624.57,2193.14
2020-05-10,1562,1552,1650.14,2218.14
2020-05-11,1305,3117,1631.71,2286.86
2020-05-12,1997,3067,1757.0,2406.0
2020-05-13,1862,3228,1793.14,2526.0
2020-05-14,2409,3215,1854.14,2623.71
2020-05-15,2437,3693,1930.0,2789.71
2020-05-16,2112,2266,1954.86,2876.86
2020-05-17,2075,1738,2028.14,2903.43
2020-05-18,2414,4182,2186.57,3055.57
2020-05-19,2713,3710,2288.86,3147.43
2020-05-20,2248,4054,2344.0,3265.43
2020-05-21,2973,4104,2424.57,3392.43
2020-05-22,2960,4133,2499.29,3455.29
2020-05-23,3329,2414,2673.14,3476.43
2020-05-24,2764,2004,2771.57,3514.43
2020-05-25,2485,4789,2781.71,3601.14
2020-05-26,3455,4424,2887.71,3703.14
2020-05-27,3463,4566,3061.29,3776.29
2020-05-28,3377,4309,3119.0,3805.57
2020-05-29,3227,4465,3157.14,3853.0
2020-05-30,2885,2822,3093.71,3911.29
2020-05-31,3152,2195,3149.14,3938.57
2020-06-01,2771,5451,3190.0,4033.14
2020-06-02,3891,4837,3252.29,4092.14
2020-06-03,3912,5071,3316.43,4164.29
2020-06-04,4442,5013,3468.57,4264.86
2020-06-05,4346,5157,3628.43,4363.71
2020-06-06,3593,3147,3729.57,4410.14
2020-06-07,3484,2469,3777.0,4449.29
2020-06-08,2999,6288,3809.57,4568.86
2020-06-09,4199,5869,3853.57,4716.29
2020-06-10,4883,5821,3992.29,4823.43
2020-06-11,4790,5470,4042.0,4888.71
2020-06-12,5222,5742,4167.14,4972.29
2020-06-13,3494,3230,4153.0,4984.14
2020-06-14,4147,2699,4247.71,5017.0
2020-06-15,3427,6688,4308.86,5074.14
2020-06-16,4599,6474,4366.0,5160.57
2020-06-17,4930,6177,4372.71,5211.43
2020-06-18,5662,6146,4497.29,5308.0
2020-06-19,5030,6161,4469.86,5367.86
2020-06-20,4717,3734,4644.57,5439.86
2020-06-21,5343,2609,4815.43,5427.0
2020-06-22,4577,7013,4979.71,5473.43
2020-06-23,6288,6615,5221.0,5493.57
2020-06-24,5437,6364,5293.43,5520.29
2020-06-25,6104,6339,5356.57,5547.86
2020-06-26,5441,6618,5415.29,5613.14
2020-06-27,4410,3777,5371.43,5619.29
2020-06-28,4050,3063,5186.71,5684.14
2020-06-29,3805,7562,5076.43,5762.57
2020-06-30,5432,7226,4954.14,5849.86
2020-07-01,5681,7691,4989.0,6039.43
2020-07-02,6741,7099,5080.0,6148.0
2020-07-03,6740,7117,5265.57,6219.29
2020-07-04,6914,3758,5623.29,6216.57
2020-07-05,4683,3098,5713.71,6221.57
2020-07-06,4902,7874,5870.43,6266.14
2020-07-07,6258,7920,5988.43,6365.29
2020-07-08,6995,7453,6176.14,6331.29
2020-07-09,7280,7055,6253.14,6325.0
2020-07-10,6891,7220,6274.71,6339.71
2020-07-11,6094,3926,6157.57,6363.71
2020-07-12,4482,3278,6128.86,6389.43
2020-07-13,4685,8928,6097.86,6540.0
2020-07-14,7051,8463,6211.14,6617.57
2020-07-15,6149,8864,6090.29,6819.14
2020-07-16,6406,8266,5965.43,6992.14
2020-07-17,7257,8050,6017.71,7110.71
2020-07-18,7615,4452,6235.0,7185.86
2020-07-19,5311,3500,6353.43,7217.57
2020-07-20,5172,9134,6423.0,7247.0
2020-07-21,6859,8660,6395.57,7275.14
2020-07-22,6019,8305,6377.0,7195.29
2020-07-23,8438,8094,6667.29,7170.71
2020-07-24,7573,8031,6712.43,7168.0
2020-07-25,6751,4210,6589.0,7133.43
2020-07-26,5480,3068,6613.14,7071.71
2020-07-27,4973,8527,6584.71,6985.0
2020-07-28,7208,8202,6634.57,6919.57
2020-07-29,5752,7669,6596.43,6828.71
2020-07-30,7730,7577,6495.29,6754.86
2020-07-31,8458,6739,6621.71,6570.29
2020-08-01,9556,3834,7022.43,6516.57
2020-08-02,4853,2564,6932.86,6444.57
2020-08-03,4767,7536,6903.43,6303.0
2020-08-04,6148,7392,6752.0,6187.29
2020-08-05,6139,7177,6807.29,6117.0
2020-08-06,6590,6676,6644.43,5988.29
2020-08-07,6717,6627,6395.71,5972.29
2020-08-08,6495,3682,5958.43,5950.57
2020-08-09,4376,2442,5890.29,5933.14
2020-08-10,5558,7265,6003.29,5894.43
2020-08-11,6686,6879,6080.14,5821.14
2020-08-12,5858,6499,6040.0,5724.29
2020-08-13,7371,6456,6151.57,5692.86
2020-08-14,5618,6217,5994.57,5634.29
2020-08-15,6345,3254,5973.14,5573.14
2020-08-16,4448,2340,5983.43,5558.57
2020-08-17,3571,6904,5699.57,5507.0
2020-08-18,5506,6730,5531.0,5485.71
2020-08-19,5792,6300,5521.57,5457.29
2020-08-20,6775,6031,5436.43,5396.57
2020-08-21,5928,6306,5480.71,5409.29
2020-08-22,6482,3162,5500.29,5396.14
2020-08-23,3948,2356,5428.86,5398.43
2020-08-24,3541,7098,5424.57,5426.14
2020-08-25,0,6696,4638.0,5421.29
2020-08-26,10183,7035,5265.29,5526.29
2020-08-27,6026,6540,5158.29,5599.0
2020-08-28,5824,6334,5143.43,5603.0
2020-08-29,5974,3168,5070.86,5603.86
2020-08-30,4129,2245,5096.71,5588.0
2020-08-31,3719,7043,5122.14,5580.14
2020-09-01,6476,7155,6047.29,5645.71
2020-09-02,4921,6920,5295.57,5629.29
2020-09-03,5937,6299,5282.86,5594.86
2020-09-04,6196,6039,5336.0,5552.71
2020-09-05,6319,2906,5385.29,5515.29
2020-09-06,4614,2098,5454.57,5494.29
2020-09-07,3486,6425,5421.29,5406.0
2020-09-08,5351,6626,5260.57,5330.43
2020-09-09,4647,6064,5221.43,5208.14
2020-09-10,0,5704,4373.29,5123.14
2020-09-11,10792,5507,5029.86,5047.14
2020-09-12,5674,2814,4937.71,5034.0
2020-09-13,4408,1919,4908.29,5008.43
2020-09-14,3335,6269,4886.71,4986.14
2020-09-15,4771,4370,4803.86,4663.86
2020-09-16,4444,2251,4774.86,4119.14
2020-09-17,3182,6414,5229.43,4220.57
2020-09-18,4841,5613,4379.29,4235.71
2020-09-19,5167,2823,4306.86,4237.0
2020-09-20,3542,1865,4183.14,4229.29
2020-09-21,2917,6318,4123.43,4236.29
2020-09-22,4683,6173,4110.86,4493.86
2020-09-23,4786,5833,4159.71,5005.57
2020-09-24,5408,5405,4477.71,4861.43
2020-09-25,5401,5285,4557.71,4814.57
2020-09-26,5573,2670,4615.71,4792.71
2020-09-27,3886,1838,4664.86,4788.86
2020-09-28,3400,6297,4733.86,4785.86
2020-09-29,4446,5961,4700.0,4755.57
2020-09-30,5053,5554,4738.14,4715.71
2020-10-01,5099,5288,4694.0,4699.0
2020-10-02,4775,5005,4604.57,4659.0
2020-10-03,0,2455,3808.43,4628.29
2020-10-04,8575,1769,4478.29,4618.43
2020-10-05,3417,5929,4480.71,4565.86
2020-10-06,4476,5954,4485.0,4564.86
2020-10-07,29630,5772,7996.0,4596.0
2020-10-08,5300,5513,8024.71,4628.14
2020-10-09,5263,5665,8094.43,4722.43
2020-10-10,4577,3040,8748.29,4806.0
2020-10-11,3175,2215,7976.86,4869.71
2020-10-12,3542,6825,7994.71,4997.71
2020-10-13,4295,7131,7968.86,5165.86
2020-10-14,4056,6475,4315.43,5266.29
2020-10-15,5514,6465,4346.0,5402.29
2020-10-16,6751,6612,4558.57,5537.57
2020-10-17,5447,3353,4682.86,5582.29
2020-10-18,4119,2368,4817.71,5604.14
2020-10-19,3699,8229,4840.14,5804.71
2020-10-20,5788,8392,5053.43,5984.86
2020-10-21,6845,7418,5451.86,6119.57
2020-10-22,6612,7293,5608.71,6237.86
2020-10-23,6604,7234,5587.71,6326.71
2020-10-24,6025,3503,5670.29,6348.14
2020-10-25,4360,2469,5704.71,6362.57
2020-10-26,4166,8409,5771.43,6388.29
2020-10-27,5942,7944,5793.43,6324.29
2020-10-28,5595,7179,5614.86,6290.14
2020-10-29,5948,6866,5520.0,6229.14
2020-10-30,6000,6283,5433.71,6093.29
2020-10-31,6151,3019,5451.71,6024.14
2020-11-01,4430,2169,5461.71,5981.29
2020-11-02,3763,5167,5404.14,5518.14
2020-11-03,5250,8084,5305.29,5538.14
2020-11-04,5225,7633,5252.43,5603.0
2020-11-05,5567,7547,5198.0,5700.29
2020-11-06,5931,7093,5188.14,5816.0
2020-11-07,6810,3544,5282.29,5891.0
2020-11-08,5887,2649,5490.43,5959.57
2020-11-09,4960,8965,5661.43,6502.14
2020-11-10,5746,8937,5732.29,6624.0
2020-11-11,7646,8358,6078.14,6727.57
2020-11-12,5658,8146,6091.14,6813.14
2020-11-13,5558,7576,6037.86,6882.14
2020-11-14,5860,3903,5902.14,6933.43
2020-11-15,3269,2638,5528.14,6931.86
2020-11-16,2874,3305,5230.14,6123.29
2020-11-17,1757,9620,4660.29,6220.86
2020-11-18,3918,8716,4127.71,6272.0
2020-11-19,4472,8208,3958.29,6280.86
2020-11-20,6426,8390,4082.29,6397.14
2020-11-21,6719,4217,4205.0,6442.0
2020-11-22,9187,2781,5050.43,6462.43
2020-11-23,7483,10355,5708.86,7469.57
2020-11-24,10794,10283,6999.86,7564.29
2020-11-25,10335,9581,7916.57,7687.86
2020-11-26,8107,9593,8435.86,7885.71
2020-11-27,7525,9616,8592.86,8060.86
2020-11-28,14564,4894,9713.57,8157.57
2020-11-29,6388,3008,9313.71,8190.0
2020-11-30,6472,10928,9169.29,8271.86
2020-12-01,8819,11627,8887.14,8463.86
2020-12-02,11251,11458,9018.0,8732.0
2020-12-03,11030,11203,9435.57,8962.0
2020-12-04,12127,10912,10093.0,9147.14
2020-12-05,11625,5993,9673.14,9304.14
2020-12-06,7455,3172,9825.57,9327.57
2020-12-07,6399,13102,9815.14,9638.14
2020-12-08,11006,13000,10127.57,9834.29
2020-12-09,11974,12488,10230.86,9981.43
2020-12-10,11897,12752,10354.71,10202.71
2020-12-11,12253,12492,10372.71,10428.43
2020-12-12,12057,6892,10434.43,10556.86
2020-12-13,8608,3414,10599.14,10591.43
2020-12-14,5930,14373,10532.14,10773.0
2020-12-15,11228,14042,10563.86,10921.86
2020-12-16,10297,13319,10324.29,11040.57
2020-12-17,11799,12795,10310.29,11046.71
2020-12-18,12248,12542,10309.57,11053.86
2020-12-19,12129,6610,10319.86,11013.57
2020-12-20,6870,3801,10071.57,11068.86
2020-12-21,5370,14467,9991.57,11082.29
2020-12-22,12511,13880,10174.86,11059.14
2020-12-23,11653,12815,10368.57,10987.14
2020-12-24,12485,10475,10466.57,10655.71
2020-12-25,9679,2731,10099.57,9254.14
2020-12-26,4974,5923,9077.43,9156.0
2020-12-27,6217,4390,8984.14,9240.14
2020-12-28,5996,16217,9073.57,9490.14
2020-12-29,12099,16094,9014.71,9806.43
2020-12-30,12406,14719,9122.29,10078.43
2020-12-31,12159,12069,9075.71,10306.14
2021-01-01,11091,3357,9277.43,10395.57
2021-01-02,6359,6917,9475.29,10537.57
2021-01-03,5211,5178,9331.57,10650.14
2021-01-04,6464,18182,9398.43,10930.86
2021-01-05,11271,18746,9280.14,11309.71
2021-01-06,13345,18408,9414.29,11836.71
2021-01-07,13734,18681,9639.29,12781.29
2021-01-08,14362,18614,10106.57,14960.86
2021-01-09,16105,9828,11498.86,15376.71
2021-01-10,10003,5595,12183.43,15436.29
2021-01-11,7594,20801,12344.86,15810.43
2021-01-12,14395,19541,12791.14,15924.0
2021-01-13,15873,18465,13152.29,15932.14
2021-01-14,16468,18227,13542.86,15867.29
2021-01-15,21366,17448,14543.43,15700.71
2021-01-16,20523,9448,15174.57,15646.43
2021-01-17,11170,5237,15341.29,15595.29
2021-01-18,8074,19394,15409.86,15394.29
2021-01-19,18894,18822,16052.57,15291.57
2021-01-20,20548,17445,16720.43,15145.86
2021-01-21,22339,16853,17559.14,14949.57
2021-01-22,21007,16392,17507.86,14798.71
2021-01-23,20057,8717,17441.29,14694.29
2021-01-24,10872,4721,17398.71,14620.57
2021-01-25,8521,17986,17462.57,14419.43
2021-01-26,17165,16982,17215.57,14156.57
2021-01-27,17944,14947,16843.57,13799.71
2021-01-28,18670,14040,16319.43,13397.86
2021-01-29,16374,12370,15657.57,12823.29
2021-01-30,15337,6773,14983.29,12545.57
2021-01-31,7030,3686,14434.43,12397.71
2021-02-01,5448,4670,13995.43,10495.43
2021-02-02,4384,13476,12169.57,9994.57
2021-02-03,12153,11990,11342.29,9572.14
2021-02-04,13575,10935,10614.43,9128.57
2021-02-05,13051,10203,10139.71,8819.0
2021-02-06,13209,5313,9835.71,8610.43
2021-02-07,6065,2751,9697.86,8476.86
2021-02-08,3868,11621,9472.14,9469.86
2021-02-09,10738,9309,10379.86,8874.57
2021-02-10,11138,8631,10234.86,8394.71
2021-02-11,10677,7856,9820.86,7954.86
2021-02-12,10388,7688,9440.43,7595.57
2021-02-13,9741,4001,8945.0,7408.14
2021-02-14,4099,2157,8664.14,7323.29
2021-02-15,3098,8259,8554.14,6843.0
2021-02-16,8683,7752,8260.57,6620.57
2021-02-17,8988,7029,7953.43,6391.71
2021-02-18,9099,6967,7728.0,6264.71
2021-02-19,7829,6735,7362.43,6128.57
2021-02-20,7785,3418,7083.0,6045.29
2021-02-21,3104,2048,6940.86,6029.71
2021-02-22,10886,8571,8053.43,6074.29
2021-02-23,0,7440,6813.0,6029.71
2021-02-24,8642,6802,6763.57,5997.29
2021-02-25,8462,6734,6672.57,5964.0
2021-02-26,7512,6825,6627.29,5976.86
2021-02-27,7246,3514,6550.29,5990.57
2021-02-28,2810,2099,6508.29,5997.86
2021-03-01,2343,8608,5287.86,6003.14
2021-03-02,7913,6911,6418.29,5927.57
2021-03-03,7793,6533,6297.0,5889.14
2021-03-04,7521,6289,6162.57,5825.57
2021-03-05,6797,5990,6060.43,5706.29
2021-03-06,6561,3067,5962.57,5642.43
2021-03-07,2734,2000,5951.71,5628.29
2021-03-08,1877,7045,5885.14,5405.0
2021-03-09,7407,5928,5812.86,5264.57
2021-03-10,6674,5479,5653.0,5114.0
2021-03-11,6470,5298,5502.86,4972.43
2021-03-12,6743,5195,5495.14,4858.86
2021-03-13,6104,2676,5429.86,4803.0
2021-03-14,2415,1564,5384.29,4740.71
2021-03-15,1439,2147,5321.71,4041.0
2021-03-16,1278,6687,4446.14,4149.43
2021-03-17,6455,5217,4414.86,4112.0
2021-03-18,6726,4961,4451.43,4063.86
2021-03-19,5722,4711,4305.57,3994.71
2021-03-20,5729,2439,4252.0,3960.86
2021-03-21,2133,1544,4211.71,3958.0
2021-03-22,1388,5864,4204.43,4489.0
2021-03-23,5881,5123,4862.0,4265.57
2021-03-24,5714,4538,4756.14,4168.57
2021-03-25,5787,4516,4622.0,4105.0
2021-03-26,5303,4104,4562.14,4018.29
2021-03-27,4922,2249,4446.86,3991.14
2021-03-28,1783,1318,4396.86,3958.86
2021-03-29,1292,5204,4383.14,3864.57
2021-03-30,5068,4353,4267.0,3754.57
2021-03-31,5977,3977,4304.57,3674.43
2021-04-01,5381,2084,4246.57,3327.0
2021-04-02,3089,1687,3930.29,2981.71
2021-04-03,1838,1603,3489.71,2889.43
2021-04-04,1263,1424,3415.43,2904.57
2021-04-05,1247,5500,3409.0,2946.86
2021-04-06,4675,4590,3352.86,2980.71
2021-04-07,5499,4345,3284.57,3033.29
2021-04-08,5140,4164,3250.14,3330.43
2021-04-09,5045,3964,3529.57,3655.71
2021-04-10,6356,2218,4175.0,3743.57
2021-04-11,1793,1205,4250.71,3712.29
2021-04-12,1627,4962,4305.0,3635.43
2021-04-13,4293,4129,4250.43,3569.57
2021-04-14,5113,3753,4195.29,3485.0
2021-04-15,4189,3696,4059.43,3418.14
2021-04-16,4504,3269,3982.14,3318.86
2021-04-17,4157,1673,3668.0,3241.0
2021-04-18,1506,1103,3627.0,3226.43
2021-04-19,1308,4235,3581.43,3122.57
2021-04-20,4262,3553,3577.0,3040.29
2021-04-21,4639,3527,3509.29,3008.0
2021-04-22,3708,3165,3440.57,2932.14
2021-04-23,3911,3103,3355.86,2908.43
2021-04-24,3308,1734,3234.57,2917.14
2021-04-25,1653,1059,3255.57,2910.86
2021-04-26,1143,3872,3232.0,2859.0
2021-04-27,3592,3405,3136.29,2837.86
2021-04-28,3818,3092,3019.0,2775.71
2021-04-29,3990,2922,3059.29,2741.0
2021-04-30,3821,2676,3046.43,2680.0
2021-05-01,3025,998,3006.0,2574.86
2021-05-02,1093,951,2926.0,2559.43
2021-05-03,1027,3407,2909.43,2493.0
2021-05-04,3064,2884,2834.0,2418.57
2021-05-05,3021,2550,2720.14,2341.14
2021-05-06,2846,2750,2556.71,2316.57
2021-05-07,3043,2449,2445.57,2284.14
2021-05-08,2743,1271,2405.29,2323.14
2021-05-09,1175,783,2417.0,2299.14
2021-05-10,704,1720,2370.86,2058.14
2021-05-11,1897,3114,2204.14,2091.0
2021-05-12,3090,2577,2214.0,2094.86
2021-05-13,3632,2311,2326.29,2032.14
2021-05-14,2880,2424,2303.0,2028.57
2021-05-15,2695,1207,2296.14,2019.43
2021-05-16,1233,764,2304.43,2016.71
2021-05-17,822,2804,2321.29,2171.57
2021-05-18,2767,2515,2445.57,2086.0
2021-05-19,2000,2418,2289.86,2063.29
2021-05-20,2628,2344,2146.43,2068.0
2021-05-21,2604,2311,2107.0,2051.86
2021-05-22,2586,1150,2091.43,2043.71
2021-05-23,1274,802,2097.29,2049.14
2021-05-24,703,2894,2080.29,2062.0
2021-05-25,2483,2644,2039.71,2080.43
2021-05-26,2932,2576,2172.86,2103.0
2021-05-27,3050,2471,2233.14,2121.14
2021-05-28,3006,2440,2290.57,2139.57
2021-05-29,2725,1143,2310.43,2138.57
2021-05-30,1307,933,2315.14,2157.29
2021-05-31,932,3031,2347.86,2176.86
2021-06-01,6917,2785,2981.29,2197.0
2021-06-02,3269,2786,3029.43,2227.0
2021-06-03,2894,2640,3007.14,2251.14
2021-06-04,2809,2755,2979.0,2296.14
2021-06-05,2649,1356,2968.14,2326.57
2021-06-06,1401,842,2981.57,2313.57
2021-06-07,881,3673,2974.29,2405.29
2021-06-08,3449,3579,2478.86,2518.71
2021-06-09,3855,3367,2562.57,2601.71
2021-06-10,3672,3243,2673.71,2687.86
2021-06-11,3282,3246,2741.29,2758.0
2021-06-12,3649,1711,2884.14,2808.71
2021-06-13,1707,1100,2927.86,2845.57
2021-06-14,1175,4152,2969.86,2914.0
2021-06-15,4250,3850,3084.29,2952.71
2021-06-16,3789,3916,3074.86,3031.14
2021-06-17,4253,3911,3157.86,3126.57
2021-06-18,4098,3944,3274.43,3226.29
2021-06-19,3964,2061,3319.43,3276.29
2021-06-20,1578,1275,3301.0,3301.29
2021-06-21,1268,5244,3314.29,3457.29
2021-06-22,4233,5139,3311.86,3641.43
2021-06-23,4963,5273,3479.57,3835.29
2021-06-24,5340,5292,3634.86,4032.57
2021-06-25,5270,5176,3802.29,4208.57
2021-06-26,5051,2748,3957.57,4306.71
2021-06-27,2384,1696,4072.71,4366.86
2021-06-28,1661,6895,4128.86,4602.71
2021-06-29,5711,6359,4340.0,4777.0
2021-06-30,6105,6178,4503.14,4906.29
2021-07-01,6081,6416,4609.0,5066.86
2021-07-02,5879,6667,4696.0,5279.86
2021-07-03,6228,3461,4864.14,5381.71
2021-07-04,2611,2254,4896.57,5461.43
2021-07-05,1805,9166,4917.14,5785.86
2021-07-06,7989,9201,5242.57,6191.86
2021-07-07,8507,9923,5585.71,6726.86
2021-07-08,9452,9909,6067.29,7225.86
2021-07-09,9319,10389,6558.71,7757.57
2021-07-10,9581,5303,7037.71,8020.71
2021-07-11,3779,3502,7204.57,8199.0
2021-07-12,3074,13772,7385.86,8857.0
2021-07-13,11137,13787,7835.57,9512.14
2021-07-14,12116,13719,8351.14,10054.43
2021-07-15,12821,13385,8832.43,10551.0
2021-07-16,12420,13913,9275.43,11054.43
2021-07-17,12631,6886,9711.14,11280.57
2021-07-18,4438,4663,9805.29,11446.43
2021-07-19,5307,17952,10124.29,12043.57
2021-07-20,13853,18055,10512.29,12653.29
2021-07-21,15198,17707,10952.57,13223.0
2021-07-22,16244,18607,11441.57,13969.0
2021-07-23,16421,17784,12013.14,14522.0
2021-07-24,15823,8694,12469.14,14780.29
2021-07-25,6535,6354,12768.71,15021.86
2021-07-26,5920,22470,12856.29,15667.29
2021-07-27,17408,21801,13364.14,16202.43
2021-07-28,19028,20345,13911.29,16579.29
2021-07-29,19223,21033,14336.86,16925.86
2021-07-30,19346,19767,14754.71,17209.14
2021-07-31,18809,9296,15181.29,17295.14
2021-08-01,6740,7251,15210.57,17423.29
2021-08-02,6506,23262,15294.29,17536.43
2021-08-03,18911,22631,15509.0,17655.0
2021-08-04,20685,21426,15745.71,17809.43
2021-08-05,21569,21643,16080.86,17896.57
2021-08-06,21563,20964,16397.57,18067.57
2021-08-07,20018,9999,16570.29,18168.0
2021-08-08,7573,7510,16689.29,18205.0
2021-08-09,6513,25274,16690.29,18492.43
2021-08-10,19555,24383,16782.29,18742.71
2021-08-11,22711,22853,17071.71,18946.57
2021-08-12,24975,21963,17558.29,18992.29
2021-08-13,22758,21259,17729.0,19034.43
2021-08-14,23642,9400,18246.71,18948.86
2021-08-15,9295,6739,18492.71,18838.71
2021-08-16,7172,24027,18586.86,18660.57
2021-08-17,14814,21627,17909.57,18266.86
2021-08-18,28953,20692,18801.29,17958.14
2021-08-19,23006,18693,18520.0,17491.0
2021-08-20,21897,17732,18397.0,16987.14
2021-08-21,20307,7537,17920.57,16721.0
2021-08-22,7658,5839,17686.71,16592.43
2021-08-23,6543,20984,17596.86,16157.71
2021-08-24,18262,18376,18089.43,15693.29
2021-08-25,21250,16889,16989.0,15150.0
2021-08-26,20633,16060,16650.0,14773.86
2021-08-27,19556,15534,16315.57,14459.86
2021-08-28,17546,6875,15921.14,14365.29
2021-08-29,6837,4691,15803.86,14201.29
2021-08-30,5564,17534,15664.0,13708.43
2021-08-31,11146,15366,14647.43,13278.43
2021-09-01,17337,14338,14088.43,12914.0
2021-09-02,18138,13600,13732.0,12562.57
2021-09-03,17409,13117,13425.29,12217.29
2021-09-04,15586,6229,13145.29,12125.0
2021-09-05,7504,4082,13240.57,12038.0
2021-09-06,5127,15690,13178.14,11774.57
2021-09-07,15784,13016,13840.71,11438.86
2021-09-08,15876,11913,13632.0,11092.43
2021-09-09,14828,11588,13159.14,10805.0
2021-09-10,14233,11196,12705.43,10530.57
2021-09-11,12511,4936,12266.14,10345.86
2021-09-12,5139,3604,11928.29,10277.57
2021-09-13,4161,13315,11790.29,9938.29
2021-09-14,12929,11162,11382.43,9673.43
2021-09-15,13217,7294,11002.57,9013.57
2021-09-16,7040,3701,9890.0,7886.86
2021-09-17,3754,11002,8393.0,7859.14
2021-09-18,11711,4454,8278.71,7790.29
2021-09-19,4983,3084,8256.43,7716.0
2021-09-20,3367,11976,8143.0,7524.71
2021-09-21,12521,9667,8084.71,7311.14
2021-09-22,11603,9284,7854.14,7595.43
2021-09-23,11808,8176,8535.29,8234.71
2021-09-24,10139,7889,9447.43,7790.0
2021-09-25,9697,3482,9159.71,7651.14
2021-09-26,3988,2542,9017.57,7573.71
2021-09-27,3007,9686,8966.14,7246.57
2021-09-28,9792,7339,8576.29,6914.0
2021-09-29,9796,6857,8318.14,6567.29
2021-09-30,8828,5914,7892.43,6244.14
2021-10-01,7388,5518,7499.43,5905.43
2021-10-02,7369,2571,7166.86,5775.29
2021-10-03,2980,1895,7022.86,5682.86
2021-10-04,0,7248,6593.29,5334.57
2021-10-05,9964,5986,6617.86,5141.29
2021-10-06,7697,5441,6318.0,4939.0
2021-10-07,7613,4954,6144.43,4801.86
2021-10-08,7158,4634,6111.57,4675.57
2021-10-09,6153,2008,5937.86,4595.14
2021-10-10,2690,1672,5896.43,4563.29
2021-10-11,2007,5773,6183.14,4352.57
2021-10-12,7187,4607,5786.43,4155.57
2021-10-13,6320,4016,5589.71,3952.0
2021-10-14,5825,3503,5334.29,3744.71
2021-10-15,5286,2466,5066.86,3435.0
2021-10-16,5203,537,4931.14,3224.86
2021-10-17,1993,4,4831.57,2986.57
