Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,888,367.86,528.71
2020-04-14,385,865,373.43,584.71
2020-04-15,448,912,380.86,638.71
2020-04-16,450,930,408.0,710.29
2020-04-17,578,1071,433.0,789.86
2020-04-18,622,754,468.29,836.71
2020-04-19,764,704,514.29,874.86
2020-04-20,511,1431,536.86,952.43
2020-04-21,729,1385,586.0,1026.71
2020-04-22,1043,1303,671.0,1082.57
2020-04-23,1089,1391,762.29,1148.43
2020-04-24,1239,1598,856.71,1223.71
2020-04-25,970,1035,906.43,1263.86
2020-04-26,835,992,916.57,1305.0
2020-04-27,852,1804,965.29,1358.29
2020-04-28,1223,1797,1035.86,1417.14
2020-04-29,1047,1753,1036.43,1481.43
2020-04-30,1425,1765,1084.43,1534.86
2020-05-01,1515,1379,1123.86,1503.57
2020-05-02,1349,1352,1178.0,1548.86
2020-05-03,1383,1241,1256.29,1584.43
2020-05-04,1434,2505,1339.43,1684.57
2020-05-05,1120,2082,1324.71,1725.29
2020-05-06,1609,2266,1405.0,1798.57
2020-05-07,1982,2373,1484.57,1885.43
2020-05-08,1906,2393,1540.43,2030.29
2020-05-09,1938,1513,1624.57,2053.29
2020-05-10,1562,1402,1650.14,2076.29
2020-05-11,1305,2942,1631.71,2138.71
2020-05-12,1997,2903,1757.0,2256.0
2020-05-13,1862,3095,1793.14,2374.43
2020-05-14,2409,3049,1854.14,2471.0
2020-05-15,2437,3449,1930.0,2621.86
2020-05-16,2112,2152,1954.86,2713.14
2020-05-17,2075,1622,2028.14,2744.57
2020-05-18,2414,3997,2186.57,2895.29
2020-05-19,2713,3544,2288.86,2986.86
2020-05-20,2248,3894,2344.0,3101.0
2020-05-21,2973,3978,2424.57,3233.71
2020-05-22,2960,3963,2499.29,3307.14
2020-05-23,3329,2256,2673.14,3322.0
2020-05-24,2764,1861,2771.57,3356.14
2020-05-25,2485,4593,2781.71,3441.29
2020-05-26,3455,4314,2887.71,3551.29
2020-05-27,3463,4458,3061.29,3631.86
2020-05-28,3377,4202,3119.0,3663.86
2020-05-29,3227,4344,3157.14,3718.29
2020-05-30,2885,2713,3093.71,3783.57
2020-05-31,3152,2061,3149.14,3812.14
2020-06-01,2771,5248,3190.0,3905.71
2020-06-02,3891,4716,3252.29,3963.14
2020-06-03,3912,4917,3316.43,4028.71
2020-06-04,4442,4870,3468.57,4124.14
2020-06-05,4346,5013,3628.43,4219.71
2020-06-06,3593,2983,3729.57,4258.29
2020-06-07,3484,2323,3777.0,4295.71
2020-06-08,2999,6126,3809.57,4421.14
2020-06-09,4199,5733,3853.57,4566.43
2020-06-10,4883,5690,3992.29,4676.86
2020-06-11,4790,5362,4042.0,4747.14
2020-06-12,5222,5583,4167.14,4828.57
2020-06-13,3494,3051,4153.0,4838.29
2020-06-14,4147,2567,4247.71,4873.14
2020-06-15,3427,6525,4308.86,4930.14
2020-06-16,4599,6374,4366.0,5021.71
2020-06-17,4930,6094,4372.71,5079.43
2020-06-18,5662,6022,4497.29,5173.71
2020-06-19,5030,6071,4469.86,5243.43
2020-06-20,4717,3536,4644.57,5312.71
2020-06-21,5343,2431,4815.43,5293.29
2020-06-22,4577,6833,4979.71,5337.29
2020-06-23,6288,6573,5221.0,5365.71
2020-06-24,5437,6265,5293.43,5390.14
2020-06-25,6104,6231,5356.57,5420.0
2020-06-26,5441,6469,5415.29,5476.86
2020-06-27,4410,3629,5371.43,5490.14
2020-06-28,4050,2917,5186.71,5559.57
2020-06-29,3805,7464,5076.43,5649.71
2020-06-30,5432,7138,4954.14,5730.43
2020-07-01,5681,7540,4989.0,5912.57
2020-07-02,6741,7003,5080.0,6022.86
2020-07-03,6740,7017,5265.57,6101.14
2020-07-04,6914,3622,5623.29,6100.14
2020-07-05,4683,2953,5713.71,6105.29
2020-07-06,4902,7784,5870.43,6151.0
2020-07-07,6258,7825,5988.43,6249.14
2020-07-08,6995,7399,6176.14,6229.0
2020-07-09,7280,7094,6253.14,6242.0
2020-07-10,6891,7137,6274.71,6259.14
2020-07-11,6094,3810,6157.57,6286.0
2020-07-12,4482,3174,6128.86,6317.57
2020-07-13,4685,8792,6097.86,6461.57
2020-07-14,7051,8408,6211.14,6544.86
2020-07-15,6149,8738,6090.29,6736.14
2020-07-16,6406,8177,5965.43,6890.86
2020-07-17,7257,7889,6017.71,6998.29
2020-07-18,7615,4344,6235.0,7074.57
2020-07-19,5311,3388,6353.43,7105.14
2020-07-20,5172,9043,6423.0,7141.0
2020-07-21,6859,8611,6395.57,7170.0
2020-07-22,6019,8275,6377.0,7103.86
2020-07-23,8438,7988,6667.29,7076.86
2020-07-24,7573,7948,6712.43,7085.29
2020-07-25,6751,4112,6589.0,7052.14
2020-07-26,5480,2962,6613.14,6991.29
2020-07-27,4973,8412,6584.71,6901.14
2020-07-28,7208,8109,6634.57,6829.43
2020-07-29,5752,7616,6596.43,6735.29
2020-07-30,7730,7522,6495.29,6668.71
2020-07-31,8458,6659,6621.71,6484.57
2020-08-01,9556,3720,7022.43,6428.57
2020-08-02,4853,2474,6932.86,6358.86
2020-08-03,4767,7429,6903.43,6218.43
2020-08-04,6148,7285,6752.0,6100.71
2020-08-05,6139,7070,6807.29,6022.71
2020-08-06,6590,6616,6644.43,5893.29
2020-08-07,6717,6539,6395.71,5876.14
2020-08-08,6495,3614,5958.43,5861.0
2020-08-09,4376,2377,5890.29,5847.14
2020-08-10,5558,7086,6003.29,5798.14
2020-08-11,6686,6780,6080.14,5726.0
2020-08-12,5858,6307,6040.0,5617.0
2020-08-13,7371,6249,6151.57,5564.57
2020-08-14,5618,6046,5994.57,5494.14
2020-08-15,6345,3144,5973.14,5427.0
2020-08-16,4448,2263,5983.43,5410.71
2020-08-17,3571,6710,5699.57,5357.0
2020-08-18,5506,6560,5531.0,5325.57
2020-08-19,5792,6148,5521.57,5302.86
2020-08-20,6775,5838,5436.43,5244.14
2020-08-21,5928,6108,5480.71,5253.0
2020-08-22,6482,3028,5500.29,5236.43
2020-08-23,3948,2271,5428.86,5237.57
2020-08-24,3541,6827,5424.57,5254.29
2020-08-25,0,6404,4638.0,5232.0
2020-08-26,10183,6827,5265.29,5329.0
2020-08-27,6026,6248,5158.29,5387.57
2020-08-28,5824,6202,5143.43,5401.0
2020-08-29,5974,3015,5070.86,5399.14
2020-08-30,4129,2122,5096.71,5377.86
2020-08-31,3719,6724,5122.14,5363.14
2020-09-01,6476,6927,6047.29,5437.86
2020-09-02,4921,6755,5295.57,5427.57
2020-09-03,5937,6146,5282.86,5413.0
2020-09-04,6196,5895,5336.0,5369.14
2020-09-05,6319,2749,5385.29,5331.14
2020-09-06,4614,1981,5454.57,5311.0
2020-09-07,3486,6183,5421.29,5233.71
2020-09-08,5351,6399,5260.57,5158.29
2020-09-09,4647,5879,5221.43,5033.14
2020-09-10,0,5480,4373.29,4938.0
2020-09-11,10792,5307,5029.86,4854.0
2020-09-12,5674,2668,4937.71,4842.43
2020-09-13,4408,1802,4908.29,4816.86
2020-09-14,3335,5974,4886.71,4787.0
2020-09-15,4771,4093,4803.86,4457.57
2020-09-16,4444,2080,4774.86,3914.86
2020-09-17,3182,5993,5229.43,3988.14
2020-09-18,4841,5548,4379.29,4022.57
2020-09-19,5167,2655,4306.86,4020.71
2020-09-20,3542,1695,4183.14,4005.43
2020-09-21,2917,6015,4123.43,4011.29
2020-09-22,4683,5926,4110.86,4273.14
2020-09-23,4786,5473,4159.71,4757.86
2020-09-24,5408,5141,4477.71,4636.14
2020-09-25,5401,5043,4557.71,4564.0
2020-09-26,5573,2513,4615.71,4543.71
2020-09-27,3886,1688,4664.86,4542.71
2020-09-28,3400,5884,4733.86,4524.0
2020-09-29,4446,5687,4700.0,4489.86
2020-09-30,5053,5156,4738.14,4444.57
2020-10-01,5099,4866,4694.0,4405.29
2020-10-02,4775,4603,4604.57,4342.43
2020-10-03,0,2193,3808.43,4296.71
2020-10-04,8575,1554,4478.29,4277.57
2020-10-05,3417,5130,4480.71,4169.86
2020-10-06,4476,5292,4485.0,4113.43
2020-10-07,29630,4931,7996.0,4081.29
2020-10-08,5300,4500,8024.71,4029.0
2020-10-09,5263,4349,8094.43,3992.71
2020-10-10,4577,2062,8748.29,3974.0
2020-10-11,3175,1426,7976.86,3955.71
2020-10-12,3542,3273,7994.71,3690.43
2020-10-13,4295,1673,7968.86,3173.43
2020-10-14,4056,391,4315.43,2524.86
2020-10-15,5514,2,4346.0,1882.29
