Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-15,448,932,380.86,655.0
2020-04-16,450,948,408.0,726.0
2020-04-17,578,1088,433.0,805.29
2020-04-18,622,763,468.29,851.71
2020-04-19,764,725,514.29,891.57
2020-04-20,511,1440,536.86,968.29
2020-04-21,729,1401,586.0,1042.43
2020-04-22,1043,1339,671.0,1100.57
2020-04-23,1089,1428,762.29,1169.14
2020-04-24,1239,1644,856.71,1248.57
2020-04-25,970,1073,906.43,1292.86
2020-04-26,835,1017,916.57,1334.57
2020-04-27,852,1830,965.29,1390.29
2020-04-28,1223,1859,1035.86,1455.71
2020-04-29,1047,1827,1036.43,1525.43
2020-04-30,1425,1816,1084.43,1580.86
2020-05-01,1515,1435,1123.86,1551.0
2020-05-02,1349,1379,1178.0,1594.71
2020-05-03,1383,1265,1256.29,1630.14
2020-05-04,1434,2542,1339.43,1731.86
2020-05-05,1120,2116,1324.71,1768.57
2020-05-06,1609,2286,1405.0,1834.14
2020-05-07,1982,2419,1484.57,1920.29
2020-05-08,1906,2421,1540.43,2061.14
2020-05-09,1938,1532,1624.57,2083.0
2020-05-10,1562,1432,1650.14,2106.86
2020-05-11,1305,2976,1631.71,2168.86
2020-05-12,1997,2942,1757.0,2286.86
2020-05-13,1862,3115,1793.14,2405.29
2020-05-14,2409,3081,1854.14,2499.86
2020-05-15,2437,3494,1930.0,2653.14
2020-05-16,2112,2178,1954.86,2745.43
2020-05-17,2075,1649,2028.14,2776.43
2020-05-18,2414,4046,2186.57,2929.29
2020-05-19,2713,3585,2288.86,3021.14
2020-05-20,2248,3921,2344.0,3136.29
2020-05-21,2973,4025,2424.57,3271.14
2020-05-22,2960,4002,2499.29,3343.71
2020-05-23,3329,2290,2673.14,3359.71
2020-05-24,2764,1888,2771.57,3393.86
2020-05-25,2485,4659,2781.71,3481.43
2020-05-26,3455,4341,2887.71,3589.43
2020-05-27,3463,4469,3061.29,3667.71
2020-05-28,3377,4229,3119.0,3696.86
2020-05-29,3227,4386,3157.14,3751.71
2020-05-30,2885,2732,3093.71,3814.86
2020-05-31,3152,2093,3149.14,3844.14
2020-06-01,2771,5309,3190.0,3937.0
2020-06-02,3891,4760,3252.29,3996.86
2020-06-03,3912,4971,3316.43,4068.57
2020-06-04,4442,4923,3468.57,4167.71
2020-06-05,4346,5054,3628.43,4263.14
2020-06-06,3593,3032,3729.57,4306.0
2020-06-07,3484,2352,3777.0,4343.0
2020-06-08,2999,6174,3809.57,4466.57
2020-06-09,4199,5778,3853.57,4612.0
2020-06-10,4883,5743,3992.29,4722.29
2020-06-11,4790,5410,4042.0,4791.86
2020-06-12,5222,5647,4167.14,4876.57
2020-06-13,3494,3124,4153.0,4889.71
2020-06-14,4147,2600,4247.71,4925.14
2020-06-15,3427,6580,4308.86,4983.14
2020-06-16,4599,6428,4366.0,5076.0
2020-06-17,4930,6154,4372.71,5134.71
2020-06-18,5662,6096,4497.29,5232.71
2020-06-19,5030,6114,4469.86,5299.43
2020-06-20,4717,3573,4644.57,5363.57
2020-06-21,5343,2476,4815.43,5345.86
2020-06-22,4577,6903,4979.71,5392.0
2020-06-23,6288,6624,5221.0,5420.0
2020-06-24,5437,6310,5293.43,5442.29
2020-06-25,6104,6303,5356.57,5471.86
2020-06-26,5441,6572,5415.29,5537.29
2020-06-27,4410,3673,5371.43,5551.57
2020-06-28,4050,2955,5186.71,5620.0
2020-06-29,3805,7542,5076.43,5711.29
2020-06-30,5432,7221,4954.14,5796.57
2020-07-01,5681,7651,4989.0,5988.14
2020-07-02,6741,7084,5080.0,6099.71
2020-07-03,6740,7110,5265.57,6176.57
2020-07-04,6914,3678,5623.29,6177.29
2020-07-05,4683,2994,5713.71,6182.86
2020-07-06,4902,7864,5870.43,6228.86
2020-07-07,6258,7918,5988.43,6328.43
2020-07-08,6995,7489,6176.14,6305.29
2020-07-09,7280,7139,6253.14,6313.14
2020-07-10,6891,7226,6274.71,6329.71
2020-07-11,6094,3905,6157.57,6362.14
2020-07-12,4482,3251,6128.86,6398.86
2020-07-13,4685,8868,6097.86,6542.29
2020-07-14,7051,8491,6211.14,6624.14
2020-07-15,6149,8827,6090.29,6815.29
2020-07-16,6406,8257,5965.43,6975.0
2020-07-17,7257,7991,6017.71,7084.29
2020-07-18,7615,4411,6235.0,7156.57
2020-07-19,5311,3441,6353.43,7183.71
2020-07-20,5172,9107,6423.0,7217.86
2020-07-21,6859,8662,6395.57,7242.29
2020-07-22,6019,8322,6377.0,7170.14
2020-07-23,8438,8094,6667.29,7146.86
2020-07-24,7573,8029,6712.43,7152.29
2020-07-25,6751,4168,6589.0,7117.57
2020-07-26,5480,3018,6613.14,7057.14
2020-07-27,4973,8468,6584.71,6965.86
2020-07-28,7208,8179,6634.57,6896.86
2020-07-29,5752,7674,6596.43,6804.29
2020-07-30,7730,7588,6495.29,6732.0
2020-07-31,8458,6719,6621.71,6544.86
2020-08-01,9556,3813,7022.43,6494.14
2020-08-02,4853,2527,6932.86,6424.0
2020-08-03,4767,7488,6903.43,6284.0
2020-08-04,6148,7392,6752.0,6171.57
2020-08-05,6139,7174,6807.29,6100.14
2020-08-06,6590,6694,6644.43,5972.43
2020-08-07,6717,6617,6395.71,5957.86
2020-08-08,6495,3655,5958.43,5935.29
2020-08-09,4376,2401,5890.29,5917.29
2020-08-10,5558,7200,6003.29,5876.14
2020-08-11,6686,6908,6080.14,5807.0
2020-08-12,5858,6451,6040.0,5703.71
2020-08-13,7371,6442,6151.57,5667.71
2020-08-14,5618,6204,5994.57,5608.71
2020-08-15,6345,3221,5973.14,5546.71
2020-08-16,4448,2319,5983.43,5535.0
2020-08-17,3571,6898,5699.57,5491.86
2020-08-18,5506,6703,5531.0,5462.57
2020-08-19,5792,6275,5521.57,5437.43
2020-08-20,6775,6007,5436.43,5375.29
2020-08-21,5928,6311,5480.71,5390.57
2020-08-22,6482,3138,5500.29,5378.71
2020-08-23,3948,2322,5428.86,5379.14
2020-08-24,3541,7029,5424.57,5397.86
2020-08-25,0,6633,4638.0,5387.86
2020-08-26,10183,7033,5265.29,5496.14
2020-08-27,6026,6451,5158.29,5559.57
2020-08-28,5824,6344,5143.43,5564.29
2020-08-29,5974,3124,5070.86,5562.29
2020-08-30,4129,2183,5096.71,5542.43
2020-08-31,3719,6965,5122.14,5533.29
2020-09-01,6476,7109,6047.29,5601.29
2020-09-02,4921,6953,5295.57,5589.86
2020-09-03,5937,6285,5282.86,5566.14
2020-09-04,6196,6069,5336.0,5526.86
2020-09-05,6319,2873,5385.29,5491.0
2020-09-06,4614,2059,5454.57,5473.29
2020-09-07,3486,6388,5421.29,5390.86
2020-09-08,5351,6621,5260.57,5321.14
2020-09-09,4647,6065,5221.43,5194.29
2020-09-10,0,5710,4373.29,5112.14
2020-09-11,10792,5512,5029.86,5032.57
2020-09-12,5674,2781,4937.71,5019.43
2020-09-13,4408,1875,4908.29,4993.14
2020-09-14,3335,6249,4886.71,4973.29
2020-09-15,4771,4315,4803.86,4643.86
2020-09-16,4444,2190,4774.86,4090.29
2020-09-17,3182,6368,5229.43,4184.29
2020-09-18,4841,5693,4379.29,4210.14
2020-09-19,5167,2776,4306.86,4209.43
2020-09-20,3542,1795,4183.14,4198.0
2020-09-21,2917,6279,4123.43,4202.29
2020-09-22,4683,6163,4110.86,4466.29
2020-09-23,4786,5794,4159.71,4981.14
2020-09-24,5408,5362,4477.71,4837.43
2020-09-25,5401,5283,4557.71,4778.86
2020-09-26,5573,2635,4615.71,4758.71
2020-09-27,3886,1780,4664.86,4756.57
2020-09-28,3400,6213,4733.86,4747.14
2020-09-29,4446,5990,4700.0,4722.43
2020-09-30,5053,5514,4738.14,4682.43
2020-10-01,5099,5266,4694.0,4668.71
2020-10-02,4775,5042,4604.57,4634.29
2020-10-03,0,2413,3808.43,4602.57
2020-10-04,8575,1709,4478.29,4592.43
2020-10-05,3417,5800,4480.71,4533.43
2020-10-06,4476,5943,4485.0,4526.71
2020-10-07,29630,5678,7996.0,4550.14
2020-10-08,5300,5493,8024.71,4582.57
2020-10-09,5263,5722,8094.43,4679.71
2020-10-10,4577,3006,8748.29,4764.43
2020-10-11,3175,2138,7976.86,4825.71
2020-10-12,3542,6745,7994.71,4960.71
2020-10-13,4295,7096,7968.86,5125.43
2020-10-14,4056,6486,4315.43,5240.86
2020-10-15,5514,6460,4346.0,5379.0
2020-10-16,6751,6628,4558.57,5508.43
2020-10-17,5447,3293,4682.86,5549.43
2020-10-18,4119,2266,4817.71,5567.71
2020-10-19,3699,8182,4840.14,5773.0
2020-10-20,5788,8380,5053.43,5956.43
2020-10-21,6845,7364,5451.86,6081.86
2020-10-22,6612,7258,5608.71,6195.86
2020-10-23,6604,7229,5587.71,6281.71
2020-10-24,6025,3459,5670.29,6305.43
2020-10-25,4360,2414,5704.71,6326.57
2020-10-26,4166,8269,5771.43,6339.0
2020-10-27,5942,7969,5793.43,6280.29
2020-10-28,5595,7165,5614.86,6251.86
2020-10-29,5948,6842,5520.0,6192.43
2020-10-30,6000,6276,5433.71,6056.29
2020-10-31,6151,2935,5451.71,5981.43
2020-11-01,4430,2086,5461.71,5934.57
2020-11-02,3763,5078,5404.14,5478.71
2020-11-03,5250,8030,5305.29,5487.43
2020-11-04,5225,7505,5252.43,5536.0
2020-11-05,5567,7418,5198.0,5618.29
2020-11-06,5931,7009,5188.14,5723.0
2020-11-07,6810,3443,5282.29,5795.57
2020-11-08,5887,2532,5490.43,5859.29
2020-11-09,4960,8587,5661.43,6360.57
2020-11-10,5746,8616,5732.29,6444.29
2020-11-11,7646,8321,6078.14,6560.86
2020-11-12,5658,8165,6091.14,6667.57
2020-11-13,5558,7546,6037.86,6744.29
2020-11-14,5860,3841,5902.14,6801.14
2020-11-15,3269,2584,5528.14,6808.57
2020-11-16,2874,3147,5230.14,6031.43
2020-11-17,1757,9519,4660.29,6160.43
2020-11-18,3918,8719,4127.71,6217.29
2020-11-19,4472,8273,3958.29,6232.71
2020-11-20,6426,8286,4082.29,6338.43
2020-11-21,6719,4155,4205.0,6383.29
2020-11-22,9187,2695,5050.43,6399.14
2020-11-23,7483,10188,5708.86,7405.0
2020-11-24,10794,10273,6999.86,7512.71
2020-11-25,10335,9490,7916.57,7622.86
2020-11-26,8107,9554,8435.86,7805.86
2020-11-27,7525,9458,8592.86,7973.29
2020-11-28,14564,4784,9713.57,8063.14
2020-11-29,6388,2912,9313.71,8094.14
2020-11-30,6472,10769,9169.29,8177.14
2020-12-01,8819,11390,8887.14,8336.71
2020-12-02,11251,11316,9018.0,8597.57
2020-12-03,11030,11109,9435.57,8819.71
2020-12-04,12127,10791,10093.0,9010.14
2020-12-05,11625,5852,9673.14,9162.71
2020-12-06,7455,3068,9825.57,9185.0
2020-12-07,6399,12788,9815.14,9473.43
2020-12-08,11006,12848,10127.57,9681.71
2020-12-09,11974,12278,10230.86,9819.14
2020-12-10,11897,12372,10354.71,9999.57
2020-12-11,12253,12340,10372.71,10220.86
2020-12-12,12057,6709,10434.43,10343.29
2020-12-13,8608,3335,10599.14,10381.43
2020-12-14,5930,14051,10532.14,10561.86
2020-12-15,11228,13818,10563.86,10700.43
2020-12-16,10297,12994,10324.29,10802.71
2020-12-17,11799,12670,10310.29,10845.29
2020-12-18,12248,12360,10309.57,10848.14
2020-12-19,12129,6490,10319.86,10816.86
2020-12-20,6870,3695,10071.57,10868.29
2020-12-21,5370,14075,9991.57,10871.71
2020-12-22,12511,13750,10174.86,10862.0
2020-12-23,11653,12431,10368.57,10781.57
2020-12-24,12485,10280,10466.57,10440.14
2020-12-25,9679,2537,10099.57,9036.86
2020-12-26,4974,5690,9077.43,8922.57
2020-12-27,6217,4224,8984.14,8998.14
2020-12-28,5996,15388,9073.57,9185.71
2020-12-29,12099,15565,9014.71,9445.0
2020-12-30,12406,14395,9122.29,9725.57
2020-12-31,12159,11966,9075.71,9966.43
2021-01-01,11091,3216,9277.43,10063.43
2021-01-02,6359,6639,9475.29,10199.0
2021-01-03,5211,5025,9331.57,10313.43
2021-01-04,6464,17617,9398.43,10631.86
2021-01-05,11271,18536,9280.14,11056.29
2021-01-06,13345,18131,9414.29,11590.0
2021-01-07,13734,18553,9639.29,12531.0
2021-01-08,14362,18193,10106.57,14670.57
2021-01-09,16105,9538,11498.86,15084.71
2021-01-10,10003,5339,12183.43,15129.57
2021-01-11,7594,20315,12344.86,15515.0
2021-01-12,14395,19186,12791.14,15607.86
2021-01-13,15873,17925,13152.29,15578.43
2021-01-14,16468,17950,13542.86,15492.29
2021-01-15,21366,17063,14543.43,15330.86
2021-01-16,20523,9187,15174.57,15280.71
2021-01-17,11170,5056,15341.29,15240.29
2021-01-18,8074,18903,15409.86,15038.57
2021-01-19,18894,18622,16052.57,14958.0
2021-01-20,20548,17234,16720.43,14859.29
2021-01-21,22339,16794,17559.14,14694.14
2021-01-22,21007,16348,17507.86,14592.0
2021-01-23,20057,8383,17441.29,14477.14
2021-01-24,10872,4542,17398.71,14403.71
2021-01-25,8521,17642,17462.57,14223.57
2021-01-26,17165,16912,17215.57,13979.29
2021-01-27,17944,14787,16843.57,13629.71
2021-01-28,18670,13939,16319.43,13221.86
2021-01-29,16374,12270,15657.57,12639.29
2021-01-30,15337,6530,14983.29,12374.57
2021-01-31,7030,3588,14434.43,12238.29
2021-02-01,5448,4359,13995.43,10340.71
2021-02-02,4384,13217,12169.57,9812.86
2021-02-03,12153,11706,11342.29,9372.71
2021-02-04,13575,10777,10614.43,8921.0
2021-02-05,13051,10068,10139.71,8606.43
2021-02-06,13209,5026,9835.71,8391.57
2021-02-07,6065,2588,9697.86,8248.71
2021-02-08,3868,11263,9472.14,9235.0
2021-02-09,10738,9064,10379.86,8641.71
2021-02-10,11138,8459,10234.86,8177.86
2021-02-11,10677,7757,9820.86,7746.43
2021-02-12,10388,7534,9440.43,7384.43
2021-02-13,9741,3820,8945.0,7212.14
2021-02-14,4099,2035,8664.14,7133.14
2021-02-15,3098,8023,8554.14,6670.29
2021-02-16,8683,7697,8260.57,6475.0
2021-02-17,8988,6927,7953.43,6256.14
2021-02-18,9099,6839,7728.0,6125.0
2021-02-19,7829,6464,7362.43,5972.14
2021-02-20,7785,3267,7083.0,5893.14
2021-02-21,3104,1937,6940.86,5879.14
2021-02-22,10886,8248,8053.43,5911.29
2021-02-23,0,7206,6813.0,5841.14
2021-02-24,8642,6525,6763.57,5783.71
2021-02-25,8462,6441,6672.57,5726.86
2021-02-26,7512,6471,6627.29,5727.86
2021-02-27,7246,3213,6550.29,5720.14
2021-02-28,2810,1870,6508.29,5710.57
2021-03-01,2343,8041,5287.86,5681.0
2021-03-02,7913,6307,6418.29,5552.57
2021-03-03,7793,5983,6297.0,5475.14
2021-03-04,7521,5598,6162.57,5354.71
2021-03-05,6797,5266,6060.43,5182.57
2021-03-06,6561,2553,5962.57,5088.29
2021-03-07,2734,1557,5951.71,5043.57
2021-03-08,1877,5478,5885.14,4677.43
2021-03-09,7407,4100,5812.86,4362.14
2021-03-10,6674,2392,5653.0,3849.14
2021-03-11,6470,15,5502.86,3051.57
