Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,868,367.86,518.14
2020-04-14,385,854,373.43,573.71
2020-04-15,448,894,380.86,626.57
2020-04-16,450,912,408.0,697.29
2020-04-17,578,1053,433.0,776.0
2020-04-18,622,743,468.29,822.29
2020-04-19,764,686,514.29,858.57
2020-04-20,511,1393,536.86,933.57
2020-04-21,729,1358,586.0,1005.57
2020-04-22,1043,1274,671.0,1059.86
2020-04-23,1089,1366,762.29,1124.71
2020-04-24,1239,1559,856.71,1197.0
2020-04-25,970,990,906.43,1232.29
2020-04-26,835,965,916.57,1272.14
2020-04-27,852,1762,965.29,1324.86
2020-04-28,1223,1746,1035.86,1380.29
2020-04-29,1047,1726,1036.43,1444.86
2020-04-30,1425,1734,1084.43,1497.43
2020-05-01,1515,1347,1123.86,1467.14
2020-05-02,1349,1334,1178.0,1516.29
2020-05-03,1383,1221,1256.29,1552.86
2020-05-04,1434,2462,1339.43,1652.86
2020-05-05,1120,2049,1324.71,1696.14
2020-05-06,1609,2230,1405.0,1768.14
2020-05-07,1982,2332,1484.57,1853.57
2020-05-08,1906,2347,1540.43,1996.43
2020-05-09,1938,1486,1624.57,2018.14
2020-05-10,1562,1375,1650.14,2040.14
2020-05-11,1305,2878,1631.71,2099.57
2020-05-12,1997,2836,1757.0,2212.0
2020-05-13,1862,3057,1793.14,2330.14
2020-05-14,2409,3013,1854.14,2427.43
2020-05-15,2437,3424,1930.0,2581.29
2020-05-16,2112,2119,1954.86,2671.71
2020-05-17,2075,1601,2028.14,2704.0
2020-05-18,2414,3951,2186.57,2857.29
2020-05-19,2713,3510,2288.86,2953.57
2020-05-20,2248,3852,2344.0,3067.14
2020-05-21,2973,3932,2424.57,3198.43
2020-05-22,2960,3921,2499.29,3269.43
2020-05-23,3329,2227,2673.14,3284.86
2020-05-24,2764,1826,2771.57,3317.0
2020-05-25,2485,4555,2781.71,3403.29
2020-05-26,3455,4283,2887.71,3513.71
2020-05-27,3463,4419,3061.29,3594.71
2020-05-28,3377,4165,3119.0,3628.0
2020-05-29,3227,4289,3157.14,3680.57
2020-05-30,2885,2676,3093.71,3744.71
2020-05-31,3152,2036,3149.14,3774.71
2020-06-01,2771,5198,3190.0,3866.57
2020-06-02,3891,4671,3252.29,3922.0
2020-06-03,3912,4889,3316.43,3989.14
2020-06-04,4442,4825,3468.57,4083.43
2020-06-05,4346,4965,3628.43,4180.0
2020-06-06,3593,2933,3729.57,4216.71
2020-06-07,3484,2297,3777.0,4254.0
2020-06-08,2999,6068,3809.57,4378.29
2020-06-09,4199,5674,3853.57,4521.57
2020-06-10,4883,5640,3992.29,4628.86
2020-06-11,4790,5324,4042.0,4700.14
2020-06-12,5222,5545,4167.14,4783.0
2020-06-13,3494,3010,4153.0,4794.0
2020-06-14,4147,2534,4247.71,4827.86
2020-06-15,3427,6478,4308.86,4886.43
2020-06-16,4599,6334,4366.0,4980.71
2020-06-17,4930,6038,4372.71,5037.57
2020-06-18,5662,5984,4497.29,5131.86
2020-06-19,5030,6024,4469.86,5200.29
2020-06-20,4717,3489,4644.57,5268.71
2020-06-21,5343,2398,4815.43,5249.29
2020-06-22,4577,6772,4979.71,5291.29
2020-06-23,6288,6527,5221.0,5318.86
2020-06-24,5437,6232,5293.43,5346.57
2020-06-25,6104,6168,5356.57,5372.86
2020-06-26,5441,6395,5415.29,5425.86
2020-06-27,4410,3579,5371.43,5438.71
2020-06-28,4050,2858,5186.71,5504.43
2020-06-29,3805,7364,5076.43,5589.0
2020-06-30,5432,7051,4954.14,5663.86
2020-07-01,5681,7427,4989.0,5834.57
2020-07-02,6741,6863,5080.0,5933.86
2020-07-03,6740,6865,5265.57,6001.0
2020-07-04,6914,3537,5623.29,5995.0
2020-07-05,4683,2871,5713.71,5996.86
2020-07-06,4902,7601,5870.43,6030.71
2020-07-07,6258,7633,5988.43,6113.86
2020-07-08,6995,7221,6176.14,6084.43
2020-07-09,7280,6929,6253.14,6093.86
2020-07-10,6891,6947,6274.71,6105.57
2020-07-11,6094,3676,6157.57,6125.43
2020-07-12,4482,3024,6128.86,6147.29
2020-07-13,4685,8240,6097.86,6238.57
2020-07-14,7051,7914,6211.14,6278.71
2020-07-15,6149,8294,6090.29,6432.0
2020-07-16,6406,7770,5965.43,6552.14
2020-07-17,7257,7460,6017.71,6625.43
2020-07-18,7615,4117,6235.0,6688.43
2020-07-19,5311,3131,6353.43,6703.71
2020-07-20,5172,8637,6423.0,6760.43
2020-07-21,6859,8271,6395.57,6811.43
2020-07-22,6019,7890,6377.0,6753.71
2020-07-23,8438,7683,6667.29,6741.29
2020-07-24,7573,7569,6712.43,6756.86
2020-07-25,6751,3834,6589.0,6716.43
2020-07-26,5480,2780,6613.14,6666.29
2020-07-27,4973,7961,6584.71,6569.71
2020-07-28,7208,7616,6634.57,6476.14
2020-07-29,5752,7202,6596.43,6377.86
2020-07-30,7730,7037,6495.29,6285.57
2020-07-31,8458,6214,6621.71,6092.0
2020-08-01,9556,3488,7022.43,6042.57
2020-08-02,4853,2330,6932.86,5978.29
2020-08-03,4767,7028,6903.43,5845.0
2020-08-04,6148,6887,6752.0,5740.86
2020-08-05,6139,6609,6807.29,5656.14
2020-08-06,6590,6269,6644.43,5546.43
2020-08-07,6717,6123,6395.71,5533.43
2020-08-08,6495,3342,5958.43,5512.57
2020-08-09,4376,2213,5890.29,5495.86
2020-08-10,5558,6714,6003.29,5451.0
2020-08-11,6686,6482,6080.14,5393.14
2020-08-12,5858,6036,6040.0,5311.29
2020-08-13,7371,6003,6151.57,5273.29
2020-08-14,5618,5714,5994.57,5214.86
2020-08-15,6345,3011,5973.14,5167.57
2020-08-16,4448,2155,5983.43,5159.29
2020-08-17,3571,6421,5699.57,5117.43
2020-08-18,5506,6229,5531.0,5081.29
2020-08-19,5792,5915,5521.57,5064.0
2020-08-20,6775,5536,5436.43,4997.29
2020-08-21,5928,5843,5480.71,5015.71
2020-08-22,6482,2821,5500.29,4988.57
2020-08-23,3948,2183,5428.86,4992.57
2020-08-24,3541,6552,5424.57,5011.29
2020-08-25,0,6151,4638.0,5000.14
2020-08-26,10183,6472,5265.29,5079.71
2020-08-27,6026,5995,5158.29,5145.29
2020-08-28,5824,5903,5143.43,5153.86
2020-08-29,5974,2834,5070.86,5155.71
2020-08-30,4129,2030,5096.71,5133.86
2020-08-31,3719,6396,5122.14,5111.57
2020-09-01,6476,6541,6047.29,5167.29
2020-09-02,4921,6440,5295.57,5162.71
2020-09-03,5937,5790,5282.86,5133.43
2020-09-04,6196,5569,5336.0,5085.71
2020-09-05,6319,2550,5385.29,5045.14
2020-09-06,4614,1867,5454.57,5021.86
2020-09-07,3486,5772,5421.29,4932.71
2020-09-08,5351,5959,5260.57,4849.57
2020-09-09,4647,5529,5221.43,4719.43
2020-09-10,0,5073,4373.29,4617.0
2020-09-11,10792,4952,5029.86,4528.86
2020-09-12,5674,2462,4937.71,4516.29
2020-09-13,4408,1657,4908.29,4486.29
2020-09-14,3335,5560,4886.71,4456.0
2020-09-15,4771,3732,4803.86,4137.86
2020-09-16,4444,1886,4774.86,3617.43
2020-09-17,3182,5365,5229.43,3659.14
2020-09-18,4841,4935,4379.29,3656.71
2020-09-19,5167,2248,4306.86,3626.14
2020-09-20,3542,1304,4183.14,3575.71
2020-09-21,2917,4374,4123.43,3406.29
2020-09-22,4683,2714,4110.86,3260.86
2020-09-23,4786,1161,4159.71,3157.29
2020-09-24,5408,321,4477.71,2436.71
2020-09-25,5401,2,4557.71,1732.0
