Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,854,367.86,511.0
2020-04-14,385,845,373.43,565.86
2020-04-15,448,881,380.86,616.86
2020-04-16,450,901,408.0,687.29
2020-04-17,578,1030,433.0,764.0
2020-04-18,622,734,468.29,810.29
2020-04-19,764,679,514.29,846.29
2020-04-20,511,1379,536.86,921.29
2020-04-21,729,1331,586.0,990.71
2020-04-22,1043,1259,671.0,1044.71
2020-04-23,1089,1345,762.29,1108.14
2020-04-24,1239,1527,856.71,1179.14
2020-04-25,970,977,906.43,1213.86
2020-04-26,835,953,916.57,1253.0
2020-04-27,852,1733,965.29,1303.57
2020-04-28,1223,1723,1035.86,1359.57
2020-04-29,1047,1707,1036.43,1423.57
2020-04-30,1425,1713,1084.43,1476.14
2020-05-01,1515,1333,1123.86,1448.43
2020-05-02,1349,1324,1178.0,1498.0
2020-05-03,1383,1211,1256.29,1534.86
2020-05-04,1434,2432,1339.43,1634.71
2020-05-05,1120,2023,1324.71,1677.57
2020-05-06,1609,2209,1405.0,1749.29
2020-05-07,1982,2311,1484.57,1834.71
2020-05-08,1906,2320,1540.43,1975.71
2020-05-09,1938,1465,1624.57,1995.86
2020-05-10,1562,1357,1650.14,2016.71
2020-05-11,1305,2846,1631.71,2075.86
2020-05-12,1997,2800,1757.0,2186.86
2020-05-13,1862,3033,1793.14,2304.57
2020-05-14,2409,2980,1854.14,2400.14
2020-05-15,2437,3381,1930.0,2551.71
2020-05-16,2112,2091,1954.86,2641.14
2020-05-17,2075,1587,2028.14,2674.0
2020-05-18,2414,3922,2186.57,2827.71
2020-05-19,2713,3474,2288.86,2924.0
2020-05-20,2248,3762,2344.0,3028.14
2020-05-21,2973,3856,2424.57,3153.29
2020-05-22,2960,3862,2499.29,3222.0
2020-05-23,3329,2209,2673.14,3238.86
2020-05-24,2764,1804,2771.57,3269.86
2020-05-25,2485,4507,2781.71,3353.43
2020-05-26,3455,4239,2887.71,3462.71
2020-05-27,3463,4370,3061.29,3549.57
2020-05-28,3377,4139,3119.0,3590.0
2020-05-29,3227,4249,3157.14,3645.29
2020-05-30,2885,2662,3093.71,3710.0
2020-05-31,3152,2020,3149.14,3740.86
2020-06-01,2771,5163,3190.0,3834.57
2020-06-02,3891,4631,3252.29,3890.57
2020-06-03,3912,4844,3316.43,3958.29
2020-06-04,4442,4786,3468.57,4050.71
2020-06-05,4346,4912,3628.43,4145.43
2020-06-06,3593,2896,3729.57,4178.86
2020-06-07,3484,2276,3777.0,4215.43
2020-06-08,2999,6019,3809.57,4337.71
2020-06-09,4199,5638,3853.57,4481.57
2020-06-10,4883,5569,3992.29,4585.14
2020-06-11,4790,5286,4042.0,4656.57
2020-06-12,5222,5485,4167.14,4738.43
2020-06-13,3494,2977,4153.0,4750.0
2020-06-14,4147,2507,4247.71,4783.0
2020-06-15,3427,6401,4308.86,4837.57
2020-06-16,4599,6254,4366.0,4925.57
2020-06-17,4930,5949,4372.71,4979.86
2020-06-18,5662,5891,4497.29,5066.29
2020-06-19,5030,5936,4469.86,5130.71
2020-06-20,4717,3449,4644.57,5198.14
2020-06-21,5343,2370,4815.43,5178.57
2020-06-22,4577,6705,4979.71,5222.0
2020-06-23,6288,6472,5221.0,5253.14
2020-06-24,5437,6184,5293.43,5286.71
2020-06-25,6104,6082,5356.57,5314.0
2020-06-26,5441,6319,5415.29,5368.71
2020-06-27,4410,3546,5371.43,5382.57
2020-06-28,4050,2821,5186.71,5447.0
2020-06-29,3805,7273,5076.43,5528.14
2020-06-30,5432,6954,4954.14,5597.0
2020-07-01,5681,7320,4989.0,5759.29
2020-07-02,6741,6724,5080.0,5851.0
2020-07-03,6740,6706,5265.57,5906.29
2020-07-04,6914,3454,5623.29,5893.14
2020-07-05,4683,2804,5713.71,5890.71
2020-07-06,4902,7445,5870.43,5915.29
2020-07-07,6258,7435,5988.43,5984.0
2020-07-08,6995,6980,6176.14,5935.43
2020-07-09,7280,6702,6253.14,5932.29
2020-07-10,6891,6679,6274.71,5928.43
2020-07-11,6094,3497,6157.57,5934.57
2020-07-12,4482,2927,6128.86,5952.14
2020-07-13,4685,8044,6097.86,6037.71
2020-07-14,7051,7612,6211.14,6063.0
2020-07-15,6149,7985,6090.29,6206.57
2020-07-16,6406,7485,5965.43,6318.43
2020-07-17,7257,7166,6017.71,6388.0
2020-07-18,7615,3945,6235.0,6452.0
2020-07-19,5311,3002,6353.43,6462.71
2020-07-20,5172,8179,6423.0,6482.0
2020-07-21,6859,7751,6395.57,6501.86
2020-07-22,6019,7334,6377.0,6408.86
2020-07-23,8438,7010,6667.29,6341.0
2020-07-24,7573,6805,6712.43,6289.43
2020-07-25,6751,3330,6589.0,6201.57
2020-07-26,5480,2465,6613.14,6124.86
2020-07-27,4973,6907,6584.71,5943.14
2020-07-28,7208,6376,6634.57,5746.71
2020-07-29,5752,5856,6596.43,5535.57
2020-07-30,7730,5408,6495.29,5306.71
2020-07-31,8458,4099,6621.71,4920.14
2020-08-01,9556,1646,7022.43,4679.57
2020-08-02,4853,930,6932.86,4460.29
2020-08-03,4767,1600,6903.43,3702.14
2020-08-04,6148,330,6752.0,2838.43
2020-08-05,6139,12,6807.29,2003.57
