Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.43
2020-04-14,385,884,373.43,597.29
2020-04-15,448,927,380.86,651.86
2020-04-16,450,948,408.0,724.43
2020-04-17,578,1085,433.0,804.14
2020-04-18,622,762,468.29,850.14
2020-04-19,764,720,514.29,889.43
2020-04-20,511,1437,536.86,966.14
2020-04-21,729,1390,586.0,1038.43
2020-04-22,1043,1324,671.0,1095.14
2020-04-23,1089,1419,762.29,1162.43
2020-04-24,1239,1634,856.71,1240.86
2020-04-25,970,1056,906.43,1282.86
2020-04-26,835,1011,916.57,1324.43
2020-04-27,852,1821,965.29,1379.29
2020-04-28,1223,1828,1035.86,1441.86
2020-04-29,1047,1788,1036.43,1508.14
2020-04-30,1425,1800,1084.43,1562.57
2020-05-01,1515,1418,1123.86,1531.71
2020-05-02,1349,1366,1178.0,1576.0
2020-05-03,1383,1252,1256.29,1610.43
2020-05-04,1434,2522,1339.43,1710.57
2020-05-05,1120,2103,1324.71,1749.86
2020-05-06,1609,2280,1405.0,1820.14
2020-05-07,1982,2405,1484.57,1906.57
2020-05-08,1906,2418,1540.43,2049.43
2020-05-09,1938,1526,1624.57,2072.29
2020-05-10,1562,1423,1650.14,2096.71
2020-05-11,1305,2964,1631.71,2159.86
2020-05-12,1997,2935,1757.0,2278.71
2020-05-13,1862,3116,1793.14,2398.14
2020-05-14,2409,3074,1854.14,2493.71
2020-05-15,2437,3476,1930.0,2644.86
2020-05-16,2112,2165,1954.86,2736.14
2020-05-17,2075,1637,2028.14,2766.71
2020-05-18,2414,4029,2186.57,2918.86
2020-05-19,2713,3573,2288.86,3010.0
2020-05-20,2248,3903,2344.0,3122.43
2020-05-21,2973,4000,2424.57,3254.71
2020-05-22,2960,3991,2499.29,3328.29
2020-05-23,3329,2276,2673.14,3344.14
2020-05-24,2764,1872,2771.57,3377.71
2020-05-25,2485,4621,2781.71,3462.29
2020-05-26,3455,4330,2887.71,3570.43
2020-05-27,3463,4462,3061.29,3650.29
2020-05-28,3377,4220,3119.0,3681.71
2020-05-29,3227,4368,3157.14,3735.57
2020-05-30,2885,2726,3093.71,3799.86
2020-05-31,3152,2078,3149.14,3829.29
2020-06-01,2771,5280,3190.0,3923.43
2020-06-02,3891,4753,3252.29,3983.86
2020-06-03,3912,4946,3316.43,4053.0
2020-06-04,4442,4902,3468.57,4150.43
2020-06-05,4346,5037,3628.43,4246.0
2020-06-06,3593,3012,3729.57,4286.86
2020-06-07,3484,2337,3777.0,4323.86
2020-06-08,2999,6149,3809.57,4448.0
2020-06-09,4199,5759,3853.57,4591.71
2020-06-10,4883,5726,3992.29,4703.14
2020-06-11,4790,5388,4042.0,4772.57
2020-06-12,5222,5620,4167.14,4855.86
2020-06-13,3494,3069,4153.0,4864.0
2020-06-14,4147,2583,4247.71,4899.14
2020-06-15,3427,6551,4308.86,4956.57
2020-06-16,4599,6400,4366.0,5048.14
2020-06-17,4930,6123,4372.71,5104.86
2020-06-18,5662,6065,4497.29,5201.57
2020-06-19,5030,6103,4469.86,5270.57
2020-06-20,4717,3560,4644.57,5340.71
2020-06-21,5343,2459,4815.43,5323.0
2020-06-22,4577,6864,4979.71,5367.71
2020-06-23,6288,6614,5221.0,5398.29
2020-06-24,5437,6295,5293.43,5422.86
2020-06-25,6104,6273,5356.57,5452.57
2020-06-26,5441,6512,5415.29,5511.0
2020-06-27,4410,3659,5371.43,5525.14
2020-06-28,4050,2941,5186.71,5594.0
2020-06-29,3805,7489,5076.43,5683.29
2020-06-30,5432,7184,4954.14,5764.71
2020-07-01,5681,7586,4989.0,5949.14
2020-07-02,6741,7038,5080.0,6058.43
2020-07-03,6740,7060,5265.57,6136.71
2020-07-04,6914,3646,5623.29,6134.86
2020-07-05,4683,2982,5713.71,6140.71
2020-07-06,4902,7822,5870.43,6188.29
2020-07-07,6258,7870,5988.43,6286.29
2020-07-08,6995,7428,6176.14,6263.71
2020-07-09,7280,7127,6253.14,6276.43
2020-07-10,6891,7183,6274.71,6294.0
2020-07-11,6094,3850,6157.57,6323.14
2020-07-12,4482,3227,6128.86,6358.14
2020-07-13,4685,8815,6097.86,6500.0
2020-07-14,7051,8451,6211.14,6583.0
2020-07-15,6149,8788,6090.29,6777.29
2020-07-16,6406,8222,5965.43,6933.71
2020-07-17,7257,7949,6017.71,7043.14
2020-07-18,7615,4373,6235.0,7117.86
2020-07-19,5311,3410,6353.43,7144.0
2020-07-20,5172,9082,6423.0,7182.14
2020-07-21,6859,8632,6395.57,7208.0
2020-07-22,6019,8296,6377.0,7137.71
2020-07-23,8438,8050,6667.29,7113.14
2020-07-24,7573,7997,6712.43,7120.0
2020-07-25,6751,4139,6589.0,7086.57
2020-07-26,5480,2994,6613.14,7027.14
2020-07-27,4973,8450,6584.71,6936.86
2020-07-28,7208,8152,6634.57,6868.29
2020-07-29,5752,7654,6596.43,6776.57
2020-07-30,7730,7563,6495.29,6707.0
2020-07-31,8458,6692,6621.71,6520.57
2020-08-01,9556,3778,7022.43,6469.0
2020-08-02,4853,2498,6932.86,6398.14
2020-08-03,4767,7462,6903.43,6257.0
2020-08-04,6148,7356,6752.0,6143.29
2020-08-05,6139,7159,6807.29,6072.57
2020-08-06,6590,6672,6644.43,5945.29
2020-08-07,6717,6579,6395.71,5929.14
2020-08-08,6495,3657,5958.43,5911.86
2020-08-09,4376,2387,5890.29,5896.0
2020-08-10,5558,7169,6003.29,5854.14
2020-08-11,6686,6856,6080.14,5782.71
2020-08-12,5858,6411,6040.0,5675.86
2020-08-13,7371,6379,6151.57,5634.0
2020-08-14,5618,6180,5994.57,5577.0
2020-08-15,6345,3204,5973.14,5512.29
2020-08-16,4448,2299,5983.43,5499.71
2020-08-17,3571,6851,5699.57,5454.29
2020-08-18,5506,6655,5531.0,5425.57
2020-08-19,5792,6235,5521.57,5400.43
2020-08-20,6775,5962,5436.43,5340.86
2020-08-21,5928,6263,5480.71,5352.71
2020-08-22,6482,3105,5500.29,5338.57
2020-08-23,3948,2297,5428.86,5338.29
2020-08-24,3541,6983,5424.57,5357.14
2020-08-25,0,6581,4638.0,5346.57
2020-08-26,10183,6997,5265.29,5455.43
2020-08-27,6026,6418,5158.29,5520.57
2020-08-28,5824,6292,5143.43,5524.71
2020-08-29,5974,3093,5070.86,5523.0
2020-08-30,4129,2164,5096.71,5504.0
2020-08-31,3719,6891,5122.14,5490.86
2020-09-01,6476,7016,6047.29,5553.0
2020-09-02,4921,6831,5295.57,5529.29
2020-09-03,5937,6208,5282.86,5499.29
2020-09-04,6196,5969,5336.0,5453.14
2020-09-05,6319,2802,5385.29,5411.57
2020-09-06,4614,2021,5454.57,5391.14
2020-09-07,3486,6281,5421.29,5304.0
2020-09-08,5351,6512,5260.57,5232.0
2020-09-09,4647,5959,5221.43,5107.43
2020-09-10,0,5619,4373.29,5023.29
2020-09-11,10792,5406,5029.86,4942.86
2020-09-12,5674,2723,4937.71,4931.57
2020-09-13,4408,1833,4908.29,4904.71
2020-09-14,3335,6140,4886.71,4884.57
2020-09-15,4771,4235,4803.86,4559.29
2020-09-16,4444,2121,4774.86,4011.0
2020-09-17,3182,6266,5229.43,4103.43
2020-09-18,4841,5627,4379.29,4135.0
2020-09-19,5167,2723,4306.86,4135.0
2020-09-20,3542,1744,4183.14,4122.29
2020-09-21,2917,6201,4123.43,4131.0
2020-09-22,4683,6075,4110.86,4393.86
2020-09-23,4786,5665,4159.71,4900.14
2020-09-24,5408,5298,4477.71,4761.86
2020-09-25,5401,5249,4557.71,4707.86
2020-09-26,5573,2600,4615.71,4690.29
2020-09-27,3886,1746,4664.86,4690.57
2020-09-28,3400,6136,4733.86,4681.29
2020-09-29,4446,5947,4700.0,4663.0
2020-09-30,5053,5474,4738.14,4635.71
2020-10-01,5099,5200,4694.0,4621.71
2020-10-02,4775,4950,4604.57,4579.0
2020-10-03,0,2370,3808.43,4546.14
2020-10-04,8575,1686,4478.29,4537.57
2020-10-05,3417,5721,4480.71,4478.29
2020-10-06,4476,5874,4485.0,4467.86
2020-10-07,29630,5635,7996.0,4490.86
2020-10-08,5300,5431,8024.71,4523.86
2020-10-09,5263,5644,8094.43,4623.0
2020-10-10,4577,2944,8748.29,4705.0
2020-10-11,3175,2109,7976.86,4765.43
2020-10-12,3542,6623,7994.71,4894.29
2020-10-13,4295,6948,7968.86,5047.71
2020-10-14,4056,6340,4315.43,5148.43
2020-10-15,5514,6304,4346.0,5273.14
2020-10-16,6751,6412,4558.57,5382.86
2020-10-17,5447,3161,4682.86,5413.86
2020-10-18,4119,2170,4817.71,5422.57
2020-10-19,3699,7949,4840.14,5612.0
2020-10-20,5788,8148,5053.43,5783.43
2020-10-21,6845,7163,5451.86,5901.0
2020-10-22,6612,7030,5608.71,6004.71
2020-10-23,6604,7025,5587.71,6092.29
2020-10-24,6025,3320,5670.29,6115.0
2020-10-25,4360,2302,5704.71,6133.86
2020-10-26,4166,7939,5771.43,6132.43
2020-10-27,5942,7697,5793.43,6068.0
2020-10-28,5595,6885,5614.86,6028.29
2020-10-29,5948,6545,5520.0,5959.0
2020-10-30,6000,6054,5433.71,5820.29
2020-10-31,6151,2798,5451.71,5745.71
2020-11-01,4430,1949,5461.71,5695.29
2020-11-02,3763,4826,5404.14,5250.57
2020-11-03,5250,7731,5305.29,5255.43
2020-11-04,5225,7045,5252.43,5278.29
2020-11-05,5567,6805,5198.0,5315.43
2020-11-06,5931,6405,5188.14,5365.57
2020-11-07,6810,3139,5282.29,5414.29
2020-11-08,5887,2278,5490.43,5461.29
2020-11-09,4960,7368,5661.43,5824.43
2020-11-10,5746,6991,5732.29,5718.71
2020-11-11,7646,7659,6078.14,5806.43
2020-11-12,5658,7440,6091.14,5897.14
2020-11-13,5558,6790,6037.86,5952.14
2020-11-14,5860,3561,5902.14,6012.43
2020-11-15,3269,2446,5528.14,6036.43
2020-11-16,2874,2907,5230.14,5399.14
2020-11-17,1757,8441,4660.29,5606.29
2020-11-18,3918,7723,4127.71,5615.43
2020-11-19,4472,7272,3958.29,5591.43
2020-11-20,6426,7614,4082.29,5709.14
2020-11-21,6719,3775,4205.0,5739.71
2020-11-22,9187,2486,5050.43,5745.43
2020-11-23,7483,9310,5708.86,6660.14
2020-11-24,10794,9356,6999.86,6790.86
2020-11-25,10335,8613,7916.57,6918.0
2020-11-26,8107,8605,8435.86,7108.43
2020-11-27,7525,8002,8592.86,7163.86
2020-11-28,14564,3999,9713.57,7195.86
2020-11-29,6388,2328,9313.71,7173.29
2020-11-30,6472,8223,9169.29,7018.0
2020-12-01,8819,7767,8887.14,6791.0
2020-12-02,11251,6560,9018.0,6497.71
2020-12-03,11030,4858,9435.57,5962.43
2020-12-04,12127,3127,10093.0,5266.0
2020-12-05,11625,2,9673.14,4695.0
