Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-15,448,932,380.86,655.43
2020-04-16,450,948,408.0,726.43
2020-04-17,578,1090,433.0,805.86
2020-04-18,622,763,468.29,852.29
2020-04-19,764,726,514.29,892.43
2020-04-20,511,1440,536.86,969.0
2020-04-21,729,1401,586.0,1042.86
2020-04-22,1043,1341,671.0,1101.29
2020-04-23,1089,1430,762.29,1170.14
2020-04-24,1239,1646,856.71,1249.57
2020-04-25,970,1074,906.43,1294.0
2020-04-26,835,1015,916.57,1335.29
2020-04-27,852,1834,965.29,1391.57
2020-04-28,1223,1860,1035.86,1457.14
2020-04-29,1047,1829,1036.43,1526.86
2020-04-30,1425,1819,1084.43,1582.43
2020-05-01,1515,1438,1123.86,1552.71
2020-05-02,1349,1378,1178.0,1596.14
2020-05-03,1383,1268,1256.29,1632.29
2020-05-04,1434,2546,1339.43,1734.0
2020-05-05,1120,2119,1324.71,1771.0
2020-05-06,1609,2284,1405.0,1836.0
2020-05-07,1982,2421,1484.57,1922.0
2020-05-08,1906,2426,1540.43,2063.14
2020-05-09,1938,1535,1624.57,2085.57
2020-05-10,1562,1435,1650.14,2109.43
2020-05-11,1305,2982,1631.71,2171.71
2020-05-12,1997,2944,1757.0,2289.57
2020-05-13,1862,3120,1793.14,2409.0
2020-05-14,2409,3083,1854.14,2503.57
2020-05-15,2437,3497,1930.0,2656.57
2020-05-16,2112,2178,1954.86,2748.43
2020-05-17,2075,1648,2028.14,2778.86
2020-05-18,2414,4049,2186.57,2931.29
2020-05-19,2713,3590,2288.86,3023.57
2020-05-20,2248,3923,2344.0,3138.29
2020-05-21,2973,4021,2424.57,3272.29
2020-05-22,2960,4002,2499.29,3344.43
2020-05-23,3329,2291,2673.14,3360.57
2020-05-24,2764,1889,2771.57,3395.0
2020-05-25,2485,4663,2781.71,3482.71
2020-05-26,3455,4341,2887.71,3590.0
2020-05-27,3463,4472,3061.29,3668.43
2020-05-28,3377,4231,3119.0,3698.43
2020-05-29,3227,4388,3157.14,3753.57
2020-05-30,2885,2736,3093.71,3817.14
2020-05-31,3152,2095,3149.14,3846.57
2020-06-01,2771,5305,3190.0,3938.29
2020-06-02,3891,4754,3252.29,3997.29
2020-06-03,3912,4975,3316.43,4069.14
2020-06-04,4442,4927,3468.57,4168.57
2020-06-05,4346,5057,3628.43,4264.14
2020-06-06,3593,3038,3729.57,4307.29
2020-06-07,3484,2349,3777.0,4343.57
2020-06-08,2999,6180,3809.57,4468.57
2020-06-09,4199,5780,3853.57,4615.14
2020-06-10,4883,5751,3992.29,4726.0
2020-06-11,4790,5421,4042.0,4796.57
2020-06-12,5222,5653,4167.14,4881.71
2020-06-13,3494,3125,4153.0,4894.14
2020-06-14,4147,2600,4247.71,4930.0
2020-06-15,3427,6584,4308.86,4987.71
2020-06-16,4599,6425,4366.0,5079.86
2020-06-17,4930,6153,4372.71,5137.29
2020-06-18,5662,6091,4497.29,5233.0
2020-06-19,5030,6112,4469.86,5298.57
2020-06-20,4717,3573,4644.57,5362.57
2020-06-21,5343,2476,4815.43,5344.86
2020-06-22,4577,6901,4979.71,5390.14
2020-06-23,6288,6618,5221.0,5417.71
2020-06-24,5437,6305,5293.43,5439.43
2020-06-25,6104,6299,5356.57,5469.14
2020-06-26,5441,6574,5415.29,5535.14
2020-06-27,4410,3672,5371.43,5549.29
2020-06-28,4050,2959,5186.71,5618.29
2020-06-29,3805,7542,5076.43,5709.86
2020-06-30,5432,7219,4954.14,5795.71
2020-07-01,5681,7651,4989.0,5988.0
2020-07-02,6741,7083,5080.0,6100.0
2020-07-03,6740,7111,5265.57,6176.71
2020-07-04,6914,3680,5623.29,6177.86
2020-07-05,4683,2993,5713.71,6182.71
2020-07-06,4902,7863,5870.43,6228.57
2020-07-07,6258,7917,5988.43,6328.29
2020-07-08,6995,7484,6176.14,6304.43
2020-07-09,7280,7138,6253.14,6312.29
2020-07-10,6891,7224,6274.71,6328.43
2020-07-11,6094,3906,6157.57,6360.71
2020-07-12,4482,3252,6128.86,6397.71
2020-07-13,4685,8866,6097.86,6541.0
2020-07-14,7051,8479,6211.14,6621.29
2020-07-15,6149,8826,6090.29,6813.0
2020-07-16,6406,8257,5965.43,6972.86
2020-07-17,7257,7993,6017.71,7082.71
2020-07-18,7615,4412,6235.0,7155.0
2020-07-19,5311,3435,6353.43,7181.14
2020-07-20,5172,9102,6423.0,7214.86
2020-07-21,6859,8659,6395.57,7240.57
2020-07-22,6019,8317,6377.0,7167.86
2020-07-23,8438,8093,6667.29,7144.43
2020-07-24,7573,8029,6712.43,7149.57
2020-07-25,6751,4166,6589.0,7114.43
2020-07-26,5480,3021,6613.14,7055.29
2020-07-27,4973,8468,6584.71,6964.71
2020-07-28,7208,8180,6634.57,6896.29
2020-07-29,5752,7674,6596.43,6804.43
2020-07-30,7730,7586,6495.29,6732.0
2020-07-31,8458,6721,6621.71,6545.14
2020-08-01,9556,3813,7022.43,6494.71
2020-08-02,4853,2525,6932.86,6423.86
2020-08-03,4767,7490,6903.43,6284.14
2020-08-04,6148,7394,6752.0,6171.86
2020-08-05,6139,7174,6807.29,6100.43
2020-08-06,6590,6692,6644.43,5972.71
2020-08-07,6717,6617,6395.71,5957.86
2020-08-08,6495,3654,5958.43,5935.14
2020-08-09,4376,2402,5890.29,5917.57
2020-08-10,5558,7201,6003.29,5876.29
2020-08-11,6686,6906,6080.14,5806.57
2020-08-12,5858,6454,6040.0,5703.71
2020-08-13,7371,6440,6151.57,5667.71
2020-08-14,5618,6201,5994.57,5608.29
2020-08-15,6345,3219,5973.14,5546.14
2020-08-16,4448,2320,5983.43,5534.43
2020-08-17,3571,6904,5699.57,5492.0
2020-08-18,5506,6706,5531.0,5463.43
2020-08-19,5792,6279,5521.57,5438.43
2020-08-20,6775,6009,5436.43,5376.86
2020-08-21,5928,6311,5480.71,5392.57
2020-08-22,6482,3142,5500.29,5381.57
2020-08-23,3948,2324,5428.86,5382.14
2020-08-24,3541,7031,5424.57,5400.29
2020-08-25,0,6638,4638.0,5390.57
2020-08-26,10183,7033,5265.29,5498.29
2020-08-27,6026,6450,5158.29,5561.29
2020-08-28,5824,6343,5143.43,5565.86
2020-08-29,5974,3123,5070.86,5563.14
2020-08-30,4129,2183,5096.71,5543.0
2020-08-31,3719,6968,5122.14,5534.0
2020-09-01,6476,7112,6047.29,5601.71
2020-09-02,4921,6956,5295.57,5590.71
2020-09-03,5937,6284,5282.86,5567.0
2020-09-04,6196,6070,5336.0,5528.0
2020-09-05,6319,2875,5385.29,5492.57
2020-09-06,4614,2058,5454.57,5474.71
2020-09-07,3486,6387,5421.29,5391.71
2020-09-08,5351,6619,5260.57,5321.29
2020-09-09,4647,6069,5221.43,5194.57
2020-09-10,0,5710,4373.29,5112.57
2020-09-11,10792,5508,5029.86,5032.29
2020-09-12,5674,2783,4937.71,5019.14
2020-09-13,4408,1878,4908.29,4993.43
2020-09-14,3335,6252,4886.71,4974.14
2020-09-15,4771,4317,4803.86,4645.29
2020-09-16,4444,2191,4774.86,4091.29
2020-09-17,3182,6380,5229.43,4187.0
2020-09-18,4841,5691,4379.29,4213.14
2020-09-19,5167,2779,4306.86,4212.57
2020-09-20,3542,1798,4183.14,4201.14
2020-09-21,2917,6278,4123.43,4204.86
2020-09-22,4683,6171,4110.86,4469.71
2020-09-23,4786,5799,4159.71,4985.14
2020-09-24,5408,5373,4477.71,4841.29
2020-09-25,5401,5288,4557.71,4783.71
2020-09-26,5573,2638,4615.71,4763.57
2020-09-27,3886,1798,4664.86,4763.57
2020-09-28,3400,6229,4733.86,4756.57
2020-09-29,4446,5993,4700.0,4731.14
2020-09-30,5053,5520,4738.14,4691.29
2020-10-01,5099,5260,4694.0,4675.14
2020-10-02,4775,5027,4604.57,4637.86
2020-10-03,0,2419,3808.43,4606.57
2020-10-04,8575,1717,4478.29,4595.0
2020-10-05,3417,5815,4480.71,4535.86
2020-10-06,4476,5962,4485.0,4531.43
2020-10-07,29630,5692,7996.0,4556.0
2020-10-08,5300,5494,8024.71,4589.43
2020-10-09,5263,5709,8094.43,4686.86
2020-10-10,4577,3007,8748.29,4770.86
2020-10-11,3175,2155,7976.86,4833.43
2020-10-12,3542,6758,7994.71,4968.14
2020-10-13,4295,7102,7968.86,5131.0
2020-10-14,4056,6478,4315.43,5243.29
2020-10-15,5514,6474,4346.0,5383.29
2020-10-16,6751,6628,4558.57,5514.57
2020-10-17,5447,3306,4682.86,5557.29
2020-10-18,4119,2313,4817.71,5579.86
2020-10-19,3699,8186,4840.14,5783.86
2020-10-20,5788,8385,5053.43,5967.14
2020-10-21,6845,7382,5451.86,6096.29
2020-10-22,6612,7249,5608.71,6207.0
2020-10-23,6604,7230,5587.71,6293.0
2020-10-24,6025,3465,5670.29,6315.71
2020-10-25,4360,2423,5704.71,6331.43
2020-10-26,4166,8285,5771.43,6345.57
2020-10-27,5942,7981,5793.43,6287.86
2020-10-28,5595,7163,5614.86,6256.57
2020-10-29,5948,6844,5520.0,6198.71
2020-10-30,6000,6255,5433.71,6059.43
2020-10-31,6151,2943,5451.71,5984.86
2020-11-01,4430,2096,5461.71,5938.14
2020-11-02,3763,5078,5404.14,5480.0
2020-11-03,5250,8026,5305.29,5486.43
2020-11-04,5225,7528,5252.43,5538.57
2020-11-05,5567,7436,5198.0,5623.14
2020-11-06,5931,7034,5188.14,5734.43
2020-11-07,6810,3463,5282.29,5808.71
2020-11-08,5887,2559,5490.43,5874.86
2020-11-09,4960,8636,5661.43,6383.14
2020-11-10,5746,8649,5732.29,6472.14
2020-11-11,7646,8340,6078.14,6588.14
2020-11-12,5658,8164,6091.14,6692.14
2020-11-13,5558,7541,6037.86,6764.57
2020-11-14,5860,3843,5902.14,6818.86
2020-11-15,3269,2594,5528.14,6823.86
2020-11-16,2874,3182,5230.14,6044.71
2020-11-17,1757,9515,4660.29,6168.43
2020-11-18,3918,8712,4127.71,6221.57
2020-11-19,4472,8275,3958.29,6237.43
2020-11-20,6426,8284,4082.29,6343.57
2020-11-21,6719,4158,4205.0,6388.57
2020-11-22,9187,2716,5050.43,6406.0
2020-11-23,7483,10211,5708.86,7410.14
2020-11-24,10794,10291,6999.86,7521.0
2020-11-25,10335,9495,7916.57,7632.86
2020-11-26,8107,9570,8435.86,7817.86
2020-11-27,7525,9490,8592.86,7990.14
2020-11-28,14564,4786,9713.57,8079.86
2020-11-29,6388,2931,9313.71,8110.57
2020-11-30,6472,10783,9169.29,8192.29
2020-12-01,8819,11432,8887.14,8355.29
2020-12-02,11251,11330,9018.0,8617.43
2020-12-03,11030,11134,9435.57,8840.86
2020-12-04,12127,10837,10093.0,9033.29
2020-12-05,11625,5871,9673.14,9188.29
2020-12-06,7455,3082,9825.57,9209.86
2020-12-07,6399,12855,9815.14,9505.86
2020-12-08,11006,12839,10127.57,9706.86
2020-12-09,11974,12304,10230.86,9846.0
2020-12-10,11897,12369,10354.71,10022.43
2020-12-11,12253,12397,10372.71,10245.29
2020-12-12,12057,6706,10434.43,10364.57
2020-12-13,8608,3343,10599.14,10401.86
2020-12-14,5930,14108,10532.14,10580.86
2020-12-15,11228,13839,10563.86,10723.71
2020-12-16,10297,13143,10324.29,10843.57
2020-12-17,11799,12744,10310.29,10897.14
2020-12-18,12248,12375,10309.57,10894.0
2020-12-19,12129,6511,10319.86,10866.14
2020-12-20,6870,3712,10071.57,10918.86
2020-12-21,5370,14137,9991.57,10923.0
2020-12-22,12511,13742,10174.86,10909.14
2020-12-23,11653,12451,10368.57,10810.29
2020-12-24,12485,10310,10466.57,10462.57
2020-12-25,9679,2555,10099.57,9059.71
2020-12-26,4974,5726,9077.43,8947.57
2020-12-27,6217,4242,8984.14,9023.29
2020-12-28,5996,15444,9073.57,9210.0
2020-12-29,12099,15718,9014.71,9492.29
2020-12-30,12406,14408,9122.29,9771.86
2020-12-31,12159,12000,9075.71,10013.29
2021-01-01,11091,3249,9277.43,10112.43
2021-01-02,6359,6667,9475.29,10246.86
2021-01-03,5211,5052,9331.57,10362.57
2021-01-04,6464,17699,9398.43,10684.71
2021-01-05,11271,18560,9280.14,11090.71
2021-01-06,13345,18186,9414.29,11630.43
2021-01-07,13734,18638,9639.29,12578.71
2021-01-08,14362,18257,10106.57,14722.71
2021-01-09,16105,9591,11498.86,15140.43
2021-01-10,10003,5377,12183.43,15186.86
2021-01-11,7594,20469,12344.86,15582.57
2021-01-12,14395,19220,12791.14,15676.86
2021-01-13,15873,18040,13152.29,15656.0
2021-01-14,16468,18002,13542.86,15565.14
2021-01-15,21366,17127,14543.43,15403.71
2021-01-16,20523,9195,15174.57,15347.14
2021-01-17,11170,5075,15341.29,15304.0
2021-01-18,8074,18983,15409.86,15091.71
2021-01-19,18894,18682,16052.57,15014.86
2021-01-20,20548,17251,16720.43,14902.14
2021-01-21,22339,16827,17559.14,14734.29
2021-01-22,21007,16430,17507.86,14634.71
2021-01-23,20057,8499,17441.29,14535.29
2021-01-24,10872,4572,17398.71,14463.43
2021-01-25,8521,17683,17462.57,14277.71
2021-01-26,17165,16952,17215.57,14030.57
2021-01-27,17944,14805,16843.57,13681.14
2021-01-28,18670,13968,16319.43,13272.71
2021-01-29,16374,12367,15657.57,12692.29
2021-01-30,15337,6571,14983.29,12416.86
2021-01-31,7030,3612,14434.43,12279.71
2021-02-01,5448,4441,13995.43,10388.0
2021-02-02,4384,13275,12169.57,9862.71
2021-02-03,12153,11845,11342.29,9439.86
2021-02-04,13575,10869,10614.43,8997.14
2021-02-05,13051,10169,10139.71,8683.14
2021-02-06,13209,5152,9835.71,8480.43
2021-02-07,6065,2665,9697.86,8345.14
2021-02-08,3868,11484,9472.14,9351.29
2021-02-09,10738,9195,10379.86,8768.43
2021-02-10,11138,8503,10234.86,8291.0
2021-02-11,10677,7805,9820.86,7853.29
2021-02-12,10388,7585,9440.43,7484.14
2021-02-13,9741,3906,8945.0,7306.14
2021-02-14,4099,2075,8664.14,7221.86
2021-02-15,3098,8113,8554.14,6740.29
2021-02-16,8683,7717,8260.57,6529.14
2021-02-17,8988,6973,7953.43,6310.57
2021-02-18,9099,6921,7728.0,6184.29
2021-02-19,7829,6573,7362.43,6039.71
2021-02-20,7785,3337,7083.0,5958.43
2021-02-21,3104,1956,6940.86,5941.43
2021-02-22,10886,8363,8053.43,5977.14
2021-02-23,0,7311,6813.0,5919.14
2021-02-24,8642,6644,6763.57,5872.14
2021-02-25,8462,6561,6672.57,5820.71
2021-02-26,7512,6665,6627.29,5833.86
2021-02-27,7246,3394,6550.29,5842.0
2021-02-28,2810,1995,6508.29,5847.57
2021-03-01,2343,8314,5287.86,5840.57
2021-03-02,7913,6676,6418.29,5749.86
2021-03-03,7793,6326,6297.0,5704.43
2021-03-04,7521,6015,6162.57,5626.43
2021-03-05,6797,5765,6060.43,5497.86
2021-03-06,6561,2893,5962.57,5426.29
2021-03-07,2734,1815,5951.71,5400.57
2021-03-08,1877,6689,5885.14,5168.43
2021-03-09,7407,5720,5812.86,5031.86
2021-03-10,6674,5189,5653.0,4869.43
2021-03-11,6470,5104,5502.86,4739.29
2021-03-12,6743,4804,5495.14,4602.0
2021-03-13,6104,2464,5429.86,4540.71
2021-03-14,2415,1449,5384.29,4488.43
2021-03-15,1439,1922,5321.71,3807.43
2021-03-16,1278,6299,4446.14,3890.14
2021-03-17,6455,4924,4414.86,3852.29
2021-03-18,6726,4631,4451.43,3784.71
2021-03-19,5722,4253,4305.57,3706.0
2021-03-20,5729,2162,4252.0,3662.86
2021-03-21,2133,1330,4211.71,3645.86
2021-03-22,1388,5337,4204.43,4133.71
2021-03-23,5881,4266,4862.0,3843.29
2021-03-24,0,3304,3939.86,3611.86
2021-03-25,11501,2075,4622.0,3246.71
2021-03-26,5303,19,4562.14,2641.86
