Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,854,367.86,510.86
2020-04-14,385,842,373.43,565.29
2020-04-15,448,874,380.86,615.43
2020-04-16,450,899,408.0,685.57
2020-04-17,578,1026,433.0,761.71
2020-04-18,622,728,468.29,807.29
2020-04-19,764,673,514.29,842.29
2020-04-20,511,1370,536.86,916.0
2020-04-21,729,1320,586.0,984.29
2020-04-22,1043,1254,671.0,1038.57
2020-04-23,1089,1339,762.29,1101.43
2020-04-24,1239,1521,856.71,1172.14
2020-04-25,970,967,906.43,1206.29
2020-04-26,835,946,916.57,1245.29
2020-04-27,852,1731,965.29,1296.86
2020-04-28,1223,1713,1035.86,1353.0
2020-04-29,1047,1703,1036.43,1417.14
2020-04-30,1425,1698,1084.43,1468.43
2020-05-01,1515,1327,1123.86,1440.71
2020-05-02,1349,1315,1178.0,1490.43
2020-05-03,1383,1206,1256.29,1527.57
2020-05-04,1434,2421,1339.43,1626.14
2020-05-05,1120,2000,1324.71,1667.14
2020-05-06,1609,2195,1405.0,1737.43
2020-05-07,1982,2291,1484.57,1822.14
2020-05-08,1906,2310,1540.43,1962.57
2020-05-09,1938,1449,1624.57,1981.71
2020-05-10,1562,1344,1650.14,2001.43
2020-05-11,1305,2831,1631.71,2060.0
2020-05-12,1997,2773,1757.0,2170.43
2020-05-13,1862,3008,1793.14,2286.57
2020-05-14,2409,2941,1854.14,2379.43
2020-05-15,2437,3347,1930.0,2527.57
2020-05-16,2112,2074,1954.86,2616.86
2020-05-17,2075,1555,2028.14,2647.0
2020-05-18,2414,3864,2186.57,2794.57
2020-05-19,2713,3399,2288.86,2884.0
2020-05-20,2248,3696,2344.0,2982.29
2020-05-21,2973,3771,2424.57,3100.86
2020-05-22,2960,3805,2499.29,3166.29
2020-05-23,3329,2160,2673.14,3178.57
2020-05-24,2764,1763,2771.57,3208.29
2020-05-25,2485,4437,2781.71,3290.14
2020-05-26,3455,4126,2887.71,3394.0
2020-05-27,3463,4281,3061.29,3477.57
2020-05-28,3377,4053,3119.0,3517.86
2020-05-29,3227,4152,3157.14,3567.43
2020-05-30,2885,2633,3093.71,3635.0
2020-05-31,3152,1996,3149.14,3668.29
2020-06-01,2771,5110,3190.0,3764.43
2020-06-02,3891,4581,3252.29,3829.43
2020-06-03,3912,4760,3316.43,3897.86
2020-06-04,4442,4711,3468.57,3991.86
2020-06-05,4346,4839,3628.43,4090.0
2020-06-06,3593,2856,3729.57,4121.86
2020-06-07,3484,2235,3777.0,4156.0
2020-06-08,2999,5906,3809.57,4269.71
2020-06-09,4199,5480,3853.57,4398.14
2020-06-10,4883,5471,3992.29,4499.71
2020-06-11,4790,5192,4042.0,4568.43
2020-06-12,5222,5387,4167.14,4646.71
2020-06-13,3494,2917,4153.0,4655.43
2020-06-14,4147,2467,4247.71,4688.57
2020-06-15,3427,6260,4308.86,4739.14
2020-06-16,4599,6136,4366.0,4832.86
2020-06-17,4930,5847,4372.71,4886.57
2020-06-18,5662,5733,4497.29,4963.86
2020-06-19,5030,5767,4469.86,5018.14
2020-06-20,4717,3324,4644.57,5076.29
2020-06-21,5343,2309,4815.43,5053.71
2020-06-22,4577,6512,4979.71,5089.71
2020-06-23,6288,6274,5221.0,5109.43
2020-06-24,5437,5913,5293.43,5118.86
2020-06-25,6104,5835,5356.57,5133.43
2020-06-26,5441,5942,5415.29,5158.43
2020-06-27,4410,3329,5371.43,5159.14
2020-06-28,4050,2620,5186.71,5203.57
2020-06-29,3805,6675,5076.43,5226.86
2020-06-30,5432,6257,4954.14,5224.43
2020-07-01,5681,6428,4989.0,5298.0
2020-07-02,6741,5796,5080.0,5292.43
2020-07-03,6740,5740,5265.57,5263.57
2020-07-04,6914,2748,5623.29,5180.57
2020-07-05,4683,2230,5713.71,5124.86
2020-07-06,4902,5800,5870.43,4999.86
2020-07-07,6258,5240,5988.43,4854.57
2020-07-08,6995,4271,6176.14,4546.43
2020-07-09,7280,3291,6253.14,4188.57
2020-07-10,6891,2231,6274.71,3687.29
2020-07-11,6094,662,6157.57,3389.29
2020-07-12,4482,139,6128.86,3090.57
2020-07-13,4685,38,6097.86,2267.43
