Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,52,5.29,32.71
2020-03-15,11,38,6.86,37.0
2020-03-16,20,76,9.71,47.14
2020-03-17,26,105,13.43,59.71
2020-03-18,17,116,15.29,70.71
2020-03-19,59,151,23.0,86.43
2020-03-20,26,132,24.71,95.71
2020-03-21,48,85,29.57,100.43
2020-03-22,65,71,37.29,105.14
2020-03-23,40,167,40.14,118.14
2020-03-24,49,221,43.43,134.71
2020-03-25,70,185,51.0,144.57
2020-03-26,110,225,58.29,155.14
2020-03-27,132,263,73.43,173.86
2020-03-28,131,191,85.29,189.0
2020-03-29,145,166,96.71,202.57
2020-03-30,101,344,105.43,227.86
2020-03-31,121,311,115.71,240.71
2020-04-01,163,380,129.0,268.57
2020-04-02,132,344,132.14,285.57
2020-04-03,178,391,138.71,303.86
2020-04-04,202,249,148.86,312.14
2020-04-05,253,258,164.29,325.29
2020-04-06,296,629,192.14,366.0
2020-04-07,346,514,224.29,395.0
2020-04-08,396,580,257.57,423.57
2020-04-09,260,483,275.86,443.43
2020-04-10,403,570,308.0,469.0
2020-04-11,375,464,332.71,499.71
2020-04-12,442,474,359.71,530.57
2020-04-13,353,948,367.86,576.14
2020-04-14,385,928,373.43,635.29
2020-04-15,448,981,380.86,692.57
2020-04-16,450,994,408.0,765.57
2020-04-17,578,1147,433.0,848.0
2020-04-18,622,815,468.29,898.14
2020-04-19,764,787,514.29,942.86
2020-04-20,511,1515,536.86,1023.86
2020-04-21,729,1461,586.0,1100.0
2020-04-22,1043,1417,671.0,1162.29
2020-04-23,1089,1506,762.29,1235.43
2020-04-24,1239,1730,856.71,1318.71
2020-04-25,970,1159,906.43,1367.86
2020-04-26,835,1112,916.57,1414.29
2020-04-27,852,1936,965.29,1474.43
2020-04-28,1223,1953,1035.86,1544.71
2020-04-29,1047,1932,1036.43,1618.29
2020-04-30,1425,1882,1084.43,1672.0
2020-05-01,1515,1547,1123.86,1645.86
2020-05-02,1349,1489,1178.0,1693.0
2020-05-03,1383,1369,1256.29,1729.71
2020-05-04,1434,2636,1339.43,1829.71
2020-05-05,1120,2226,1324.71,1868.71
2020-05-06,1609,2385,1405.0,1933.43
2020-05-07,1982,2525,1484.57,2025.29
2020-05-08,1906,2528,1540.43,2165.43
2020-05-09,1938,1647,1624.57,2188.0
2020-05-10,1562,1546,1650.14,2213.29
2020-05-11,1305,3107,1631.71,2280.57
2020-05-12,1997,3070,1757.0,2401.14
2020-05-13,1862,3227,1793.14,2521.43
2020-05-14,2409,3210,1854.14,2619.29
2020-05-15,2437,3685,1930.0,2784.57
2020-05-16,2112,2258,1954.86,2871.86
2020-05-17,2075,1731,2028.14,2898.29
2020-05-18,2414,4171,2186.57,3050.29
2020-05-19,2713,3701,2288.86,3140.43
2020-05-20,2248,4042,2344.0,3256.86
2020-05-21,2973,4105,2424.57,3384.71
2020-05-22,2960,4126,2499.29,3447.71
2020-05-23,3329,2410,2673.14,3469.43
2020-05-24,2764,2002,2771.57,3508.14
2020-05-25,2485,4784,2781.71,3595.71
2020-05-26,3455,4411,2887.71,3697.14
2020-05-27,3463,4558,3061.29,3770.86
2020-05-28,3377,4298,3119.0,3798.43
2020-05-29,3227,4456,3157.14,3845.57
2020-05-30,2885,2816,3093.71,3903.57
2020-05-31,3152,2188,3149.14,3930.14
2020-06-01,2771,5435,3190.0,4023.14
2020-06-02,3891,4826,3252.29,4082.43
2020-06-03,3912,5057,3316.43,4153.71
2020-06-04,4442,5010,3468.57,4255.43
2020-06-05,4346,5137,3628.43,4352.71
2020-06-06,3593,3141,3729.57,4399.14
2020-06-07,3484,2461,3777.0,4438.14
2020-06-08,2999,6272,3809.57,4557.71
2020-06-09,4199,5865,3853.57,4706.14
2020-06-10,4883,5813,3992.29,4814.14
2020-06-11,4790,5460,4042.0,4878.43
2020-06-12,5222,5723,4167.14,4962.14
2020-06-13,3494,3221,4153.0,4973.57
2020-06-14,4147,2692,4247.71,5006.57
2020-06-15,3427,6668,4308.86,5063.14
2020-06-16,4599,6473,4366.0,5150.0
2020-06-17,4930,6170,4372.71,5201.0
2020-06-18,5662,6147,4497.29,5299.14
2020-06-19,5030,6155,4469.86,5360.86
2020-06-20,4717,3714,4644.57,5431.29
2020-06-21,5343,2603,4815.43,5418.57
2020-06-22,4577,7012,4979.71,5467.71
2020-06-23,6288,6606,5221.0,5486.71
2020-06-24,5437,6361,5293.43,5514.0
2020-06-25,6104,6326,5356.57,5539.57
2020-06-26,5441,6614,5415.29,5605.14
2020-06-27,4410,3764,5371.43,5612.29
2020-06-28,4050,3051,5186.71,5676.29
2020-06-29,3805,7560,5076.43,5754.57
2020-06-30,5432,7221,4954.14,5842.43
2020-07-01,5681,7692,4989.0,6032.57
2020-07-02,6741,7077,5080.0,6139.86
2020-07-03,6740,7109,5265.57,6210.57
2020-07-04,6914,3746,5623.29,6208.0
2020-07-05,4683,3093,5713.71,6214.0
2020-07-06,4902,7870,5870.43,6258.29
2020-07-07,6258,7920,5988.43,6358.14
2020-07-08,6995,7451,6176.14,6323.71
2020-07-09,7280,7060,6253.14,6321.29
2020-07-10,6891,7215,6274.71,6336.43
2020-07-11,6094,3919,6157.57,6361.14
2020-07-12,4482,3268,6128.86,6386.14
2020-07-13,4685,8916,6097.86,6535.57
2020-07-14,7051,8460,6211.14,6612.71
2020-07-15,6149,8860,6090.29,6814.0
2020-07-16,6406,8261,5965.43,6985.57
2020-07-17,7257,8053,6017.71,7105.29
2020-07-18,7615,4449,6235.0,7181.0
2020-07-19,5311,3497,6353.43,7213.71
2020-07-20,5172,9131,6423.0,7244.43
2020-07-21,6859,8653,6395.57,7272.0
2020-07-22,6019,8304,6377.0,7192.57
2020-07-23,8438,8086,6667.29,7167.57
2020-07-24,7573,8028,6712.43,7164.0
2020-07-25,6751,4208,6589.0,7129.57
2020-07-26,5480,3055,6613.14,7066.43
2020-07-27,4973,8526,6584.71,6980.0
2020-07-28,7208,8203,6634.57,6915.71
2020-07-29,5752,7668,6596.43,6824.86
2020-07-30,7730,7566,6495.29,6750.57
2020-07-31,8458,6732,6621.71,6565.43
2020-08-01,9556,3822,7022.43,6510.29
2020-08-02,4853,2555,6932.86,6438.86
2020-08-03,4767,7526,6903.43,6296.0
2020-08-04,6148,7395,6752.0,6180.57
2020-08-05,6139,7159,6807.29,6107.86
2020-08-06,6590,6681,6644.43,5981.43
2020-08-07,6717,6625,6395.71,5966.14
2020-08-08,6495,3681,5958.43,5946.0
2020-08-09,4376,2434,5890.29,5928.71
2020-08-10,5558,7259,6003.29,5890.57
2020-08-11,6686,6878,6080.14,5816.71
2020-08-12,5858,6488,6040.0,5720.86
2020-08-13,7371,6458,6151.57,5689.0
2020-08-14,5618,6216,5994.57,5630.57
2020-08-15,6345,3254,5973.14,5569.57
2020-08-16,4448,2336,5983.43,5555.57
2020-08-17,3571,6911,5699.57,5505.86
2020-08-18,5506,6723,5531.0,5483.71
2020-08-19,5792,6303,5521.57,5457.29
2020-08-20,6775,6024,5436.43,5395.29
2020-08-21,5928,6307,5480.71,5408.29
2020-08-22,6482,3159,5500.29,5394.71
2020-08-23,3948,2344,5428.86,5395.86
2020-08-24,3541,7096,5424.57,5422.29
2020-08-25,0,6686,4638.0,5417.0
2020-08-26,10183,7037,5265.29,5521.86
2020-08-27,6026,6530,5158.29,5594.14
2020-08-28,5824,6332,5143.43,5597.71
2020-08-29,5974,3162,5070.86,5598.14
2020-08-30,4129,2242,5096.71,5583.57
2020-08-31,3719,7041,5122.14,5575.71
2020-09-01,6476,7156,6047.29,5642.86
2020-09-02,4921,6918,5295.57,5625.86
2020-09-03,5937,6294,5282.86,5592.14
2020-09-04,6196,6038,5336.0,5550.14
2020-09-05,6319,2899,5385.29,5512.57
2020-09-06,4614,2087,5454.57,5490.43
2020-09-07,3486,6418,5421.29,5401.43
2020-09-08,5351,6620,5260.57,5324.86
2020-09-09,4647,6051,5221.43,5201.0
2020-09-10,0,5701,4373.29,5116.29
2020-09-11,10792,5497,5029.86,5039.0
2020-09-12,5674,2807,4937.71,5025.86
2020-09-13,4408,1912,4908.29,5000.86
2020-09-14,3335,6262,4886.71,4978.57
2020-09-15,4771,4369,4803.86,4657.0
2020-09-16,4444,2244,4774.86,4113.14
2020-09-17,3182,6404,5229.43,4213.57
2020-09-18,4841,5602,4379.29,4228.57
2020-09-19,5167,2818,4306.86,4230.14
2020-09-20,3542,1855,4183.14,4222.0
2020-09-21,2917,6292,4123.43,4226.29
2020-09-22,4683,6165,4110.86,4482.86
2020-09-23,4786,5812,4159.71,4992.57
2020-09-24,5408,5391,4477.71,4847.86
2020-09-25,5401,5272,4557.71,4800.71
2020-09-26,5573,2652,4615.71,4777.0
2020-09-27,3886,1825,4664.86,4772.71
2020-09-28,3400,6273,4733.86,4770.0
2020-09-29,4446,5942,4700.0,4738.14
2020-09-30,5053,5541,4738.14,4699.43
2020-10-01,5099,5280,4694.0,4683.57
2020-10-02,4775,5001,4604.57,4644.86
2020-10-03,0,2452,3808.43,4616.29
2020-10-04,8575,1760,4478.29,4607.0
2020-10-05,3417,5919,4480.71,4556.43
2020-10-06,4476,5949,4485.0,4557.43
2020-10-07,29630,5771,7996.0,4590.29
2020-10-08,5300,5513,8024.71,4623.57
2020-10-09,5263,5651,8094.43,4716.43
2020-10-10,4577,3031,8748.29,4799.14
2020-10-11,3175,2202,7976.86,4862.29
2020-10-12,3542,6804,7994.71,4988.71
2020-10-13,4295,7129,7968.86,5157.29
2020-10-14,4056,6466,4315.43,5256.57
2020-10-15,5514,6469,4346.0,5393.14
2020-10-16,6751,6613,4558.57,5530.57
2020-10-17,5447,3348,4682.86,5575.86
2020-10-18,4119,2360,4817.71,5598.43
2020-10-19,3699,8228,4840.14,5801.86
2020-10-20,5788,8379,5053.43,5980.43
2020-10-21,6845,7411,5451.86,6115.43
2020-10-22,6612,7282,5608.71,6231.57
2020-10-23,6604,7246,5587.71,6322.0
2020-10-24,6025,3495,5670.29,6343.0
2020-10-25,4360,2465,5704.71,6358.0
2020-10-26,4166,8399,5771.43,6382.43
2020-10-27,5942,7944,5793.43,6320.29
2020-10-28,5595,7175,5614.86,6286.57
2020-10-29,5948,6867,5520.0,6227.29
2020-10-30,6000,6282,5433.71,6089.57
2020-10-31,6151,3011,5451.71,6020.43
2020-11-01,4430,2162,5461.71,5977.14
2020-11-02,3763,5144,5404.14,5512.14
2020-11-03,5250,8085,5305.29,5532.29
2020-11-04,5225,7629,5252.43,5597.14
2020-11-05,5567,7535,5198.0,5692.57
2020-11-06,5931,7083,5188.14,5807.0
2020-11-07,6810,3537,5282.29,5882.14
2020-11-08,5887,2633,5490.43,5949.43
2020-11-09,4960,8935,5661.43,6491.0
2020-11-10,5746,8903,5732.29,6607.86
2020-11-11,7646,8371,6078.14,6713.86
2020-11-12,5658,8141,6091.14,6800.43
2020-11-13,5558,7574,6037.86,6870.57
2020-11-14,5860,3898,5902.14,6922.14
2020-11-15,3269,2621,5528.14,6920.43
2020-11-16,2874,3298,5230.14,6115.14
2020-11-17,1757,9591,4660.29,6213.43
2020-11-18,3918,8720,4127.71,6263.29
2020-11-19,4472,8223,3958.29,6275.0
2020-11-20,6426,8385,4082.29,6390.86
2020-11-21,6719,4212,4205.0,6435.71
2020-11-22,9187,2778,5050.43,6458.14
2020-11-23,7483,10343,5708.86,7464.57
2020-11-24,10794,10262,6999.86,7560.43
2020-11-25,10335,9580,7916.57,7683.29
2020-11-26,8107,9594,8435.86,7879.14
2020-11-27,7525,9606,8592.86,8053.57
2020-11-28,14564,4887,9713.57,8150.0
2020-11-29,6388,3003,9313.71,8182.14
2020-11-30,6472,10927,9169.29,8265.57
2020-12-01,8819,11588,8887.14,8455.0
2020-12-02,11251,11421,9018.0,8718.0
2020-12-03,11030,11166,9435.57,8942.57
2020-12-04,12127,10869,10093.0,9123.0
2020-12-05,11625,5961,9673.14,9276.43
2020-12-06,7455,3148,9825.57,9297.14
2020-12-07,6399,13066,9815.14,9602.71
2020-12-08,11006,12957,10127.57,9798.29
2020-12-09,11974,12412,10230.86,9939.86
2020-12-10,11897,12680,10354.71,10156.14
2020-12-11,12253,12473,10372.71,10385.29
2020-12-12,12057,6850,10434.43,10512.29
2020-12-13,8608,3404,10599.14,10548.86
2020-12-14,5930,14329,10532.14,10729.29
2020-12-15,11228,13978,10563.86,10875.14
2020-12-16,10297,13302,10324.29,11002.29
2020-12-17,11799,12775,10310.29,11015.86
2020-12-18,12248,12509,10309.57,11021.0
2020-12-19,12129,6568,10319.86,10980.71
2020-12-20,6870,3796,10071.57,11036.71
2020-12-21,5370,14418,9991.57,11049.43
2020-12-22,12511,13831,10174.86,11028.43
2020-12-23,11653,12739,10368.57,10948.0
2020-12-24,12485,10411,10466.57,10610.29
2020-12-25,9679,2730,10099.57,9213.29
2020-12-26,4974,5905,9077.43,9118.57
2020-12-27,6217,4381,8984.14,9202.14
2020-12-28,5996,16126,9073.57,9446.14
2020-12-29,12099,16003,9014.71,9756.43
2020-12-30,12406,14632,9122.29,10026.86
2020-12-31,12159,12045,9075.71,10260.29
2021-01-01,11091,3348,9277.43,10348.57
2021-01-02,6359,6895,9475.29,10490.0
2021-01-03,5211,5147,9331.57,10599.43
2021-01-04,6464,18094,9398.43,10880.57
2021-01-05,11271,18665,9280.14,11260.86
2021-01-06,13345,18352,9414.29,11792.29
2021-01-07,13734,18633,9639.29,12733.43
2021-01-08,14362,18508,10106.57,14899.14
2021-01-09,16105,9776,11498.86,15310.71
2021-01-10,10003,5543,12183.43,15367.29
2021-01-11,7594,20760,12344.86,15748.14
2021-01-12,14395,19474,12791.14,15863.71
2021-01-13,15873,18407,13152.29,15871.57
2021-01-14,16468,18222,13542.86,15812.86
2021-01-15,21366,17399,14543.43,15654.43
2021-01-16,20523,9419,15174.57,15603.43
2021-01-17,11170,5202,15341.29,15554.71
2021-01-18,8074,19303,15409.86,15346.57
2021-01-19,18894,18809,16052.57,15251.57
2021-01-20,20548,17405,16720.43,15108.43
2021-01-21,22339,16863,17559.14,14914.29
2021-01-22,21007,16386,17507.86,14769.57
2021-01-23,20057,8699,17441.29,14666.71
2021-01-24,10872,4690,17398.71,14593.57
2021-01-25,8521,17923,17462.57,14396.43
2021-01-26,17165,16985,17215.57,14135.86
2021-01-27,17944,14922,16843.57,13781.14
2021-01-28,18670,14047,16319.43,13378.86
2021-01-29,16374,12348,15657.57,12802.0
2021-01-30,15337,6747,14983.29,12523.14
2021-01-31,7030,3662,14434.43,12376.29
2021-02-01,5448,4629,13995.43,10477.14
2021-02-02,4384,13456,12169.57,9973.0
2021-02-03,12153,11988,11342.29,9553.86
2021-02-04,13575,10935,10614.43,9109.29
2021-02-05,13051,10195,10139.71,8801.71
2021-02-06,13209,5270,9835.71,8590.71
2021-02-07,6065,2737,9697.86,8458.57
2021-02-08,3868,11582,9472.14,9451.86
2021-02-09,10738,9242,10379.86,8849.86
2021-02-10,11138,8584,10234.86,8363.57
2021-02-11,10677,7851,9820.86,7923.0
2021-02-12,10388,7658,9440.43,7560.57
2021-02-13,9741,3985,8945.0,7377.0
2021-02-14,4099,2153,8664.14,7293.57
2021-02-15,3098,8225,8554.14,6814.0
2021-02-16,8683,7738,8260.57,6599.14
2021-02-17,8988,7027,7953.43,6376.71
2021-02-18,9099,6960,7728.0,6249.43
2021-02-19,7829,6712,7362.43,6114.29
2021-02-20,7785,3411,7083.0,6032.29
2021-02-21,3104,2030,6940.86,6014.71
2021-02-22,10886,8507,8053.43,6055.0
2021-02-23,0,7407,6813.0,6007.71
2021-02-24,8642,6759,6763.57,5969.43
2021-02-25,8462,6685,6672.57,5930.14
2021-02-26,7512,6797,6627.29,5942.29
2021-02-27,7246,3489,6550.29,5953.43
2021-02-28,2810,2085,6508.29,5961.29
2021-03-01,2343,8542,5287.86,5966.29
2021-03-02,7913,6857,6418.29,5887.71
2021-03-03,7793,6488,6297.0,5849.0
2021-03-04,7521,6196,6162.57,5779.14
2021-03-05,6797,5989,6060.43,5663.71
2021-03-06,6561,3046,5962.57,5600.43
2021-03-07,2734,1976,5951.71,5584.86
2021-03-08,1877,6940,5885.14,5356.0
2021-03-09,7407,5889,5812.86,5217.71
2021-03-10,6674,5437,5653.0,5067.57
2021-03-11,6470,5290,5502.86,4938.14
2021-03-12,6743,5085,5495.14,4809.0
2021-03-13,6104,2656,5429.86,4753.29
2021-03-14,2415,1542,5384.29,4691.29
2021-03-15,1439,2144,5321.71,4006.14
2021-03-16,1278,6680,4446.14,4119.14
2021-03-17,6455,5218,4414.86,4087.86
2021-03-18,6726,4952,4451.43,4039.57
2021-03-19,5722,4703,4305.57,3985.0
2021-03-20,5729,2430,4252.0,3952.71
2021-03-21,2133,1540,4211.71,3952.43
2021-03-22,1388,5848,4204.43,4481.57
2021-03-23,5881,5116,4862.0,4258.14
2021-03-24,5714,4520,4756.14,4158.43
2021-03-25,5787,4500,4622.0,4093.86
2021-03-26,5303,4080,4562.14,4004.86
2021-03-27,4922,2226,4446.86,3975.71
2021-03-28,1783,1295,4396.86,3940.71
2021-03-29,1292,5191,4383.14,3846.86
2021-03-30,5068,4343,4267.0,3736.43
2021-03-31,5977,3965,4304.57,3657.14
2021-04-01,5381,2074,4246.57,3310.57
2021-04-02,3089,1671,3930.29,2966.43
2021-04-03,1838,1592,3489.71,2875.86
2021-04-04,1263,1413,3415.43,2892.71
2021-04-05,1247,5475,3409.0,2933.29
2021-04-06,4675,4553,3352.86,2963.29
2021-04-07,5499,4335,3284.57,3016.14
2021-04-08,5140,4151,3250.14,3312.86
2021-04-09,5045,3946,3529.57,3637.86
2021-04-10,6356,2193,4175.0,3723.71
2021-04-11,1793,1192,4250.71,3692.14
2021-04-12,1627,4947,4305.0,3616.71
2021-04-13,4293,4110,4250.43,3553.43
2021-04-14,5113,3732,4195.29,3467.29
2021-04-15,4189,3683,4059.43,3400.43
2021-04-16,4504,3258,3982.14,3302.14
2021-04-17,4157,1646,3668.0,3224.0
2021-04-18,1506,1100,3627.0,3210.86
2021-04-19,1308,4211,3581.43,3105.71
2021-04-20,4262,3499,3577.0,3018.43
2021-04-21,4639,3518,3509.29,2987.86
2021-04-22,3708,3139,3440.57,2910.14
2021-04-23,3911,3092,3355.86,2886.43
2021-04-24,3308,1725,3234.57,2897.71
2021-04-25,1653,1048,3255.57,2890.29
2021-04-26,1143,3846,3232.0,2838.14
2021-04-27,3592,3396,3136.29,2823.43
2021-04-28,3818,3056,3019.0,2757.43
2021-04-29,3990,2902,3059.29,2723.57
2021-04-30,3821,2623,3046.43,2656.57
2021-05-01,3025,993,3006.0,2552.0
2021-05-02,1093,942,2926.0,2536.86
2021-05-03,1027,3364,2909.43,2468.0
2021-05-04,3064,2817,2834.0,2385.29
2021-05-05,3021,2544,2720.14,2312.14
2021-05-06,2846,2740,2556.71,2289.0
2021-05-07,3043,2430,2445.57,2261.43
2021-05-08,2743,1256,2405.29,2299.0
2021-05-09,1175,779,2417.0,2275.71
2021-05-10,704,1701,2370.86,2038.14
2021-05-11,1897,3085,2204.14,2076.43
2021-05-12,3090,2555,2214.0,2078.0
2021-05-13,3632,2299,2326.29,2015.0
2021-05-14,2880,2412,2303.0,2012.43
2021-05-15,2695,1202,2296.14,2004.71
2021-05-16,1233,742,2304.43,1999.43
2021-05-17,822,2755,2321.29,2150.0
2021-05-18,2767,2489,2445.57,2064.86
2021-05-19,2000,2391,2289.86,2041.43
2021-05-20,2628,2322,2146.43,2044.71
2021-05-21,2604,2293,2107.0,2027.71
2021-05-22,2586,1138,2091.43,2018.57
2021-05-23,1274,791,2097.29,2025.57
2021-05-24,703,2874,2080.29,2042.57
2021-05-25,2483,2623,2039.71,2061.71
2021-05-26,2932,2554,2172.86,2085.0
2021-05-27,3050,2442,2233.14,2102.14
2021-05-28,3006,2415,2290.57,2119.57
2021-05-29,2725,1123,2310.43,2117.43
2021-05-30,1307,924,2315.14,2136.43
2021-05-31,932,3004,2347.86,2155.0
2021-06-01,6917,2733,2981.29,2170.71
2021-06-02,3269,2742,3029.43,2197.57
2021-06-03,2894,2587,3007.14,2218.29
2021-06-04,2809,2706,2979.0,2259.86
2021-06-05,2649,1318,2968.14,2287.71
2021-06-06,1401,820,2981.57,2272.86
2021-06-07,881,3584,2974.29,2355.71
2021-06-08,3449,3504,2478.86,2465.86
2021-06-09,3855,3300,2562.57,2545.57
2021-06-10,3672,3167,2673.71,2628.43
2021-06-11,3282,3185,2741.29,2696.86
2021-06-12,3649,1664,2884.14,2746.29
2021-06-13,1707,1071,2927.86,2782.14
2021-06-14,1175,4037,2969.86,2846.86
2021-06-15,4250,3726,3084.29,2878.57
2021-06-16,3789,3671,3074.86,2931.57
2021-06-17,4253,3721,3157.86,3010.71
2021-06-18,4098,3710,3274.43,3085.71
2021-06-19,3964,1868,3319.43,3114.86
2021-06-20,1578,1189,3301.0,3131.71
2021-06-21,1268,4810,3314.29,3242.14
2021-06-22,4233,4733,3311.86,3386.0
2021-06-23,4963,4715,3479.57,3535.14
2021-06-24,5340,4526,3634.86,3650.14
2021-06-25,5270,4115,3802.29,3708.0
2021-06-26,5051,2028,3957.57,3730.86
2021-06-27,2384,1076,4072.71,3714.71
2021-06-28,1661,2874,4128.86,3438.14
2021-06-29,5711,15,4340.0,2764.14
