Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,898,367.86,539.0
2020-04-14,385,876,373.43,594.43
2020-04-15,448,927,380.86,649.14
2020-04-16,450,941,408.0,721.0
2020-04-17,578,1078,433.0,800.0
2020-04-18,622,759,468.29,846.0
2020-04-19,764,717,514.29,885.14
2020-04-20,511,1436,536.86,962.0
2020-04-21,729,1388,586.0,1035.14
2020-04-22,1043,1316,671.0,1090.71
2020-04-23,1089,1412,762.29,1158.0
2020-04-24,1239,1622,856.71,1235.71
2020-04-25,970,1050,906.43,1277.29
2020-04-26,835,1006,916.57,1318.57
2020-04-27,852,1811,965.29,1372.14
2020-04-28,1223,1805,1035.86,1431.71
2020-04-29,1047,1769,1036.43,1496.43
2020-04-30,1425,1788,1084.43,1550.14
2020-05-01,1515,1390,1123.86,1517.0
2020-05-02,1349,1356,1178.0,1560.71
2020-05-03,1383,1247,1256.29,1595.14
2020-05-04,1434,2518,1339.43,1696.14
2020-05-05,1120,2089,1324.71,1736.71
2020-05-06,1609,2274,1405.0,1808.86
2020-05-07,1982,2382,1484.57,1893.71
2020-05-08,1906,2399,1540.43,2037.86
2020-05-09,1938,1521,1624.57,2061.43
2020-05-10,1562,1412,1650.14,2085.0
2020-05-11,1305,2955,1631.71,2147.43
2020-05-12,1997,2921,1757.0,2266.29
2020-05-13,1862,3107,1793.14,2385.29
2020-05-14,2409,3052,1854.14,2481.0
2020-05-15,2437,3460,1930.0,2632.57
2020-05-16,2112,2156,1954.86,2723.29
2020-05-17,2075,1630,2028.14,2754.43
2020-05-18,2414,4008,2186.57,2904.86
2020-05-19,2713,3557,2288.86,2995.71
2020-05-20,2248,3897,2344.0,3108.57
2020-05-21,2973,3985,2424.57,3241.86
2020-05-22,2960,3974,2499.29,3315.29
2020-05-23,3329,2263,2673.14,3330.57
2020-05-24,2764,1866,2771.57,3364.29
2020-05-25,2485,4605,2781.71,3449.57
2020-05-26,3455,4330,2887.71,3560.0
2020-05-27,3463,4467,3061.29,3641.43
2020-05-28,3377,4209,3119.0,3673.43
2020-05-29,3227,4345,3157.14,3726.43
2020-05-30,2885,2718,3093.71,3791.43
2020-05-31,3152,2062,3149.14,3819.43
2020-06-01,2771,5255,3190.0,3912.29
2020-06-02,3891,4725,3252.29,3968.71
2020-06-03,3912,4929,3316.43,4034.71
2020-06-04,4442,4880,3468.57,4130.57
2020-06-05,4346,5016,3628.43,4226.43
2020-06-06,3593,2992,3729.57,4265.57
2020-06-07,3484,2326,3777.0,4303.29
2020-06-08,2999,6135,3809.57,4429.0
2020-06-09,4199,5743,3853.57,4574.43
2020-06-10,4883,5702,3992.29,4684.86
2020-06-11,4790,5376,4042.0,4755.71
2020-06-12,5222,5599,4167.14,4839.0
2020-06-13,3494,3060,4153.0,4848.71
2020-06-14,4147,2568,4247.71,4883.29
2020-06-15,3427,6528,4308.86,4939.43
2020-06-16,4599,6380,4366.0,5030.43
2020-06-17,4930,6104,4372.71,5087.86
2020-06-18,5662,6032,4497.29,5181.57
2020-06-19,5030,6085,4469.86,5251.0
2020-06-20,4717,3543,4644.57,5320.0
2020-06-21,5343,2440,4815.43,5301.71
2020-06-22,4577,6843,4979.71,5346.71
2020-06-23,6288,6586,5221.0,5376.14
2020-06-24,5437,6275,5293.43,5400.57
2020-06-25,6104,6238,5356.57,5430.0
2020-06-26,5441,6477,5415.29,5486.0
2020-06-27,4410,3634,5371.43,5499.0
2020-06-28,4050,2925,5186.71,5568.29
2020-06-29,3805,7468,5076.43,5657.57
2020-06-30,5432,7147,4954.14,5737.71
2020-07-01,5681,7549,4989.0,5919.71
2020-07-02,6741,7005,5080.0,6029.29
2020-07-03,6740,7024,5265.57,6107.43
2020-07-04,6914,3626,5623.29,6106.29
2020-07-05,4683,2955,5713.71,6110.57
2020-07-06,4902,7795,5870.43,6157.29
2020-07-07,6258,7843,5988.43,6256.71
2020-07-08,6995,7403,6176.14,6235.86
2020-07-09,7280,7102,6253.14,6249.71
2020-07-10,6891,7155,6274.71,6268.43
2020-07-11,6094,3826,6157.57,6297.0
2020-07-12,4482,3200,6128.86,6332.0
2020-07-13,4685,8798,6097.86,6475.29
2020-07-14,7051,8437,6211.14,6560.14
2020-07-15,6149,8765,6090.29,6754.71
2020-07-16,6406,8203,5965.43,6912.0
2020-07-17,7257,7912,6017.71,7020.14
2020-07-18,7615,4350,6235.0,7095.0
2020-07-19,5311,3394,6353.43,7122.71
2020-07-20,5172,9051,6423.0,7158.86
2020-07-21,6859,8621,6395.57,7185.14
2020-07-22,6019,8282,6377.0,7116.14
2020-07-23,8438,8006,6667.29,7088.0
2020-07-24,7573,7956,6712.43,7094.29
2020-07-25,6751,4117,6589.0,7061.0
2020-07-26,5480,2973,6613.14,7000.86
2020-07-27,4973,8426,6584.71,6911.57
2020-07-28,7208,8117,6634.57,6839.57
2020-07-29,5752,7624,6596.43,6745.57
2020-07-30,7730,7532,6495.29,6677.86
2020-07-31,8458,6679,6621.71,6495.43
2020-08-01,9556,3736,7022.43,6441.0
2020-08-02,4853,2484,6932.86,6371.14
2020-08-03,4767,7446,6903.43,6231.14
2020-08-04,6148,7310,6752.0,6115.86
2020-08-05,6139,7078,6807.29,6037.86
2020-08-06,6590,6624,6644.43,5908.14
2020-08-07,6717,6549,6395.71,5889.57
2020-08-08,6495,3627,5958.43,5874.0
2020-08-09,4376,2382,5890.29,5859.43
2020-08-10,5558,7132,6003.29,5814.57
2020-08-11,6686,6802,6080.14,5742.0
2020-08-12,5858,6366,6040.0,5640.29
2020-08-13,7371,6333,6151.57,5598.71
2020-08-14,5618,6098,5994.57,5534.29
2020-08-15,6345,3170,5973.14,5469.0
2020-08-16,4448,2278,5983.43,5454.14
2020-08-17,3571,6798,5699.57,5406.43
2020-08-18,5506,6603,5531.0,5378.0
2020-08-19,5792,6172,5521.57,5350.29
2020-08-20,6775,5888,5436.43,5286.71
2020-08-21,5928,6138,5480.71,5292.43
2020-08-22,6482,3034,5500.29,5273.0
2020-08-23,3948,2282,5428.86,5273.57
2020-08-24,3541,6910,5424.57,5289.57
2020-08-25,0,6484,4638.0,5272.57
2020-08-26,10183,6928,5265.29,5380.57
2020-08-27,6026,6348,5158.29,5446.29
2020-08-28,5824,6232,5143.43,5459.71
2020-08-29,5974,3030,5070.86,5459.14
2020-08-30,4129,2130,5096.71,5437.43
2020-08-31,3719,6826,5122.14,5425.43
2020-09-01,6476,6971,6047.29,5495.0
2020-09-02,4921,6789,5295.57,5475.14
2020-09-03,5937,6169,5282.86,5449.57
2020-09-04,6196,5925,5336.0,5405.71
2020-09-05,6319,2771,5385.29,5368.71
2020-09-06,4614,1995,5454.57,5349.43
2020-09-07,3486,6235,5421.29,5265.0
2020-09-08,5351,6466,5260.57,5192.86
2020-09-09,4647,5925,5221.43,5069.43
2020-09-10,0,5568,4373.29,4983.57
2020-09-11,10792,5365,5029.86,4903.57
2020-09-12,5674,2698,4937.71,4893.14
2020-09-13,4408,1812,4908.29,4867.0
2020-09-14,3335,6045,4886.71,4839.86
2020-09-15,4771,4173,4803.86,4512.29
2020-09-16,4444,2097,4774.86,3965.43
2020-09-17,3182,6204,5229.43,4056.29
2020-09-18,4841,5588,4379.29,4088.14
2020-09-19,5167,2677,4306.86,4085.14
2020-09-20,3542,1718,4183.14,4071.71
2020-09-21,2917,6128,4123.43,4083.57
2020-09-22,4683,5999,4110.86,4344.43
2020-09-23,4786,5588,4159.71,4843.14
2020-09-24,5408,5237,4477.71,4705.0
2020-09-25,5401,5192,4557.71,4648.43
2020-09-26,5573,2561,4615.71,4631.86
2020-09-27,3886,1722,4664.86,4632.43
2020-09-28,3400,6040,4733.86,4619.86
2020-09-29,4446,5866,4700.0,4600.86
2020-09-30,5053,5373,4738.14,4570.14
2020-10-01,5099,5073,4694.0,4546.71
2020-10-02,4775,4851,4604.57,4498.0
2020-10-03,0,2334,3808.43,4465.57
2020-10-04,8575,1640,4478.29,4453.86
2020-10-05,3417,5541,4480.71,4382.57
2020-10-06,4476,5686,4485.0,4356.86
2020-10-07,29630,5485,7996.0,4372.86
2020-10-08,5300,5270,8024.71,4401.0
2020-10-09,5263,5492,8094.43,4492.57
2020-10-10,4577,2778,8748.29,4556.0
2020-10-11,3175,2000,7976.86,4607.43
2020-10-12,3542,6291,7994.71,4714.57
2020-10-13,4295,6526,7968.86,4834.57
2020-10-14,4056,5881,4315.43,4891.14
2020-10-15,5514,5848,4346.0,4973.71
2020-10-16,6751,5844,4558.57,5024.0
2020-10-17,5447,2719,4682.86,5015.57
2020-10-18,4119,1896,4817.71,5000.71
2020-10-19,3699,7047,4840.14,5108.71
2020-10-20,5788,6956,5053.43,5170.14
2020-10-21,6845,5914,5451.86,5174.86
2020-10-22,6612,5483,5608.71,5122.71
2020-10-23,6604,4485,5587.71,4928.57
2020-10-24,6025,1994,5670.29,4825.0
2020-10-25,4360,1319,5704.71,4742.57
2020-10-26,4166,3182,5771.43,4190.43
2020-10-27,5942,1384,5793.43,3394.43
2020-10-28,5595,420,5614.86,2609.57
2020-10-29,5948,1,5520.0,1826.43
