Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,888,367.86,528.71
2020-04-14,385,866,373.43,584.86
2020-04-15,448,912,380.86,638.86
2020-04-16,450,939,408.0,711.71
2020-04-17,578,1076,433.0,792.0
2020-04-18,622,755,468.29,839.0
2020-04-19,764,705,514.29,877.29
2020-04-20,511,1432,536.86,955.0
2020-04-21,729,1385,586.0,1029.14
2020-04-22,1043,1303,671.0,1085.0
2020-04-23,1089,1391,762.29,1149.57
2020-04-24,1239,1597,856.71,1224.0
2020-04-25,970,1035,906.43,1264.0
2020-04-26,835,992,916.57,1305.0
2020-04-27,852,1805,965.29,1358.29
2020-04-28,1223,1797,1035.86,1417.14
2020-04-29,1047,1755,1036.43,1481.71
2020-04-30,1425,1765,1084.43,1535.14
2020-05-01,1515,1379,1123.86,1504.0
2020-05-02,1349,1352,1178.0,1549.29
2020-05-03,1383,1241,1256.29,1584.86
2020-05-04,1434,2507,1339.43,1685.14
2020-05-05,1120,2082,1324.71,1725.86
2020-05-06,1609,2265,1405.0,1798.71
2020-05-07,1982,2374,1484.57,1885.71
2020-05-08,1906,2393,1540.43,2030.57
2020-05-09,1938,1513,1624.57,2053.57
2020-05-10,1562,1402,1650.14,2076.57
2020-05-11,1305,2942,1631.71,2138.71
2020-05-12,1997,2903,1757.0,2256.0
2020-05-13,1862,3095,1793.14,2374.57
2020-05-14,2409,3050,1854.14,2471.14
2020-05-15,2437,3449,1930.0,2622.0
2020-05-16,2112,2151,1954.86,2713.14
2020-05-17,2075,1623,2028.14,2744.71
2020-05-18,2414,3998,2186.57,2895.57
2020-05-19,2713,3547,2288.86,2987.57
2020-05-20,2248,3894,2344.0,3101.71
2020-05-21,2973,3978,2424.57,3234.29
2020-05-22,2960,3963,2499.29,3307.71
2020-05-23,3329,2256,2673.14,3322.71
2020-05-24,2764,1861,2771.57,3356.71
2020-05-25,2485,4593,2781.71,3441.71
2020-05-26,3455,4314,2887.71,3551.29
2020-05-27,3463,4457,3061.29,3631.71
2020-05-28,3377,4203,3119.0,3663.86
2020-05-29,3227,4344,3157.14,3718.29
2020-05-30,2885,2713,3093.71,3783.57
2020-05-31,3152,2061,3149.14,3812.14
2020-06-01,2771,5249,3190.0,3905.86
2020-06-02,3891,4716,3252.29,3963.29
2020-06-03,3912,4916,3316.43,4028.86
2020-06-04,4442,4870,3468.57,4124.14
2020-06-05,4346,5013,3628.43,4219.71
2020-06-06,3593,2983,3729.57,4258.29
2020-06-07,3484,2323,3777.0,4295.71
2020-06-08,2999,6128,3809.57,4421.29
2020-06-09,4199,5733,3853.57,4566.57
2020-06-10,4883,5690,3992.29,4677.14
2020-06-11,4790,5363,4042.0,4747.57
2020-06-12,5222,5586,4167.14,4829.43
2020-06-13,3494,3051,4153.0,4839.14
2020-06-14,4147,2567,4247.71,4874.0
2020-06-15,3427,6524,4308.86,4930.57
2020-06-16,4599,6374,4366.0,5022.14
2020-06-17,4930,6094,4372.71,5079.86
2020-06-18,5662,6022,4497.29,5174.0
2020-06-19,5030,6073,4469.86,5243.57
2020-06-20,4717,3536,4644.57,5312.86
2020-06-21,5343,2431,4815.43,5293.43
2020-06-22,4577,6832,4979.71,5337.43
2020-06-23,6288,6574,5221.0,5366.0
2020-06-24,5437,6264,5293.43,5390.29
2020-06-25,6104,6231,5356.57,5420.14
2020-06-26,5441,6469,5415.29,5476.71
2020-06-27,4410,3629,5371.43,5490.0
2020-06-28,4050,2917,5186.71,5559.43
2020-06-29,3805,7462,5076.43,5649.43
2020-06-30,5432,7143,4954.14,5730.71
2020-07-01,5681,7543,4989.0,5913.43
2020-07-02,6741,7000,5080.0,6023.29
2020-07-03,6740,7016,5265.57,6101.43
2020-07-04,6914,3623,5623.29,6100.57
2020-07-05,4683,2953,5713.71,6105.71
2020-07-06,4902,7786,5870.43,6152.0
2020-07-07,6258,7827,5988.43,6249.71
2020-07-08,6995,7401,6176.14,6229.43
2020-07-09,7280,7094,6253.14,6242.86
2020-07-10,6891,7150,6274.71,6262.0
2020-07-11,6094,3819,6157.57,6290.0
2020-07-12,4482,3176,6128.86,6321.86
2020-07-13,4685,8792,6097.86,6465.57
2020-07-14,7051,8412,6211.14,6549.14
2020-07-15,6149,8738,6090.29,6740.14
2020-07-16,6406,8179,5965.43,6895.14
2020-07-17,7257,7891,6017.71,7001.0
2020-07-18,7615,4344,6235.0,7076.0
2020-07-19,5311,3389,6353.43,7106.43
2020-07-20,5172,9044,6423.0,7142.43
2020-07-21,6859,8610,6395.57,7170.71
2020-07-22,6019,8276,6377.0,7104.71
2020-07-23,8438,7988,6667.29,7077.43
2020-07-24,7573,7949,6712.43,7085.71
2020-07-25,6751,4113,6589.0,7052.71
2020-07-26,5480,2965,6613.14,6992.14
2020-07-27,4973,8413,6584.71,6902.0
2020-07-28,7208,8110,6634.57,6830.57
2020-07-29,5752,7617,6596.43,6736.43
2020-07-30,7730,7524,6495.29,6670.14
2020-07-31,8458,6660,6621.71,6486.0
2020-08-01,9556,3721,7022.43,6430.0
2020-08-02,4853,2474,6932.86,6359.86
2020-08-03,4767,7430,6903.43,6219.43
2020-08-04,6148,7286,6752.0,6101.71
2020-08-05,6139,7071,6807.29,6023.71
2020-08-06,6590,6617,6644.43,5894.14
2020-08-07,6717,6539,6395.71,5876.86
2020-08-08,6495,3616,5958.43,5861.86
2020-08-09,4376,2377,5890.29,5848.0
2020-08-10,5558,7086,6003.29,5798.86
2020-08-11,6686,6783,6080.14,5727.0
2020-08-12,5858,6306,6040.0,5617.71
2020-08-13,7371,6249,6151.57,5565.14
2020-08-14,5618,6049,5994.57,5495.14
2020-08-15,6345,3144,5973.14,5427.71
2020-08-16,4448,2263,5983.43,5411.43
2020-08-17,3571,6709,5699.57,5357.57
2020-08-18,5506,6561,5531.0,5325.86
2020-08-19,5792,6148,5521.57,5303.29
2020-08-20,6775,5839,5436.43,5244.71
2020-08-21,5928,6118,5480.71,5254.57
2020-08-22,6482,3028,5500.29,5238.0
2020-08-23,3948,2270,5428.86,5239.0
2020-08-24,3541,6851,5424.57,5259.29
2020-08-25,0,6403,4638.0,5236.71
2020-08-26,10183,6854,5265.29,5337.57
2020-08-27,6026,6248,5158.29,5396.0
2020-08-28,5824,6206,5143.43,5408.57
2020-08-29,5974,3017,5070.86,5407.0
2020-08-30,4129,2124,5096.71,5386.14
2020-08-31,3719,6729,5122.14,5368.71
2020-09-01,6476,6936,6047.29,5444.86
2020-09-02,4921,6758,5295.57,5431.14
2020-09-03,5937,6148,5282.86,5416.86
2020-09-04,6196,5893,5336.0,5372.14
2020-09-05,6319,2749,5385.29,5333.86
2020-09-06,4614,1980,5454.57,5313.29
2020-09-07,3486,6188,5421.29,5236.0
2020-09-08,5351,6403,5260.57,5159.86
2020-09-09,4647,5882,5221.43,5034.71
2020-09-10,0,5482,4373.29,4939.57
2020-09-11,10792,5308,5029.86,4856.0
2020-09-12,5674,2669,4937.71,4844.57
2020-09-13,4408,1803,4908.29,4819.29
2020-09-14,3335,5985,4886.71,4790.29
2020-09-15,4771,4098,4803.86,4461.0
2020-09-16,4444,2082,4774.86,3918.14
2020-09-17,3182,6000,5229.43,3992.14
2020-09-18,4841,5551,4379.29,4026.86
2020-09-19,5167,2658,4306.86,4025.29
2020-09-20,3542,1701,4183.14,4010.71
2020-09-21,2917,6031,4123.43,4017.29
2020-09-22,4683,5939,4110.86,4280.29
2020-09-23,4786,5495,4159.71,4767.86
2020-09-24,5408,5156,4477.71,4647.29
2020-09-25,5401,5079,4557.71,4579.86
2020-09-26,5573,2535,4615.71,4562.29
2020-09-27,3886,1701,4664.86,4562.29
2020-09-28,3400,5952,4733.86,4551.0
2020-09-29,4446,5741,4700.0,4522.71
2020-09-30,5053,5212,4738.14,4482.29
2020-10-01,5099,4955,4694.0,4453.57
2020-10-02,4775,4699,4604.57,4399.29
2020-10-03,0,2266,3808.43,4360.86
2020-10-04,8575,1580,4478.29,4343.57
2020-10-05,3417,5247,4480.71,4242.86
2020-10-06,4476,5405,4485.0,4194.86
2020-10-07,29630,5175,7996.0,4189.57
2020-10-08,5300,4936,8024.71,4186.86
2020-10-09,5263,5009,8094.43,4231.14
2020-10-10,4577,2435,8748.29,4255.29
2020-10-11,3175,1750,7976.86,4279.57
2020-10-12,3542,5326,7994.71,4290.86
2020-10-13,4295,4548,7968.86,4168.43
2020-10-14,4056,2640,4315.43,3806.29
2020-10-15,5514,1470,4346.0,3311.14
2020-10-16,6751,380,4558.57,2649.86
2020-10-17,5447,1,4682.86,2302.14
