Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,856,367.86,511.0
2020-04-14,385,842,373.43,565.43
2020-04-15,448,876,380.86,616.0
2020-04-16,450,901,408.0,686.43
2020-04-17,578,1026,433.0,762.71
2020-04-18,622,730,468.29,808.43
2020-04-19,764,678,514.29,844.14
2020-04-20,511,1374,536.86,918.14
2020-04-21,729,1325,586.0,987.14
2020-04-22,1043,1257,671.0,1041.57
2020-04-23,1089,1342,762.29,1104.57
2020-04-24,1239,1522,856.71,1175.43
2020-04-25,970,973,906.43,1210.14
2020-04-26,835,949,916.57,1248.86
2020-04-27,852,1734,965.29,1300.29
2020-04-28,1223,1715,1035.86,1356.0
2020-04-29,1047,1703,1036.43,1419.71
2020-04-30,1425,1701,1084.43,1471.0
2020-05-01,1515,1328,1123.86,1443.29
2020-05-02,1349,1315,1178.0,1492.14
2020-05-03,1383,1206,1256.29,1528.86
2020-05-04,1434,2425,1339.43,1627.57
2020-05-05,1120,2005,1324.71,1669.0
2020-05-06,1609,2205,1405.0,1740.71
2020-05-07,1982,2298,1484.57,1826.0
2020-05-08,1906,2311,1540.43,1966.43
2020-05-09,1938,1454,1624.57,1986.29
2020-05-10,1562,1348,1650.14,2006.57
2020-05-11,1305,2840,1631.71,2065.86
2020-05-12,1997,2784,1757.0,2177.14
2020-05-13,1862,3015,1793.14,2292.86
2020-05-14,2409,2952,1854.14,2386.29
2020-05-15,2437,3355,1930.0,2535.43
2020-05-16,2112,2077,1954.86,2624.43
2020-05-17,2075,1558,2028.14,2654.43
2020-05-18,2414,3881,2186.57,2803.14
2020-05-19,2713,3428,2288.86,2895.14
2020-05-20,2248,3705,2344.0,2993.71
2020-05-21,2973,3778,2424.57,3111.71
2020-05-22,2960,3814,2499.29,3177.29
2020-05-23,3329,2164,2673.14,3189.71
2020-05-24,2764,1766,2771.57,3219.43
2020-05-25,2485,4445,2781.71,3300.0
2020-05-26,3455,4135,2887.71,3401.0
2020-05-27,3463,4299,3061.29,3485.86
2020-05-28,3377,4060,3119.0,3526.14
2020-05-29,3227,4161,3157.14,3575.71
2020-05-30,2885,2637,3093.71,3643.29
2020-05-31,3152,1999,3149.14,3676.57
2020-06-01,2771,5127,3190.0,3774.0
2020-06-02,3891,4593,3252.29,3839.43
2020-06-03,3912,4779,3316.43,3908.0
2020-06-04,4442,4727,3468.57,4003.29
2020-06-05,4346,4855,3628.43,4102.43
2020-06-06,3593,2864,3729.57,4134.86
2020-06-07,3484,2242,3777.0,4169.57
2020-06-08,2999,5938,3809.57,4285.43
2020-06-09,4199,5526,3853.57,4418.71
2020-06-10,4883,5491,3992.29,4520.43
2020-06-11,4790,5210,4042.0,4589.43
2020-06-12,5222,5423,4167.14,4670.57
2020-06-13,3494,2932,4153.0,4680.29
2020-06-14,4147,2474,4247.71,4713.43
2020-06-15,3427,6278,4308.86,4762.0
2020-06-16,4599,6150,4366.0,4851.14
2020-06-17,4930,5874,4372.71,4905.86
2020-06-18,5662,5785,4497.29,4988.0
2020-06-19,5030,5857,4469.86,5050.0
2020-06-20,4717,3386,4644.57,5114.86
2020-06-21,5343,2338,4815.43,5095.43
2020-06-22,4577,6574,4979.71,5137.71
2020-06-23,6288,6303,5221.0,5159.57
2020-06-24,5437,6032,5293.43,5182.14
2020-06-25,6104,5942,5356.57,5204.57
2020-06-26,5441,6038,5415.29,5230.43
2020-06-27,4410,3391,5371.43,5231.14
2020-06-28,4050,2680,5186.71,5280.0
2020-06-29,3805,6768,5076.43,5307.71
2020-06-30,5432,6520,4954.14,5338.71
2020-07-01,5681,6726,4989.0,5437.86
2020-07-02,6741,6194,5080.0,5473.86
2020-07-03,6740,6116,5265.57,5485.0
2020-07-04,6914,3020,5623.29,5432.0
2020-07-05,4683,2418,5713.71,5394.57
2020-07-06,4902,6526,5870.43,5360.0
2020-07-07,6258,6375,5988.43,5339.29
2020-07-08,6995,5856,6176.14,5215.0
2020-07-09,7280,5272,6253.14,5083.29
2020-07-10,6891,4765,6274.71,4890.29
2020-07-11,6094,2161,6157.57,4767.57
2020-07-12,4482,1647,6128.86,4657.43
2020-07-13,4685,3475,6097.86,4221.57
2020-07-14,7051,1601,6211.14,3539.57
2020-07-15,6149,340,6090.29,2751.57
2020-07-16,6406,8,5965.43,1999.57
