Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,855,367.86,510.86
2020-04-14,385,842,373.43,565.29
2020-04-15,448,876,380.86,615.86
2020-04-16,450,901,408.0,686.29
2020-04-17,578,1026,433.0,762.57
2020-04-18,622,730,468.29,808.29
2020-04-19,764,678,514.29,844.0
2020-04-20,511,1375,536.86,918.29
2020-04-21,729,1325,586.0,987.29
2020-04-22,1043,1257,671.0,1041.71
2020-04-23,1089,1341,762.29,1104.57
2020-04-24,1239,1522,856.71,1175.43
2020-04-25,970,973,906.43,1210.14
2020-04-26,835,949,916.57,1248.86
2020-04-27,852,1734,965.29,1300.14
2020-04-28,1223,1715,1035.86,1355.86
2020-04-29,1047,1702,1036.43,1419.43
2020-04-30,1425,1700,1084.43,1470.71
2020-05-01,1515,1327,1123.86,1442.86
2020-05-02,1349,1315,1178.0,1491.71
2020-05-03,1383,1206,1256.29,1528.43
2020-05-04,1434,2424,1339.43,1627.0
2020-05-05,1120,2005,1324.71,1668.43
2020-05-06,1609,2205,1405.0,1740.29
2020-05-07,1982,2295,1484.57,1825.29
2020-05-08,1906,2311,1540.43,1965.86
2020-05-09,1938,1451,1624.57,1985.29
2020-05-10,1562,1348,1650.14,2005.57
2020-05-11,1305,2835,1631.71,2064.29
2020-05-12,1997,2776,1757.0,2174.43
2020-05-13,1862,3009,1793.14,2289.29
2020-05-14,2409,2946,1854.14,2382.29
2020-05-15,2437,3352,1930.0,2531.0
2020-05-16,2112,2075,1954.86,2620.14
2020-05-17,2075,1557,2028.14,2650.0
2020-05-18,2414,3867,2186.57,2797.43
2020-05-19,2713,3407,2288.86,2887.57
2020-05-20,2248,3701,2344.0,2986.43
2020-05-21,2973,3775,2424.57,3104.86
2020-05-22,2960,3809,2499.29,3170.14
2020-05-23,3329,2162,2673.14,3182.57
2020-05-24,2764,1764,2771.57,3212.14
2020-05-25,2485,4443,2781.71,3294.43
2020-05-26,3455,4130,2887.71,3397.71
2020-05-27,3463,4298,3061.29,3483.0
2020-05-28,3377,4059,3119.0,3523.57
2020-05-29,3227,4161,3157.14,3573.86
2020-05-30,2885,2638,3093.71,3641.86
2020-05-31,3152,1998,3149.14,3675.29
2020-06-01,2771,5122,3190.0,3772.29
2020-06-02,3891,4590,3252.29,3838.0
2020-06-03,3912,4776,3316.43,3906.29
2020-06-04,4442,4727,3468.57,4001.71
2020-06-05,4346,4854,3628.43,4100.71
2020-06-06,3593,2864,3729.57,4133.0
2020-06-07,3484,2240,3777.0,4167.57
2020-06-08,2999,5934,3809.57,4283.57
2020-06-09,4199,5523,3853.57,4416.86
2020-06-10,4883,5485,3992.29,4518.14
2020-06-11,4790,5202,4042.0,4586.0
2020-06-12,5222,5411,4167.14,4665.57
2020-06-13,3494,2921,4153.0,4673.71
2020-06-14,4147,2470,4247.71,4706.57
2020-06-15,3427,6271,4308.86,4754.71
2020-06-16,4599,6147,4366.0,4843.86
2020-06-17,4930,5864,4372.71,4898.0
2020-06-18,5662,5779,4497.29,4980.43
2020-06-19,5030,5845,4469.86,5042.43
2020-06-20,4717,3366,4644.57,5106.0
2020-06-21,5343,2329,4815.43,5085.86
2020-06-22,4577,6555,4979.71,5126.43
2020-06-23,6288,6291,5221.0,5147.0
2020-06-24,5437,6009,5293.43,5167.71
2020-06-25,6104,5915,5356.57,5187.14
2020-06-26,5441,5989,5415.29,5207.71
2020-06-27,4410,3346,5371.43,5204.86
2020-06-28,4050,2650,5186.71,5250.71
2020-06-29,3805,6722,5076.43,5274.57
2020-06-30,5432,6465,4954.14,5299.43
2020-07-01,5681,6614,4989.0,5385.86
2020-07-02,6741,6078,5080.0,5409.14
2020-07-03,6740,6045,5265.57,5417.14
2020-07-04,6914,2974,5623.29,5364.0
2020-07-05,4683,2370,5713.71,5324.0
2020-07-06,4902,6325,5870.43,5267.29
2020-07-07,6258,6129,5988.43,5219.29
2020-07-08,6995,5606,6176.14,5075.29
2020-07-09,7280,4920,6253.14,4909.86
2020-07-10,6891,4094,6274.71,4631.14
2020-07-11,6094,1665,6157.57,4444.14
2020-07-12,4482,1152,6128.86,4270.14
2020-07-13,4685,2143,6097.86,3672.71
2020-07-14,7051,490,6211.14,2867.14
2020-07-15,6149,26,6090.29,2070.0
