Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,856,367.86,513.57
2020-04-14,385,848,373.43,568.71
2020-04-15,448,885,380.86,620.0
2020-04-16,450,904,408.0,690.29
2020-04-17,578,1034,433.0,767.29
2020-04-18,622,737,468.29,813.43
2020-04-19,764,680,514.29,849.14
2020-04-20,511,1384,536.86,924.57
2020-04-21,729,1338,586.0,994.57
2020-04-22,1043,1262,671.0,1048.43
2020-04-23,1089,1359,762.29,1113.43
2020-04-24,1239,1539,856.71,1185.57
2020-04-25,970,979,906.43,1220.14
2020-04-26,835,956,916.57,1259.57
2020-04-27,852,1750,965.29,1311.86
2020-04-28,1223,1730,1035.86,1367.86
2020-04-29,1047,1714,1036.43,1432.43
2020-04-30,1425,1720,1084.43,1484.0
2020-05-01,1515,1336,1123.86,1455.0
2020-05-02,1349,1328,1178.0,1504.86
2020-05-03,1383,1214,1256.29,1541.71
2020-05-04,1434,2436,1339.43,1639.71
2020-05-05,1120,2026,1324.71,1682.0
2020-05-06,1609,2216,1405.0,1753.71
2020-05-07,1982,2319,1484.57,1839.29
2020-05-08,1906,2324,1540.43,1980.43
2020-05-09,1938,1471,1624.57,2000.86
2020-05-10,1562,1362,1650.14,2022.0
2020-05-11,1305,2845,1631.71,2080.43
2020-05-12,1997,2805,1757.0,2191.71
2020-05-13,1862,3037,1793.14,2309.0
2020-05-14,2409,2982,1854.14,2403.71
2020-05-15,2437,3388,1930.0,2555.71
2020-05-16,2112,2092,1954.86,2644.43
2020-05-17,2075,1587,2028.14,2676.57
2020-05-18,2414,3921,2186.57,2830.29
2020-05-19,2713,3478,2288.86,2926.43
2020-05-20,2248,3769,2344.0,3031.0
2020-05-21,2973,3860,2424.57,3156.43
2020-05-22,2960,3872,2499.29,3225.57
2020-05-23,3329,2210,2673.14,3242.43
2020-05-24,2764,1807,2771.57,3273.86
2020-05-25,2485,4511,2781.71,3358.14
2020-05-26,3455,4245,2887.71,3467.71
2020-05-27,3463,4379,3061.29,3554.86
2020-05-28,3377,4139,3119.0,3594.71
2020-05-29,3227,4254,3157.14,3649.29
2020-05-30,2885,2663,3093.71,3714.0
2020-05-31,3152,2023,3149.14,3744.86
2020-06-01,2771,5171,3190.0,3839.14
2020-06-02,3891,4635,3252.29,3894.86
2020-06-03,3912,4850,3316.43,3962.14
2020-06-04,4442,4791,3468.57,4055.29
2020-06-05,4346,4921,3628.43,4150.57
2020-06-06,3593,2901,3729.57,4184.57
2020-06-07,3484,2280,3777.0,4221.29
2020-06-08,2999,6031,3809.57,4344.14
2020-06-09,4199,5645,3853.57,4488.43
2020-06-10,4883,5581,3992.29,4592.86
2020-06-11,4790,5289,4042.0,4664.0
2020-06-12,5222,5488,4167.14,4745.0
2020-06-13,3494,2978,4153.0,4756.0
2020-06-14,4147,2514,4247.71,4789.43
2020-06-15,3427,6409,4308.86,4843.43
2020-06-16,4599,6264,4366.0,4931.86
2020-06-17,4930,5967,4372.71,4987.0
2020-06-18,5662,5903,4497.29,5074.71
2020-06-19,5030,5945,4469.86,5140.0
2020-06-20,4717,3456,4644.57,5208.29
2020-06-21,5343,2368,4815.43,5187.43
2020-06-22,4577,6714,4979.71,5231.0
2020-06-23,6288,6485,5221.0,5262.57
2020-06-24,5437,6191,5293.43,5294.57
2020-06-25,6104,6111,5356.57,5324.29
2020-06-26,5441,6331,5415.29,5379.43
2020-06-27,4410,3560,5371.43,5394.29
2020-06-28,4050,2834,5186.71,5460.86
2020-06-29,3805,7289,5076.43,5543.0
2020-06-30,5432,6975,4954.14,5613.0
2020-07-01,5681,7338,4989.0,5776.86
2020-07-02,6741,6771,5080.0,5871.14
2020-07-03,6740,6768,5265.57,5933.57
2020-07-04,6914,3479,5623.29,5922.0
2020-07-05,4683,2815,5713.71,5919.29
2020-07-06,4902,7480,5870.43,5946.57
2020-07-07,6258,7507,5988.43,6022.57
2020-07-08,6995,7064,6176.14,5983.43
2020-07-09,7280,6785,6253.14,5985.43
2020-07-10,6891,6747,6274.71,5982.43
2020-07-11,6094,3550,6157.57,5992.57
2020-07-12,4482,2966,6128.86,6014.14
2020-07-13,4685,8131,6097.86,6107.14
2020-07-14,7051,7706,6211.14,6135.57
2020-07-15,6149,8108,6090.29,6284.71
2020-07-16,6406,7600,5965.43,6401.14
2020-07-17,7257,7306,6017.71,6481.0
2020-07-18,7615,4037,6235.0,6550.57
2020-07-19,5311,3089,6353.43,6568.14
2020-07-20,5172,8444,6423.0,6612.86
2020-07-21,6859,8071,6395.57,6665.0
2020-07-22,6019,7700,6377.0,6606.71
2020-07-23,8438,7486,6667.29,6590.43
2020-07-24,7573,7324,6712.43,6593.0
2020-07-25,6751,3701,6589.0,6545.0
2020-07-26,5480,2705,6613.14,6490.14
2020-07-27,4973,7663,6584.71,6378.57
2020-07-28,7208,7250,6634.57,6261.29
2020-07-29,5752,6860,6596.43,6141.29
2020-07-30,7730,6632,6495.29,6019.29
2020-07-31,8458,5880,6621.71,5813.0
2020-08-01,9556,3177,7022.43,5738.14
2020-08-02,4853,2169,6932.86,5661.57
2020-08-03,4767,6466,6903.43,5490.57
2020-08-04,6148,6253,6752.0,5348.14
2020-08-05,6139,6060,6807.29,5233.86
2020-08-06,6590,5604,6644.43,5087.0
2020-08-07,6717,4920,6395.71,4949.86
2020-08-08,6495,2371,5958.43,4834.71
2020-08-09,4376,1496,5890.29,4738.57
2020-08-10,5558,3534,6003.29,4319.71
2020-08-11,6686,1764,6080.14,3678.43
2020-08-12,5858,281,6040.0,2852.86
2020-08-13,7371,6,6151.57,2053.14
