Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,862,367.86,516.14
2020-04-14,385,853,373.43,571.86
2020-04-15,448,890,380.86,623.86
2020-04-16,450,909,408.0,694.14
2020-04-17,578,1043,433.0,771.86
2020-04-18,622,741,468.29,818.29
2020-04-19,764,682,514.29,854.29
2020-04-20,511,1390,536.86,929.71
2020-04-21,729,1353,586.0,1001.14
2020-04-22,1043,1268,671.0,1055.14
2020-04-23,1089,1363,762.29,1120.0
2020-04-24,1239,1550,856.71,1192.43
2020-04-25,970,981,906.43,1226.71
2020-04-26,835,963,916.57,1266.86
2020-04-27,852,1757,965.29,1319.29
2020-04-28,1223,1741,1035.86,1374.71
2020-04-29,1047,1726,1036.43,1440.14
2020-04-30,1425,1731,1084.43,1492.71
2020-05-01,1515,1345,1123.86,1463.43
2020-05-02,1349,1331,1178.0,1513.43
2020-05-03,1383,1220,1256.29,1550.14
2020-05-04,1434,2452,1339.43,1649.43
2020-05-05,1120,2036,1324.71,1691.57
2020-05-06,1609,2227,1405.0,1763.14
2020-05-07,1982,2329,1484.57,1848.57
2020-05-08,1906,2337,1540.43,1990.29
2020-05-09,1938,1476,1624.57,2011.0
2020-05-10,1562,1368,1650.14,2032.14
2020-05-11,1305,2855,1631.71,2089.71
2020-05-12,1997,2822,1757.0,2202.0
2020-05-13,1862,3046,1793.14,2319.0
2020-05-14,2409,3007,1854.14,2415.86
2020-05-15,2437,3404,1930.0,2568.29
2020-05-16,2112,2099,1954.86,2657.29
2020-05-17,2075,1591,2028.14,2689.14
2020-05-18,2414,3931,2186.57,2842.86
2020-05-19,2713,3485,2288.86,2937.57
2020-05-20,2248,3788,2344.0,3043.57
2020-05-21,2973,3884,2424.57,3168.86
2020-05-22,2960,3887,2499.29,3237.86
2020-05-23,3329,2214,2673.14,3254.29
2020-05-24,2764,1816,2771.57,3286.43
2020-05-25,2485,4521,2781.71,3370.71
2020-05-26,3455,4260,2887.71,3481.43
2020-05-27,3463,4406,3061.29,3569.71
2020-05-28,3377,4150,3119.0,3607.71
2020-05-29,3227,4269,3157.14,3662.29
2020-05-30,2885,2664,3093.71,3726.57
2020-05-31,3152,2026,3149.14,3756.57
2020-06-01,2771,5188,3190.0,3851.86
2020-06-02,3891,4641,3252.29,3906.29
2020-06-03,3912,4860,3316.43,3971.14
2020-06-04,4442,4803,3468.57,4064.43
2020-06-05,4346,4941,3628.43,4160.43
2020-06-06,3593,2914,3729.57,4196.14
2020-06-07,3484,2282,3777.0,4232.71
2020-06-08,2999,6051,3809.57,4356.0
2020-06-09,4199,5653,3853.57,4500.57
2020-06-10,4883,5609,3992.29,4607.57
2020-06-11,4790,5298,4042.0,4678.29
2020-06-12,5222,5502,4167.14,4758.43
2020-06-13,3494,2985,4153.0,4768.57
2020-06-14,4147,2524,4247.71,4803.14
2020-06-15,3427,6427,4308.86,4856.86
2020-06-16,4599,6271,4366.0,4945.14
2020-06-17,4930,5982,4372.71,4998.43
2020-06-18,5662,5921,4497.29,5087.43
2020-06-19,5030,5968,4469.86,5154.0
2020-06-20,4717,3463,4644.57,5222.29
2020-06-21,5343,2374,4815.43,5200.86
2020-06-22,4577,6722,4979.71,5243.0
2020-06-23,6288,6495,5221.0,5275.0
2020-06-24,5437,6203,5293.43,5306.57
2020-06-25,6104,6118,5356.57,5334.71
2020-06-26,5441,6354,5415.29,5389.86
2020-06-27,4410,3565,5371.43,5404.43
2020-06-28,4050,2842,5186.71,5471.29
2020-06-29,3805,7310,5076.43,5555.29
2020-06-30,5432,7018,4954.14,5630.0
2020-07-01,5681,7366,4989.0,5796.14
2020-07-02,6741,6804,5080.0,5894.14
2020-07-03,6740,6814,5265.57,5959.86
2020-07-04,6914,3508,5623.29,5951.71
2020-07-05,4683,2841,5713.71,5951.57
2020-07-06,4902,7541,5870.43,5984.57
2020-07-07,6258,7587,5988.43,6065.86
2020-07-08,6995,7150,6176.14,6035.0
2020-07-09,7280,6850,6253.14,6041.57
2020-07-10,6891,6837,6274.71,6044.86
2020-07-11,6094,3635,6157.57,6063.0
2020-07-12,4482,2974,6128.86,6082.0
2020-07-13,4685,8173,6097.86,6172.29
2020-07-14,7051,7776,6211.14,6199.29
2020-07-15,6149,8183,6090.29,6346.86
2020-07-16,6406,7678,5965.43,6465.14
2020-07-17,7257,7372,6017.71,6541.57
2020-07-18,7615,4078,6235.0,6604.86
2020-07-19,5311,3105,6353.43,6623.57
2020-07-20,5172,8534,6423.0,6675.14
2020-07-21,6859,8176,6395.57,6732.29
2020-07-22,6019,7800,6377.0,6677.57
2020-07-23,8438,7580,6667.29,6663.57
2020-07-24,7573,7433,6712.43,6672.29
2020-07-25,6751,3754,6589.0,6626.0
2020-07-26,5480,2727,6613.14,6572.0
2020-07-27,4973,7779,6584.71,6464.14
2020-07-28,7208,7398,6634.57,6353.0
2020-07-29,5752,7032,6596.43,6243.29
2020-07-30,7730,6800,6495.29,6131.86
2020-07-31,8458,6030,6621.71,5931.43
2020-08-01,9556,3358,7022.43,5874.86
2020-08-02,4853,2265,6932.86,5808.86
2020-08-03,4767,6796,6903.43,5668.43
2020-08-04,6148,6641,6752.0,5560.29
2020-08-05,6139,6381,6807.29,5467.29
2020-08-06,6590,6025,6644.43,5356.57
2020-08-07,6717,5872,6395.71,5334.0
2020-08-08,6495,3162,5958.43,5306.0
2020-08-09,4376,2098,5890.29,5282.14
2020-08-10,5558,6409,6003.29,5226.86
2020-08-11,6686,6196,6080.14,5163.29
2020-08-12,5858,5647,6040.0,5058.43
2020-08-13,7371,5461,6151.57,4977.86
2020-08-14,5618,5032,5994.57,4857.86
2020-08-15,6345,2453,5973.14,4756.57
2020-08-16,4448,1687,5983.43,4697.86
2020-08-17,3571,4525,5699.57,4428.71
2020-08-18,5506,3168,5531.0,3996.14
2020-08-19,5792,1467,5521.57,3399.0
2020-08-20,6775,178,5436.43,2644.29
2020-08-21,5928,0,5480.71,1925.43
