Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,52,5.29,32.86
2020-03-15,11,38,6.86,37.14
2020-03-16,20,76,9.71,47.29
2020-03-17,26,105,13.43,59.86
2020-03-18,17,116,15.29,70.86
2020-03-19,59,151,23.0,86.57
2020-03-20,26,132,24.71,95.71
2020-03-21,48,85,29.57,100.43
2020-03-22,65,71,37.29,105.14
2020-03-23,40,165,40.14,117.86
2020-03-24,49,221,43.43,134.43
2020-03-25,70,185,51.0,144.29
2020-03-26,110,225,58.29,154.86
2020-03-27,132,262,73.43,173.43
2020-03-28,131,191,85.29,188.57
2020-03-29,145,166,96.71,202.14
2020-03-30,101,344,105.43,227.71
2020-03-31,121,311,115.71,240.57
2020-04-01,163,380,129.0,268.43
2020-04-02,132,342,132.14,285.14
2020-04-03,178,389,138.71,303.29
2020-04-04,202,248,148.86,311.43
2020-04-05,253,258,164.29,324.57
2020-04-06,296,627,192.14,365.0
2020-04-07,346,514,224.29,394.0
2020-04-08,396,579,257.57,422.43
2020-04-09,260,483,275.86,442.57
2020-04-10,403,569,308.0,468.29
2020-04-11,375,464,332.71,499.14
2020-04-12,442,474,359.71,530.0
2020-04-13,353,944,367.86,575.29
2020-04-14,385,927,373.43,634.29
2020-04-15,448,979,380.86,691.43
2020-04-16,450,993,408.0,764.29
2020-04-17,578,1145,433.0,846.57
2020-04-18,622,812,468.29,896.29
2020-04-19,764,784,514.29,940.57
2020-04-20,511,1513,536.86,1021.86
2020-04-21,729,1461,586.0,1098.14
2020-04-22,1043,1415,671.0,1160.43
2020-04-23,1089,1503,762.29,1233.29
2020-04-24,1239,1727,856.71,1316.43
2020-04-25,970,1153,906.43,1365.14
2020-04-26,835,1109,916.57,1411.57
2020-04-27,852,1930,965.29,1471.14
2020-04-28,1223,1952,1035.86,1541.29
2020-04-29,1047,1930,1036.43,1614.86
2020-04-30,1425,1880,1084.43,1668.71
2020-05-01,1515,1542,1123.86,1642.29
2020-05-02,1349,1485,1178.0,1689.71
2020-05-03,1383,1370,1256.29,1727.0
2020-05-04,1434,2635,1339.43,1827.71
2020-05-05,1120,2224,1324.71,1866.57
2020-05-06,1609,2382,1405.0,1931.14
2020-05-07,1982,2524,1484.57,2023.14
2020-05-08,1906,2524,1540.43,2163.43
2020-05-09,1938,1647,1624.57,2186.57
2020-05-10,1562,1543,1650.14,2211.29
2020-05-11,1305,3105,1631.71,2278.43
2020-05-12,1997,3068,1757.0,2399.0
2020-05-13,1862,3225,1793.14,2519.43
2020-05-14,2409,3209,1854.14,2617.29
2020-05-15,2437,3675,1930.0,2781.71
2020-05-16,2112,2256,1954.86,2868.71
2020-05-17,2075,1726,2028.14,2894.86
2020-05-18,2414,4166,2186.57,3046.43
2020-05-19,2713,3701,2288.86,3136.86
2020-05-20,2248,4041,2344.0,3253.43
2020-05-21,2973,4102,2424.57,3381.0
2020-05-22,2960,4121,2499.29,3444.71
2020-05-23,3329,2406,2673.14,3466.14
2020-05-24,2764,2001,2771.57,3505.43
2020-05-25,2485,4779,2781.71,3593.0
2020-05-26,3455,4411,2887.71,3694.43
2020-05-27,3463,4556,3061.29,3768.0
2020-05-28,3377,4299,3119.0,3796.14
2020-05-29,3227,4455,3157.14,3843.86
2020-05-30,2885,2814,3093.71,3902.14
2020-05-31,3152,2183,3149.14,3928.14
2020-06-01,2771,5431,3190.0,4021.29
2020-06-02,3891,4828,3252.29,4080.86
2020-06-03,3912,5056,3316.43,4152.29
2020-06-04,4442,5005,3468.57,4253.14
2020-06-05,4346,5136,3628.43,4350.43
2020-06-06,3593,3137,3729.57,4396.57
2020-06-07,3484,2455,3777.0,4435.43
2020-06-08,2999,6275,3809.57,4556.0
2020-06-09,4199,5860,3853.57,4703.43
2020-06-10,4883,5812,3992.29,4811.43
2020-06-11,4790,5463,4042.0,4876.86
2020-06-12,5222,5717,4167.14,4959.86
2020-06-13,3494,3217,4153.0,4971.29
2020-06-14,4147,2689,4247.71,5004.71
2020-06-15,3427,6671,4308.86,5061.29
2020-06-16,4599,6466,4366.0,5147.86
2020-06-17,4930,6177,4372.71,5200.0
2020-06-18,5662,6150,4497.29,5298.14
2020-06-19,5030,6150,4469.86,5360.0
2020-06-20,4717,3710,4644.57,5430.43
2020-06-21,5343,2600,4815.43,5417.71
2020-06-22,4577,7001,4979.71,5464.86
2020-06-23,6288,6614,5221.0,5486.0
2020-06-24,5437,6359,5293.43,5512.0
2020-06-25,6104,6326,5356.57,5537.14
2020-06-26,5441,6613,5415.29,5603.29
2020-06-27,4410,3765,5371.43,5611.14
2020-06-28,4050,3052,5186.71,5675.71
2020-06-29,3805,7555,5076.43,5754.86
2020-06-30,5432,7228,4954.14,5842.57
2020-07-01,5681,7686,4989.0,6032.14
2020-07-02,6741,7079,5080.0,6139.71
2020-07-03,6740,7107,5265.57,6210.29
2020-07-04,6914,3745,5623.29,6207.43
2020-07-05,4683,3092,5713.71,6213.14
2020-07-06,4902,7875,5870.43,6258.86
2020-07-07,6258,7926,5988.43,6358.57
2020-07-08,6995,7446,6176.14,6324.29
2020-07-09,7280,7067,6253.14,6322.57
2020-07-10,6891,7220,6274.71,6338.71
2020-07-11,6094,3918,6157.57,6363.43
2020-07-12,4482,3265,6128.86,6388.14
2020-07-13,4685,8912,6097.86,6536.29
2020-07-14,7051,8454,6211.14,6611.71
2020-07-15,6149,8858,6090.29,6813.43
2020-07-16,6406,8258,5965.43,6983.57
2020-07-17,7257,8056,6017.71,7103.0
2020-07-18,7615,4451,6235.0,7179.14
2020-07-19,5311,3496,6353.43,7212.14
2020-07-20,5172,9127,6423.0,7242.86
2020-07-21,6859,8654,6395.57,7271.43
2020-07-22,6019,8303,6377.0,7192.14
2020-07-23,8438,8086,6667.29,7167.57
2020-07-24,7573,8018,6712.43,7162.14
2020-07-25,6751,4208,6589.0,7127.43
2020-07-26,5480,3053,6613.14,7064.14
2020-07-27,4973,8529,6584.71,6978.71
2020-07-28,7208,8202,6634.57,6914.14
2020-07-29,5752,7667,6596.43,6823.29
2020-07-30,7730,7571,6495.29,6749.71
2020-07-31,8458,6731,6621.71,6565.86
2020-08-01,9556,3823,7022.43,6510.86
2020-08-02,4853,2553,6932.86,6439.43
2020-08-03,4767,7530,6903.43,6296.71
2020-08-04,6148,7396,6752.0,6181.57
2020-08-05,6139,7155,6807.29,6108.43
2020-08-06,6590,6680,6644.43,5981.14
2020-08-07,6717,6621,6395.71,5965.43
2020-08-08,6495,3682,5958.43,5945.29
2020-08-09,4376,2431,5890.29,5927.86
2020-08-10,5558,7257,6003.29,5888.86
2020-08-11,6686,6881,6080.14,5815.29
2020-08-12,5858,6485,6040.0,5719.57
2020-08-13,7371,6459,6151.57,5688.0
2020-08-14,5618,6218,5994.57,5630.43
2020-08-15,6345,3251,5973.14,5568.86
2020-08-16,4448,2332,5983.43,5554.71
2020-08-17,3571,6914,5699.57,5505.71
2020-08-18,5506,6724,5531.0,5483.29
2020-08-19,5792,6304,5521.57,5457.43
2020-08-20,6775,6020,5436.43,5394.71
2020-08-21,5928,6305,5480.71,5407.14
2020-08-22,6482,3158,5500.29,5393.86
2020-08-23,3948,2345,5428.86,5395.71
2020-08-24,3541,7096,5424.57,5421.71
2020-08-25,0,6687,4638.0,5416.43
2020-08-26,10183,7034,5265.29,5520.71
2020-08-27,6026,6533,5158.29,5594.0
2020-08-28,5824,6333,5143.43,5598.0
2020-08-29,5974,3164,5070.86,5598.86
2020-08-30,4129,2241,5096.71,5584.0
2020-08-31,3719,7039,5122.14,5575.86
2020-09-01,6476,7157,6047.29,5643.0
2020-09-02,4921,6922,5295.57,5627.0
2020-09-03,5937,6292,5282.86,5592.57
2020-09-04,6196,6039,5336.0,5550.57
2020-09-05,6319,2900,5385.29,5512.86
2020-09-06,4614,2082,5454.57,5490.14
2020-09-07,3486,6421,5421.29,5401.86
2020-09-08,5351,6619,5260.57,5325.0
2020-09-09,4647,6054,5221.43,5201.0
2020-09-10,0,5701,4373.29,5116.57
2020-09-11,10792,5500,5029.86,5039.57
2020-09-12,5674,2807,4937.71,5026.29
2020-09-13,4408,1911,4908.29,5001.86
2020-09-14,3335,6256,4886.71,4978.29
2020-09-15,4771,4371,4803.86,4657.14
2020-09-16,4444,2241,4774.86,4112.43
2020-09-17,3182,6408,5229.43,4213.43
2020-09-18,4841,5600,4379.29,4227.71
2020-09-19,5167,2813,4306.86,4228.57
2020-09-20,3542,1854,4183.14,4220.43
2020-09-21,2917,6294,4123.43,4225.86
2020-09-22,4683,6164,4110.86,4482.0
2020-09-23,4786,5811,4159.71,4992.0
2020-09-24,5408,5389,4477.71,4846.43
2020-09-25,5401,5276,4557.71,4800.14
2020-09-26,5573,2652,4615.71,4777.14
2020-09-27,3886,1825,4664.86,4773.0
2020-09-28,3400,6270,4733.86,4769.57
2020-09-29,4446,5938,4700.0,4737.29
2020-09-30,5053,5547,4738.14,4699.57
2020-10-01,5099,5276,4694.0,4683.43
2020-10-02,4775,5006,4604.57,4644.86
2020-10-03,0,2452,3808.43,4616.29
2020-10-04,8575,1757,4478.29,4606.57
2020-10-05,3417,5919,4480.71,4556.43
2020-10-06,4476,5946,4485.0,4557.57
2020-10-07,29630,5773,7996.0,4589.86
2020-10-08,5300,5508,8024.71,4623.0
2020-10-09,5263,5652,8094.43,4715.29
2020-10-10,4577,3030,8748.29,4797.86
2020-10-11,3175,2200,7976.86,4861.14
2020-10-12,3542,6805,7994.71,4987.71
2020-10-13,4295,7130,7968.86,5156.86
2020-10-14,4056,6465,4315.43,5255.71
2020-10-15,5514,6469,4346.0,5393.0
2020-10-16,6751,6611,4558.57,5530.0
2020-10-17,5447,3348,4682.86,5575.43
2020-10-18,4119,2356,4817.71,5597.71
2020-10-19,3699,8228,4840.14,5801.0
2020-10-20,5788,8381,5053.43,5979.71
2020-10-21,6845,7410,5451.86,6114.71
2020-10-22,6612,7270,5608.71,6229.14
2020-10-23,6604,7254,5587.71,6321.0
2020-10-24,6025,3492,5670.29,6341.57
2020-10-25,4360,2464,5704.71,6357.0
2020-10-26,4166,8395,5771.43,6380.86
2020-10-27,5942,7937,5793.43,6317.43
2020-10-28,5595,7176,5614.86,6284.0
2020-10-29,5948,6862,5520.0,6225.71
2020-10-30,6000,6290,5433.71,6088.0
2020-10-31,6151,3011,5451.71,6019.29
2020-11-01,4430,2161,5461.71,5976.0
2020-11-02,3763,5136,5404.14,5510.43
2020-11-03,5250,8090,5305.29,5532.29
2020-11-04,5225,7624,5252.43,5596.29
2020-11-05,5567,7521,5198.0,5690.43
2020-11-06,5931,7077,5188.14,5802.86
2020-11-07,6810,3537,5282.29,5878.0
2020-11-08,5887,2631,5490.43,5945.14
2020-11-09,4960,8927,5661.43,6486.71
2020-11-10,5746,8894,5732.29,6601.57
2020-11-11,7646,8369,6078.14,6708.0
2020-11-12,5658,8136,6091.14,6795.86
2020-11-13,5558,7571,6037.86,6866.43
2020-11-14,5860,3896,5902.14,6917.71
2020-11-15,3269,2615,5528.14,6915.43
2020-11-16,2874,3293,5230.14,6110.57
2020-11-17,1757,9573,4660.29,6207.57
2020-11-18,3918,8718,4127.71,6257.43
2020-11-19,4472,8212,3958.29,6268.29
2020-11-20,6426,8376,4082.29,6383.29
2020-11-21,6719,4210,4205.0,6428.14
2020-11-22,9187,2778,5050.43,6451.43
2020-11-23,7483,10337,5708.86,7457.71
2020-11-24,10794,10254,6999.86,7555.0
2020-11-25,10335,9572,7916.57,7677.0
2020-11-26,8107,9589,8435.86,7873.71
2020-11-27,7525,9603,8592.86,8049.0
2020-11-28,14564,4885,9713.57,8145.43
2020-11-29,6388,3002,9313.71,8177.43
2020-11-30,6472,10925,9169.29,8261.43
2020-12-01,8819,11582,8887.14,8451.14
2020-12-02,11251,11415,9018.0,8714.43
2020-12-03,11030,11169,9435.57,8940.14
2020-12-04,12127,10863,10093.0,9120.14
2020-12-05,11625,5964,9673.14,9274.29
2020-12-06,7455,3149,9825.57,9295.29
2020-12-07,6399,13065,9815.14,9601.0
2020-12-08,11006,12957,10127.57,9797.43
2020-12-09,11974,12400,10230.86,9938.14
2020-12-10,11897,12683,10354.71,10154.43
2020-12-11,12253,12472,10372.71,10384.29
2020-12-12,12057,6851,10434.43,10511.0
2020-12-13,8608,3404,10599.14,10547.43
2020-12-14,5930,14329,10532.14,10728.0
2020-12-15,11228,13974,10563.86,10873.29
2020-12-16,10297,13312,10324.29,11003.57
2020-12-17,11799,12779,10310.29,11017.29
2020-12-18,12248,12508,10309.57,11022.43
2020-12-19,12129,6568,10319.86,10982.0
2020-12-20,6870,3796,10071.57,11038.0
2020-12-21,5370,14417,9991.57,11050.57
2020-12-22,12511,13823,10174.86,11029.0
2020-12-23,11653,12720,10368.57,10944.43
2020-12-24,12485,10395,10466.57,10603.86
2020-12-25,9679,2730,10099.57,9207.0
2020-12-26,4974,5902,9077.43,9111.86
2020-12-27,6217,4381,8984.14,9195.43
2020-12-28,5996,16114,9073.57,9437.86
2020-12-29,12099,15986,9014.71,9746.86
2020-12-30,12406,14614,9122.29,10017.43
2020-12-31,12159,12022,9075.71,10249.86
2021-01-01,11091,3344,9277.43,10337.57
2021-01-02,6359,6895,9475.29,10479.43
2021-01-03,5211,5143,9331.57,10588.29
2021-01-04,6464,18088,9398.43,10870.29
2021-01-05,11271,18670,9280.14,11253.71
2021-01-06,13345,18356,9414.29,11788.29
2021-01-07,13734,18627,9639.29,12731.86
2021-01-08,14362,18487,10106.57,14895.14
2021-01-09,16105,9773,11498.86,15306.29
2021-01-10,10003,5549,12183.43,15364.29
2021-01-11,7594,20750,12344.86,15744.57
2021-01-12,14395,19460,12791.14,15857.43
2021-01-13,15873,18385,13152.29,15861.57
2021-01-14,16468,18225,13542.86,15804.14
2021-01-15,21366,17381,14543.43,15646.14
2021-01-16,20523,9408,15174.57,15594.0
2021-01-17,11170,5202,15341.29,15544.43
2021-01-18,8074,19295,15409.86,15336.57
2021-01-19,18894,18817,16052.57,15244.71
2021-01-20,20548,17418,16720.43,15106.57
2021-01-21,22339,16854,17559.14,14910.71
2021-01-22,21007,16375,17507.86,14767.0
2021-01-23,20057,8696,17441.29,14665.29
2021-01-24,10872,4688,17398.71,14591.86
2021-01-25,8521,17918,17462.57,14395.14
2021-01-26,17165,16993,17215.57,14134.57
2021-01-27,17944,14912,16843.57,13776.57
2021-01-28,18670,14033,16319.43,13373.57
2021-01-29,16374,12347,15657.57,12798.14
2021-01-30,15337,6739,14983.29,12518.57
2021-01-31,7030,3655,14434.43,12371.0
2021-02-01,5448,4623,13995.43,10471.71
2021-02-02,4384,13426,12169.57,9962.14
2021-02-03,12153,11971,11342.29,9542.0
2021-02-04,13575,10934,10614.43,9099.29
2021-02-05,13051,10199,10139.71,8792.43
2021-02-06,13209,5266,9835.71,8582.0
2021-02-07,6065,2733,9697.86,8450.29
2021-02-08,3868,11580,9472.14,9444.14
2021-02-09,10738,9238,10379.86,8845.86
2021-02-10,11138,8581,10234.86,8361.57
2021-02-11,10677,7848,9820.86,7920.71
2021-02-12,10388,7654,9440.43,7557.14
2021-02-13,9741,3981,8945.0,7373.57
2021-02-14,4099,2150,8664.14,7290.29
2021-02-15,3098,8230,8554.14,6811.71
2021-02-16,8683,7730,8260.57,6596.29
2021-02-17,8988,7009,7953.43,6371.71
2021-02-18,9099,6935,7728.0,6241.29
2021-02-19,7829,6680,7362.43,6102.14
2021-02-20,7785,3399,7083.0,6019.0
2021-02-21,3104,2022,6940.86,6000.71
2021-02-22,10886,8503,8053.43,6039.71
2021-02-23,0,7401,6813.0,5992.71
2021-02-24,8642,6753,6763.57,5956.14
2021-02-25,8462,6682,6672.57,5920.0
2021-02-26,7512,6791,6627.29,5935.86
2021-02-27,7246,3485,6550.29,5948.14
2021-02-28,2810,2082,6508.29,5956.71
2021-03-01,2343,8526,5287.86,5960.0
2021-03-02,7913,6835,6418.29,5879.14
2021-03-03,7793,6483,6297.0,5840.57
2021-03-04,7521,6192,6162.57,5770.57
2021-03-05,6797,5985,6060.43,5655.43
2021-03-06,6561,3043,5962.57,5592.29
2021-03-07,2734,1973,5951.71,5576.71
2021-03-08,1877,6937,5885.14,5349.71
2021-03-09,7407,5885,5812.86,5214.0
2021-03-10,6674,5437,5653.0,5064.57
2021-03-11,6470,5291,5502.86,4935.86
2021-03-12,6743,5075,5495.14,4805.86
2021-03-13,6104,2652,5429.86,4750.0
2021-03-14,2415,1540,5384.29,4688.14
2021-03-15,1439,2141,5321.71,4003.0
2021-03-16,1278,6674,4446.14,4115.71
2021-03-17,6455,5219,4414.86,4084.57
2021-03-18,6726,4948,4451.43,4035.57
2021-03-19,5722,4699,4305.57,3981.86
2021-03-20,5729,2428,4252.0,3949.86
2021-03-21,2133,1540,4211.71,3949.86
2021-03-22,1388,5843,4204.43,4478.71
2021-03-23,5881,5114,4862.0,4255.86
2021-03-24,5714,4520,4756.14,4156.0
2021-03-25,5787,4502,4622.0,4092.29
2021-03-26,5303,4079,4562.14,4003.71
2021-03-27,4922,2226,4446.86,3974.86
2021-03-28,1783,1293,4396.86,3939.57
2021-03-29,1292,5190,4383.14,3846.29
2021-03-30,5068,4342,4267.0,3736.0
2021-03-31,5977,3963,4304.57,3656.43
2021-04-01,5381,2073,4246.57,3309.43
2021-04-02,3089,1668,3930.29,2965.0
2021-04-03,1838,1591,3489.71,2874.29
2021-04-04,1263,1412,3415.43,2891.29
2021-04-05,1247,5473,3409.0,2931.71
2021-04-06,4675,4549,3352.86,2961.29
2021-04-07,5499,4331,3284.57,3013.86
2021-04-08,5140,4149,3250.14,3310.43
2021-04-09,5045,3940,3529.57,3635.0
2021-04-10,6356,2188,4175.0,3720.29
2021-04-11,1793,1194,4250.71,3689.14
2021-04-12,1627,4940,4305.0,3613.0
2021-04-13,4293,4105,4250.43,3549.57
2021-04-14,5113,3729,4195.29,3463.57
2021-04-15,4189,3682,4059.43,3396.86
2021-04-16,4504,3258,3982.14,3299.43
2021-04-17,4157,1642,3668.0,3221.43
2021-04-18,1506,1100,3627.0,3208.0
2021-04-19,1308,4212,3581.43,3104.0
2021-04-20,4262,3496,3577.0,3017.0
2021-04-21,4639,3518,3509.29,2986.86
2021-04-22,3708,3141,3440.57,2909.57
2021-04-23,3911,3085,3355.86,2884.86
2021-04-24,3308,1719,3234.57,2895.86
2021-04-25,1653,1050,3255.57,2888.71
2021-04-26,1143,3842,3232.0,2835.86
2021-04-27,3592,3382,3136.29,2819.57
2021-04-28,3818,3052,3019.0,2753.0
2021-04-29,3990,2897,3059.29,2718.14
2021-04-30,3821,2612,3046.43,2650.57
2021-05-01,3025,993,3006.0,2546.86
2021-05-02,1093,942,2926.0,2531.43
2021-05-03,1027,3362,2909.43,2462.86
2021-05-04,3064,2815,2834.0,2381.86
2021-05-05,3021,2537,2720.14,2308.29
2021-05-06,2846,2739,2556.71,2285.71
2021-05-07,3043,2400,2445.57,2255.43
2021-05-08,2743,1254,2405.29,2292.71
2021-05-09,1175,779,2417.0,2269.43
2021-05-10,704,1697,2370.86,2031.57
2021-05-11,1897,3080,2204.14,2069.43
2021-05-12,3090,2551,2214.0,2071.43
2021-05-13,3632,2297,2326.29,2008.29
2021-05-14,2880,2391,2303.0,2007.0
2021-05-15,2695,1197,2296.14,1998.86
2021-05-16,1233,740,2304.43,1993.29
2021-05-17,822,2745,2321.29,2143.0
2021-05-18,2767,2480,2445.57,2057.29
2021-05-19,2000,2387,2289.86,2033.86
2021-05-20,2628,2317,2146.43,2036.71
2021-05-21,2604,2285,2107.0,2021.57
2021-05-22,2586,1135,2091.43,2012.71
2021-05-23,1274,790,2097.29,2019.86
2021-05-24,703,2860,2080.29,2036.29
2021-05-25,2483,2614,2039.71,2055.43
2021-05-26,2932,2550,2172.86,2078.71
2021-05-27,3050,2435,2233.14,2095.57
2021-05-28,3006,2413,2290.57,2113.86
2021-05-29,2725,1118,2310.43,2111.43
2021-05-30,1307,922,2315.14,2130.29
2021-05-31,932,2997,2347.86,2149.86
2021-06-01,6917,2727,2981.29,2166.0
2021-06-02,3269,2733,3029.43,2192.14
2021-06-03,2894,2579,3007.14,2212.71
2021-06-04,2809,2696,2979.0,2253.14
2021-06-05,2649,1314,2968.14,2281.14
2021-06-06,1401,813,2981.57,2265.57
2021-06-07,881,3533,2974.29,2342.14
2021-06-08,3449,3472,2478.86,2448.57
2021-06-09,3855,3263,2562.57,2524.29
2021-06-10,3672,3092,2673.71,2597.57
2021-06-11,3282,3148,2741.29,2662.14
2021-06-12,3649,1637,2884.14,2708.29
2021-06-13,1707,1043,2927.86,2741.14
2021-06-14,1175,3916,2969.86,2795.86
2021-06-15,4250,3555,3084.29,2807.71
2021-06-16,3789,3491,3074.86,2840.29
2021-06-17,4253,3327,3157.86,2873.86
2021-06-18,4098,3162,3274.43,2875.86
2021-06-19,3964,1533,3319.43,2861.0
2021-06-20,1578,815,3301.0,2828.43
2021-06-21,1268,2202,3314.29,2583.57
2021-06-22,4233,22,3311.86,2078.86
