Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,898,367.86,539.0
2020-04-14,385,876,373.43,594.43
2020-04-15,448,927,380.86,649.14
2020-04-16,450,941,408.0,721.0
2020-04-17,578,1078,433.0,800.0
2020-04-18,622,759,468.29,846.0
2020-04-19,764,716,514.29,885.0
2020-04-20,511,1436,536.86,961.86
2020-04-21,729,1387,586.0,1034.86
2020-04-22,1043,1316,671.0,1090.43
2020-04-23,1089,1412,762.29,1157.71
2020-04-24,1239,1621,856.71,1235.29
2020-04-25,970,1049,906.43,1276.71
2020-04-26,835,1005,916.57,1318.0
2020-04-27,852,1811,965.29,1371.57
2020-04-28,1223,1805,1035.86,1431.29
2020-04-29,1047,1768,1036.43,1495.86
2020-04-30,1425,1786,1084.43,1549.29
2020-05-01,1515,1390,1123.86,1516.29
2020-05-02,1349,1356,1178.0,1560.14
2020-05-03,1383,1246,1256.29,1594.57
2020-05-04,1434,2518,1339.43,1695.57
2020-05-05,1120,2089,1324.71,1736.14
2020-05-06,1609,2274,1405.0,1808.43
2020-05-07,1982,2381,1484.57,1893.43
2020-05-08,1906,2398,1540.43,2037.43
2020-05-09,1938,1519,1624.57,2060.71
2020-05-10,1562,1412,1650.14,2084.43
2020-05-11,1305,2954,1631.71,2146.71
2020-05-12,1997,2918,1757.0,2265.14
2020-05-13,1862,3103,1793.14,2383.57
2020-05-14,2409,3052,1854.14,2479.43
2020-05-15,2437,3457,1930.0,2630.71
2020-05-16,2112,2156,1954.86,2721.71
2020-05-17,2075,1630,2028.14,2752.86
2020-05-18,2414,4008,2186.57,2903.43
2020-05-19,2713,3556,2288.86,2994.57
2020-05-20,2248,3897,2344.0,3108.0
2020-05-21,2973,3985,2424.57,3241.29
2020-05-22,2960,3974,2499.29,3315.14
2020-05-23,3329,2261,2673.14,3330.14
2020-05-24,2764,1865,2771.57,3363.71
2020-05-25,2485,4604,2781.71,3448.86
2020-05-26,3455,4328,2887.71,3559.14
2020-05-27,3463,4464,3061.29,3640.14
2020-05-28,3377,4207,3119.0,3671.86
2020-05-29,3227,4345,3157.14,3724.86
2020-05-30,2885,2717,3093.71,3790.0
2020-05-31,3152,2062,3149.14,3818.14
2020-06-01,2771,5255,3190.0,3911.14
2020-06-02,3891,4725,3252.29,3967.86
2020-06-03,3912,4925,3316.43,4033.71
2020-06-04,4442,4873,3468.57,4128.86
2020-06-05,4346,5015,3628.43,4224.57
2020-06-06,3593,2987,3729.57,4263.14
2020-06-07,3484,2326,3777.0,4300.86
2020-06-08,2999,6133,3809.57,4426.29
2020-06-09,4199,5736,3853.57,4570.71
2020-06-10,4883,5694,3992.29,4680.57
2020-06-11,4790,5366,4042.0,4751.0
2020-06-12,5222,5591,4167.14,4833.29
2020-06-13,3494,3052,4153.0,4842.57
2020-06-14,4147,2568,4247.71,4877.14
2020-06-15,3427,6525,4308.86,4933.14
2020-06-16,4599,6376,4366.0,5024.57
2020-06-17,4930,6096,4372.71,5082.0
2020-06-18,5662,6025,4497.29,5176.14
2020-06-19,5030,6074,4469.86,5245.14
2020-06-20,4717,3538,4644.57,5314.57
2020-06-21,5343,2434,4815.43,5295.43
2020-06-22,4577,6835,4979.71,5339.71
2020-06-23,6288,6579,5221.0,5368.71
2020-06-24,5437,6269,5293.43,5393.43
2020-06-25,6104,6231,5356.57,5422.86
2020-06-26,5441,6471,5415.29,5479.57
2020-06-27,4410,3630,5371.43,5492.71
2020-06-28,4050,2917,5186.71,5561.71
2020-06-29,3805,7463,5076.43,5651.43
2020-06-30,5432,7145,4954.14,5732.29
2020-07-01,5681,7545,4989.0,5914.57
2020-07-02,6741,7003,5080.0,6024.86
2020-07-03,6740,7020,5265.57,6103.29
2020-07-04,6914,3625,5623.29,6102.57
2020-07-05,4683,2954,5713.71,6107.86
2020-07-06,4902,7791,5870.43,6154.71
2020-07-07,6258,7837,5988.43,6253.57
2020-07-08,6995,7402,6176.14,6233.14
2020-07-09,7280,7098,6253.14,6246.71
2020-07-10,6891,7154,6274.71,6265.86
2020-07-11,6094,3825,6157.57,6294.43
2020-07-12,4482,3199,6128.86,6329.43
2020-07-13,4685,8797,6097.86,6473.14
2020-07-14,7051,8437,6211.14,6558.86
2020-07-15,6149,8752,6090.29,6751.71
2020-07-16,6406,8192,5965.43,6908.0
2020-07-17,7257,7896,6017.71,7014.0
2020-07-18,7615,4349,6235.0,7088.86
2020-07-19,5311,3392,6353.43,7116.43
2020-07-20,5172,9050,6423.0,7152.57
2020-07-21,6859,8620,6395.57,7178.71
2020-07-22,6019,8281,6377.0,7111.43
2020-07-23,8438,8005,6667.29,7084.71
2020-07-24,7573,7955,6712.43,7093.14
2020-07-25,6751,4115,6589.0,7059.71
2020-07-26,5480,2973,6613.14,6999.86
2020-07-27,4973,8425,6584.71,6910.57
2020-07-28,7208,8116,6634.57,6838.57
2020-07-29,5752,7624,6596.43,6744.71
2020-07-30,7730,7531,6495.29,6677.0
2020-07-31,8458,6679,6621.71,6494.71
2020-08-01,9556,3735,7022.43,6440.43
2020-08-02,4853,2482,6932.86,6370.29
2020-08-03,4767,7445,6903.43,6230.29
2020-08-04,6148,7298,6752.0,6113.43
2020-08-05,6139,7078,6807.29,6035.43
2020-08-06,6590,6620,6644.43,5905.29
2020-08-07,6717,6550,6395.71,5886.86
2020-08-08,6495,3628,5958.43,5871.57
2020-08-09,4376,2381,5890.29,5857.14
2020-08-10,5558,7130,6003.29,5812.14
2020-08-11,6686,6796,6080.14,5740.43
2020-08-12,5858,6366,6040.0,5638.71
2020-08-13,7371,6329,6151.57,5597.14
2020-08-14,5618,6097,5994.57,5532.43
2020-08-15,6345,3162,5973.14,5465.86
2020-08-16,4448,2278,5983.43,5451.14
2020-08-17,3571,6796,5699.57,5403.43
2020-08-18,5506,6598,5531.0,5375.14
2020-08-19,5792,6169,5521.57,5347.0
2020-08-20,6775,5881,5436.43,5283.0
2020-08-21,5928,6137,5480.71,5288.71
2020-08-22,6482,3032,5500.29,5270.14
2020-08-23,3948,2279,5428.86,5270.29
2020-08-24,3541,6904,5424.57,5285.71
2020-08-25,0,6480,4638.0,5268.86
2020-08-26,10183,6925,5265.29,5376.86
2020-08-27,6026,6344,5158.29,5443.0
2020-08-28,5824,6230,5143.43,5456.29
2020-08-29,5974,3028,5070.86,5455.71
2020-08-30,4129,2129,5096.71,5434.29
2020-08-31,3719,6825,5122.14,5423.0
2020-09-01,6476,6968,6047.29,5492.71
2020-09-02,4921,6778,5295.57,5471.71
2020-09-03,5937,6169,5282.86,5446.71
2020-09-04,6196,5923,5336.0,5402.86
2020-09-05,6319,2768,5385.29,5365.71
2020-09-06,4614,1990,5454.57,5345.86
2020-09-07,3486,6230,5421.29,5260.86
2020-09-08,5351,6455,5260.57,5187.57
2020-09-09,4647,5919,5221.43,5064.86
2020-09-10,0,5552,4373.29,4976.71
2020-09-11,10792,5358,5029.86,4896.0
2020-09-12,5674,2692,4937.71,4885.14
2020-09-13,4408,1811,4908.29,4859.57
2020-09-14,3335,6037,4886.71,4832.0
2020-09-15,4771,4165,4803.86,4504.86
2020-09-16,4444,2096,4774.86,3958.71
2020-09-17,3182,6190,5229.43,4049.86
2020-09-18,4841,5579,4379.29,4081.43
2020-09-19,5167,2672,4306.86,4078.57
2020-09-20,3542,1714,4183.14,4064.71
2020-09-21,2917,6120,4123.43,4076.57
2020-09-22,4683,5994,4110.86,4337.86
2020-09-23,4786,5577,4159.71,4835.14
2020-09-24,5408,5217,4477.71,4696.14
2020-09-25,5401,5103,4557.71,4628.14
2020-09-26,5573,2546,4615.71,4610.14
2020-09-27,3886,1711,4664.86,4609.71
2020-09-28,3400,5995,4733.86,4591.86
2020-09-29,4446,5780,4700.0,4561.29
2020-09-30,5053,5308,4738.14,4522.86
2020-10-01,5099,5016,4694.0,4494.14
2020-10-02,4775,4791,4604.57,4449.57
2020-10-03,0,2302,3808.43,4414.71
2020-10-04,8575,1634,4478.29,4403.71
2020-10-05,3417,5506,4480.71,4333.86
2020-10-06,4476,5630,4485.0,4312.43
2020-10-07,29630,5412,7996.0,4327.29
2020-10-08,5300,5190,8024.71,4352.14
2020-10-09,5263,5393,8094.43,4438.14
2020-10-10,4577,2737,8748.29,4500.29
2020-10-11,3175,1972,7976.86,4548.57
2020-10-12,3542,6208,7994.71,4648.86
2020-10-13,4295,6348,7968.86,4751.43
2020-10-14,4056,5687,4315.43,4790.71
2020-10-15,5514,5647,4346.0,4856.0
2020-10-16,6751,5587,4558.57,4883.71
2020-10-17,5447,2486,4682.86,4847.86
2020-10-18,4119,1692,4817.71,4807.86
2020-10-19,3699,6063,4840.14,4787.14
2020-10-20,5788,5561,5053.43,4674.71
2020-10-21,6845,3995,5451.86,4433.0
2020-10-22,6612,2320,5608.71,3957.71
2020-10-23,6604,1130,5587.71,3321.0
2020-10-24,6025,201,5670.29,2994.57
2020-10-25,4360,26,5704.71,2756.57
