Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,856,367.86,513.29
2020-04-14,385,848,373.43,568.43
2020-04-15,448,885,380.86,619.71
2020-04-16,450,904,408.0,690.14
2020-04-17,578,1034,433.0,767.29
2020-04-18,622,737,468.29,813.43
2020-04-19,764,680,514.29,849.14
2020-04-20,511,1384,536.86,924.57
2020-04-21,729,1337,586.0,994.43
2020-04-22,1043,1262,671.0,1048.29
2020-04-23,1089,1359,762.29,1113.29
2020-04-24,1239,1538,856.71,1185.29
2020-04-25,970,979,906.43,1219.86
2020-04-26,835,956,916.57,1259.29
2020-04-27,852,1749,965.29,1311.43
2020-04-28,1223,1730,1035.86,1367.57
2020-04-29,1047,1714,1036.43,1432.14
2020-04-30,1425,1720,1084.43,1483.71
2020-05-01,1515,1336,1123.86,1454.86
2020-05-02,1349,1328,1178.0,1504.71
2020-05-03,1383,1214,1256.29,1541.57
2020-05-04,1434,2436,1339.43,1639.71
2020-05-05,1120,2025,1324.71,1681.86
2020-05-06,1609,2216,1405.0,1753.57
2020-05-07,1982,2318,1484.57,1839.0
2020-05-08,1906,2323,1540.43,1980.0
2020-05-09,1938,1471,1624.57,2000.43
2020-05-10,1562,1362,1650.14,2021.57
2020-05-11,1305,2845,1631.71,2080.0
2020-05-12,1997,2804,1757.0,2191.29
2020-05-13,1862,3037,1793.14,2308.57
2020-05-14,2409,2981,1854.14,2403.29
2020-05-15,2437,3386,1930.0,2555.14
2020-05-16,2112,2092,1954.86,2643.86
2020-05-17,2075,1587,2028.14,2676.0
2020-05-18,2414,3921,2186.57,2829.71
2020-05-19,2713,3476,2288.86,2925.71
2020-05-20,2248,3767,2344.0,3030.0
2020-05-21,2973,3859,2424.57,3155.43
2020-05-22,2960,3869,2499.29,3224.43
2020-05-23,3329,2211,2673.14,3241.43
2020-05-24,2764,1806,2771.57,3272.71
2020-05-25,2485,4509,2781.71,3356.71
2020-05-26,3455,4245,2887.71,3466.57
2020-05-27,3463,4376,3061.29,3553.57
2020-05-28,3377,4138,3119.0,3593.43
2020-05-29,3227,4252,3157.14,3648.14
2020-05-30,2885,2662,3093.71,3712.57
2020-05-31,3152,2022,3149.14,3743.43
2020-06-01,2771,5168,3190.0,3837.57
2020-06-02,3891,4632,3252.29,3892.86
2020-06-03,3912,4843,3316.43,3959.57
2020-06-04,4442,4787,3468.57,4052.29
2020-06-05,4346,4913,3628.43,4146.71
2020-06-06,3593,2900,3729.57,4180.71
2020-06-07,3484,2278,3777.0,4217.29
2020-06-08,2999,6026,3809.57,4339.86
2020-06-09,4199,5640,3853.57,4483.86
2020-06-10,4883,5569,3992.29,4587.57
2020-06-11,4790,5286,4042.0,4658.86
2020-06-12,5222,5485,4167.14,4740.57
2020-06-13,3494,2977,4153.0,4751.57
2020-06-14,4147,2510,4247.71,4784.71
2020-06-15,3427,6405,4308.86,4838.86
2020-06-16,4599,6257,4366.0,4927.0
2020-06-17,4930,5953,4372.71,4981.86
2020-06-18,5662,5897,4497.29,5069.14
2020-06-19,5030,5937,4469.86,5133.71
2020-06-20,4717,3453,4644.57,5201.71
2020-06-21,5343,2367,4815.43,5181.29
2020-06-22,4577,6710,4979.71,5224.86
2020-06-23,6288,6484,5221.0,5257.29
2020-06-24,5437,6185,5293.43,5290.43
2020-06-25,6104,6088,5356.57,5317.71
2020-06-26,5441,6327,5415.29,5373.43
2020-06-27,4410,3557,5371.43,5388.29
2020-06-28,4050,2829,5186.71,5454.29
2020-06-29,3805,7281,5076.43,5535.86
2020-06-30,5432,6961,4954.14,5604.0
2020-07-01,5681,7331,4989.0,5767.71
2020-07-02,6741,6749,5080.0,5862.14
2020-07-03,6740,6750,5265.57,5922.57
2020-07-04,6914,3464,5623.29,5909.29
2020-07-05,4683,2810,5713.71,5906.57
2020-07-06,4902,7463,5870.43,5932.57
2020-07-07,6258,7489,5988.43,6008.0
2020-07-08,6995,7030,6176.14,5965.0
2020-07-09,7280,6754,6253.14,5965.71
2020-07-10,6891,6721,6274.71,5961.57
2020-07-11,6094,3528,6157.57,5970.71
2020-07-12,4482,2948,6128.86,5990.43
2020-07-13,4685,8092,6097.86,6080.29
2020-07-14,7051,7666,6211.14,6105.57
2020-07-15,6149,8064,6090.29,6253.29
2020-07-16,6406,7564,5965.43,6369.0
2020-07-17,7257,7273,6017.71,6447.86
2020-07-18,7615,4004,6235.0,6515.86
2020-07-19,5311,3060,6353.43,6531.86
2020-07-20,5172,8363,6423.0,6570.57
2020-07-21,6859,7953,6395.57,6611.57
2020-07-22,6019,7570,6377.0,6541.0
2020-07-23,8438,7333,6667.29,6508.0
2020-07-24,7573,7181,6712.43,6494.86
2020-07-25,6751,3572,6589.0,6433.14
2020-07-26,5480,2664,6613.14,6376.57
2020-07-27,4973,7553,6584.71,6260.86
2020-07-28,7208,7144,6634.57,6145.29
2020-07-29,5752,6683,6596.43,6018.57
2020-07-30,7730,6476,6495.29,5896.14
2020-07-31,8458,5756,6621.71,5692.57
2020-08-01,9556,3080,7022.43,5622.29
2020-08-02,4853,2117,6932.86,5544.14
2020-08-03,4767,6167,6903.43,5346.14
2020-08-04,6148,5782,6752.0,5151.57
2020-08-05,6139,5353,6807.29,4961.57
2020-08-06,6590,4589,6644.43,4692.0
2020-08-07,6717,3378,6395.71,4352.29
2020-08-08,6495,1336,5958.43,4103.14
2020-08-09,4376,668,5890.29,3896.14
2020-08-10,5558,546,6003.29,3093.14
2020-08-11,6686,15,6080.14,2269.29
