Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,858,367.86,514.43
2020-04-14,385,849,373.43,569.71
2020-04-15,448,886,380.86,621.14
2020-04-16,450,905,408.0,691.43
2020-04-17,578,1035,433.0,768.43
2020-04-18,622,739,468.29,814.57
2020-04-19,764,682,514.29,850.57
2020-04-20,511,1384,536.86,925.71
2020-04-21,729,1341,586.0,996.0
2020-04-22,1043,1263,671.0,1049.86
2020-04-23,1089,1360,762.29,1114.86
2020-04-24,1239,1543,856.71,1187.43
2020-04-25,970,980,906.43,1221.86
2020-04-26,835,959,916.57,1261.43
2020-04-27,852,1752,965.29,1314.0
2020-04-28,1223,1732,1035.86,1369.86
2020-04-29,1047,1716,1036.43,1434.57
2020-04-30,1425,1722,1084.43,1486.29
2020-05-01,1515,1337,1123.86,1456.86
2020-05-02,1349,1328,1178.0,1506.57
2020-05-03,1383,1215,1256.29,1543.14
2020-05-04,1434,2440,1339.43,1641.43
2020-05-05,1120,2028,1324.71,1683.71
2020-05-06,1609,2219,1405.0,1755.57
2020-05-07,1982,2326,1484.57,1841.86
2020-05-08,1906,2327,1540.43,1983.29
2020-05-09,1938,1473,1624.57,2004.0
2020-05-10,1562,1364,1650.14,2025.29
2020-05-11,1305,2846,1631.71,2083.29
2020-05-12,1997,2809,1757.0,2194.86
2020-05-13,1862,3042,1793.14,2312.43
2020-05-14,2409,2990,1854.14,2407.29
2020-05-15,2437,3394,1930.0,2559.71
2020-05-16,2112,2096,1954.86,2648.71
2020-05-17,2075,1588,2028.14,2680.71
2020-05-18,2414,3926,2186.57,2835.0
2020-05-19,2713,3481,2288.86,2931.0
2020-05-20,2248,3776,2344.0,3035.86
2020-05-21,2973,3863,2424.57,3160.57
2020-05-22,2960,3875,2499.29,3229.29
2020-05-23,3329,2211,2673.14,3245.71
2020-05-24,2764,1816,2771.57,3278.29
2020-05-25,2485,4517,2781.71,3362.71
2020-05-26,3455,4250,2887.71,3472.57
2020-05-27,3463,4388,3061.29,3560.0
2020-05-28,3377,4141,3119.0,3599.71
2020-05-29,3227,4259,3157.14,3654.57
2020-05-30,2885,2664,3093.71,3719.29
2020-05-31,3152,2025,3149.14,3749.14
2020-06-01,2771,5178,3190.0,3843.57
2020-06-02,3891,4638,3252.29,3899.0
2020-06-03,3912,4854,3316.43,3965.57
2020-06-04,4442,4800,3468.57,4059.71
2020-06-05,4346,4935,3628.43,4156.29
2020-06-06,3593,2906,3729.57,4190.86
2020-06-07,3484,2281,3777.0,4227.43
2020-06-08,2999,6036,3809.57,4350.0
2020-06-09,4199,5656,3853.57,4495.43
2020-06-10,4883,5604,3992.29,4602.57
2020-06-11,4790,5297,4042.0,4673.57
2020-06-12,5222,5499,4167.14,4754.14
2020-06-13,3494,2985,4153.0,4765.43
2020-06-14,4147,2525,4247.71,4800.29
2020-06-15,3427,6422,4308.86,4855.43
2020-06-16,4599,6271,4366.0,4943.29
2020-06-17,4930,5974,4372.71,4996.14
2020-06-18,5662,5913,4497.29,5084.14
2020-06-19,5030,5966,4469.86,5150.86
2020-06-20,4717,3464,4644.57,5219.29
2020-06-21,5343,2375,4815.43,5197.86
2020-06-22,4577,6719,4979.71,5240.29
2020-06-23,6288,6494,5221.0,5272.14
2020-06-24,5437,6198,5293.43,5304.14
2020-06-25,6104,6117,5356.57,5333.29
2020-06-26,5441,6351,5415.29,5388.29
2020-06-27,4410,3564,5371.43,5402.57
2020-06-28,4050,2842,5186.71,5469.29
2020-06-29,3805,7309,5076.43,5553.57
2020-06-30,5432,7015,4954.14,5628.0
2020-07-01,5681,7368,4989.0,5795.14
2020-07-02,6741,6799,5080.0,5892.57
2020-07-03,6740,6811,5265.57,5958.29
2020-07-04,6914,3507,5623.29,5950.14
2020-07-05,4683,2841,5713.71,5950.0
2020-07-06,4902,7539,5870.43,5982.86
2020-07-07,6258,7565,5988.43,6061.43
2020-07-08,6995,7129,6176.14,6027.29
2020-07-09,7280,6823,6253.14,6030.71
2020-07-10,6891,6795,6274.71,6028.43
2020-07-11,6094,3595,6157.57,6041.0
2020-07-12,4482,2973,6128.86,6059.86
2020-07-13,4685,8174,6097.86,6150.57
2020-07-14,7051,7776,6211.14,6180.71
2020-07-15,6149,8178,6090.29,6330.57
2020-07-16,6406,7665,5965.43,6450.86
2020-07-17,7257,7366,6017.71,6532.43
2020-07-18,7615,4072,6235.0,6600.57
2020-07-19,5311,3104,6353.43,6619.29
2020-07-20,5172,8533,6423.0,6670.57
2020-07-21,6859,8167,6395.57,6726.43
2020-07-22,6019,7780,6377.0,6669.57
2020-07-23,8438,7556,6667.29,6654.0
2020-07-24,7573,7405,6712.43,6659.57
2020-07-25,6751,3748,6589.0,6613.29
2020-07-26,5480,2722,6613.14,6558.71
2020-07-27,4973,7764,6584.71,6448.86
2020-07-28,7208,7380,6634.57,6336.43
2020-07-29,5752,7018,6596.43,6227.57
2020-07-30,7730,6797,6495.29,6119.14
2020-07-31,8458,6035,6621.71,5923.43
2020-08-01,9556,3340,7022.43,5865.14
2020-08-02,4853,2261,6932.86,5799.29
2020-08-03,4767,6748,6903.43,5654.14
2020-08-04,6148,6588,6752.0,5541.0
2020-08-05,6139,6336,6807.29,5443.57
2020-08-06,6590,5942,6644.43,5321.43
2020-08-07,6717,5757,6395.71,5281.71
2020-08-08,6495,3097,5958.43,5247.0
2020-08-09,4376,2075,5890.29,5220.43
2020-08-10,5558,6366,6003.29,5165.86
2020-08-11,6686,6157,6080.14,5104.29
2020-08-12,5858,5601,6040.0,4999.29
2020-08-13,7371,5385,6151.57,4919.71
2020-08-14,5618,4757,5994.57,4776.86
2020-08-15,6345,2267,5973.14,4658.29
2020-08-16,4448,1550,5983.43,4583.29
2020-08-17,3571,3439,5699.57,4165.14
2020-08-18,5506,1656,5531.0,3522.14
2020-08-19,5792,338,5521.57,2770.29
2020-08-20,6775,6,5436.43,2001.86
