Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6018,5436.43,5382.43
2020-08-21,5928,6308,5480.71,5396.29
2020-08-22,6482,3142,5500.29,5382.57
2020-08-23,3948,2335,5428.86,5385.57
2020-08-24,3541,7041,5424.57,5404.0
2020-08-25,0,6655,4638.0,5396.71
2020-08-26,10183,7056,5265.29,5507.86
2020-08-27,6026,6468,5158.29,5572.14
2020-08-28,5824,6358,5143.43,5579.29
2020-08-29,5974,3135,5070.86,5578.29
2020-08-30,4129,2197,5096.71,5558.57
2020-08-31,3719,6995,5122.14,5552.0
2020-09-01,6476,7123,6047.29,5618.86
2020-09-02,4921,6957,5295.57,5604.71
2020-09-03,5937,6285,5282.86,5578.57
2020-09-04,6196,6066,5336.0,5536.86
2020-09-05,6319,2877,5385.29,5500.0
2020-09-06,4614,2075,5454.57,5482.57
2020-09-07,3486,6389,5421.29,5396.0
2020-09-08,5351,6614,5260.57,5323.29
2020-09-09,4647,6080,5221.43,5198.0
2020-09-10,0,5710,4373.29,5115.86
2020-09-11,10792,5513,5029.86,5036.86
2020-09-12,5674,2790,4937.71,5024.43
2020-09-13,4408,1889,4908.29,4997.86
2020-09-14,3335,6251,4886.71,4978.14
2020-09-15,4771,4330,4803.86,4651.86
2020-09-16,4444,2206,4774.86,4098.43
2020-09-17,3182,6374,5229.43,4193.29
2020-09-18,4841,5671,4379.29,4215.86
2020-09-19,5167,2785,4306.86,4215.14
2020-09-20,3542,1810,4183.14,4203.86
2020-09-21,2917,6284,4123.43,4208.57
2020-09-22,4683,6172,4110.86,4471.71
2020-09-23,4786,5804,4159.71,4985.71
2020-09-24,5408,5370,4477.71,4842.29
2020-09-25,5401,5283,4557.71,4786.86
2020-09-26,5573,2640,4615.71,4766.14
2020-09-27,3886,1802,4664.86,4765.0
2020-09-28,3400,6232,4733.86,4757.57
2020-09-29,4446,6002,4700.0,4733.29
2020-09-30,5053,5525,4738.14,4693.43
2020-10-01,5099,5284,4694.0,4681.14
2020-10-02,4775,5026,4604.57,4644.43
2020-10-03,0,2423,3808.43,4613.43
2020-10-04,8575,1729,4478.29,4603.0
2020-10-05,3417,5829,4480.71,4545.43
2020-10-06,4476,5962,4485.0,4539.71
2020-10-07,29630,5707,7996.0,4565.71
2020-10-08,5300,5498,8024.71,4596.29
2020-10-09,5263,5716,8094.43,4694.86
2020-10-10,4577,3011,8748.29,4778.86
2020-10-11,3175,2169,7976.86,4841.71
2020-10-12,3542,6780,7994.71,4977.57
2020-10-13,4295,7133,7968.86,5144.86
2020-10-14,4056,6494,4315.43,5257.29
2020-10-15,5514,6488,4346.0,5398.71
2020-10-16,6751,6624,4558.57,5528.43
2020-10-17,5447,3318,4682.86,5572.29
2020-10-18,4119,2335,4817.71,5596.0
2020-10-19,3699,8226,4840.14,5802.57
2020-10-20,5788,8386,5053.43,5981.57
2020-10-21,6845,7395,5451.86,6110.29
2020-10-22,6612,7280,5608.71,6223.43
2020-10-23,6604,7257,5587.71,6313.86
2020-10-24,6025,3476,5670.29,6336.43
2020-10-25,4360,2450,5704.71,6352.86
2020-10-26,4166,8378,5771.43,6374.57
2020-10-27,5942,7963,5793.43,6314.14
2020-10-28,5595,7172,5614.86,6282.29
2020-10-29,5948,6870,5520.0,6223.71
2020-10-30,6000,6282,5433.71,6084.43
2020-10-31,6151,2985,5451.71,6014.29
2020-11-01,4430,2141,5461.71,5970.14
2020-11-02,3763,5113,5404.14,5503.71
2020-11-03,5250,8079,5305.29,5520.29
2020-11-04,5225,7598,5252.43,5581.14
2020-11-05,5567,7519,5198.0,5673.86
2020-11-06,5931,7110,5188.14,5792.14
2020-11-07,6810,3522,5282.29,5868.86
2020-11-08,5887,2612,5490.43,5936.14
2020-11-09,4960,8828,5661.43,6466.86
2020-11-10,5746,8798,5732.29,6569.57
2020-11-11,7646,8387,6078.14,6682.29
2020-11-12,5658,8164,6091.14,6774.43
2020-11-13,5558,7581,6037.86,6841.71
2020-11-14,5860,3880,5902.14,6892.86
2020-11-15,3269,2625,5528.14,6894.71
2020-11-16,2874,3254,5230.14,6098.43
2020-11-17,1757,9542,4660.29,6204.71
2020-11-18,3918,8718,4127.71,6252.0
2020-11-19,4472,8250,3958.29,6264.29
2020-11-20,6426,8300,4082.29,6367.0
2020-11-21,6719,4179,4205.0,6409.71
2020-11-22,9187,2738,5050.43,6425.86
2020-11-23,7483,10289,5708.86,7430.86
2020-11-24,10794,10289,6999.86,7537.57
2020-11-25,10335,9512,7916.57,7651.0
2020-11-26,8107,9568,8435.86,7839.29
2020-11-27,7525,9493,8592.86,8009.71
2020-11-28,14564,4816,9713.57,8100.71
2020-11-29,6388,2943,9313.71,8130.0
2020-11-30,6472,10813,9169.29,8204.86
2020-12-01,8819,11470,8887.14,8373.57
2020-12-02,11251,11328,9018.0,8633.0
2020-12-03,11030,11153,9435.57,8859.43
2020-12-04,12127,10858,10093.0,9054.43
2020-12-05,11625,5907,9673.14,9210.29
2020-12-06,7455,3110,9825.57,9234.14
2020-12-07,6399,12914,9815.14,9534.29
2020-12-08,11006,12915,10127.57,9740.71
2020-12-09,11974,12308,10230.86,9880.71
2020-12-10,11897,12619,10354.71,10090.14
2020-12-11,12253,12467,10372.71,10320.0
2020-12-12,12057,6792,10434.43,10446.43
2020-12-13,8608,3366,10599.14,10483.0
2020-12-14,5930,14217,10532.14,10669.14
2020-12-15,11228,13847,10563.86,10802.29
2020-12-16,10297,13224,10324.29,10933.14
2020-12-17,11799,12768,10310.29,10954.43
2020-12-18,12248,12460,10309.57,10953.43
2020-12-19,12129,6536,10319.86,10916.86
2020-12-20,6870,3741,10071.57,10970.43
2020-12-21,5370,14286,9991.57,10980.29
2020-12-22,12511,13754,10174.86,10967.0
2020-12-23,11653,12591,10368.57,10876.57
2020-12-24,12485,10302,10466.57,10524.29
2020-12-25,9679,2612,10099.57,9117.43
2020-12-26,4974,5798,9077.43,9012.0
2020-12-27,6217,4260,8984.14,9086.14
2020-12-28,5996,15565,9073.57,9268.86
2020-12-29,12099,15722,9014.71,9550.0
2020-12-30,12406,14432,9122.29,9813.0
2020-12-31,12159,11948,9075.71,10048.14
2021-01-01,11091,3276,9277.43,10143.0
2021-01-02,6359,6760,9475.29,10280.43
2021-01-03,5211,5097,9331.57,10400.0
2021-01-04,6464,17784,9398.43,10717.0
2021-01-05,11271,18641,9280.14,11134.0
2021-01-06,13345,18248,9414.29,11679.14
2021-01-07,13734,18672,9639.29,12639.71
2021-01-08,14362,18348,10106.57,14792.86
2021-01-09,16105,9704,11498.86,15213.43
2021-01-10,10003,5469,12183.43,15266.57
2021-01-11,7594,20597,12344.86,15668.43
2021-01-12,14395,19333,12791.14,15767.29
2021-01-13,15873,18211,13152.29,15762.0
2021-01-14,16468,18125,13542.86,15683.86
2021-01-15,21366,17173,14543.43,15516.0
2021-01-16,20523,9314,15174.57,15460.29
2021-01-17,11170,5093,15341.29,15406.57
2021-01-18,8074,19146,15409.86,15199.29
2021-01-19,18894,18750,16052.57,15116.0
2021-01-20,20548,17304,16720.43,14986.43
2021-01-21,22339,16828,17559.14,14801.14
2021-01-22,21007,16351,17507.86,14683.71
2021-01-23,20057,8537,17441.29,14572.71
2021-01-24,10872,4592,17398.71,14501.14
2021-01-25,8521,17787,17462.57,14307.0
2021-01-26,17165,17031,17215.57,14061.43
2021-01-27,17944,14888,16843.57,13716.29
2021-01-28,18670,14099,16319.43,13326.43
2021-01-29,16374,12357,15657.57,12755.86
2021-01-30,15337,6629,14983.29,12483.29
2021-01-31,7030,3630,14434.43,12345.86
2021-02-01,5448,4482,13995.43,10445.14
2021-02-02,4384,13363,12169.57,9921.14
2021-02-03,12153,11909,11342.29,9495.57
2021-02-04,13575,10884,10614.43,9036.29
2021-02-05,13051,10197,10139.71,8727.71
2021-02-06,13209,5169,9835.71,8519.14
2021-02-07,6065,2682,9697.86,8383.71
2021-02-08,3868,11523,9472.14,9389.57
2021-02-09,10738,9212,10379.86,8796.57
2021-02-10,11138,8550,10234.86,8316.71
2021-02-11,10677,7837,9820.86,7881.43
2021-02-12,10388,7630,9440.43,7514.71
2021-02-13,9741,3941,8945.0,7339.29
2021-02-14,4099,2105,8664.14,7256.86
2021-02-15,3098,8180,8554.14,6779.29
2021-02-16,8683,7734,8260.57,6568.14
2021-02-17,8988,6981,7953.43,6344.0
2021-02-18,9099,6972,7728.0,6220.43
2021-02-19,7829,6615,7362.43,6075.43
2021-02-20,7785,3360,7083.0,5992.43
2021-02-21,3104,1986,6940.86,5975.43
2021-02-22,10886,8423,8053.43,6010.14
2021-02-23,0,7358,6813.0,5956.43
2021-02-24,8642,6687,6763.57,5914.43
2021-02-25,8462,6623,6672.57,5864.57
2021-02-26,7512,6737,6627.29,5882.0
2021-02-27,7246,3431,6550.29,5892.14
2021-02-28,2810,2046,6508.29,5900.71
2021-03-01,2343,8400,5287.86,5897.43
2021-03-02,7913,6742,6418.29,5809.43
2021-03-03,7793,6398,6297.0,5768.14
2021-03-04,7521,6066,6162.57,5688.57
2021-03-05,6797,5880,6060.43,5566.14
2021-03-06,6561,2951,5962.57,5497.57
2021-03-07,2734,1928,5951.71,5480.71
2021-03-08,1877,6789,5885.14,5250.57
2021-03-09,7407,5812,5812.86,5117.71
2021-03-10,6674,5353,5653.0,4968.43
2021-03-11,6470,5224,5502.86,4848.14
2021-03-12,6743,4944,5495.14,4714.43
2021-03-13,6104,2583,5429.86,4661.86
2021-03-14,2415,1505,5384.29,4601.43
2021-03-15,1439,2046,5321.71,3923.86
2021-03-16,1278,6543,4446.14,4028.29
2021-03-17,6455,5134,4414.86,3997.0
2021-03-18,6726,4859,4451.43,3944.86
2021-03-19,5722,4565,4305.57,3890.71
2021-03-20,5729,2339,4252.0,3855.86
2021-03-21,2133,1489,4211.71,3853.57
2021-03-22,1388,5731,4204.43,4380.0
2021-03-23,5881,4953,4862.0,4152.86
2021-03-24,5714,4374,4756.14,4044.29
2021-03-25,5787,4341,4622.0,3970.29
2021-03-26,5303,3926,4562.14,3879.0
2021-03-27,4922,2125,4446.86,3848.43
2021-03-28,1783,1224,4396.86,3810.57
2021-03-29,1292,4978,4383.14,3703.0
2021-03-30,5068,4133,4267.0,3585.86
2021-03-31,5977,3767,4304.57,3499.14
2021-04-01,5381,1970,4246.57,3160.43
2021-04-02,3089,1536,3930.29,2819.0
2021-04-03,1838,1484,3489.71,2727.43
2021-04-04,1263,1338,3415.43,2743.71
2021-04-05,1247,5150,3409.0,2768.29
2021-04-06,4675,4300,3352.86,2792.14
2021-04-07,5499,3939,3284.57,2816.71
2021-04-08,5140,3786,3250.14,3076.14
2021-04-09,5045,3468,3529.57,3352.14
2021-04-10,6356,1748,4175.0,3389.86
2021-04-11,1793,899,4250.71,3327.14
2021-04-12,1627,3448,4305.0,3084.0
2021-04-13,4293,1933,4250.43,2745.86
2021-04-14,5113,9,4195.29,2184.43
