Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,898,367.86,539.29
2020-04-14,385,876,373.43,594.57
2020-04-15,448,927,380.86,649.14
2020-04-16,450,942,408.0,721.14
2020-04-17,578,1078,433.0,800.14
2020-04-18,622,759,468.29,846.14
2020-04-19,764,717,514.29,885.29
2020-04-20,511,1436,536.86,962.14
2020-04-21,729,1388,586.0,1035.29
2020-04-22,1043,1316,671.0,1090.86
2020-04-23,1089,1412,762.29,1158.0
2020-04-24,1239,1622,856.71,1235.71
2020-04-25,970,1050,906.43,1277.29
2020-04-26,835,1007,916.57,1318.71
2020-04-27,852,1811,965.29,1372.29
2020-04-28,1223,1806,1035.86,1432.0
2020-04-29,1047,1770,1036.43,1496.86
2020-04-30,1425,1788,1084.43,1550.57
2020-05-01,1515,1390,1123.86,1517.43
2020-05-02,1349,1356,1178.0,1561.14
2020-05-03,1383,1248,1256.29,1595.57
2020-05-04,1434,2518,1339.43,1696.57
2020-05-05,1120,2089,1324.71,1737.0
2020-05-06,1609,2274,1405.0,1809.0
2020-05-07,1982,2383,1484.57,1894.0
2020-05-08,1906,2401,1540.43,2038.43
2020-05-09,1938,1522,1624.57,2062.14
2020-05-10,1562,1412,1650.14,2085.57
2020-05-11,1305,2956,1631.71,2148.14
2020-05-12,1997,2921,1757.0,2267.0
2020-05-13,1862,3107,1793.14,2386.0
2020-05-14,2409,3052,1854.14,2481.57
2020-05-15,2437,3460,1930.0,2632.86
2020-05-16,2112,2157,1954.86,2723.57
2020-05-17,2075,1630,2028.14,2754.71
2020-05-18,2414,4010,2186.57,2905.29
2020-05-19,2713,3558,2288.86,2996.29
2020-05-20,2248,3897,2344.0,3109.14
2020-05-21,2973,3986,2424.57,3242.57
2020-05-22,2960,3978,2499.29,3316.57
2020-05-23,3329,2264,2673.14,3331.86
2020-05-24,2764,1866,2771.57,3365.57
2020-05-25,2485,4605,2781.71,3450.57
2020-05-26,3455,4331,2887.71,3561.0
2020-05-27,3463,4469,3061.29,3642.71
2020-05-28,3377,4213,3119.0,3675.14
2020-05-29,3227,4347,3157.14,3727.86
2020-05-30,2885,2721,3093.71,3793.14
2020-05-31,3152,2062,3149.14,3821.14
2020-06-01,2771,5256,3190.0,3914.14
2020-06-02,3891,4726,3252.29,3970.57
2020-06-03,3912,4930,3316.43,4036.43
2020-06-04,4442,4883,3468.57,4132.14
2020-06-05,4346,5020,3628.43,4228.29
2020-06-06,3593,2994,3729.57,4267.29
2020-06-07,3484,2327,3777.0,4305.14
2020-06-08,2999,6135,3809.57,4430.71
2020-06-09,4199,5744,3853.57,4576.14
2020-06-10,4883,5704,3992.29,4686.71
2020-06-11,4790,5379,4042.0,4757.57
2020-06-12,5222,5601,4167.14,4840.57
2020-06-13,3494,3060,4153.0,4850.0
2020-06-14,4147,2570,4247.71,4884.71
2020-06-15,3427,6530,4308.86,4941.14
2020-06-16,4599,6382,4366.0,5032.29
2020-06-17,4930,6105,4372.71,5089.57
2020-06-18,5662,6038,4497.29,5183.71
2020-06-19,5030,6085,4469.86,5252.86
2020-06-20,4717,3540,4644.57,5321.43
2020-06-21,5343,2441,4815.43,5303.0
2020-06-22,4577,6842,4979.71,5347.57
2020-06-23,6288,6587,5221.0,5376.86
2020-06-24,5437,6277,5293.43,5401.43
2020-06-25,6104,6237,5356.57,5429.86
2020-06-26,5441,6477,5415.29,5485.86
2020-06-27,4410,3635,5371.43,5499.43
2020-06-28,4050,2924,5186.71,5568.43
2020-06-29,3805,7469,5076.43,5658.0
2020-06-30,5432,7150,4954.14,5738.43
2020-07-01,5681,7552,4989.0,5920.57
2020-07-02,6741,7007,5080.0,6030.57
2020-07-03,6740,7028,5265.57,6109.29
2020-07-04,6914,3628,5623.29,6108.29
2020-07-05,4683,2956,5713.71,6112.86
2020-07-06,4902,7798,5870.43,6159.86
2020-07-07,6258,7843,5988.43,6258.86
2020-07-08,6995,7404,6176.14,6237.71
2020-07-09,7280,7107,6253.14,6252.0
2020-07-10,6891,7164,6274.71,6271.43
2020-07-11,6094,3832,6157.57,6300.57
2020-07-12,4482,3200,6128.86,6335.43
2020-07-13,4685,8799,6097.86,6478.43
2020-07-14,7051,8441,6211.14,6563.86
2020-07-15,6149,8767,6090.29,6758.57
2020-07-16,6406,8206,5965.43,6915.57
2020-07-17,7257,7915,6017.71,7022.86
2020-07-18,7615,4350,6235.0,7096.86
2020-07-19,5311,3395,6353.43,7124.71
2020-07-20,5172,9051,6423.0,7160.71
2020-07-21,6859,8623,6395.57,7186.71
2020-07-22,6019,8283,6377.0,7117.57
2020-07-23,8438,8010,6667.29,7089.57
2020-07-24,7573,7958,6712.43,7095.71
2020-07-25,6751,4124,6589.0,7063.43
2020-07-26,5480,2973,6613.14,7003.14
2020-07-27,4973,8429,6584.71,6914.29
2020-07-28,7208,8118,6634.57,6842.14
2020-07-29,5752,7624,6596.43,6748.0
2020-07-30,7730,7533,6495.29,6679.86
2020-07-31,8458,6682,6621.71,6497.57
2020-08-01,9556,3742,7022.43,6443.0
2020-08-02,4853,2485,6932.86,6373.29
2020-08-03,4767,7449,6903.43,6233.29
2020-08-04,6148,7310,6752.0,6117.86
2020-08-05,6139,7082,6807.29,6040.43
2020-08-06,6590,6626,6644.43,5910.86
2020-08-07,6717,6553,6395.71,5892.43
2020-08-08,6495,3627,5958.43,5876.0
2020-08-09,4376,2384,5890.29,5861.57
2020-08-10,5558,7136,6003.29,5816.86
2020-08-11,6686,6803,6080.14,5744.43
2020-08-12,5858,6369,6040.0,5642.57
2020-08-13,7371,6337,6151.57,5601.29
2020-08-14,5618,6099,5994.57,5536.43
2020-08-15,6345,3171,5973.14,5471.29
2020-08-16,4448,2280,5983.43,5456.43
2020-08-17,3571,6803,5699.57,5408.86
2020-08-18,5506,6607,5531.0,5380.86
2020-08-19,5792,6175,5521.57,5353.14
2020-08-20,6775,5895,5436.43,5290.0
2020-08-21,5928,6140,5480.71,5295.86
2020-08-22,6482,3037,5500.29,5276.71
2020-08-23,3948,2283,5428.86,5277.14
2020-08-24,3541,6909,5424.57,5292.29
2020-08-25,0,6484,4638.0,5274.71
2020-08-26,10183,6928,5265.29,5382.29
2020-08-27,6026,6348,5158.29,5447.0
2020-08-28,5824,6232,5143.43,5460.14
2020-08-29,5974,3030,5070.86,5459.14
2020-08-30,4129,2130,5096.71,5437.29
2020-08-31,3719,6827,5122.14,5425.57
2020-09-01,6476,6974,6047.29,5495.57
2020-09-02,4921,6789,5295.57,5475.71
2020-09-03,5937,6173,5282.86,5450.71
2020-09-04,6196,5930,5336.0,5407.57
2020-09-05,6319,2772,5385.29,5370.71
2020-09-06,4614,1997,5454.57,5351.71
2020-09-07,3486,6237,5421.29,5267.43
2020-09-08,5351,6468,5260.57,5195.14
2020-09-09,4647,5929,5221.43,5072.29
2020-09-10,0,5571,4373.29,4986.29
2020-09-11,10792,5369,5029.86,4906.14
2020-09-12,5674,2701,4937.71,4896.0
2020-09-13,4408,1814,4908.29,4869.86
2020-09-14,3335,6050,4886.71,4843.14
2020-09-15,4771,4177,4803.86,4515.86
2020-09-16,4444,2097,4774.86,3968.43
2020-09-17,3182,6214,5229.43,4060.29
2020-09-18,4841,5591,4379.29,4092.0
2020-09-19,5167,2677,4306.86,4088.57
2020-09-20,3542,1718,4183.14,4074.86
2020-09-21,2917,6139,4123.43,4087.57
2020-09-22,4683,6003,4110.86,4348.43
2020-09-23,4786,5605,4159.71,4849.57
2020-09-24,5408,5243,4477.71,4710.86
2020-09-25,5401,5205,4557.71,4655.71
2020-09-26,5573,2562,4615.71,4639.29
2020-09-27,3886,1724,4664.86,4640.14
2020-09-28,3400,6055,4733.86,4628.14
2020-09-29,4446,5872,4700.0,4609.43
2020-09-30,5053,5402,4738.14,4580.43
2020-10-01,5099,5137,4694.0,4565.29
2020-10-02,4775,4866,4604.57,4516.86
2020-10-03,0,2338,3808.43,4484.86
2020-10-04,8575,1648,4478.29,4474.0
2020-10-05,3417,5554,4480.71,4402.43
2020-10-06,4476,5708,4485.0,4379.0
2020-10-07,29630,5510,7996.0,4394.43
2020-10-08,5300,5305,8024.71,4418.43
2020-10-09,5263,5520,8094.43,4511.86
2020-10-10,4577,2816,8748.29,4580.14
2020-10-11,3175,2038,7976.86,4635.86
2020-10-12,3542,6373,7994.71,4752.86
2020-10-13,4295,6614,7968.86,4882.29
2020-10-14,4056,6002,4315.43,4952.57
2020-10-15,5514,5933,4346.0,5042.29
2020-10-16,6751,5979,4558.57,5107.86
2020-10-17,5447,2825,4682.86,5109.14
2020-10-18,4119,1958,4817.71,5097.71
2020-10-19,3699,7355,4840.14,5238.0
2020-10-20,5788,7249,5053.43,5328.71
2020-10-21,6845,6113,5451.86,5344.57
2020-10-22,6612,5849,5608.71,5332.57
2020-10-23,6604,5659,5587.71,5286.86
2020-10-24,6025,2593,5670.29,5253.71
2020-10-25,4360,1804,5704.71,5231.71
2020-10-26,4166,6186,5771.43,5064.71
2020-10-27,5942,5371,5793.43,4796.43
2020-10-28,5595,3991,5614.86,4493.29
2020-10-29,5948,2860,5520.0,4066.29
2020-10-30,6000,1667,5433.71,3496.0
2020-10-31,6151,415,5451.71,3184.86
2020-11-01,4430,75,5461.71,2937.86
2020-11-02,3763,3,5404.14,2054.57
