Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,856,367.86,511.14
2020-04-14,385,842,373.43,565.57
2020-04-15,448,879,380.86,616.57
2020-04-16,450,903,408.0,687.14
2020-04-17,578,1027,433.0,763.43
2020-04-18,622,729,468.29,809.0
2020-04-19,764,679,514.29,845.0
2020-04-20,511,1374,536.86,919.0
2020-04-21,729,1326,586.0,988.14
2020-04-22,1043,1259,671.0,1042.43
2020-04-23,1089,1343,762.29,1105.29
2020-04-24,1239,1525,856.71,1176.43
2020-04-25,970,974,906.43,1211.43
2020-04-26,835,949,916.57,1250.0
2020-04-27,852,1733,965.29,1301.29
2020-04-28,1223,1715,1035.86,1356.86
2020-04-29,1047,1703,1036.43,1420.29
2020-04-30,1425,1701,1084.43,1471.43
2020-05-01,1515,1330,1123.86,1443.57
2020-05-02,1349,1319,1178.0,1492.86
2020-05-03,1383,1208,1256.29,1529.86
2020-05-04,1434,2426,1339.43,1628.86
2020-05-05,1120,2018,1324.71,1672.14
2020-05-06,1609,2206,1405.0,1744.0
2020-05-07,1982,2307,1484.57,1830.57
2020-05-08,1906,2311,1540.43,1970.71
2020-05-09,1938,1456,1624.57,1990.29
2020-05-10,1562,1350,1650.14,2010.57
2020-05-11,1305,2840,1631.71,2069.71
2020-05-12,1997,2793,1757.0,2180.43
2020-05-13,1862,3024,1793.14,2297.29
2020-05-14,2409,2956,1854.14,2390.0
2020-05-15,2437,3361,1930.0,2540.0
2020-05-16,2112,2080,1954.86,2629.14
2020-05-17,2075,1563,2028.14,2659.57
2020-05-18,2414,3885,2186.57,2808.86
2020-05-19,2713,3442,2288.86,2901.57
2020-05-20,2248,3738,2344.0,3003.57
2020-05-21,2973,3837,2424.57,3129.43
2020-05-22,2960,3833,2499.29,3196.86
2020-05-23,3329,2184,2673.14,3211.71
2020-05-24,2764,1785,2771.57,3243.43
2020-05-25,2485,4472,2781.71,3327.29
2020-05-26,3455,4216,2887.71,3437.86
2020-05-27,3463,4348,3061.29,3525.0
2020-05-28,3377,4125,3119.0,3566.14
2020-05-29,3227,4221,3157.14,3621.57
2020-05-30,2885,2642,3093.71,3687.0
2020-05-31,3152,2010,3149.14,3719.14
2020-06-01,2771,5134,3190.0,3813.71
2020-06-02,3891,4615,3252.29,3870.71
2020-06-03,3912,4808,3316.43,3936.43
2020-06-04,4442,4758,3468.57,4026.86
2020-06-05,4346,4885,3628.43,4121.71
2020-06-06,3593,2870,3729.57,4154.29
2020-06-07,3484,2255,3777.0,4189.29
2020-06-08,2999,5972,3809.57,4309.0
2020-06-09,4199,5593,3853.57,4448.71
2020-06-10,4883,5526,3992.29,4551.29
2020-06-11,4790,5234,4042.0,4619.29
2020-06-12,5222,5446,4167.14,4699.43
2020-06-13,3494,2949,4153.0,4710.71
2020-06-14,4147,2486,4247.71,4743.71
2020-06-15,3427,6346,4308.86,4797.14
2020-06-16,4599,6175,4366.0,4880.29
2020-06-17,4930,5898,4372.71,4933.43
2020-06-18,5662,5818,4497.29,5016.86
2020-06-19,5030,5894,4469.86,5080.86
2020-06-20,4717,3418,4644.57,5147.86
2020-06-21,5343,2353,4815.43,5128.86
2020-06-22,4577,6612,4979.71,5166.86
2020-06-23,6288,6367,5221.0,5194.29
2020-06-24,5437,6108,5293.43,5224.29
2020-06-25,6104,6008,5356.57,5251.43
2020-06-26,5441,6175,5415.29,5291.57
2020-06-27,4410,3472,5371.43,5299.29
2020-06-28,4050,2766,5186.71,5358.29
2020-06-29,3805,7022,5076.43,5416.86
2020-06-30,5432,6721,4954.14,5467.43
2020-07-01,5681,7014,4989.0,5596.86
2020-07-02,6741,6368,5080.0,5648.29
2020-07-03,6740,6369,5265.57,5676.0
2020-07-04,6914,3243,5623.29,5643.29
2020-07-05,4683,2574,5713.71,5615.86
2020-07-06,4902,6948,5870.43,5605.29
2020-07-07,6258,6846,5988.43,5623.14
2020-07-08,6995,6364,6176.14,5530.29
2020-07-09,7280,6069,6253.14,5487.57
2020-07-10,6891,5813,6274.71,5408.14
2020-07-11,6094,3042,6157.57,5379.43
2020-07-12,4482,2690,6128.86,5396.0
2020-07-13,4685,7129,6097.86,5421.86
2020-07-14,7051,6091,6211.14,5314.0
2020-07-15,6149,5749,6090.29,5226.14
2020-07-16,6406,4777,5965.43,5041.57
2020-07-17,7257,3322,6017.71,4685.71
2020-07-18,7615,1302,6235.0,4437.14
2020-07-19,5311,543,6353.43,4130.43
2020-07-20,5172,305,6423.0,3155.57
2020-07-21,6859,10,6395.57,2286.86
