Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.0
2020-04-14,385,883,373.43,597.14
2020-04-15,448,928,380.86,651.86
2020-04-16,450,947,408.0,724.29
2020-04-17,578,1084,433.0,803.86
2020-04-18,622,762,468.29,849.86
2020-04-19,764,718,514.29,888.86
2020-04-20,511,1437,536.86,965.57
2020-04-21,729,1390,586.0,1038.0
2020-04-22,1043,1323,671.0,1094.43
2020-04-23,1089,1416,762.29,1161.43
2020-04-24,1239,1632,856.71,1239.71
2020-04-25,970,1055,906.43,1281.57
2020-04-26,835,1011,916.57,1323.43
2020-04-27,852,1822,965.29,1378.43
2020-04-28,1223,1829,1035.86,1441.14
2020-04-29,1047,1787,1036.43,1507.43
2020-04-30,1425,1798,1084.43,1562.0
2020-05-01,1515,1418,1123.86,1531.43
2020-05-02,1349,1366,1178.0,1575.86
2020-05-03,1383,1253,1256.29,1610.43
2020-05-04,1434,2522,1339.43,1710.43
2020-05-05,1120,2104,1324.71,1749.71
2020-05-06,1609,2281,1405.0,1820.29
2020-05-07,1982,2404,1484.57,1906.86
2020-05-08,1906,2417,1540.43,2049.57
2020-05-09,1938,1526,1624.57,2072.43
2020-05-10,1562,1423,1650.14,2096.71
2020-05-11,1305,2965,1631.71,2160.0
2020-05-12,1997,2935,1757.0,2278.71
2020-05-13,1862,3116,1793.14,2398.0
2020-05-14,2409,3074,1854.14,2493.71
2020-05-15,2437,3475,1930.0,2644.86
2020-05-16,2112,2167,1954.86,2736.43
2020-05-17,2075,1638,2028.14,2767.14
2020-05-18,2414,4032,2186.57,2919.57
2020-05-19,2713,3574,2288.86,3010.86
2020-05-20,2248,3903,2344.0,3123.29
2020-05-21,2973,4001,2424.57,3255.71
2020-05-22,2960,3992,2499.29,3329.57
2020-05-23,3329,2275,2673.14,3345.0
2020-05-24,2764,1873,2771.57,3378.57
2020-05-25,2485,4622,2781.71,3462.86
2020-05-26,3455,4342,2887.71,3572.57
2020-05-27,3463,4488,3061.29,3656.14
2020-05-28,3377,4231,3119.0,3689.0
2020-05-29,3227,4371,3157.14,3743.14
2020-05-30,2885,2727,3093.71,3807.71
2020-05-31,3152,2078,3149.14,3837.0
2020-06-01,2771,5287,3190.0,3932.0
2020-06-02,3891,4754,3252.29,3990.86
2020-06-03,3912,4953,3316.43,4057.29
2020-06-04,4442,4905,3468.57,4153.57
2020-06-05,4346,5043,3628.43,4249.57
2020-06-06,3593,3008,3729.57,4289.71
2020-06-07,3484,2334,3777.0,4326.29
2020-06-08,2999,6151,3809.57,4449.71
2020-06-09,4199,5757,3853.57,4593.0
2020-06-10,4883,5726,3992.29,4703.43
2020-06-11,4790,5389,4042.0,4772.57
2020-06-12,5222,5618,4167.14,4854.71
2020-06-13,3494,3066,4153.0,4863.0
2020-06-14,4147,2582,4247.71,4898.43
2020-06-15,3427,6546,4308.86,4954.86
2020-06-16,4599,6400,4366.0,5046.71
2020-06-17,4930,6122,4372.71,5103.29
2020-06-18,5662,6055,4497.29,5198.43
2020-06-19,5030,6103,4469.86,5267.71
2020-06-20,4717,3557,4644.57,5337.86
2020-06-21,5343,2458,4815.43,5320.14
2020-06-22,4577,6864,4979.71,5365.57
2020-06-23,6288,6610,5221.0,5395.57
2020-06-24,5437,6294,5293.43,5420.14
2020-06-25,6104,6275,5356.57,5451.57
2020-06-26,5441,6513,5415.29,5510.14
2020-06-27,4410,3656,5371.43,5524.29
2020-06-28,4050,2940,5186.71,5593.14
2020-06-29,3805,7488,5076.43,5682.29
2020-06-30,5432,7183,4954.14,5764.14
2020-07-01,5681,7581,4989.0,5948.0
2020-07-02,6741,7029,5080.0,6055.71
2020-07-03,6740,7051,5265.57,6132.57
2020-07-04,6914,3645,5623.29,6131.0
2020-07-05,4683,2979,5713.71,6136.57
2020-07-06,4902,7819,5870.43,6183.86
2020-07-07,6258,7865,5988.43,6281.29
2020-07-08,6995,7425,6176.14,6259.0
2020-07-09,7280,7120,6253.14,6272.0
2020-07-10,6891,7176,6274.71,6289.86
2020-07-11,6094,3845,6157.57,6318.43
2020-07-12,4482,3222,6128.86,6353.14
2020-07-13,4685,8817,6097.86,6495.71
2020-07-14,7051,8456,6211.14,6580.14
2020-07-15,6149,8781,6090.29,6773.86
2020-07-16,6406,8222,5965.43,6931.29
2020-07-17,7257,7944,6017.71,7041.0
2020-07-18,7615,4370,6235.0,7116.0
2020-07-19,5311,3408,6353.43,7142.57
2020-07-20,5172,9076,6423.0,7179.57
2020-07-21,6859,8630,6395.57,7204.43
2020-07-22,6019,8295,6377.0,7135.0
2020-07-23,8438,8042,6667.29,7109.29
2020-07-24,7573,7985,6712.43,7115.14
2020-07-25,6751,4136,6589.0,7081.71
2020-07-26,5480,2986,6613.14,7021.43
2020-07-27,4973,8450,6584.71,6932.0
2020-07-28,7208,8151,6634.57,6863.57
2020-07-29,5752,7652,6596.43,6771.71
2020-07-30,7730,7556,6495.29,6702.29
2020-07-31,8458,6694,6621.71,6517.86
2020-08-01,9556,3773,7022.43,6466.0
2020-08-02,4853,2497,6932.86,6396.14
2020-08-03,4767,7454,6903.43,6253.86
2020-08-04,6148,7344,6752.0,6138.57
2020-08-05,6139,7155,6807.29,6067.57
2020-08-06,6590,6665,6644.43,5940.29
2020-08-07,6717,6570,6395.71,5922.57
2020-08-08,6495,3651,5958.43,5905.14
2020-08-09,4376,2386,5890.29,5889.29
2020-08-10,5558,7167,6003.29,5848.29
2020-08-11,6686,6848,6080.14,5777.43
2020-08-12,5858,6407,6040.0,5670.57
2020-08-13,7371,6374,6151.57,5629.0
2020-08-14,5618,6166,5994.57,5571.29
2020-08-15,6345,3196,5973.14,5506.29
2020-08-16,4448,2296,5983.43,5493.43
2020-08-17,3571,6841,5699.57,5446.86
2020-08-18,5506,6642,5531.0,5417.43
2020-08-19,5792,6218,5521.57,5390.43
2020-08-20,6775,5953,5436.43,5330.29
2020-08-21,5928,6256,5480.71,5343.14
2020-08-22,6482,3094,5500.29,5328.57
2020-08-23,3948,2291,5428.86,5327.86
2020-08-24,3541,6962,5424.57,5345.14
2020-08-25,0,6564,4638.0,5334.0
2020-08-26,10183,6987,5265.29,5443.86
2020-08-27,6026,6406,5158.29,5508.57
2020-08-28,5824,6280,5143.43,5512.0
2020-08-29,5974,3079,5070.86,5509.86
2020-08-30,4129,2155,5096.71,5490.43
2020-08-31,3719,6884,5122.14,5479.29
2020-09-01,6476,7001,6047.29,5541.71
2020-09-02,4921,6827,5295.57,5518.86
2020-09-03,5937,6196,5282.86,5488.86
2020-09-04,6196,5958,5336.0,5442.86
2020-09-05,6319,2796,5385.29,5402.43
2020-09-06,4614,2020,5454.57,5383.14
2020-09-07,3486,6275,5421.29,5296.14
2020-09-08,5351,6504,5260.57,5225.14
2020-09-09,4647,5956,5221.43,5100.71
2020-09-10,0,5612,4373.29,5017.29
2020-09-11,10792,5400,5029.86,4937.57
2020-09-12,5674,2721,4937.71,4926.86
2020-09-13,4408,1825,4908.29,4899.0
2020-09-14,3335,6126,4886.71,4877.71
2020-09-15,4771,4227,4803.86,4552.43
2020-09-16,4444,2114,4774.86,4003.57
2020-09-17,3182,6262,5229.43,4096.43
2020-09-18,4841,5619,4379.29,4127.71
2020-09-19,5167,2718,4306.86,4127.29
2020-09-20,3542,1735,4183.14,4114.43
2020-09-21,2917,6182,4123.43,4122.43
2020-09-22,4683,6052,4110.86,4383.14
2020-09-23,4786,5645,4159.71,4887.57
2020-09-24,5408,5275,4477.71,4746.57
2020-09-25,5401,5231,4557.71,4691.14
2020-09-26,5573,2584,4615.71,4672.0
2020-09-27,3886,1736,4664.86,4672.14
2020-09-28,3400,6120,4733.86,4663.29
2020-09-29,4446,5925,4700.0,4645.14
2020-09-30,5053,5458,4738.14,4618.43
2020-10-01,5099,5191,4694.0,4606.43
2020-10-02,4775,4940,4604.57,4564.86
2020-10-03,0,2363,3808.43,4533.29
2020-10-04,8575,1676,4478.29,4524.71
2020-10-05,3417,5703,4480.71,4465.14
2020-10-06,4476,5853,4485.0,4454.86
2020-10-07,29630,5621,7996.0,4478.14
2020-10-08,5300,5412,8024.71,4509.71
2020-10-09,5263,5625,8094.43,4607.57
2020-10-10,4577,2937,8748.29,4689.57
2020-10-11,3175,2106,7976.86,4751.0
2020-10-12,3542,6608,7994.71,4880.29
2020-10-13,4295,6918,7968.86,5032.43
2020-10-14,4056,6311,4315.43,5131.0
2020-10-15,5514,6265,4346.0,5252.86
2020-10-16,6751,6349,4558.57,5356.29
2020-10-17,5447,3152,4682.86,5387.0
2020-10-18,4119,2157,4817.71,5394.29
2020-10-19,3699,7911,4840.14,5580.43
2020-10-20,5788,8080,5053.43,5746.43
2020-10-21,6845,7067,5451.86,5854.43
2020-10-22,6612,6915,5608.71,5947.29
2020-10-23,6604,6914,5587.71,6028.0
2020-10-24,6025,3251,5670.29,6042.14
2020-10-25,4360,2283,5704.71,6060.14
2020-10-26,4166,7872,5771.43,6054.57
2020-10-27,5942,7599,5793.43,5985.86
2020-10-28,5595,6820,5614.86,5950.57
2020-10-29,5948,6495,5520.0,5890.57
2020-10-30,6000,5924,5433.71,5749.14
2020-10-31,6151,2743,5451.71,5676.57
2020-11-01,4430,1926,5461.71,5625.57
2020-11-02,3763,4709,5404.14,5173.71
2020-11-03,5250,7453,5305.29,5152.86
2020-11-04,5225,6818,5252.43,5152.57
2020-11-05,5567,6500,5198.0,5153.29
2020-11-06,5931,5751,5188.14,5128.57
2020-11-07,6810,2893,5282.29,5150.0
2020-11-08,5887,2183,5490.43,5186.71
2020-11-09,4960,6220,5661.43,5402.57
2020-11-10,5746,6410,5732.29,5253.57
2020-11-11,7646,7113,6078.14,5295.71
2020-11-12,5658,6985,6091.14,5365.0
2020-11-13,5558,6317,6037.86,5445.86
2020-11-14,5860,3272,5902.14,5500.0
2020-11-15,3269,2306,5528.14,5517.57
2020-11-16,2874,2658,5230.14,5008.71
2020-11-17,1757,7445,4660.29,5156.57
2020-11-18,3918,6488,4127.71,5067.29
2020-11-19,4472,5956,3958.29,4920.29
2020-11-20,6426,5309,4082.29,4776.29
2020-11-21,6719,2345,4205.0,4643.86
2020-11-22,9187,1679,5050.43,4554.29
2020-11-23,7483,3960,5708.86,4740.29
2020-11-24,10794,2190,6999.86,3989.57
2020-11-25,10335,728,7916.57,3166.71
2020-11-26,8107,3,8435.86,2316.29
