Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-22,1043,1338,671.0,1100.43
2020-04-23,1089,1428,762.29,1169.0
2020-04-24,1239,1644,856.71,1248.43
2020-04-25,970,1072,906.43,1292.57
2020-04-26,835,1017,916.57,1334.29
2020-04-27,852,1830,965.29,1390.0
2020-04-28,1223,1858,1035.86,1455.29
2020-04-29,1047,1827,1036.43,1525.14
2020-04-30,1425,1817,1084.43,1580.71
2020-05-01,1515,1435,1123.86,1550.86
2020-05-02,1349,1378,1178.0,1594.57
2020-05-03,1383,1266,1256.29,1630.14
2020-05-04,1434,2542,1339.43,1731.86
2020-05-05,1120,2115,1324.71,1768.57
2020-05-06,1609,2284,1405.0,1833.86
2020-05-07,1982,2418,1484.57,1919.71
2020-05-08,1906,2418,1540.43,2060.14
2020-05-09,1938,1532,1624.57,2082.14
2020-05-10,1562,1433,1650.14,2106.0
2020-05-11,1305,2975,1631.71,2167.86
2020-05-12,1997,2941,1757.0,2285.86
2020-05-13,1862,3116,1793.14,2404.71
2020-05-14,2409,3081,1854.14,2499.43
2020-05-15,2437,3493,1930.0,2653.0
2020-05-16,2112,2176,1954.86,2745.0
2020-05-17,2075,1647,2028.14,2775.57
2020-05-18,2414,4043,2186.57,2928.14
2020-05-19,2713,3585,2288.86,3020.14
2020-05-20,2248,3918,2344.0,3134.71
2020-05-21,2973,4019,2424.57,3268.71
2020-05-22,2960,3998,2499.29,3340.86
2020-05-23,3329,2289,2673.14,3357.0
2020-05-24,2764,1885,2771.57,3391.0
2020-05-25,2485,4656,2781.71,3478.57
2020-05-26,3455,4334,2887.71,3585.57
2020-05-27,3463,4465,3061.29,3663.71
2020-05-28,3377,4221,3119.0,3692.57
2020-05-29,3227,4383,3157.14,3747.57
2020-05-30,2885,2730,3093.71,3810.57
2020-05-31,3152,2090,3149.14,3839.86
2020-06-01,2771,5299,3190.0,3931.71
2020-06-02,3891,4748,3252.29,3990.86
2020-06-03,3912,4965,3316.43,4062.29
2020-06-04,4442,4919,3468.57,4162.0
2020-06-05,4346,5048,3628.43,4257.0
2020-06-06,3593,3030,3729.57,4299.86
2020-06-07,3484,2347,3777.0,4336.57
2020-06-08,2999,6172,3809.57,4461.29
2020-06-09,4199,5775,3853.57,4608.0
2020-06-10,4883,5740,3992.29,4718.71
2020-06-11,4790,5406,4042.0,4788.29
2020-06-12,5222,5646,4167.14,4873.71
2020-06-13,3494,3120,4153.0,4886.57
2020-06-14,4147,2599,4247.71,4922.57
2020-06-15,3427,6576,4308.86,4980.29
2020-06-16,4599,6420,4366.0,5072.43
2020-06-17,4930,6151,4372.71,5131.14
2020-06-18,5662,6090,4497.29,5228.86
2020-06-19,5030,6110,4469.86,5295.14
2020-06-20,4717,3570,4644.57,5359.43
2020-06-21,5343,2475,4815.43,5341.71
2020-06-22,4577,6899,4979.71,5387.86
2020-06-23,6288,6617,5221.0,5416.0
2020-06-24,5437,6305,5293.43,5438.0
2020-06-25,6104,6296,5356.57,5467.43
2020-06-26,5441,6570,5415.29,5533.14
2020-06-27,4410,3672,5371.43,5547.71
2020-06-28,4050,2955,5186.71,5616.29
2020-06-29,3805,7541,5076.43,5708.0
2020-06-30,5432,7220,4954.14,5794.14
2020-07-01,5681,7646,4989.0,5985.71
2020-07-02,6741,7081,5080.0,6097.86
2020-07-03,6740,7110,5265.57,6175.0
2020-07-04,6914,3676,5623.29,6175.57
2020-07-05,4683,2991,5713.71,6180.71
2020-07-06,4902,7859,5870.43,6226.14
2020-07-07,6258,7915,5988.43,6325.43
2020-07-08,6995,7483,6176.14,6302.14
2020-07-09,7280,7135,6253.14,6309.86
2020-07-10,6891,7226,6274.71,6326.43
2020-07-11,6094,3905,6157.57,6359.14
2020-07-12,4482,3252,6128.86,6396.43
2020-07-13,4685,8865,6097.86,6540.14
2020-07-14,7051,8482,6211.14,6621.14
2020-07-15,6149,8822,6090.29,6812.43
2020-07-16,6406,8256,5965.43,6972.57
2020-07-17,7257,7992,6017.71,7082.0
2020-07-18,7615,4410,6235.0,7154.14
2020-07-19,5311,3437,6353.43,7180.57
2020-07-20,5172,9102,6423.0,7214.43
2020-07-21,6859,8659,6395.57,7239.71
2020-07-22,6019,8318,6377.0,7167.71
2020-07-23,8438,8093,6667.29,7144.43
2020-07-24,7573,8031,6712.43,7150.0
2020-07-25,6751,4165,6589.0,7115.0
2020-07-26,5480,3019,6613.14,7055.29
2020-07-27,4973,8467,6584.71,6964.57
2020-07-28,7208,8178,6634.57,6895.86
2020-07-29,5752,7674,6596.43,6803.86
2020-07-30,7730,7589,6495.29,6731.86
2020-07-31,8458,6720,6621.71,6544.57
2020-08-01,9556,3814,7022.43,6494.43
2020-08-02,4853,2526,6932.86,6424.0
2020-08-03,4767,7488,6903.43,6284.14
2020-08-04,6148,7392,6752.0,6171.86
2020-08-05,6139,7174,6807.29,6100.43
2020-08-06,6590,6693,6644.43,5972.43
2020-08-07,6717,6617,6395.71,5957.71
2020-08-08,6495,3653,5958.43,5934.71
2020-08-09,4376,2401,5890.29,5916.86
2020-08-10,5558,7200,6003.29,5875.71
2020-08-11,6686,6907,6080.14,5806.43
2020-08-12,5858,6450,6040.0,5703.0
2020-08-13,7371,6441,6151.57,5667.0
2020-08-14,5618,6202,5994.57,5607.71
2020-08-15,6345,3219,5973.14,5545.71
2020-08-16,4448,2318,5983.43,5533.86
2020-08-17,3571,6900,5699.57,5491.0
2020-08-18,5506,6704,5531.0,5462.0
2020-08-19,5792,6275,5521.57,5437.0
2020-08-20,6775,6009,5436.43,5375.29
2020-08-21,5928,6311,5480.71,5390.86
2020-08-22,6482,3140,5500.29,5379.57
2020-08-23,3948,2324,5428.86,5380.43
2020-08-24,3541,7031,5424.57,5399.14
2020-08-25,0,6634,4638.0,5389.14
2020-08-26,10183,7033,5265.29,5497.43
2020-08-27,6026,6449,5158.29,5560.29
2020-08-28,5824,6344,5143.43,5565.0
2020-08-29,5974,3124,5070.86,5562.71
2020-08-30,4129,2184,5096.71,5542.71
2020-08-31,3719,6966,5122.14,5533.43
2020-09-01,6476,7111,6047.29,5601.57
2020-09-02,4921,6953,5295.57,5590.14
2020-09-03,5937,6284,5282.86,5566.57
2020-09-04,6196,6070,5336.0,5527.43
2020-09-05,6319,2873,5385.29,5491.57
2020-09-06,4614,2059,5454.57,5473.71
2020-09-07,3486,6387,5421.29,5391.0
2020-09-08,5351,6619,5260.57,5320.71
2020-09-09,4647,6067,5221.43,5194.14
2020-09-10,0,5710,4373.29,5112.14
2020-09-11,10792,5510,5029.86,5032.14
2020-09-12,5674,2781,4937.71,5019.0
2020-09-13,4408,1877,4908.29,4993.0
2020-09-14,3335,6250,4886.71,4973.43
2020-09-15,4771,4316,4803.86,4644.43
2020-09-16,4444,2193,4774.86,4091.0
2020-09-17,3182,6370,5229.43,4185.29
2020-09-18,4841,5700,4379.29,4212.43
2020-09-19,5167,2778,4306.86,4212.0
2020-09-20,3542,1795,4183.14,4200.29
2020-09-21,2917,6283,4123.43,4205.0
2020-09-22,4683,6167,4110.86,4469.43
2020-09-23,4786,5797,4159.71,4984.29
2020-09-24,5408,5362,4477.71,4840.29
2020-09-25,5401,5287,4557.71,4781.29
2020-09-26,5573,2636,4615.71,4761.0
2020-09-27,3886,1781,4664.86,4759.0
2020-09-28,3400,6216,4733.86,4749.43
2020-09-29,4446,5990,4700.0,4724.14
2020-09-30,5053,5515,4738.14,4683.86
2020-10-01,5099,5267,4694.0,4670.29
2020-10-02,4775,5046,4604.57,4635.86
2020-10-03,0,2414,3808.43,4604.14
2020-10-04,8575,1709,4478.29,4593.86
2020-10-05,3417,5801,4480.71,4534.57
2020-10-06,4476,5944,4485.0,4528.0
2020-10-07,29630,5681,7996.0,4551.71
2020-10-08,5300,5494,8024.71,4584.14
2020-10-09,5263,5723,8094.43,4680.86
2020-10-10,4577,3008,8748.29,4765.71
2020-10-11,3175,2140,7976.86,4827.29
2020-10-12,3542,6745,7994.71,4962.14
2020-10-13,4295,7096,7968.86,5126.71
2020-10-14,4056,6489,4315.43,5242.14
2020-10-15,5514,6461,4346.0,5380.29
2020-10-16,6751,6630,4558.57,5509.86
2020-10-17,5447,3292,4682.86,5550.43
2020-10-18,4119,2267,4817.71,5568.57
2020-10-19,3699,8181,4840.14,5773.71
2020-10-20,5788,8383,5053.43,5957.57
2020-10-21,6845,7365,5451.86,6082.71
2020-10-22,6612,7258,5608.71,6196.57
2020-10-23,6604,7229,5587.71,6282.14
2020-10-24,6025,3461,5670.29,6306.29
2020-10-25,4360,2415,5704.71,6327.43
2020-10-26,4166,8274,5771.43,6340.71
2020-10-27,5942,7972,5793.43,6282.0
2020-10-28,5595,7166,5614.86,6253.57
2020-10-29,5948,6840,5520.0,6193.86
2020-10-30,6000,6278,5433.71,6058.0
2020-10-31,6151,2935,5451.71,5982.86
2020-11-01,4430,2086,5461.71,5935.86
2020-11-02,3763,5078,5404.14,5479.29
2020-11-03,5250,8037,5305.29,5488.57
2020-11-04,5225,7502,5252.43,5536.57
2020-11-05,5567,7419,5198.0,5619.29
2020-11-06,5931,7010,5188.14,5723.86
2020-11-07,6810,3443,5282.29,5796.43
2020-11-08,5887,2531,5490.43,5860.0
2020-11-09,4960,8588,5661.43,6361.43
2020-11-10,5746,8619,5732.29,6444.57
2020-11-11,7646,8326,6078.14,6562.29
2020-11-12,5658,8165,6091.14,6668.86
2020-11-13,5558,7546,6037.86,6745.43
2020-11-14,5860,3842,5902.14,6802.43
2020-11-15,3269,2585,5528.14,6810.14
2020-11-16,2874,3147,5230.14,6032.86
2020-11-17,1757,9521,4660.29,6161.71
2020-11-18,3918,8717,4127.71,6217.57
2020-11-19,4472,8275,3958.29,6233.29
2020-11-20,6426,8291,4082.29,6339.71
2020-11-21,6719,4156,4205.0,6384.57
2020-11-22,9187,2700,5050.43,6401.0
2020-11-23,7483,10196,5708.86,7408.0
2020-11-24,10794,10279,6999.86,7516.29
2020-11-25,10335,9492,7916.57,7627.0
2020-11-26,8107,9554,8435.86,7809.71
2020-11-27,7525,9467,8592.86,7977.71
2020-11-28,14564,4784,9713.57,8067.43
2020-11-29,6388,2915,9313.71,8098.14
2020-11-30,6472,10779,9169.29,8181.43
2020-12-01,8819,11395,8887.14,8340.86
2020-12-02,11251,11324,9018.0,8602.57
2020-12-03,11030,11111,9435.57,8825.0
2020-12-04,12127,10798,10093.0,9015.14
2020-12-05,11625,5860,9673.14,9168.86
2020-12-06,7455,3068,9825.57,9190.71
2020-12-07,6399,12800,9815.14,9479.43
2020-12-08,11006,12855,10127.57,9688.0
2020-12-09,11974,12281,10230.86,9824.71
2020-12-10,11897,12374,10354.71,10005.14
2020-12-11,12253,12344,10372.71,10226.0
2020-12-12,12057,6710,10434.43,10347.43
2020-12-13,8608,3337,10599.14,10385.86
2020-12-14,5930,14083,10532.14,10569.14
2020-12-15,11228,13816,10563.86,10706.43
2020-12-16,10297,13079,10324.29,10820.43
2020-12-17,11799,12669,10310.29,10862.57
2020-12-18,12248,12366,10309.57,10865.71
2020-12-19,12129,6495,10319.86,10835.0
2020-12-20,6870,3698,10071.57,10886.57
2020-12-21,5370,14075,9991.57,10885.43
2020-12-22,12511,13754,10174.86,10876.57
2020-12-23,11653,12433,10368.57,10784.29
2020-12-24,12485,10287,10466.57,10444.0
2020-12-25,9679,2538,10099.57,9040.0
2020-12-26,4974,5693,9077.43,8925.43
2020-12-27,6217,4227,8984.14,9001.0
2020-12-28,5996,15397,9073.57,9189.86
2020-12-29,12099,15659,9014.71,9462.0
2020-12-30,12406,14403,9122.29,9743.43
2020-12-31,12159,11978,9075.71,9985.0
2021-01-01,11091,3231,9277.43,10084.0
2021-01-02,6359,6645,9475.29,10220.0
2021-01-03,5211,5036,9331.57,10335.57
2021-01-04,6464,17659,9398.43,10658.71
2021-01-05,11271,18547,9280.14,11071.29
2021-01-06,13345,18155,9414.29,11607.29
2021-01-07,13734,18596,9639.29,12552.71
2021-01-08,14362,18235,10106.57,14696.14
2021-01-09,16105,9539,11498.86,15109.57
2021-01-10,10003,5354,12183.43,15155.0
2021-01-11,7594,20359,12344.86,15540.71
2021-01-12,14395,19188,12791.14,15632.29
2021-01-13,15873,17968,13152.29,15605.57
2021-01-14,16468,17971,13542.86,15516.29
2021-01-15,21366,17083,14543.43,15351.71
2021-01-16,20523,9179,15174.57,15300.29
2021-01-17,11170,5059,15341.29,15258.14
2021-01-18,8074,18948,15409.86,15056.57
2021-01-19,18894,18633,16052.57,14977.29
2021-01-20,20548,17246,16720.43,14874.14
2021-01-21,22339,16814,17559.14,14708.86
2021-01-22,21007,16355,17507.86,14604.86
2021-01-23,20057,8442,17441.29,14499.57
2021-01-24,10872,4549,17398.71,14426.71
2021-01-25,8521,17669,17462.57,14244.0
2021-01-26,17165,16944,17215.57,14002.71
2021-01-27,17944,14780,16843.57,13650.43
2021-01-28,18670,13941,16319.43,13240.0
2021-01-29,16374,12329,15657.57,12664.86
2021-01-30,15337,6552,14983.29,12394.86
2021-01-31,7030,3596,14434.43,12258.71
2021-02-01,5448,4389,13995.43,10361.57
2021-02-02,4384,13236,12169.57,9831.86
2021-02-03,12153,11777,11342.29,9402.86
2021-02-04,13575,10830,10614.43,8958.43
2021-02-05,13051,10146,10139.71,8646.57
2021-02-06,13209,5064,9835.71,8434.0
2021-02-07,6065,2642,9697.86,8297.71
2021-02-08,3868,11444,9472.14,9305.57
2021-02-09,10738,9181,10379.86,8726.29
2021-02-10,11138,8467,10234.86,8253.43
2021-02-11,10677,7762,9820.86,7815.14
2021-02-12,10388,7568,9440.43,7446.86
2021-02-13,9741,3868,8945.0,7276.0
2021-02-14,4099,2047,8664.14,7191.0
2021-02-15,3098,8053,8554.14,6706.57
2021-02-16,8683,7695,8260.57,6494.29
2021-02-17,8988,6956,7953.43,6278.43
2021-02-18,9099,6883,7728.0,6152.86
2021-02-19,7829,6518,7362.43,6002.86
2021-02-20,7785,3318,7083.0,5924.29
2021-02-21,3104,1946,6940.86,5909.86
2021-02-22,10886,8309,8053.43,5946.43
2021-02-23,0,7242,6813.0,5881.71
2021-02-24,8642,6604,6763.57,5831.43
2021-02-25,8462,6488,6672.57,5775.0
2021-02-26,7512,6576,6627.29,5783.29
2021-02-27,7246,3309,6550.29,5782.0
2021-02-28,2810,1949,6508.29,5782.43
2021-03-01,2343,8215,5287.86,5769.0
2021-03-02,7913,6531,6418.29,5667.43
2021-03-03,7793,6155,6297.0,5603.29
2021-03-04,7521,5824,6162.57,5508.43
2021-03-05,6797,5597,6060.43,5368.57
2021-03-06,6561,2798,5962.57,5295.57
2021-03-07,2734,1766,5951.71,5269.43
2021-03-08,1877,6446,5885.14,5016.71
2021-03-09,7407,5374,5812.86,4851.43
2021-03-10,6674,4754,5653.0,4651.29
2021-03-11,6470,4479,5502.86,4459.14
2021-03-12,6743,4130,5495.14,4249.57
2021-03-13,6104,1921,5429.86,4124.29
2021-03-14,2415,1066,5384.29,4024.29
2021-03-15,1439,1195,5321.71,3274.14
2021-03-16,1278,3131,4446.14,2953.71
2021-03-17,6455,6,4414.86,2275.43
