Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.86
2020-04-14,385,884,373.43,597.71
2020-04-15,448,927,380.86,652.14
2020-04-16,450,948,408.0,724.71
2020-04-17,578,1086,433.0,804.43
2020-04-18,622,763,468.29,850.57
2020-04-19,764,722,514.29,890.0
2020-04-20,511,1438,536.86,966.86
2020-04-21,729,1391,586.0,1039.29
2020-04-22,1043,1325,671.0,1096.14
2020-04-23,1089,1419,762.29,1163.43
2020-04-24,1239,1636,856.71,1242.0
2020-04-25,970,1058,906.43,1284.14
2020-04-26,835,1013,916.57,1325.71
2020-04-27,852,1821,965.29,1380.43
2020-04-28,1223,1829,1035.86,1443.0
2020-04-29,1047,1788,1036.43,1509.14
2020-04-30,1425,1801,1084.43,1563.71
2020-05-01,1515,1418,1123.86,1532.57
2020-05-02,1349,1366,1178.0,1576.57
2020-05-03,1383,1255,1256.29,1611.14
2020-05-04,1434,2522,1339.43,1711.29
2020-05-05,1120,2106,1324.71,1750.86
2020-05-06,1609,2280,1405.0,1821.14
2020-05-07,1982,2406,1484.57,1907.57
2020-05-08,1906,2421,1540.43,2050.86
2020-05-09,1938,1526,1624.57,2073.71
2020-05-10,1562,1423,1650.14,2097.71
2020-05-11,1305,2964,1631.71,2160.86
2020-05-12,1997,2937,1757.0,2279.57
2020-05-13,1862,3116,1793.14,2399.0
2020-05-14,2409,3076,1854.14,2494.71
2020-05-15,2437,3478,1930.0,2645.71
2020-05-16,2112,2169,1954.86,2737.57
2020-05-17,2075,1638,2028.14,2768.29
2020-05-18,2414,4030,2186.57,2920.57
2020-05-19,2713,3574,2288.86,3011.57
2020-05-20,2248,3902,2344.0,3123.86
2020-05-21,2973,4006,2424.57,3256.71
2020-05-22,2960,3992,2499.29,3330.14
2020-05-23,3329,2279,2673.14,3345.86
2020-05-24,2764,1873,2771.57,3379.43
2020-05-25,2485,4621,2781.71,3463.86
2020-05-26,3455,4333,2887.71,3572.29
2020-05-27,3463,4463,3061.29,3652.43
2020-05-28,3377,4220,3119.0,3683.0
2020-05-29,3227,4369,3157.14,3736.86
2020-05-30,2885,2728,3093.71,3801.0
2020-05-31,3152,2078,3149.14,3830.29
2020-06-01,2771,5286,3190.0,3925.29
2020-06-02,3891,4754,3252.29,3985.43
2020-06-03,3912,4947,3316.43,4054.57
2020-06-04,4442,4906,3468.57,4152.57
2020-06-05,4346,5043,3628.43,4248.86
2020-06-06,3593,3015,3729.57,4289.86
2020-06-07,3484,2339,3777.0,4327.14
2020-06-08,2999,6152,3809.57,4450.86
2020-06-09,4199,5763,3853.57,4595.0
2020-06-10,4883,5729,3992.29,4706.71
2020-06-11,4790,5391,4042.0,4776.0
2020-06-12,5222,5623,4167.14,4858.86
2020-06-13,3494,3069,4153.0,4866.57
2020-06-14,4147,2588,4247.71,4902.14
2020-06-15,3427,6550,4308.86,4959.0
2020-06-16,4599,6406,4366.0,5050.86
2020-06-17,4930,6122,4372.71,5107.0
2020-06-18,5662,6078,4497.29,5205.14
2020-06-19,5030,6111,4469.86,5274.86
2020-06-20,4717,3564,4644.57,5345.57
2020-06-21,5343,2465,4815.43,5328.0
2020-06-22,4577,6875,4979.71,5374.43
2020-06-23,6288,6613,5221.0,5404.0
2020-06-24,5437,6296,5293.43,5428.86
2020-06-25,6104,6278,5356.57,5457.43
2020-06-26,5441,6526,5415.29,5516.71
2020-06-27,4410,3664,5371.43,5531.0
2020-06-28,4050,2944,5186.71,5599.43
2020-06-29,3805,7503,5076.43,5689.14
2020-06-30,5432,7194,4954.14,5772.14
2020-07-01,5681,7597,4989.0,5958.0
2020-07-02,6741,7044,5080.0,6067.43
2020-07-03,6740,7063,5265.57,6144.14
2020-07-04,6914,3648,5623.29,6141.86
2020-07-05,4683,2983,5713.71,6147.43
2020-07-06,4902,7822,5870.43,6193.0
2020-07-07,6258,7875,5988.43,6290.29
2020-07-08,6995,7435,6176.14,6267.14
2020-07-09,7280,7131,6253.14,6279.57
2020-07-10,6891,7186,6274.71,6297.14
2020-07-11,6094,3850,6157.57,6326.0
2020-07-12,4482,3229,6128.86,6361.14
2020-07-13,4685,8822,6097.86,6504.0
2020-07-14,7051,8459,6211.14,6587.43
2020-07-15,6149,8790,6090.29,6781.0
2020-07-16,6406,8232,5965.43,6938.29
2020-07-17,7257,7950,6017.71,7047.43
2020-07-18,7615,4383,6235.0,7123.57
2020-07-19,5311,3416,6353.43,7150.29
2020-07-20,5172,9087,6423.0,7188.14
2020-07-21,6859,8633,6395.57,7213.0
2020-07-22,6019,8297,6377.0,7142.57
2020-07-23,8438,8055,6667.29,7117.29
2020-07-24,7573,8002,6712.43,7124.71
2020-07-25,6751,4141,6589.0,7090.14
2020-07-26,5480,2995,6613.14,7030.0
2020-07-27,4973,8451,6584.71,6939.14
2020-07-28,7208,8160,6634.57,6871.57
2020-07-29,5752,7658,6596.43,6780.29
2020-07-30,7730,7565,6495.29,6710.29
2020-07-31,8458,6691,6621.71,6523.0
2020-08-01,9556,3782,7022.43,6471.71
2020-08-02,4853,2503,6932.86,6401.43
2020-08-03,4767,7466,6903.43,6260.71
2020-08-04,6148,7364,6752.0,6147.0
2020-08-05,6139,7160,6807.29,6075.86
2020-08-06,6590,6679,6644.43,5949.29
2020-08-07,6717,6594,6395.71,5935.43
2020-08-08,6495,3663,5958.43,5918.43
2020-08-09,4376,2387,5890.29,5901.86
2020-08-10,5558,7175,6003.29,5860.29
2020-08-11,6686,6868,6080.14,5789.43
2020-08-12,5858,6416,6040.0,5683.14
2020-08-13,7371,6390,6151.57,5641.86
2020-08-14,5618,6179,5994.57,5582.57
2020-08-15,6345,3213,5973.14,5518.29
2020-08-16,4448,2305,5983.43,5506.57
2020-08-17,3571,6863,5699.57,5462.0
2020-08-18,5506,6662,5531.0,5432.57
2020-08-19,5792,6259,5521.57,5410.14
2020-08-20,6775,5975,5436.43,5350.86
2020-08-21,5928,6280,5480.71,5365.29
2020-08-22,6482,3111,5500.29,5350.71
2020-08-23,3948,2304,5428.86,5350.57
2020-08-24,3541,7001,5424.57,5370.29
2020-08-25,0,6594,4638.0,5360.57
2020-08-26,10183,7007,5265.29,5467.43
2020-08-27,6026,6425,5158.29,5531.71
2020-08-28,5824,6303,5143.43,5535.0
2020-08-29,5974,3108,5070.86,5534.57
2020-08-30,4129,2168,5096.71,5515.14
2020-08-31,3719,6937,5122.14,5506.0
2020-09-01,6476,7062,6047.29,5572.86
2020-09-02,4921,6894,5295.57,5556.71
2020-09-03,5937,6236,5282.86,5529.71
2020-09-04,6196,5998,5336.0,5486.14
2020-09-05,6319,2827,5385.29,5446.0
2020-09-06,4614,2045,5454.57,5428.43
2020-09-07,3486,6315,5421.29,5339.57
2020-09-08,5351,6528,5260.57,5263.29
2020-09-09,4647,5981,5221.43,5132.86
2020-09-10,0,5636,4373.29,5047.14
2020-09-11,10792,5422,5029.86,4964.86
2020-09-12,5674,2735,4937.71,4951.71
2020-09-13,4408,1833,4908.29,4921.43
2020-09-14,3335,6172,4886.71,4901.0
2020-09-15,4771,4266,4803.86,4577.86
2020-09-16,4444,2151,4774.86,4030.71
2020-09-17,3182,6305,5229.43,4126.29
2020-09-18,4841,5651,4379.29,4159.0
2020-09-19,5167,2747,4306.86,4160.71
2020-09-20,3542,1759,4183.14,4150.14
2020-09-21,2917,6232,4123.43,4158.71
2020-09-22,4683,6097,4110.86,4420.29
2020-09-23,4786,5679,4159.71,4924.29
2020-09-24,5408,5318,4477.71,4783.29
2020-09-25,5401,5264,4557.71,4728.0
2020-09-26,5573,2617,4615.71,4709.43
2020-09-27,3886,1758,4664.86,4709.29
2020-09-28,3400,6160,4733.86,4699.0
2020-09-29,4446,5974,4700.0,4681.43
2020-09-30,5053,5496,4738.14,4655.29
2020-10-01,5099,5215,4694.0,4640.57
2020-10-02,4775,4964,4604.57,4597.71
2020-10-03,0,2382,3808.43,4564.14
2020-10-04,8575,1691,4478.29,4554.57
2020-10-05,3417,5753,4480.71,4496.43
2020-10-06,4476,5895,4485.0,4485.14
2020-10-07,29630,5648,7996.0,4506.86
2020-10-08,5300,5463,8024.71,4542.29
2020-10-09,5263,5663,8094.43,4642.14
2020-10-10,4577,2957,8748.29,4724.29
2020-10-11,3175,2123,7976.86,4786.0
2020-10-12,3542,6654,7994.71,4914.71
2020-10-13,4295,6983,7968.86,5070.14
2020-10-14,4056,6386,4315.43,5175.57
2020-10-15,5514,6366,4346.0,5304.57
2020-10-16,6751,6506,4558.57,5425.0
2020-10-17,5447,3211,4682.86,5461.29
2020-10-18,4119,2201,4817.71,5472.43
2020-10-19,3699,8060,4840.14,5673.29
2020-10-20,5788,8229,5053.43,5851.29
2020-10-21,6845,7222,5451.86,5970.71
2020-10-22,6612,7096,5608.71,6075.0
2020-10-23,6604,7089,5587.71,6158.29
2020-10-24,6025,3370,5670.29,6181.0
2020-10-25,4360,2356,5704.71,6203.14
2020-10-26,4166,8146,5771.43,6215.43
2020-10-27,5942,7828,5793.43,6158.14
2020-10-28,5595,6966,5614.86,6121.57
2020-10-29,5948,6642,5520.0,6056.71
2020-10-30,6000,6185,5433.71,5927.57
2020-10-31,6151,2862,5451.71,5855.0
2020-11-01,4430,2012,5461.71,5805.86
2020-11-02,3763,4949,5404.14,5349.14
2020-11-03,5250,7889,5305.29,5357.86
2020-11-04,5225,7307,5252.43,5406.57
2020-11-05,5567,7191,5198.0,5485.0
2020-11-06,5931,6819,5188.14,5575.57
2020-11-07,6810,3335,5282.29,5643.14
2020-11-08,5887,2410,5490.43,5700.0
2020-11-09,4960,8189,5661.43,6162.86
2020-11-10,5746,8192,5732.29,6206.14
2020-11-11,7646,8144,6078.14,6325.71
2020-11-12,5658,7964,6091.14,6436.14
2020-11-13,5558,7399,6037.86,6519.0
2020-11-14,5860,3716,5902.14,6573.43
2020-11-15,3269,2504,5528.14,6586.86
2020-11-16,2874,3019,5230.14,5848.29
2020-11-17,1757,9301,4660.29,6006.71
2020-11-18,3918,8522,4127.71,6060.71
2020-11-19,4472,8080,3958.29,6077.29
2020-11-20,6426,8135,4082.29,6182.43
2020-11-21,6719,4040,4205.0,6228.71
2020-11-22,9187,2615,5050.43,6244.57
2020-11-23,7483,9941,5708.86,7233.43
2020-11-24,10794,9994,6999.86,7332.43
2020-11-25,10335,9257,7916.57,7437.43
2020-11-26,8107,9401,8435.86,7626.14
2020-11-27,7525,9238,8592.86,7783.71
2020-11-28,14564,4646,9713.57,7870.29
2020-11-29,6388,2860,9313.71,7905.29
2020-11-30,6472,10545,9169.29,7991.57
2020-12-01,8819,10948,8887.14,8127.86
2020-12-02,11251,10907,9018.0,8363.57
2020-12-03,11030,10570,9435.57,8530.57
2020-12-04,12127,10268,10093.0,8677.71
2020-12-05,11625,5397,9673.14,8785.0
2020-12-06,7455,2913,9825.57,8792.57
2020-12-07,6399,12090,9815.14,9013.29
2020-12-08,11006,12109,10127.57,9179.14
2020-12-09,11974,11560,10230.86,9272.43
2020-12-10,11897,11587,10354.71,9417.71
2020-12-11,12253,11383,10372.71,9577.0
2020-12-12,12057,5879,10434.43,9645.86
2020-12-13,8608,3005,10599.14,9659.0
2020-12-14,5930,12789,10532.14,9758.86
2020-12-15,11228,12455,10563.86,9808.29
2020-12-16,10297,11390,10324.29,9784.0
2020-12-17,11799,10672,10310.29,9653.29
2020-12-18,12248,9875,10309.57,9437.86
2020-12-19,12129,4976,10319.86,9308.86
2020-12-20,6870,2751,10071.57,9272.57
2020-12-21,5370,10367,9991.57,8926.57
2020-12-22,12511,9663,10174.86,8527.71
2020-12-23,11653,7385,10368.57,7955.57
2020-12-24,12485,4845,10466.57,7123.14
2020-12-25,9679,602,10099.57,5798.43
2020-12-26,4974,1334,9077.43,5278.14
2020-12-27,6217,3,8984.14,4885.57
