Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1702,1036.43,1415.43
2020-04-30,1425,1696,1084.43,1466.57
2020-05-01,1515,1323,1123.86,1438.29
2020-05-02,1349,1313,1178.0,1487.71
2020-05-03,1383,1198,1256.29,1523.71
2020-05-04,1434,2418,1339.43,1622.71
2020-05-05,1120,1992,1324.71,1663.14
2020-05-06,1609,2189,1405.0,1732.71
2020-05-07,1982,2283,1484.57,1816.57
2020-05-08,1906,2307,1540.43,1957.14
2020-05-09,1938,1447,1624.57,1976.29
2020-05-10,1562,1335,1650.14,1995.86
2020-05-11,1305,2816,1631.71,2052.71
2020-05-12,1997,2766,1757.0,2163.29
2020-05-13,1862,2995,1793.14,2278.43
2020-05-14,2409,2922,1854.14,2369.71
2020-05-15,2437,3327,1930.0,2515.43
2020-05-16,2112,2062,1954.86,2603.29
2020-05-17,2075,1546,2028.14,2633.43
2020-05-18,2414,3845,2186.57,2780.43
2020-05-19,2713,3378,2288.86,2867.86
2020-05-20,2248,3677,2344.0,2965.29
2020-05-21,2973,3742,2424.57,3082.43
2020-05-22,2960,3778,2499.29,3146.86
2020-05-23,3329,2140,2673.14,3158.0
2020-05-24,2764,1747,2771.57,3186.71
2020-05-25,2485,4385,2781.71,3263.86
2020-05-26,3455,4077,2887.71,3363.71
2020-05-27,3463,4223,3061.29,3441.71
2020-05-28,3377,4013,3119.0,3480.43
2020-05-29,3227,4112,3157.14,3528.14
2020-05-30,2885,2603,3093.71,3594.29
2020-05-31,3152,1981,3149.14,3627.71
2020-06-01,2771,5064,3190.0,3724.71
2020-06-02,3891,4512,3252.29,3786.86
2020-06-03,3912,4695,3316.43,3854.29
2020-06-04,4442,4654,3468.57,3945.86
2020-06-05,4346,4762,3628.43,4038.71
2020-06-06,3593,2812,3729.57,4068.57
2020-06-07,3484,2197,3777.0,4099.43
2020-06-08,2999,5820,3809.57,4207.43
2020-06-09,4199,5345,3853.57,4326.43
2020-06-10,4883,5380,3992.29,4424.29
2020-06-11,4790,5055,4042.0,4481.57
2020-06-12,5222,5304,4167.14,4559.0
2020-06-13,3494,2858,4153.0,4565.57
2020-06-14,4147,2399,4247.71,4594.43
2020-06-15,3427,6043,4308.86,4626.29
2020-06-16,4599,5886,4366.0,4703.57
2020-06-17,4930,5588,4372.71,4733.29
2020-06-18,5662,5494,4497.29,4796.0
2020-06-19,5030,5500,4469.86,4824.0
2020-06-20,4717,3072,4644.57,4854.57
2020-06-21,5343,2161,4815.43,4820.57
2020-06-22,4577,6154,4979.71,4836.43
2020-06-23,6288,5818,5221.0,4826.71
2020-06-24,5437,5412,5293.43,4801.57
2020-06-25,6104,5106,5356.57,4746.14
2020-06-26,5441,4837,5415.29,4651.43
2020-06-27,4410,2411,5371.43,4557.0
2020-06-28,4050,1564,5186.71,4471.71
2020-06-29,3805,3475,5076.43,4089.0
2020-06-30,5432,2033,4954.14,3548.29
2020-07-01,5681,1010,4989.0,2919.43
2020-07-02,6741,237,5080.0,2223.86
2020-07-03,6740,37,5265.57,1538.14
