Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-28,131,191,85.29,189.0
2020-03-29,145,166,96.71,202.57
2020-03-30,101,345,105.43,228.0
2020-03-31,121,311,115.71,240.86
2020-04-01,163,380,129.0,268.71
2020-04-02,132,345,132.14,285.86
2020-04-03,178,392,138.71,304.29
2020-04-04,202,250,148.86,312.71
2020-04-05,253,258,164.29,325.86
2020-04-06,296,629,192.14,366.43
2020-04-07,346,515,224.29,395.57
2020-04-08,396,580,257.57,424.14
2020-04-09,260,483,275.86,443.86
2020-04-10,403,570,308.0,469.29
2020-04-11,375,464,332.71,499.86
2020-04-12,442,474,359.71,530.71
2020-04-13,353,948,367.86,576.29
2020-04-14,385,928,373.43,635.29
2020-04-15,448,982,380.86,692.71
2020-04-16,450,995,408.0,765.86
2020-04-17,578,1147,433.0,848.29
2020-04-18,622,815,468.29,898.43
2020-04-19,764,788,514.29,943.29
2020-04-20,511,1515,536.86,1024.29
2020-04-21,729,1460,586.0,1100.29
2020-04-22,1043,1417,671.0,1162.43
2020-04-23,1089,1506,762.29,1235.43
2020-04-24,1239,1731,856.71,1318.86
2020-04-25,970,1159,906.43,1368.0
2020-04-26,835,1111,916.57,1414.14
2020-04-27,852,1937,965.29,1474.43
2020-04-28,1223,1953,1035.86,1544.86
2020-04-29,1047,1933,1036.43,1618.57
2020-04-30,1425,1882,1084.43,1672.29
2020-05-01,1515,1550,1123.86,1646.43
2020-05-02,1349,1491,1178.0,1693.86
2020-05-03,1383,1370,1256.29,1730.86
2020-05-04,1434,2636,1339.43,1830.71
2020-05-05,1120,2229,1324.71,1870.14
2020-05-06,1609,2386,1405.0,1934.86
2020-05-07,1982,2526,1484.57,2026.86
2020-05-08,1906,2529,1540.43,2166.71
2020-05-09,1938,1650,1624.57,2189.43
2020-05-10,1562,1546,1650.14,2214.57
2020-05-11,1305,3111,1631.71,2282.43
2020-05-12,1997,3068,1757.0,2402.29
2020-05-13,1862,3226,1793.14,2522.29
2020-05-14,2409,3210,1854.14,2620.0
2020-05-15,2437,3685,1930.0,2785.14
2020-05-16,2112,2259,1954.86,2872.14
2020-05-17,2075,1731,2028.14,2898.57
2020-05-18,2414,4171,2186.57,3050.0
2020-05-19,2713,3702,2288.86,3140.57
2020-05-20,2248,4044,2344.0,3257.43
2020-05-21,2973,4105,2424.57,3385.29
2020-05-22,2960,4131,2499.29,3449.0
2020-05-23,3329,2414,2673.14,3471.14
2020-05-24,2764,2002,2771.57,3509.86
2020-05-25,2485,4786,2781.71,3597.71
2020-05-26,3455,4419,2887.71,3700.14
2020-05-27,3463,4566,3061.29,3774.71
2020-05-28,3377,4299,3119.0,3802.43
2020-05-29,3227,4462,3157.14,3849.71
2020-05-30,2885,2818,3093.71,3907.43
2020-05-31,3152,2191,3149.14,3934.43
2020-06-01,2771,5439,3190.0,4027.71
2020-06-02,3891,4828,3252.29,4086.14
2020-06-03,3912,5057,3316.43,4156.29
2020-06-04,4442,5010,3468.57,4257.86
2020-06-05,4346,5138,3628.43,4354.43
2020-06-06,3593,3141,3729.57,4400.57
2020-06-07,3484,2461,3777.0,4439.14
2020-06-08,2999,6274,3809.57,4558.43
2020-06-09,4199,5869,3853.57,4707.14
2020-06-10,4883,5817,3992.29,4815.71
2020-06-11,4790,5462,4042.0,4880.29
2020-06-12,5222,5728,4167.14,4964.57
2020-06-13,3494,3223,4153.0,4976.29
2020-06-14,4147,2692,4247.71,5009.29
2020-06-15,3427,6674,4308.86,5066.43
2020-06-16,4599,6475,4366.0,5153.0
2020-06-17,4930,6174,4372.71,5204.0
2020-06-18,5662,6146,4497.29,5301.71
2020-06-19,5030,6155,4469.86,5362.71
2020-06-20,4717,3717,4644.57,5433.29
2020-06-21,5343,2604,4815.43,5420.71
2020-06-22,4577,7008,4979.71,5468.43
2020-06-23,6288,6608,5221.0,5487.43
2020-06-24,5437,6359,5293.43,5513.86
2020-06-25,6104,6330,5356.57,5540.14
2020-06-26,5441,6614,5415.29,5605.71
2020-06-27,4410,3770,5371.43,5613.29
2020-06-28,4050,3053,5186.71,5677.43
2020-06-29,3805,7559,5076.43,5756.14
2020-06-30,5432,7221,4954.14,5843.71
2020-07-01,5681,7691,4989.0,6034.0
2020-07-02,6741,7080,5080.0,6141.14
2020-07-03,6740,7110,5265.57,6212.0
2020-07-04,6914,3749,5623.29,6209.0
2020-07-05,4683,3094,5713.71,6214.86
2020-07-06,4902,7869,5870.43,6259.14
2020-07-07,6258,7920,5988.43,6359.0
2020-07-08,6995,7453,6176.14,6325.0
2020-07-09,7280,7060,6253.14,6322.14
2020-07-10,6891,7217,6274.71,6337.43
2020-07-11,6094,3923,6157.57,6362.29
2020-07-12,4482,3269,6128.86,6387.29
2020-07-13,4685,8918,6097.86,6537.14
2020-07-14,7051,8460,6211.14,6614.29
2020-07-15,6149,8863,6090.29,6815.71
2020-07-16,6406,8260,5965.43,6987.14
2020-07-17,7257,8055,6017.71,7106.86
2020-07-18,7615,4451,6235.0,7182.29
2020-07-19,5311,3497,6353.43,7214.86
2020-07-20,5172,9130,6423.0,7245.14
2020-07-21,6859,8654,6395.57,7272.86
2020-07-22,6019,8304,6377.0,7193.0
2020-07-23,8438,8088,6667.29,7168.43
2020-07-24,7573,8030,6712.43,7164.86
2020-07-25,6751,4206,6589.0,7129.86
2020-07-26,5480,3057,6613.14,7067.0
2020-07-27,4973,8529,6584.71,6981.14
2020-07-28,7208,8200,6634.57,6916.29
2020-07-29,5752,7667,6596.43,6825.29
2020-07-30,7730,7569,6495.29,6751.14
2020-07-31,8458,6730,6621.71,6565.43
2020-08-01,9556,3822,7022.43,6510.57
2020-08-02,4853,2556,6932.86,6439.0
2020-08-03,4767,7526,6903.43,6295.71
2020-08-04,6148,7397,6752.0,6181.0
2020-08-05,6139,7159,6807.29,6108.43
2020-08-06,6590,6681,6644.43,5981.57
2020-08-07,6717,6624,6395.71,5966.43
2020-08-08,6495,3681,5958.43,5946.29
2020-08-09,4376,2434,5890.29,5928.86
2020-08-10,5558,7258,6003.29,5890.57
2020-08-11,6686,6878,6080.14,5816.43
2020-08-12,5858,6489,6040.0,5720.71
2020-08-13,7371,6459,6151.57,5689.0
2020-08-14,5618,6216,5994.57,5630.71
2020-08-15,6345,3254,5973.14,5569.71
2020-08-16,4448,2336,5983.43,5555.71
2020-08-17,3571,6908,5699.57,5505.71
2020-08-18,5506,6725,5531.0,5483.86
2020-08-19,5792,6305,5521.57,5457.57
2020-08-20,6775,6020,5436.43,5394.86
2020-08-21,5928,6308,5480.71,5408.0
2020-08-22,6482,3160,5500.29,5394.57
2020-08-23,3948,2344,5428.86,5395.71
2020-08-24,3541,7096,5424.57,5422.57
2020-08-25,0,6688,4638.0,5417.29
2020-08-26,10183,7036,5265.29,5521.71
2020-08-27,6026,6529,5158.29,5594.43
2020-08-28,5824,6330,5143.43,5597.57
2020-08-29,5974,3165,5070.86,5598.29
2020-08-30,4129,2242,5096.71,5583.71
2020-08-31,3719,7040,5122.14,5575.71
2020-09-01,6476,7159,6047.29,5643.0
2020-09-02,4921,6917,5295.57,5626.0
2020-09-03,5937,6295,5282.86,5592.57
2020-09-04,6196,6040,5336.0,5551.14
2020-09-05,6319,2900,5385.29,5513.29
2020-09-06,4614,2088,5454.57,5491.29
2020-09-07,3486,6417,5421.29,5402.29
2020-09-08,5351,6622,5260.57,5325.57
2020-09-09,4647,6050,5221.43,5201.71
2020-09-10,0,5699,4373.29,5116.57
2020-09-11,10792,5500,5029.86,5039.43
2020-09-12,5674,2808,4937.71,5026.29
2020-09-13,4408,1914,4908.29,5001.43
2020-09-14,3335,6264,4886.71,4979.57
2020-09-15,4771,4369,4803.86,4657.71
2020-09-16,4444,2243,4774.86,4113.86
2020-09-17,3182,6406,5229.43,4214.86
2020-09-18,4841,5603,4379.29,4229.57
2020-09-19,5167,2819,4306.86,4231.14
2020-09-20,3542,1856,4183.14,4222.86
2020-09-21,2917,6289,4123.43,4226.43
2020-09-22,4683,6166,4110.86,4483.14
2020-09-23,4786,5815,4159.71,4993.43
2020-09-24,5408,5391,4477.71,4848.43
2020-09-25,5401,5270,4557.71,4800.86
2020-09-26,5573,2654,4615.71,4777.29
2020-09-27,3886,1826,4664.86,4773.0
2020-09-28,3400,6275,4733.86,4771.0
2020-09-29,4446,5944,4700.0,4739.29
2020-09-30,5053,5543,4738.14,4700.43
2020-10-01,5099,5282,4694.0,4684.86
2020-10-02,4775,4998,4604.57,4646.0
2020-10-03,0,2453,3808.43,4617.29
2020-10-04,8575,1760,4478.29,4607.86
2020-10-05,3417,5926,4480.71,4558.0
2020-10-06,4476,5947,4485.0,4558.43
2020-10-07,29630,5769,7996.0,4590.71
2020-10-08,5300,5515,8024.71,4624.0
2020-10-09,5263,5652,8094.43,4717.43
2020-10-10,4577,3033,8748.29,4800.29
2020-10-11,3175,2203,7976.86,4863.57
2020-10-12,3542,6809,7994.71,4989.71
2020-10-13,4295,7123,7968.86,5157.71
2020-10-14,4056,6470,4315.43,5257.86
2020-10-15,5514,6469,4346.0,5394.14
2020-10-16,6751,6616,4558.57,5531.86
2020-10-17,5447,3351,4682.86,5577.29
2020-10-18,4119,2362,4817.71,5600.0
2020-10-19,3699,8233,4840.14,5803.43
2020-10-20,5788,8379,5053.43,5982.86
2020-10-21,6845,7412,5451.86,6117.43
2020-10-22,6612,7286,5608.71,6234.14
2020-10-23,6604,7244,5587.71,6323.86
2020-10-24,6025,3498,5670.29,6344.86
2020-10-25,4360,2465,5704.71,6359.57
2020-10-26,4166,8402,5771.43,6383.71
2020-10-27,5942,7942,5793.43,6321.29
2020-10-28,5595,7179,5614.86,6288.0
2020-10-29,5948,6866,5520.0,6228.0
2020-10-30,6000,6282,5433.71,6090.57
2020-10-31,6151,3013,5451.71,6021.29
2020-11-01,4430,2162,5461.71,5978.0
2020-11-02,3763,5149,5404.14,5513.29
2020-11-03,5250,8082,5305.29,5533.29
2020-11-04,5225,7629,5252.43,5597.57
2020-11-05,5567,7539,5198.0,5693.71
2020-11-06,5931,7085,5188.14,5808.43
2020-11-07,6810,3538,5282.29,5883.43
2020-11-08,5887,2637,5490.43,5951.29
2020-11-09,4960,8941,5661.43,6493.0
2020-11-10,5746,8906,5732.29,6610.71
2020-11-11,7646,8367,6078.14,6716.14
2020-11-12,5658,8140,6091.14,6802.0
2020-11-13,5558,7578,6037.86,6872.43
2020-11-14,5860,3897,5902.14,6923.71
2020-11-15,3269,2621,5528.14,6921.43
2020-11-16,2874,3299,5230.14,6115.43
2020-11-17,1757,9599,4660.29,6214.43
2020-11-18,3918,8713,4127.71,6263.86
2020-11-19,4472,8224,3958.29,6275.86
2020-11-20,6426,8386,4082.29,6391.29
2020-11-21,6719,4216,4205.0,6436.86
2020-11-22,9187,2780,5050.43,6459.57
2020-11-23,7483,10345,5708.86,7466.14
2020-11-24,10794,10259,6999.86,7560.43
2020-11-25,10335,9584,7916.57,7684.86
2020-11-26,8107,9590,8435.86,7880.0
2020-11-27,7525,9607,8592.86,8054.43
2020-11-28,14564,4887,9713.57,8150.29
2020-11-29,6388,3004,9313.71,8182.29
2020-11-30,6472,10930,9169.29,8265.86
2020-12-01,8819,11589,8887.14,8455.86
2020-12-02,11251,11426,9018.0,8719.0
2020-12-03,11030,11165,9435.57,8944.0
2020-12-04,12127,10863,10093.0,9123.43
2020-12-05,11625,5962,9673.14,9277.0
2020-12-06,7455,3151,9825.57,9298.0
2020-12-07,6399,13069,9815.14,9603.57
2020-12-08,11006,12960,10127.57,9799.43
2020-12-09,11974,12424,10230.86,9942.0
2020-12-10,11897,12683,10354.71,10158.86
2020-12-11,12253,12465,10372.71,10387.71
2020-12-12,12057,6850,10434.43,10514.57
2020-12-13,8608,3402,10599.14,10550.43
2020-12-14,5930,14330,10532.14,10730.57
2020-12-15,11228,13980,10563.86,10876.29
2020-12-16,10297,13303,10324.29,11001.86
2020-12-17,11799,12774,10310.29,11014.86
2020-12-18,12248,12506,10309.57,11020.71
2020-12-19,12129,6569,10319.86,10980.57
2020-12-20,6870,3796,10071.57,11036.86
2020-12-21,5370,14420,9991.57,11049.71
2020-12-22,12511,13832,10174.86,11028.57
2020-12-23,11653,12751,10368.57,10949.71
2020-12-24,12485,10425,10466.57,10614.14
2020-12-25,9679,2730,10099.57,9217.57
2020-12-26,4974,5906,9077.43,9122.86
2020-12-27,6217,4381,8984.14,9206.43
2020-12-28,5996,16171,9073.57,9456.57
2020-12-29,12099,16067,9014.71,9775.86
2020-12-30,12406,14674,9122.29,10050.57
2020-12-31,12159,12071,9075.71,10285.71
2021-01-01,11091,3351,9277.43,10374.43
2021-01-02,6359,6897,9475.29,10516.0
2021-01-03,5211,5149,9331.57,10625.71
2021-01-04,6464,18103,9398.43,10901.71
2021-01-05,11271,18665,9280.14,11272.86
2021-01-06,13345,18349,9414.29,11797.86
2021-01-07,13734,18624,9639.29,12734.0
2021-01-08,14362,18562,10106.57,14907.0
2021-01-09,16105,9805,11498.86,15322.43
2021-01-10,10003,5564,12183.43,15381.71
2021-01-11,7594,20749,12344.86,15759.71
2021-01-12,14395,19488,12791.14,15877.29
2021-01-13,15873,18422,13152.29,15887.71
2021-01-14,16468,18177,13542.86,15823.86
2021-01-15,21366,17400,14543.43,15657.86
2021-01-16,20523,9417,15174.57,15602.43
2021-01-17,11170,5209,15341.29,15551.71
2021-01-18,8074,19345,15409.86,15351.14
2021-01-19,18894,18774,16052.57,15249.14
2021-01-20,20548,17445,16720.43,15109.57
2021-01-21,22339,16842,17559.14,14918.86
2021-01-22,21007,16383,17507.86,14773.57
2021-01-23,20057,8695,17441.29,14670.43
2021-01-24,10872,4697,17398.71,14597.29
2021-01-25,8521,17971,17462.57,14401.0
2021-01-26,17165,16977,17215.57,14144.29
2021-01-27,17944,14921,16843.57,13783.71
2021-01-28,18670,14029,16319.43,13381.86
2021-01-29,16374,12350,15657.57,12805.71
2021-01-30,15337,6751,14983.29,12528.0
2021-01-31,7030,3666,14434.43,12380.71
2021-02-01,5448,4638,13995.43,10476.0
2021-02-02,4384,13456,12169.57,9973.0
2021-02-03,12153,11978,11342.29,9552.57
2021-02-04,13575,10912,10614.43,9107.29
2021-02-05,13051,10197,10139.71,8799.71
2021-02-06,13209,5271,9835.71,8588.29
2021-02-07,6065,2735,9697.86,8455.29
2021-02-08,3868,11588,9472.14,9448.14
2021-02-09,10738,9293,10379.86,8853.43
2021-02-10,11138,8585,10234.86,8368.71
2021-02-11,10677,7852,9820.86,7931.57
2021-02-12,10388,7663,9440.43,7569.57
2021-02-13,9741,3994,8945.0,7387.14
2021-02-14,4099,2156,8664.14,7304.43
2021-02-15,3098,8234,8554.14,6825.29
2021-02-16,8683,7733,8260.57,6602.43
2021-02-17,8988,7016,7953.43,6378.29
2021-02-18,9099,6951,7728.0,6249.57
2021-02-19,7829,6722,7362.43,6115.14
2021-02-20,7785,3415,7083.0,6032.43
2021-02-21,3104,2031,6940.86,6014.57
2021-02-22,10886,8542,8053.43,6058.57
2021-02-23,0,7432,6813.0,6015.57
2021-02-24,8642,6775,6763.57,5981.14
2021-02-25,8462,6694,6672.57,5944.43
2021-02-26,7512,6799,6627.29,5955.43
2021-02-27,7246,3493,6550.29,5966.57
2021-02-28,2810,2088,6508.29,5974.71
2021-03-01,2343,8573,5287.86,5979.14
2021-03-02,7913,6878,6418.29,5900.0
2021-03-03,7793,6499,6297.0,5860.57
2021-03-04,7521,6263,6162.57,5799.0
2021-03-05,6797,5989,6060.43,5683.29
2021-03-06,6561,3052,5962.57,5620.29
2021-03-07,2734,1976,5951.71,5604.29
2021-03-08,1877,7063,5885.14,5388.57
2021-03-09,7407,5891,5812.86,5247.57
2021-03-10,6674,5491,5653.0,5103.57
2021-03-11,6470,5291,5502.86,4964.71
2021-03-12,6743,5182,5495.14,4849.43
2021-03-13,6104,2657,5429.86,4793.0
2021-03-14,2415,1543,5384.29,4731.14
2021-03-15,1439,2145,5321.71,4028.57
2021-03-16,1278,6684,4446.14,4141.86
2021-03-17,6455,5220,4414.86,4103.14
2021-03-18,6726,4961,4451.43,4056.0
2021-03-19,5722,4706,4305.57,3988.0
2021-03-20,5729,2433,4252.0,3956.0
2021-03-21,2133,1540,4211.71,3955.57
2021-03-22,1388,5850,4204.43,4484.86
2021-03-23,5881,5118,4862.0,4261.14
2021-03-24,5714,4527,4756.14,4162.14
2021-03-25,5787,4504,4622.0,4096.86
2021-03-26,5303,4083,4562.14,4007.86
2021-03-27,4922,2227,4446.86,3978.43
2021-03-28,1783,1295,4396.86,3943.43
2021-03-29,1292,5197,4383.14,3850.14
2021-03-30,5068,4342,4267.0,3739.29
2021-03-31,5977,3972,4304.57,3660.0
2021-04-01,5381,2076,4246.57,3313.14
2021-04-02,3089,1672,3930.29,2968.71
2021-04-03,1838,1595,3489.71,2878.43
2021-04-04,1263,1413,3415.43,2895.29
2021-04-05,1247,5479,3409.0,2935.57
2021-04-06,4675,4575,3352.86,2968.86
2021-04-07,5499,4339,3284.57,3021.29
2021-04-08,5140,4156,3250.14,3318.43
2021-04-09,5045,3950,3529.57,3643.86
2021-04-10,6356,2194,4175.0,3729.43
2021-04-11,1793,1192,4250.71,3697.86
2021-04-12,1627,4949,4305.0,3622.14
2021-04-13,4293,4119,4250.43,3557.0
2021-04-14,5113,3735,4195.29,3470.71
2021-04-15,4189,3682,4059.43,3403.0
2021-04-16,4504,3265,3982.14,3305.14
2021-04-17,4157,1655,3668.0,3228.14
2021-04-18,1506,1102,3627.0,3215.29
2021-04-19,1308,4223,3581.43,3111.57
2021-04-20,4262,3543,3577.0,3029.29
2021-04-21,4639,3521,3509.29,2998.71
2021-04-22,3708,3153,3440.57,2923.14
2021-04-23,3911,3095,3355.86,2898.86
2021-04-24,3308,1726,3234.57,2909.0
2021-04-25,1653,1049,3255.57,2901.43
2021-04-26,1143,3867,3232.0,2850.57
2021-04-27,3592,3399,3136.29,2830.0
2021-04-28,3818,3074,3019.0,2766.14
2021-04-29,3990,2905,3059.29,2730.71
2021-04-30,3821,2662,3046.43,2668.86
2021-05-01,3025,996,3006.0,2564.57
2021-05-02,1093,944,2926.0,2549.57
2021-05-03,1027,3397,2909.43,2482.43
2021-05-04,3064,2868,2834.0,2406.57
2021-05-05,3021,2548,2720.14,2331.43
2021-05-06,2846,2745,2556.71,2308.57
2021-05-07,3043,2442,2445.57,2277.14
2021-05-08,2743,1256,2405.29,2314.29
2021-05-09,1175,781,2417.0,2291.0
2021-05-10,704,1704,2370.86,2049.14
2021-05-11,1897,3110,2204.14,2083.71
2021-05-12,3090,2574,2214.0,2087.43
2021-05-13,3632,2298,2326.29,2023.57
2021-05-14,2880,2417,2303.0,2020.0
2021-05-15,2695,1207,2296.14,2013.0
2021-05-16,1233,746,2304.43,2008.0
2021-05-17,822,2766,2321.29,2159.71
2021-05-18,2767,2497,2445.57,2072.14
2021-05-19,2000,2401,2289.86,2047.43
2021-05-20,2628,2330,2146.43,2052.0
2021-05-21,2604,2302,2107.0,2035.57
2021-05-22,2586,1141,2091.43,2026.14
2021-05-23,1274,795,2097.29,2033.14
2021-05-24,703,2885,2080.29,2050.14
2021-05-25,2483,2631,2039.71,2069.29
2021-05-26,2932,2572,2172.86,2093.71
2021-05-27,3050,2445,2233.14,2110.14
2021-05-28,3006,2425,2290.57,2127.71
2021-05-29,2725,1129,2310.43,2126.0
2021-05-30,1307,931,2315.14,2145.43
2021-05-31,932,3018,2347.86,2164.43
2021-06-01,6917,2758,2981.29,2182.57
2021-06-02,3269,2757,3029.43,2209.0
2021-06-03,2894,2606,3007.14,2232.0
2021-06-04,2809,2728,2979.0,2275.29
2021-06-05,2649,1335,2968.14,2304.71
2021-06-06,1401,826,2981.57,2289.71
2021-06-07,881,3609,2974.29,2374.14
2021-06-08,3449,3526,2478.86,2483.86
2021-06-09,3855,3318,2562.57,2564.0
2021-06-10,3672,3189,2673.71,2647.29
2021-06-11,3282,3284,2741.29,2726.71
2021-06-12,3649,1681,2884.14,2776.14
2021-06-13,1707,1080,2927.86,2812.43
2021-06-14,1175,4086,2969.86,2880.57
2021-06-15,4250,3764,3084.29,2914.57
2021-06-16,3789,3822,3074.86,2986.57
2021-06-17,4253,3849,3157.86,3080.86
2021-06-18,4098,3859,3274.43,3163.0
2021-06-19,3964,1983,3319.43,3206.14
2021-06-20,1578,1228,3301.0,3227.29
2021-06-21,1268,5041,3314.29,3363.71
2021-06-22,4233,5031,3311.86,3544.71
2021-06-23,4963,5127,3479.57,3731.14
2021-06-24,5340,5096,3634.86,3909.29
2021-06-25,5270,5050,3802.29,4079.43
2021-06-26,5051,2650,3957.57,4174.71
2021-06-27,2384,1610,4072.71,4229.29
2021-06-28,1661,6629,4128.86,4456.14
2021-06-29,5711,6121,4340.0,4611.86
2021-06-30,6105,5859,4503.14,4716.43
2021-07-01,6081,6051,4609.0,4852.86
2021-07-02,5879,6118,4696.0,5005.43
2021-07-03,6228,3159,4864.14,5078.14
2021-07-04,2611,2031,4896.57,5138.29
2021-07-05,1805,8368,4917.14,5386.71
2021-07-06,7989,8201,5242.57,5683.86
2021-07-07,8507,8639,5585.71,6081.0
2021-07-08,9452,8118,6067.29,6376.29
2021-07-09,9319,7828,6558.71,6620.57
2021-07-10,9581,3445,7037.71,6661.43
2021-07-11,3779,2091,7204.57,6670.0
2021-07-12,3074,5440,7385.86,6251.71
2021-07-13,11137,31,7835.57,5084.57
