Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.57
2020-04-14,385,884,373.43,597.43
2020-04-15,448,927,380.86,652.0
2020-04-16,450,948,408.0,724.57
2020-04-17,578,1086,433.0,804.43
2020-04-18,622,763,468.29,850.57
2020-04-19,764,720,514.29,889.71
2020-04-20,511,1438,536.86,966.57
2020-04-21,729,1390,586.0,1038.86
2020-04-22,1043,1324,671.0,1095.57
2020-04-23,1089,1419,762.29,1162.86
2020-04-24,1239,1634,856.71,1241.14
2020-04-25,970,1056,906.43,1283.0
2020-04-26,835,1011,916.57,1324.57
2020-04-27,852,1821,965.29,1379.29
2020-04-28,1223,1828,1035.86,1441.86
2020-04-29,1047,1787,1036.43,1508.0
2020-04-30,1425,1801,1084.43,1562.57
2020-05-01,1515,1418,1123.86,1531.71
2020-05-02,1349,1366,1178.0,1576.0
2020-05-03,1383,1252,1256.29,1610.43
2020-05-04,1434,2522,1339.43,1710.57
2020-05-05,1120,2103,1324.71,1749.86
2020-05-06,1609,2280,1405.0,1820.29
2020-05-07,1982,2406,1484.57,1906.71
2020-05-08,1906,2418,1540.43,2049.57
2020-05-09,1938,1526,1624.57,2072.43
2020-05-10,1562,1423,1650.14,2096.86
2020-05-11,1305,2964,1631.71,2160.0
2020-05-12,1997,2936,1757.0,2279.0
2020-05-13,1862,3116,1793.14,2398.43
2020-05-14,2409,3076,1854.14,2494.14
2020-05-15,2437,3476,1930.0,2645.29
2020-05-16,2112,2168,1954.86,2737.0
2020-05-17,2075,1637,2028.14,2767.57
2020-05-18,2414,4029,2186.57,2919.71
2020-05-19,2713,3573,2288.86,3010.71
2020-05-20,2248,3903,2344.0,3123.14
2020-05-21,2973,4003,2424.57,3255.57
2020-05-22,2960,3992,2499.29,3329.29
2020-05-23,3329,2276,2673.14,3344.71
2020-05-24,2764,1872,2771.57,3378.29
2020-05-25,2485,4620,2781.71,3462.71
2020-05-26,3455,4332,2887.71,3571.14
2020-05-27,3463,4462,3061.29,3651.0
2020-05-28,3377,4220,3119.0,3682.0
2020-05-29,3227,4367,3157.14,3735.57
2020-05-30,2885,2727,3093.71,3800.0
2020-05-31,3152,2078,3149.14,3829.43
2020-06-01,2771,5284,3190.0,3924.29
2020-06-02,3891,4754,3252.29,3984.57
2020-06-03,3912,4948,3316.43,4054.0
2020-06-04,4442,4903,3468.57,4151.57
2020-06-05,4346,5038,3628.43,4247.43
2020-06-06,3593,3012,3729.57,4288.14
2020-06-07,3484,2337,3777.0,4325.14
2020-06-08,2999,6148,3809.57,4448.57
2020-06-09,4199,5758,3853.57,4592.0
2020-06-10,4883,5726,3992.29,4703.14
2020-06-11,4790,5388,4042.0,4772.43
2020-06-12,5222,5621,4167.14,4855.71
2020-06-13,3494,3069,4153.0,4863.86
2020-06-14,4147,2585,4247.71,4899.29
2020-06-15,3427,6552,4308.86,4957.0
2020-06-16,4599,6404,4366.0,5049.29
2020-06-17,4930,6125,4372.71,5106.29
2020-06-18,5662,6069,4497.29,5203.57
2020-06-19,5030,6105,4469.86,5272.71
2020-06-20,4717,3561,4644.57,5343.0
2020-06-21,5343,2459,4815.43,5325.0
2020-06-22,4577,6865,4979.71,5369.71
2020-06-23,6288,6616,5221.0,5400.0
2020-06-24,5437,6294,5293.43,5424.14
2020-06-25,6104,6272,5356.57,5453.14
2020-06-26,5441,6514,5415.29,5511.57
2020-06-27,4410,3659,5371.43,5525.57
2020-06-28,4050,2940,5186.71,5594.29
2020-06-29,3805,7488,5076.43,5683.29
2020-06-30,5432,7184,4954.14,5764.43
2020-07-01,5681,7589,4989.0,5949.43
2020-07-02,6741,7038,5080.0,6058.86
2020-07-03,6740,7062,5265.57,6137.14
2020-07-04,6914,3647,5623.29,6135.43
2020-07-05,4683,2982,5713.71,6141.43
2020-07-06,4902,7822,5870.43,6189.14
2020-07-07,6258,7871,5988.43,6287.29
2020-07-08,6995,7433,6176.14,6265.0
2020-07-09,7280,7128,6253.14,6277.86
2020-07-10,6891,7182,6274.71,6295.0
2020-07-11,6094,3850,6157.57,6324.0
2020-07-12,4482,3227,6128.86,6359.0
2020-07-13,4685,8817,6097.86,6501.14
2020-07-14,7051,8453,6211.14,6584.29
2020-07-15,6149,8790,6090.29,6778.14
2020-07-16,6406,8225,5965.43,6934.86
2020-07-17,7257,7952,6017.71,7044.86
2020-07-18,7615,4379,6235.0,7120.43
2020-07-19,5311,3411,6353.43,7146.71
2020-07-20,5172,9082,6423.0,7184.57
2020-07-21,6859,8632,6395.57,7210.14
2020-07-22,6019,8299,6377.0,7140.0
2020-07-23,8438,8050,6667.29,7115.0
2020-07-24,7573,7996,6712.43,7121.29
2020-07-25,6751,4138,6589.0,7086.86
2020-07-26,5480,2996,6613.14,7027.57
2020-07-27,4973,8449,6584.71,6937.14
2020-07-28,7208,8153,6634.57,6868.71
2020-07-29,5752,7656,6596.43,6776.86
2020-07-30,7730,7563,6495.29,6707.29
2020-07-31,8458,6691,6621.71,6520.86
2020-08-01,9556,3780,7022.43,6469.71
2020-08-02,4853,2503,6932.86,6399.29
2020-08-03,4767,7462,6903.43,6258.29
2020-08-04,6148,7359,6752.0,6144.86
2020-08-05,6139,7158,6807.29,6073.71
2020-08-06,6590,6671,6644.43,5946.29
2020-08-07,6717,6582,6395.71,5930.71
2020-08-08,6495,3661,5958.43,5913.71
2020-08-09,4376,2387,5890.29,5897.14
2020-08-10,5558,7169,6003.29,5855.29
2020-08-11,6686,6858,6080.14,5783.71
2020-08-12,5858,6413,6040.0,5677.29
2020-08-13,7371,6380,6151.57,5635.71
2020-08-14,5618,6179,5994.57,5578.14
2020-08-15,6345,3208,5973.14,5513.43
2020-08-16,4448,2302,5983.43,5501.29
2020-08-17,3571,6857,5699.57,5456.71
2020-08-18,5506,6658,5531.0,5428.14
2020-08-19,5792,6243,5521.57,5403.86
2020-08-20,6775,5970,5436.43,5345.29
2020-08-21,5928,6276,5480.71,5359.14
2020-08-22,6482,3106,5500.29,5344.57
2020-08-23,3948,2301,5428.86,5344.43
2020-08-24,3541,6991,5424.57,5363.57
2020-08-25,0,6585,4638.0,5353.14
2020-08-26,10183,7001,5265.29,5461.43
2020-08-27,6026,6419,5158.29,5525.57
2020-08-28,5824,6298,5143.43,5528.71
2020-08-29,5974,3100,5070.86,5527.86
2020-08-30,4129,2164,5096.71,5508.29
2020-08-31,3719,6900,5122.14,5495.29
2020-09-01,6476,7026,6047.29,5558.29
2020-09-02,4921,6840,5295.57,5535.29
2020-09-03,5937,6210,5282.86,5505.43
2020-09-04,6196,5977,5336.0,5459.57
2020-09-05,6319,2805,5385.29,5417.43
2020-09-06,4614,2025,5454.57,5397.57
2020-09-07,3486,6285,5421.29,5309.71
2020-09-08,5351,6515,5260.57,5236.71
2020-09-09,4647,5966,5221.43,5111.86
2020-09-10,0,5624,4373.29,5028.14
2020-09-11,10792,5414,5029.86,4947.71
2020-09-12,5674,2728,4937.71,4936.71
2020-09-13,4408,1834,4908.29,4909.43
2020-09-14,3335,6159,4886.71,4891.43
2020-09-15,4771,4251,4803.86,4568.0
2020-09-16,4444,2134,4774.86,4020.57
2020-09-17,3182,6290,5229.43,4115.71
2020-09-18,4841,5641,4379.29,4148.14
2020-09-19,5167,2740,4306.86,4149.86
2020-09-20,3542,1753,4183.14,4138.29
2020-09-21,2917,6219,4123.43,4146.86
2020-09-22,4683,6077,4110.86,4407.71
2020-09-23,4786,5669,4159.71,4912.71
2020-09-24,5408,5301,4477.71,4771.43
2020-09-25,5401,5253,4557.71,4716.0
2020-09-26,5573,2607,4615.71,4697.0
2020-09-27,3886,1751,4664.86,4696.71
2020-09-28,3400,6147,4733.86,4686.43
2020-09-29,4446,5959,4700.0,4669.57
2020-09-30,5053,5482,4738.14,4642.86
2020-10-01,5099,5207,4694.0,4629.43
2020-10-02,4775,4953,4604.57,4586.57
2020-10-03,0,2375,3808.43,4553.43
2020-10-04,8575,1689,4478.29,4544.57
2020-10-05,3417,5740,4480.71,4486.43
2020-10-06,4476,5880,4485.0,4475.14
2020-10-07,29630,5642,7996.0,4498.0
2020-10-08,5300,5442,8024.71,4531.57
2020-10-09,5263,5652,8094.43,4631.43
2020-10-10,4577,2952,8748.29,4713.86
2020-10-11,3175,2113,7976.86,4774.43
2020-10-12,3542,6630,7994.71,4901.57
2020-10-13,4295,6957,7968.86,5055.43
2020-10-14,4056,6354,4315.43,5157.14
2020-10-15,5514,6331,4346.0,5284.14
2020-10-16,6751,6454,4558.57,5398.71
2020-10-17,5447,3180,4682.86,5431.29
2020-10-18,4119,2187,4817.71,5441.86
2020-10-19,3699,7986,4840.14,5635.57
2020-10-20,5788,8174,5053.43,5809.43
2020-10-21,6845,7183,5451.86,5927.86
2020-10-22,6612,7049,5608.71,6030.43
2020-10-23,6604,7043,5587.71,6114.57
2020-10-24,6025,3328,5670.29,6135.71
2020-10-25,4360,2332,5704.71,6156.43
2020-10-26,4166,8034,5771.43,6163.29
2020-10-27,5942,7772,5793.43,6105.86
2020-10-28,5595,6904,5614.86,6066.0
2020-10-29,5948,6586,5520.0,5999.86
2020-10-30,6000,6064,5433.71,5860.0
2020-10-31,6151,2808,5451.71,5785.71
2020-11-01,4430,1954,5461.71,5731.71
2020-11-02,3763,4854,5404.14,5277.43
2020-11-03,5250,7758,5305.29,5275.43
2020-11-04,5225,7144,5252.43,5309.71
2020-11-05,5567,7019,5198.0,5371.57
2020-11-06,5931,6645,5188.14,5454.57
2020-11-07,6810,3257,5282.29,5518.71
2020-11-08,5887,2361,5490.43,5576.86
2020-11-09,4960,7817,5661.43,6000.14
2020-11-10,5746,7713,5732.29,5993.71
2020-11-11,7646,7847,6078.14,6094.14
2020-11-12,5658,7674,6091.14,6187.71
2020-11-13,5558,7275,6037.86,6277.71
2020-11-14,5860,3669,5902.14,6336.57
2020-11-15,3269,2486,5528.14,6354.43
2020-11-16,2874,2997,5230.14,5665.86
2020-11-17,1757,9063,4660.29,5858.71
2020-11-18,3918,8224,4127.71,5912.57
2020-11-19,4472,7680,3958.29,5913.43
2020-11-20,6426,7934,4082.29,6007.57
2020-11-21,6719,3932,4205.0,6045.14
2020-11-22,9187,2571,5050.43,6057.29
2020-11-23,7483,9692,5708.86,7013.71
2020-11-24,10794,9755,6999.86,7112.57
2020-11-25,10335,9050,7916.57,7230.57
2020-11-26,8107,9200,8435.86,7447.71
2020-11-27,7525,8895,8592.86,7585.0
2020-11-28,14564,4424,9713.57,7655.29
2020-11-29,6388,2720,9313.71,7676.57
2020-11-30,6472,10023,9169.29,7723.86
2020-12-01,8819,10327,8887.14,7805.57
2020-12-02,11251,10058,9018.0,7949.57
2020-12-03,11030,9547,9435.57,7999.14
2020-12-04,12127,8915,10093.0,8002.0
2020-12-05,11625,4570,9673.14,8022.86
2020-12-06,7455,2282,9825.57,7960.29
2020-12-07,6399,9236,9815.14,7847.86
2020-12-08,11006,7277,10127.57,7412.14
2020-12-09,11974,5626,10230.86,6779.0
2020-12-10,11897,3828,10354.71,5962.0
2020-12-11,12253,17,10372.71,4690.86
