Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,856,367.86,511.14
2020-04-14,385,843,373.43,565.71
2020-04-15,448,879,380.86,616.71
2020-04-16,450,901,408.0,687.0
2020-04-17,578,1027,433.0,763.29
2020-04-18,622,732,468.29,809.29
2020-04-19,764,679,514.29,845.29
2020-04-20,511,1375,536.86,919.43
2020-04-21,729,1326,586.0,988.43
2020-04-22,1043,1258,671.0,1042.57
2020-04-23,1089,1343,762.29,1105.71
2020-04-24,1239,1526,856.71,1177.0
2020-04-25,970,975,906.43,1211.71
2020-04-26,835,949,916.57,1250.29
2020-04-27,852,1734,965.29,1301.57
2020-04-28,1223,1720,1035.86,1357.86
2020-04-29,1047,1708,1036.43,1422.14
2020-04-30,1425,1709,1084.43,1474.43
2020-05-01,1515,1333,1123.86,1446.86
2020-05-02,1349,1320,1178.0,1496.14
2020-05-03,1383,1211,1256.29,1533.57
2020-05-04,1434,2432,1339.43,1633.29
2020-05-05,1120,2025,1324.71,1676.86
2020-05-06,1609,2207,1405.0,1748.14
2020-05-07,1982,2309,1484.57,1833.86
2020-05-08,1906,2315,1540.43,1974.14
2020-05-09,1938,1462,1624.57,1994.43
2020-05-10,1562,1357,1650.14,2015.29
2020-05-11,1305,2847,1631.71,2074.57
2020-05-12,1997,2797,1757.0,2184.86
2020-05-13,1862,3029,1793.14,2302.29
2020-05-14,2409,2969,1854.14,2396.57
2020-05-15,2437,3375,1930.0,2548.0
2020-05-16,2112,2088,1954.86,2637.43
2020-05-17,2075,1577,2028.14,2668.86
2020-05-18,2414,3903,2186.57,2819.71
2020-05-19,2713,3466,2288.86,2915.29
2020-05-20,2248,3748,2344.0,3018.0
2020-05-21,2973,3845,2424.57,3143.14
2020-05-22,2960,3855,2499.29,3211.71
2020-05-23,3329,2204,2673.14,3228.29
2020-05-24,2764,1801,2771.57,3260.29
2020-05-25,2485,4491,2781.71,3344.29
2020-05-26,3455,4236,2887.71,3454.29
2020-05-27,3463,4369,3061.29,3543.0
2020-05-28,3377,4140,3119.0,3585.14
2020-05-29,3227,4239,3157.14,3640.0
2020-05-30,2885,2651,3093.71,3703.86
2020-05-31,3152,2018,3149.14,3734.86
2020-06-01,2771,5159,3190.0,3830.29
2020-06-02,3891,4636,3252.29,3887.43
2020-06-03,3912,4828,3316.43,3953.0
2020-06-04,4442,4776,3468.57,4043.86
2020-06-05,4346,4908,3628.43,4139.43
2020-06-06,3593,2887,3729.57,4173.14
2020-06-07,3484,2266,3777.0,4208.57
2020-06-08,2999,6009,3809.57,4330.0
2020-06-09,4199,5619,3853.57,4470.43
2020-06-10,4883,5558,3992.29,4574.71
2020-06-11,4790,5262,4042.0,4644.14
2020-06-12,5222,5460,4167.14,4723.0
2020-06-13,3494,2967,4153.0,4734.43
2020-06-14,4147,2501,4247.71,4768.0
2020-06-15,3427,6374,4308.86,4820.14
2020-06-16,4599,6233,4366.0,4907.86
2020-06-17,4930,5933,4372.71,4961.43
2020-06-18,5662,5867,4497.29,5047.86
2020-06-19,5030,5919,4469.86,5113.43
2020-06-20,4717,3433,4644.57,5180.0
2020-06-21,5343,2362,4815.43,5160.14
2020-06-22,4577,6631,4979.71,5196.86
2020-06-23,6288,6402,5221.0,5221.0
2020-06-24,5437,6132,5293.43,5249.43
2020-06-25,6104,6039,5356.57,5274.0
2020-06-26,5441,6239,5415.29,5319.71
2020-06-27,4410,3507,5371.43,5330.29
2020-06-28,4050,2792,5186.71,5391.71
2020-06-29,3805,7097,5076.43,5458.29
2020-06-30,5432,6794,4954.14,5514.29
2020-07-01,5681,7153,4989.0,5660.14
2020-07-02,6741,6518,5080.0,5728.57
2020-07-03,6740,6503,5265.57,5766.29
2020-07-04,6914,3319,5623.29,5739.43
2020-07-05,4683,2663,5713.71,5721.0
2020-07-06,4902,7142,5870.43,5727.43
2020-07-07,6258,7099,5988.43,5771.0
2020-07-08,6995,6633,6176.14,5696.71
2020-07-09,7280,6335,6253.14,5670.57
2020-07-10,6891,6124,6274.71,5616.43
2020-07-11,6094,3248,6157.57,5606.29
2020-07-12,4482,2812,6128.86,5627.57
2020-07-13,4685,7669,6097.86,5702.86
2020-07-14,7051,7091,6211.14,5701.71
2020-07-15,6149,7145,6090.29,5774.86
2020-07-16,6406,6590,5965.43,5811.29
2020-07-17,7257,6085,6017.71,5805.71
2020-07-18,7615,3129,6235.0,5788.71
2020-07-19,5311,2302,6353.43,5715.86
2020-07-20,5172,5828,6423.0,5452.86
2020-07-21,6859,4342,6395.57,5060.14
2020-07-22,6019,2795,6377.0,4438.71
2020-07-23,8438,1327,6667.29,3686.86
2020-07-24,7573,235,6712.43,2851.14
