Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.57
2020-04-14,385,884,373.43,597.43
2020-04-15,448,927,380.86,652.0
2020-04-16,450,948,408.0,724.57
2020-04-17,578,1085,433.0,804.29
2020-04-18,622,762,468.29,850.29
2020-04-19,764,720,514.29,889.43
2020-04-20,511,1437,536.86,966.14
2020-04-21,729,1390,586.0,1038.43
2020-04-22,1043,1324,671.0,1095.14
2020-04-23,1089,1419,762.29,1162.43
2020-04-24,1239,1634,856.71,1240.86
2020-04-25,970,1056,906.43,1282.86
2020-04-26,835,1011,916.57,1324.43
2020-04-27,852,1821,965.29,1379.29
2020-04-28,1223,1828,1035.86,1441.86
2020-04-29,1047,1788,1036.43,1508.14
2020-04-30,1425,1800,1084.43,1562.57
2020-05-01,1515,1418,1123.86,1531.71
2020-05-02,1349,1366,1178.0,1576.0
2020-05-03,1383,1252,1256.29,1610.43
2020-05-04,1434,2522,1339.43,1710.57
2020-05-05,1120,2102,1324.71,1749.71
2020-05-06,1609,2280,1405.0,1820.0
2020-05-07,1982,2405,1484.57,1906.43
2020-05-08,1906,2418,1540.43,2049.29
2020-05-09,1938,1526,1624.57,2072.14
2020-05-10,1562,1423,1650.14,2096.57
2020-05-11,1305,2964,1631.71,2159.71
2020-05-12,1997,2936,1757.0,2278.86
2020-05-13,1862,3116,1793.14,2398.29
2020-05-14,2409,3074,1854.14,2493.86
2020-05-15,2437,3476,1930.0,2645.0
2020-05-16,2112,2165,1954.86,2736.29
2020-05-17,2075,1637,2028.14,2766.86
2020-05-18,2414,4029,2186.57,2919.0
2020-05-19,2713,3573,2288.86,3010.0
2020-05-20,2248,3903,2344.0,3122.43
2020-05-21,2973,4000,2424.57,3254.71
2020-05-22,2960,3991,2499.29,3328.29
2020-05-23,3329,2276,2673.14,3344.14
2020-05-24,2764,1872,2771.57,3377.71
2020-05-25,2485,4621,2781.71,3462.29
2020-05-26,3455,4330,2887.71,3570.43
2020-05-27,3463,4462,3061.29,3650.29
2020-05-28,3377,4220,3119.0,3681.71
2020-05-29,3227,4367,3157.14,3735.43
2020-05-30,2885,2726,3093.71,3799.71
2020-05-31,3152,2078,3149.14,3829.14
2020-06-01,2771,5280,3190.0,3923.29
2020-06-02,3891,4753,3252.29,3983.71
2020-06-03,3912,4946,3316.43,4052.86
2020-06-04,4442,4902,3468.57,4150.29
2020-06-05,4346,5037,3628.43,4246.0
2020-06-06,3593,3012,3729.57,4286.86
2020-06-07,3484,2337,3777.0,4323.86
2020-06-08,2999,6148,3809.57,4447.86
2020-06-09,4199,5760,3853.57,4591.71
2020-06-10,4883,5726,3992.29,4703.14
2020-06-11,4790,5389,4042.0,4772.71
2020-06-12,5222,5619,4167.14,4855.86
2020-06-13,3494,3069,4153.0,4864.0
2020-06-14,4147,2583,4247.71,4899.14
2020-06-15,3427,6551,4308.86,4956.71
2020-06-16,4599,6400,4366.0,5048.14
2020-06-17,4930,6124,4372.71,5105.0
2020-06-18,5662,6066,4497.29,5201.71
2020-06-19,5030,6104,4469.86,5271.0
2020-06-20,4717,3561,4644.57,5341.29
2020-06-21,5343,2459,4815.43,5323.57
2020-06-22,4577,6862,4979.71,5368.0
2020-06-23,6288,6614,5221.0,5398.57
2020-06-24,5437,6293,5293.43,5422.71
2020-06-25,6104,6273,5356.57,5452.29
2020-06-26,5441,6512,5415.29,5510.57
2020-06-27,4410,3659,5371.43,5524.57
2020-06-28,4050,2941,5186.71,5593.43
2020-06-29,3805,7488,5076.43,5682.86
2020-06-30,5432,7183,4954.14,5764.14
2020-07-01,5681,7586,4989.0,5948.86
2020-07-02,6741,7038,5080.0,6058.14
2020-07-03,6740,7059,5265.57,6136.29
2020-07-04,6914,3646,5623.29,6134.43
2020-07-05,4683,2982,5713.71,6140.29
2020-07-06,4902,7822,5870.43,6188.0
2020-07-07,6258,7869,5988.43,6286.0
2020-07-08,6995,7427,6176.14,6263.29
2020-07-09,7280,7126,6253.14,6275.86
2020-07-10,6891,7183,6274.71,6293.57
2020-07-11,6094,3850,6157.57,6322.71
2020-07-12,4482,3226,6128.86,6357.57
2020-07-13,4685,8816,6097.86,6499.57
2020-07-14,7051,8451,6211.14,6582.71
2020-07-15,6149,8788,6090.29,6777.14
2020-07-16,6406,8222,5965.43,6933.71
2020-07-17,7257,7950,6017.71,7043.29
2020-07-18,7615,4373,6235.0,7118.0
2020-07-19,5311,3410,6353.43,7144.29
2020-07-20,5172,9081,6423.0,7182.14
2020-07-21,6859,8633,6395.57,7208.14
2020-07-22,6019,8298,6377.0,7138.14
2020-07-23,8438,8050,6667.29,7113.57
2020-07-24,7573,7997,6712.43,7120.29
2020-07-25,6751,4139,6589.0,7086.86
2020-07-26,5480,2994,6613.14,7027.43
2020-07-27,4973,8451,6584.71,6937.43
2020-07-28,7208,8152,6634.57,6868.71
2020-07-29,5752,7654,6596.43,6776.71
2020-07-30,7730,7562,6495.29,6707.0
2020-07-31,8458,6690,6621.71,6520.29
2020-08-01,9556,3778,7022.43,6468.71
2020-08-02,4853,2498,6932.86,6397.86
2020-08-03,4767,7462,6903.43,6256.57
2020-08-04,6148,7356,6752.0,6142.86
2020-08-05,6139,7159,6807.29,6072.14
2020-08-06,6590,6672,6644.43,5945.0
2020-08-07,6717,6579,6395.71,5929.14
2020-08-08,6495,3657,5958.43,5911.86
2020-08-09,4376,2387,5890.29,5896.0
2020-08-10,5558,7169,6003.29,5854.14
2020-08-11,6686,6856,6080.14,5782.71
2020-08-12,5858,6413,6040.0,5676.14
2020-08-13,7371,6379,6151.57,5634.29
2020-08-14,5618,6180,5994.57,5577.29
2020-08-15,6345,3204,5973.14,5512.57
2020-08-16,4448,2299,5983.43,5500.0
2020-08-17,3571,6851,5699.57,5454.57
2020-08-18,5506,6656,5531.0,5426.0
2020-08-19,5792,6235,5521.57,5400.57
2020-08-20,6775,5962,5436.43,5341.0
2020-08-21,5928,6265,5480.71,5353.14
2020-08-22,6482,3105,5500.29,5339.0
2020-08-23,3948,2296,5428.86,5338.57
2020-08-24,3541,6985,5424.57,5357.71
2020-08-25,0,6581,4638.0,5347.0
2020-08-26,10183,6997,5265.29,5455.86
2020-08-27,6026,6418,5158.29,5521.0
2020-08-28,5824,6293,5143.43,5525.0
2020-08-29,5974,3095,5070.86,5523.57
2020-08-30,4129,2164,5096.71,5504.71
2020-08-31,3719,6892,5122.14,5491.43
2020-09-01,6476,7017,6047.29,5553.71
2020-09-02,4921,6834,5295.57,5530.43
2020-09-03,5937,6207,5282.86,5500.29
2020-09-04,6196,5968,5336.0,5453.86
2020-09-05,6319,2802,5385.29,5412.0
2020-09-06,4614,2022,5454.57,5391.71
2020-09-07,3486,6282,5421.29,5304.57
2020-09-08,5351,6512,5260.57,5232.43
2020-09-09,4647,5959,5221.43,5107.43
2020-09-10,0,5621,4373.29,5023.71
2020-09-11,10792,5408,5029.86,4943.71
2020-09-12,5674,2725,4937.71,4932.71
2020-09-13,4408,1833,4908.29,4905.71
2020-09-14,3335,6141,4886.71,4885.57
2020-09-15,4771,4237,4803.86,4560.57
2020-09-16,4444,2122,4774.86,4012.43
2020-09-17,3182,6268,5229.43,4104.86
2020-09-18,4841,5627,4379.29,4136.14
2020-09-19,5167,2724,4306.86,4136.0
2020-09-20,3542,1746,4183.14,4123.57
2020-09-21,2917,6202,4123.43,4132.29
2020-09-22,4683,6075,4110.86,4394.86
2020-09-23,4786,5666,4159.71,4901.14
2020-09-24,5408,5298,4477.71,4762.57
2020-09-25,5401,5248,4557.71,4708.43
2020-09-26,5573,2600,4615.71,4690.71
2020-09-27,3886,1748,4664.86,4691.0
2020-09-28,3400,6136,4733.86,4681.57
2020-09-29,4446,5949,4700.0,4663.57
2020-09-30,5053,5476,4738.14,4636.43
2020-10-01,5099,5202,4694.0,4622.71
2020-10-02,4775,4951,4604.57,4580.29
2020-10-03,0,2372,3808.43,4547.71
2020-10-04,8575,1687,4478.29,4539.0
2020-10-05,3417,5723,4480.71,4480.0
2020-10-06,4476,5876,4485.0,4469.57
2020-10-07,29630,5637,7996.0,4492.57
2020-10-08,5300,5434,8024.71,4525.71
2020-10-09,5263,5647,8094.43,4625.14
2020-10-10,4577,2949,8748.29,4707.57
2020-10-11,3175,2111,7976.86,4768.14
2020-10-12,3542,6626,7994.71,4897.14
2020-10-13,4295,6953,7968.86,5051.0
2020-10-14,4056,6348,4315.43,5152.57
2020-10-15,5514,6326,4346.0,5280.0
2020-10-16,6751,6430,4558.57,5391.86
2020-10-17,5447,3179,4682.86,5424.71
2020-10-18,4119,2185,4817.71,5435.29
2020-10-19,3699,7979,4840.14,5628.57
2020-10-20,5788,8180,5053.43,5803.86
2020-10-21,6845,7177,5451.86,5922.29
2020-10-22,6612,7048,5608.71,6025.43
2020-10-23,6604,7041,5587.71,6112.71
2020-10-24,6025,3330,5670.29,6134.29
2020-10-25,4360,2320,5704.71,6153.57
2020-10-26,4166,8013,5771.43,6158.43
2020-10-27,5942,7730,5793.43,6094.14
2020-10-28,5595,6893,5614.86,6053.57
2020-10-29,5948,6566,5520.0,5984.71
2020-10-30,6000,6059,5433.71,5844.43
2020-10-31,6151,2802,5451.71,5769.0
2020-11-01,4430,1950,5461.71,5716.14
2020-11-02,3763,4833,5404.14,5261.86
2020-11-03,5250,7737,5305.29,5262.86
2020-11-04,5225,7085,5252.43,5290.29
2020-11-05,5567,6893,5198.0,5337.0
2020-11-06,5931,6489,5188.14,5398.43
2020-11-07,6810,3159,5282.29,5449.43
2020-11-08,5887,2295,5490.43,5498.71
2020-11-09,4960,7473,5661.43,5875.86
2020-11-10,5746,7148,5732.29,5791.71
2020-11-11,7646,7666,6078.14,5874.71
2020-11-12,5658,7449,6091.14,5954.14
2020-11-13,5558,6802,6037.86,5998.86
2020-11-14,5860,3565,5902.14,6056.86
2020-11-15,3269,2451,5528.14,6079.14
2020-11-16,2874,2920,5230.14,5428.71
2020-11-17,1757,8749,4660.29,5657.43
2020-11-18,3918,7923,4127.71,5694.14
2020-11-19,4472,7320,3958.29,5675.71
2020-11-20,6426,7644,4082.29,5796.0
2020-11-21,6719,3781,4205.0,5826.86
2020-11-22,9187,2501,5050.43,5834.0
2020-11-23,7483,9389,5708.86,6758.14
2020-11-24,10794,9393,6999.86,6850.14
2020-11-25,10335,8675,7916.57,6957.57
2020-11-26,8107,8809,8435.86,7170.29
2020-11-27,7525,8387,8592.86,7276.43
2020-11-28,14564,4183,9713.57,7333.86
2020-11-29,6388,2512,9313.71,7335.43
2020-11-30,6472,9086,9169.29,7292.14
2020-12-01,8819,8977,8887.14,7232.71
2020-12-02,11251,8190,9018.0,7163.43
2020-12-03,11030,7294,9435.57,6947.0
2020-12-04,12127,5508,10093.0,6535.71
2020-12-05,11625,2251,9673.14,6259.71
2020-12-06,7455,328,9825.57,5947.71
2020-12-07,6399,11,9815.14,4651.29
