Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,898,367.86,539.71
2020-04-14,385,877,373.43,595.14
2020-04-15,448,926,380.86,649.57
2020-04-16,450,943,408.0,721.57
2020-04-17,578,1079,433.0,800.57
2020-04-18,622,759,468.29,846.57
2020-04-19,764,717,514.29,885.57
2020-04-20,511,1437,536.86,962.57
2020-04-21,729,1388,586.0,1035.57
2020-04-22,1043,1318,671.0,1091.57
2020-04-23,1089,1413,762.29,1158.71
2020-04-24,1239,1622,856.71,1236.29
2020-04-25,970,1050,906.43,1277.86
2020-04-26,835,1007,916.57,1319.29
2020-04-27,852,1811,965.29,1372.71
2020-04-28,1223,1818,1035.86,1434.14
2020-04-29,1047,1775,1036.43,1499.43
2020-04-30,1425,1789,1084.43,1553.14
2020-05-01,1515,1398,1123.86,1521.14
2020-05-02,1349,1357,1178.0,1565.0
2020-05-03,1383,1249,1256.29,1599.57
2020-05-04,1434,2518,1339.43,1700.57
2020-05-05,1120,2091,1324.71,1739.57
2020-05-06,1609,2275,1405.0,1811.0
2020-05-07,1982,2385,1484.57,1896.14
2020-05-08,1906,2403,1540.43,2039.71
2020-05-09,1938,1522,1624.57,2063.29
2020-05-10,1562,1411,1650.14,2086.43
2020-05-11,1305,2957,1631.71,2149.14
2020-05-12,1997,2922,1757.0,2267.86
2020-05-13,1862,3109,1793.14,2387.0
2020-05-14,2409,3055,1854.14,2482.71
2020-05-15,2437,3462,1930.0,2634.0
2020-05-16,2112,2158,1954.86,2724.86
2020-05-17,2075,1630,2028.14,2756.14
2020-05-18,2414,4014,2186.57,2907.14
2020-05-19,2713,3562,2288.86,2998.57
2020-05-20,2248,3897,2344.0,3111.14
2020-05-21,2973,3986,2424.57,3244.14
2020-05-22,2960,3981,2499.29,3318.29
2020-05-23,3329,2263,2673.14,3333.29
2020-05-24,2764,1866,2771.57,3367.0
2020-05-25,2485,4606,2781.71,3451.57
2020-05-26,3455,4331,2887.71,3561.43
2020-05-27,3463,4470,3061.29,3643.29
2020-05-28,3377,4213,3119.0,3675.71
2020-05-29,3227,4349,3157.14,3728.29
2020-05-30,2885,2721,3093.71,3793.71
2020-05-31,3152,2064,3149.14,3822.0
2020-06-01,2771,5259,3190.0,3915.29
2020-06-02,3891,4731,3252.29,3972.43
2020-06-03,3912,4933,3316.43,4038.57
2020-06-04,4442,4884,3468.57,4134.43
2020-06-05,4346,5021,3628.43,4230.43
2020-06-06,3593,2995,3729.57,4269.57
2020-06-07,3484,2329,3777.0,4307.43
2020-06-08,2999,6136,3809.57,4432.71
2020-06-09,4199,5745,3853.57,4577.57
2020-06-10,4883,5709,3992.29,4688.43
2020-06-11,4790,5381,4042.0,4759.43
2020-06-12,5222,5606,4167.14,4843.0
2020-06-13,3494,3060,4153.0,4852.29
2020-06-14,4147,2570,4247.71,4886.71
2020-06-15,3427,6529,4308.86,4942.86
2020-06-16,4599,6385,4366.0,5034.29
2020-06-17,4930,6107,4372.71,5091.14
2020-06-18,5662,6040,4497.29,5185.29
2020-06-19,5030,6090,4469.86,5254.43
2020-06-20,4717,3543,4644.57,5323.43
2020-06-21,5343,2447,4815.43,5305.86
2020-06-22,4577,6846,4979.71,5351.14
2020-06-23,6288,6594,5221.0,5381.0
2020-06-24,5437,6277,5293.43,5405.29
2020-06-25,6104,6238,5356.57,5433.57
2020-06-26,5441,6479,5415.29,5489.14
2020-06-27,4410,3640,5371.43,5503.0
2020-06-28,4050,2928,5186.71,5571.71
2020-06-29,3805,7474,5076.43,5661.43
2020-06-30,5432,7154,4954.14,5741.43
2020-07-01,5681,7554,4989.0,5923.86
2020-07-02,6741,7009,5080.0,6034.0
2020-07-03,6740,7033,5265.57,6113.14
2020-07-04,6914,3628,5623.29,6111.43
2020-07-05,4683,2958,5713.71,6115.71
2020-07-06,4902,7798,5870.43,6162.0
2020-07-07,6258,7842,5988.43,6260.29
2020-07-08,6995,7411,6176.14,6239.86
2020-07-09,7280,7108,6253.14,6254.0
2020-07-10,6891,7166,6274.71,6273.0
2020-07-11,6094,3832,6157.57,6302.14
2020-07-12,4482,3202,6128.86,6337.0
2020-07-13,4685,8800,6097.86,6480.14
2020-07-14,7051,8444,6211.14,6566.14
2020-07-15,6149,8769,6090.29,6760.14
2020-07-16,6406,8211,5965.43,6917.71
2020-07-17,7257,7921,6017.71,7025.57
2020-07-18,7615,4357,6235.0,7100.57
2020-07-19,5311,3401,6353.43,7129.0
2020-07-20,5172,9058,6423.0,7165.86
2020-07-21,6859,8625,6395.57,7191.71
2020-07-22,6019,8281,6377.0,7122.0
2020-07-23,8438,8016,6667.29,7094.14
2020-07-24,7573,7960,6712.43,7099.71
2020-07-25,6751,4123,6589.0,7066.29
2020-07-26,5480,2977,6613.14,7005.71
2020-07-27,4973,8430,6584.71,6916.0
2020-07-28,7208,8120,6634.57,6843.86
2020-07-29,5752,7625,6596.43,6750.14
2020-07-30,7730,7531,6495.29,6680.86
2020-07-31,8458,6686,6621.71,6498.86
2020-08-01,9556,3746,7022.43,6445.0
2020-08-02,4853,2488,6932.86,6375.14
2020-08-03,4767,7451,6903.43,6235.29
2020-08-04,6148,7317,6752.0,6120.57
2020-08-05,6139,7105,6807.29,6046.29
2020-08-06,6590,6646,6644.43,5919.86
2020-08-07,6717,6560,6395.71,5901.86
2020-08-08,6495,3642,5958.43,5887.0
2020-08-09,4376,2381,5890.29,5871.71
2020-08-10,5558,7147,6003.29,5828.29
2020-08-11,6686,6825,6080.14,5758.0
2020-08-12,5858,6374,6040.0,5653.57
2020-08-13,7371,6349,6151.57,5611.14
2020-08-14,5618,6124,5994.57,5548.86
2020-08-15,6345,3178,5973.14,5482.57
2020-08-16,4448,2281,5983.43,5468.29
2020-08-17,3571,6806,5699.57,5419.57
2020-08-18,5506,6610,5531.0,5388.86
2020-08-19,5792,6189,5521.57,5362.43
2020-08-20,6775,5919,5436.43,5301.0
2020-08-21,5928,6158,5480.71,5305.86
2020-08-22,6482,3051,5500.29,5287.71
2020-08-23,3948,2285,5428.86,5288.29
2020-08-24,3541,6936,5424.57,5306.86
2020-08-25,0,6511,4638.0,5292.71
2020-08-26,10183,6930,5265.29,5398.57
2020-08-27,6026,6352,5158.29,5460.43
2020-08-28,5824,6237,5143.43,5471.71
2020-08-29,5974,3038,5070.86,5469.86
2020-08-30,4129,2130,5096.71,5447.71
2020-08-31,3719,6834,5122.14,5433.14
2020-09-01,6476,6973,6047.29,5499.14
2020-09-02,4921,6791,5295.57,5479.29
2020-09-03,5937,6179,5282.86,5454.57
2020-09-04,6196,5935,5336.0,5411.43
2020-09-05,6319,2770,5385.29,5373.14
2020-09-06,4614,2001,5454.57,5354.71
2020-09-07,3486,6244,5421.29,5270.43
2020-09-08,5351,6475,5260.57,5199.29
2020-09-09,4647,5931,5221.43,5076.43
2020-09-10,0,5579,4373.29,4990.71
2020-09-11,10792,5378,5029.86,4911.14
2020-09-12,5674,2703,4937.71,4901.57
2020-09-13,4408,1816,4908.29,4875.14
2020-09-14,3335,6076,4886.71,4851.14
2020-09-15,4771,4192,4803.86,4525.0
2020-09-16,4444,2099,4774.86,3977.57
2020-09-17,3182,6235,5229.43,4071.29
2020-09-18,4841,5599,4379.29,4102.86
2020-09-19,5167,2685,4306.86,4100.29
2020-09-20,3542,1723,4183.14,4087.0
2020-09-21,2917,6150,4123.43,4097.57
2020-09-22,4683,6020,4110.86,4358.71
2020-09-23,4786,5615,4159.71,4861.0
2020-09-24,5408,5254,4477.71,4720.86
2020-09-25,5401,5214,4557.71,4665.86
2020-09-26,5573,2569,4615.71,4649.29
2020-09-27,3886,1728,4664.86,4650.0
2020-09-28,3400,6090,4733.86,4641.43
2020-09-29,4446,5893,4700.0,4623.29
2020-09-30,5053,5429,4738.14,4596.71
2020-10-01,5099,5161,4694.0,4583.43
2020-10-02,4775,4899,4604.57,4538.43
2020-10-03,0,2351,3808.43,4507.29
2020-10-04,8575,1666,4478.29,4498.43
2020-10-05,3417,5620,4480.71,4431.29
2020-10-06,4476,5772,4485.0,4414.0
2020-10-07,29630,5555,7996.0,4432.0
2020-10-08,5300,5360,8024.71,4460.43
2020-10-09,5263,5562,8094.43,4555.14
2020-10-10,4577,2889,8748.29,4632.0
2020-10-11,3175,2077,7976.86,4690.71
2020-10-12,3542,6513,7994.71,4818.29
2020-10-13,4295,6798,7968.86,4964.86
2020-10-14,4056,6154,4315.43,5050.43
2020-10-15,5514,6096,4346.0,5155.57
2020-10-16,6751,6180,4558.57,5243.86
2020-10-17,5447,2939,4682.86,5251.0
2020-10-18,4119,2065,4817.71,5249.29
2020-10-19,3699,7632,4840.14,5409.14
2020-10-20,5788,7739,5053.43,5543.57
2020-10-21,6845,6775,5451.86,5632.29
2020-10-22,6612,6678,5608.71,5715.43
2020-10-23,6604,6530,5587.71,5765.43
2020-10-24,6025,2919,5670.29,5762.57
2020-10-25,4360,2085,5704.71,5765.43
2020-10-26,4166,7085,5771.43,5687.29
2020-10-27,5942,6855,5793.43,5561.0
2020-10-28,5595,6047,5614.86,5457.0
2020-10-29,5948,5652,5520.0,5310.43
2020-10-30,6000,5145,5433.71,5112.57
2020-10-31,6151,2365,5451.71,5033.43
2020-11-01,4430,1706,5461.71,4979.29
2020-11-02,3763,4166,5404.14,4562.29
2020-11-03,5250,5789,5305.29,4410.0
2020-11-04,5225,4881,5252.43,4243.43
2020-11-05,5567,4327,5198.0,4054.14
2020-11-06,5931,3484,5188.14,3816.86
2020-11-07,6810,1187,5282.29,3648.57
2020-11-08,5887,597,5490.43,3490.14
2020-11-09,4960,550,5661.43,2973.57
2020-11-10,5746,0,5732.29,2146.57
