Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,864,367.86,516.43
2020-04-14,385,853,373.43,572.14
2020-04-15,448,889,380.86,624.29
2020-04-16,450,909,408.0,694.57
2020-04-17,578,1046,433.0,772.57
2020-04-18,622,741,468.29,819.0
2020-04-19,764,682,514.29,854.86
2020-04-20,511,1390,536.86,930.0
2020-04-21,729,1355,586.0,1001.71
2020-04-22,1043,1268,671.0,1055.86
2020-04-23,1089,1365,762.29,1121.0
2020-04-24,1239,1558,856.71,1194.14
2020-04-25,970,983,906.43,1228.71
2020-04-26,835,963,916.57,1268.86
2020-04-27,852,1757,965.29,1321.29
2020-04-28,1223,1745,1035.86,1377.0
2020-04-29,1047,1727,1036.43,1442.57
2020-04-30,1425,1733,1084.43,1495.14
2020-05-01,1515,1345,1123.86,1464.71
2020-05-02,1349,1332,1178.0,1514.57
2020-05-03,1383,1220,1256.29,1551.29
2020-05-04,1434,2456,1339.43,1651.14
2020-05-05,1120,2041,1324.71,1693.43
2020-05-06,1609,2228,1405.0,1765.0
2020-05-07,1982,2334,1484.57,1850.86
2020-05-08,1906,2335,1540.43,1992.29
2020-05-09,1938,1481,1624.57,2013.57
2020-05-10,1562,1369,1650.14,2034.86
2020-05-11,1305,2861,1631.71,2092.71
2020-05-12,1997,2826,1757.0,2204.86
2020-05-13,1862,3053,1793.14,2322.71
2020-05-14,2409,3011,1854.14,2419.43
2020-05-15,2437,3417,1930.0,2574.0
2020-05-16,2112,2115,1954.86,2664.57
2020-05-17,2075,1595,2028.14,2696.86
2020-05-18,2414,3938,2186.57,2850.71
2020-05-19,2713,3499,2288.86,2946.86
2020-05-20,2248,3824,2344.0,3057.0
2020-05-21,2973,3917,2424.57,3186.43
2020-05-22,2960,3909,2499.29,3256.71
2020-05-23,3329,2221,2673.14,3271.86
2020-05-24,2764,1815,2771.57,3303.29
2020-05-25,2485,4537,2781.71,3388.86
2020-05-26,3455,4267,2887.71,3498.57
2020-05-27,3463,4410,3061.29,3582.29
2020-05-28,3377,4159,3119.0,3616.86
2020-05-29,3227,4282,3157.14,3670.14
2020-05-30,2885,2671,3093.71,3734.43
2020-05-31,3152,2032,3149.14,3765.43
2020-06-01,2771,5194,3190.0,3859.29
2020-06-02,3891,4660,3252.29,3915.43
2020-06-03,3912,4882,3316.43,3982.86
2020-06-04,4442,4816,3468.57,4076.71
2020-06-05,4346,4962,3628.43,4173.86
2020-06-06,3593,2924,3729.57,4210.0
2020-06-07,3484,2288,3777.0,4246.57
2020-06-08,2999,6064,3809.57,4370.86
2020-06-09,4199,5667,3853.57,4514.71
2020-06-10,4883,5628,3992.29,4621.29
2020-06-11,4790,5305,4042.0,4691.14
2020-06-12,5222,5517,4167.14,4770.43
2020-06-13,3494,3001,4153.0,4781.43
2020-06-14,4147,2530,4247.71,4816.0
2020-06-15,3427,6459,4308.86,4872.43
2020-06-16,4599,6293,4366.0,4961.86
2020-06-17,4930,6011,4372.71,5016.57
2020-06-18,5662,5964,4497.29,5110.71
2020-06-19,5030,5996,4469.86,5179.14
2020-06-20,4717,3481,4644.57,5247.71
2020-06-21,5343,2391,4815.43,5227.86
2020-06-22,4577,6742,4979.71,5268.29
2020-06-23,6288,6517,5221.0,5300.29
2020-06-24,5437,6216,5293.43,5329.57
2020-06-25,6104,6151,5356.57,5356.29
2020-06-26,5441,6376,5415.29,5410.57
2020-06-27,4410,3569,5371.43,5423.14
2020-06-28,4050,2855,5186.71,5489.43
2020-06-29,3805,7345,5076.43,5575.57
2020-06-30,5432,7038,4954.14,5650.0
2020-07-01,5681,7402,4989.0,5819.43
2020-07-02,6741,6838,5080.0,5917.57
2020-07-03,6740,6839,5265.57,5983.71
2020-07-04,6914,3523,5623.29,5977.14
2020-07-05,4683,2852,5713.71,5976.71
2020-07-06,4902,7563,5870.43,6007.86
2020-07-07,6258,7596,5988.43,6087.57
2020-07-08,6995,7176,6176.14,6055.29
2020-07-09,7280,6876,6253.14,6060.71
2020-07-10,6891,6875,6274.71,6065.86
2020-07-11,6094,3657,6157.57,6085.0
2020-07-12,4482,2990,6128.86,6104.71
2020-07-13,4685,8177,6097.86,6192.43
2020-07-14,7051,7817,6211.14,6224.0
2020-07-15,6149,8227,6090.29,6374.14
2020-07-16,6406,7724,5965.43,6495.29
2020-07-17,7257,7415,6017.71,6572.43
2020-07-18,7615,4103,6235.0,6636.14
2020-07-19,5311,3120,6353.43,6654.71
2020-07-20,5172,8581,6423.0,6712.43
2020-07-21,6859,8216,6395.57,6769.43
2020-07-22,6019,7841,6377.0,6714.29
2020-07-23,8438,7622,6667.29,6699.71
2020-07-24,7573,7510,6712.43,6713.29
2020-07-25,6751,3818,6589.0,6672.57
2020-07-26,5480,2767,6613.14,6622.14
2020-07-27,4973,7921,6584.71,6527.86
2020-07-28,7208,7577,6634.57,6436.57
2020-07-29,5752,7174,6596.43,6341.29
2020-07-30,7730,6942,6495.29,6244.14
2020-07-31,8458,6151,6621.71,6050.0
2020-08-01,9556,3441,7022.43,5996.14
2020-08-02,4853,2312,6932.86,5931.14
2020-08-03,4767,6915,6903.43,5787.43
2020-08-04,6148,6800,6752.0,5676.43
2020-08-05,6139,6544,6807.29,5586.43
2020-08-06,6590,6211,6644.43,5482.0
2020-08-07,6717,6050,6395.71,5467.57
2020-08-08,6495,3309,5958.43,5448.71
2020-08-09,4376,2179,5890.29,5429.71
2020-08-10,5558,6662,6003.29,5393.57
2020-08-11,6686,6409,6080.14,5337.71
2020-08-12,5858,5947,6040.0,5252.43
2020-08-13,7371,5916,6151.57,5210.29
2020-08-14,5618,5656,5994.57,5154.0
2020-08-15,6345,2969,5973.14,5105.43
2020-08-16,4448,2115,5983.43,5096.29
2020-08-17,3571,6317,5699.57,5047.0
2020-08-18,5506,6149,5531.0,5009.86
2020-08-19,5792,5783,5521.57,4986.43
2020-08-20,6775,5386,5436.43,4910.71
2020-08-21,5928,5696,5480.71,4916.43
2020-08-22,6482,2732,5500.29,4882.57
2020-08-23,3948,2138,5428.86,4885.86
2020-08-24,3541,6364,5424.57,4892.57
2020-08-25,0,5837,4638.0,4848.0
2020-08-26,10183,6221,5265.29,4910.57
2020-08-27,6026,5718,5158.29,4958.0
2020-08-28,5824,5457,5143.43,4923.86
2020-08-29,5974,2550,5070.86,4897.86
2020-08-30,4129,1772,5096.71,4845.57
2020-08-31,3719,5234,5122.14,4684.14
2020-09-01,6476,4654,6047.29,4515.14
2020-09-02,4921,2990,5295.57,4053.57
2020-09-03,5937,1324,5282.86,3425.86
2020-09-04,6196,314,5336.0,2691.14
2020-09-05,6319,6,5385.29,2327.71
