Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.0
2020-04-14,385,884,373.43,597.29
2020-04-15,448,927,380.86,651.86
2020-04-16,450,948,408.0,724.43
2020-04-17,578,1085,433.0,804.14
2020-04-18,622,762,468.29,850.14
2020-04-19,764,720,514.29,889.43
2020-04-20,511,1437,536.86,966.14
2020-04-21,729,1390,586.0,1038.43
2020-04-22,1043,1323,671.0,1095.0
2020-04-23,1089,1418,762.29,1162.14
2020-04-24,1239,1634,856.71,1240.57
2020-04-25,970,1055,906.43,1282.43
2020-04-26,835,1011,916.57,1324.0
2020-04-27,852,1821,965.29,1378.86
2020-04-28,1223,1829,1035.86,1441.57
2020-04-29,1047,1788,1036.43,1508.0
2020-04-30,1425,1799,1084.43,1562.43
2020-05-01,1515,1418,1123.86,1531.57
2020-05-02,1349,1366,1178.0,1576.0
2020-05-03,1383,1253,1256.29,1610.57
2020-05-04,1434,2522,1339.43,1710.71
2020-05-05,1120,2104,1324.71,1750.0
2020-05-06,1609,2280,1405.0,1820.29
2020-05-07,1982,2405,1484.57,1906.86
2020-05-08,1906,2417,1540.43,2049.57
2020-05-09,1938,1525,1624.57,2072.29
2020-05-10,1562,1423,1650.14,2096.57
2020-05-11,1305,2965,1631.71,2159.86
2020-05-12,1997,2935,1757.0,2278.57
2020-05-13,1862,3116,1793.14,2398.0
2020-05-14,2409,3074,1854.14,2493.57
2020-05-15,2437,3473,1930.0,2644.43
2020-05-16,2112,2166,1954.86,2736.0
2020-05-17,2075,1637,2028.14,2766.57
2020-05-18,2414,4030,2186.57,2918.71
2020-05-19,2713,3574,2288.86,3010.0
2020-05-20,2248,3902,2344.0,3122.29
2020-05-21,2973,3999,2424.57,3254.43
2020-05-22,2960,3992,2499.29,3328.57
2020-05-23,3329,2275,2673.14,3344.14
2020-05-24,2764,1873,2771.57,3377.86
2020-05-25,2485,4621,2781.71,3462.29
2020-05-26,3455,4330,2887.71,3570.29
2020-05-27,3463,4462,3061.29,3650.29
2020-05-28,3377,4219,3119.0,3681.71
2020-05-29,3227,4368,3157.14,3735.43
2020-05-30,2885,2727,3093.71,3800.0
2020-05-31,3152,2078,3149.14,3829.29
2020-06-01,2771,5286,3190.0,3924.29
2020-06-02,3891,4753,3252.29,3984.71
2020-06-03,3912,4952,3316.43,4054.71
2020-06-04,4442,4905,3468.57,4152.71
2020-06-05,4346,5041,3628.43,4248.86
2020-06-06,3593,3010,3729.57,4289.29
2020-06-07,3484,2334,3777.0,4325.86
2020-06-08,2999,6152,3809.57,4449.57
2020-06-09,4199,5757,3853.57,4593.0
2020-06-10,4883,5726,3992.29,4703.57
2020-06-11,4790,5391,4042.0,4773.0
2020-06-12,5222,5618,4167.14,4855.43
2020-06-13,3494,3068,4153.0,4863.71
2020-06-14,4147,2583,4247.71,4899.29
2020-06-15,3427,6550,4308.86,4956.14
2020-06-16,4599,6401,4366.0,5048.14
2020-06-17,4930,6122,4372.71,5104.71
2020-06-18,5662,6057,4497.29,5199.86
2020-06-19,5030,6103,4469.86,5269.14
2020-06-20,4717,3558,4644.57,5339.14
2020-06-21,5343,2458,4815.43,5321.29
2020-06-22,4577,6864,4979.71,5366.14
2020-06-23,6288,6613,5221.0,5396.43
2020-06-24,5437,6292,5293.43,5420.71
2020-06-25,6104,6275,5356.57,5451.86
2020-06-26,5441,6513,5415.29,5510.43
2020-06-27,4410,3657,5371.43,5524.57
2020-06-28,4050,2940,5186.71,5593.43
2020-06-29,3805,7489,5076.43,5682.71
2020-06-30,5432,7184,4954.14,5764.29
2020-07-01,5681,7584,4989.0,5948.86
2020-07-02,6741,7036,5080.0,6057.57
2020-07-03,6740,7059,5265.57,6135.57
2020-07-04,6914,3645,5623.29,6133.86
2020-07-05,4683,2981,5713.71,6139.71
2020-07-06,4902,7822,5870.43,6187.29
2020-07-07,6258,7868,5988.43,6285.0
2020-07-08,6995,7429,6176.14,6262.86
2020-07-09,7280,7127,6253.14,6275.86
2020-07-10,6891,7180,6274.71,6293.14
2020-07-11,6094,3845,6157.57,6321.71
2020-07-12,4482,3224,6128.86,6356.43
2020-07-13,4685,8814,6097.86,6498.14
2020-07-14,7051,8454,6211.14,6581.86
2020-07-15,6149,8783,6090.29,6775.29
2020-07-16,6406,8225,5965.43,6932.14
2020-07-17,7257,7947,6017.71,7041.71
2020-07-18,7615,4373,6235.0,7117.14
2020-07-19,5311,3409,6353.43,7143.57
2020-07-20,5172,9080,6423.0,7181.57
2020-07-21,6859,8630,6395.57,7206.71
2020-07-22,6019,8295,6377.0,7137.0
2020-07-23,8438,8048,6667.29,7111.71
2020-07-24,7573,7991,6712.43,7118.0
2020-07-25,6751,4137,6589.0,7084.29
2020-07-26,5480,2988,6613.14,7024.14
2020-07-27,4973,8450,6584.71,6934.14
2020-07-28,7208,8152,6634.57,6865.86
2020-07-29,5752,7654,6596.43,6774.29
2020-07-30,7730,7558,6495.29,6704.29
2020-07-31,8458,6691,6621.71,6518.57
2020-08-01,9556,3775,7022.43,6466.86
2020-08-02,4853,2499,6932.86,6397.0
2020-08-03,4767,7454,6903.43,6254.71
2020-08-04,6148,7344,6752.0,6139.29
2020-08-05,6139,7158,6807.29,6068.43
2020-08-06,6590,6670,6644.43,5941.57
2020-08-07,6717,6577,6395.71,5925.29
2020-08-08,6495,3655,5958.43,5908.14
2020-08-09,4376,2386,5890.29,5892.0
2020-08-10,5558,7171,6003.29,5851.57
2020-08-11,6686,6853,6080.14,5781.43
2020-08-12,5858,6410,6040.0,5674.57
2020-08-13,7371,6379,6151.57,5633.0
2020-08-14,5618,6173,5994.57,5575.29
2020-08-15,6345,3202,5973.14,5510.57
2020-08-16,4448,2297,5983.43,5497.86
2020-08-17,3571,6851,5699.57,5452.14
2020-08-18,5506,6655,5531.0,5423.86
2020-08-19,5792,6232,5521.57,5398.43
2020-08-20,6775,5960,5436.43,5338.57
2020-08-21,5928,6262,5480.71,5351.29
2020-08-22,6482,3104,5500.29,5337.29
2020-08-23,3948,2295,5428.86,5337.0
2020-08-24,3541,6984,5424.57,5356.0
2020-08-25,0,6580,4638.0,5345.29
2020-08-26,10183,6996,5265.29,5454.43
2020-08-27,6026,6411,5158.29,5518.86
2020-08-28,5824,6292,5143.43,5523.14
2020-08-29,5974,3091,5070.86,5521.29
2020-08-30,4129,2160,5096.71,5502.0
2020-08-31,3719,6890,5122.14,5488.57
2020-09-01,6476,7004,6047.29,5549.14
2020-09-02,4921,6828,5295.57,5525.14
2020-09-03,5937,6195,5282.86,5494.29
2020-09-04,6196,5963,5336.0,5447.29
2020-09-05,6319,2800,5385.29,5405.71
2020-09-06,4614,2022,5454.57,5386.0
2020-09-07,3486,6279,5421.29,5298.71
2020-09-08,5351,6508,5260.57,5227.86
2020-09-09,4647,5958,5221.43,5103.57
2020-09-10,0,5615,4373.29,5020.71
2020-09-11,10792,5401,5029.86,4940.43
2020-09-12,5674,2724,4937.71,4929.57
2020-09-13,4408,1832,4908.29,4902.43
2020-09-14,3335,6130,4886.71,4881.14
2020-09-15,4771,4232,4803.86,4556.0
2020-09-16,4444,2118,4774.86,4007.43
2020-09-17,3182,6264,5229.43,4100.14
2020-09-18,4841,5624,4379.29,4132.0
2020-09-19,5167,2720,4306.86,4131.43
2020-09-20,3542,1742,4183.14,4118.57
2020-09-21,2917,6185,4123.43,4126.43
2020-09-22,4683,6058,4110.86,4387.29
2020-09-23,4786,5651,4159.71,4892.0
2020-09-24,5408,5283,4477.71,4751.86
2020-09-25,5401,5232,4557.71,4695.86
2020-09-26,5573,2589,4615.71,4677.14
2020-09-27,3886,1747,4664.86,4677.86
2020-09-28,3400,6134,4733.86,4670.57
2020-09-29,4446,5943,4700.0,4654.14
2020-09-30,5053,5466,4738.14,4627.71
2020-10-01,5099,5195,4694.0,4615.14
2020-10-02,4775,4944,4604.57,4574.0
2020-10-03,0,2364,3808.43,4541.86
2020-10-04,8575,1676,4478.29,4531.71
2020-10-05,3417,5713,4480.71,4471.57
2020-10-06,4476,5862,4485.0,4460.0
2020-10-07,29630,5630,7996.0,4483.43
2020-10-08,5300,5419,8024.71,4515.43
2020-10-09,5263,5637,8094.43,4614.43
2020-10-10,4577,2938,8748.29,4696.43
2020-10-11,3175,2107,7976.86,4758.0
2020-10-12,3542,6617,7994.71,4887.14
2020-10-13,4295,6940,7968.86,5041.14
2020-10-14,4056,6326,4315.43,5140.57
2020-10-15,5514,6298,4346.0,5266.14
2020-10-16,6751,6365,4558.57,5370.14
2020-10-17,5447,3160,4682.86,5401.86
2020-10-18,4119,2164,4817.71,5410.0
2020-10-19,3699,7935,4840.14,5598.29
2020-10-20,5788,8125,5053.43,5767.57
2020-10-21,6845,7129,5451.86,5882.29
2020-10-22,6612,6959,5608.71,5976.71
2020-10-23,6604,6942,5587.71,6059.14
2020-10-24,6025,3262,5670.29,6073.71
2020-10-25,4360,2299,5704.71,6093.0
2020-10-26,4166,7920,5771.43,6090.86
2020-10-27,5942,7672,5793.43,6026.14
2020-10-28,5595,6841,5614.86,5985.0
2020-10-29,5948,6517,5520.0,5921.86
2020-10-30,6000,6002,5433.71,5787.57
2020-10-31,6151,2789,5451.71,5720.0
2020-11-01,4430,1941,5461.71,5668.86
2020-11-02,3763,4788,5404.14,5221.43
2020-11-03,5250,7674,5305.29,5221.71
2020-11-04,5225,6956,5252.43,5238.14
2020-11-05,5567,6621,5198.0,5253.0
2020-11-06,5931,5933,5188.14,5243.14
2020-11-07,6810,3005,5282.29,5274.0
2020-11-08,5887,2249,5490.43,5318.0
2020-11-09,4960,6496,5661.43,5562.0
2020-11-10,5746,6720,5732.29,5425.71
2020-11-11,7646,7445,6078.14,5495.57
2020-11-12,5658,7113,6091.14,5565.86
2020-11-13,5558,6577,6037.86,5657.86
2020-11-14,5860,3401,5902.14,5714.43
2020-11-15,3269,2395,5528.14,5735.29
2020-11-16,2874,2833,5230.14,5212.0
2020-11-17,1757,8015,4660.29,5397.0
2020-11-18,3918,6981,4127.71,5330.71
2020-11-19,4472,6707,3958.29,5272.71
2020-11-20,6426,7252,4082.29,5369.14
2020-11-21,6719,3626,4205.0,5401.29
2020-11-22,9187,2394,5050.43,5401.14
2020-11-23,7483,8609,5708.86,6226.29
2020-11-24,10794,8487,6999.86,6293.71
2020-11-25,10335,7366,7916.57,6348.71
2020-11-26,8107,6754,8435.86,6355.43
2020-11-27,7525,5075,8592.86,6044.43
2020-11-28,14564,2045,9713.57,5818.57
2020-11-29,6388,601,9313.71,5562.43
2020-11-30,6472,2242,9169.29,4652.86
2020-12-01,8819,12,8887.14,3442.14
