Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,898,367.86,539.57
2020-04-14,385,876,373.43,594.86
2020-04-15,448,927,380.86,649.43
2020-04-16,450,942,408.0,721.29
2020-04-17,578,1078,433.0,800.14
2020-04-18,622,759,468.29,846.14
2020-04-19,764,717,514.29,885.29
2020-04-20,511,1436,536.86,962.14
2020-04-21,729,1388,586.0,1035.29
2020-04-22,1043,1316,671.0,1090.86
2020-04-23,1089,1412,762.29,1158.0
2020-04-24,1239,1622,856.71,1235.71
2020-04-25,970,1050,906.43,1277.29
2020-04-26,835,1007,916.57,1318.71
2020-04-27,852,1811,965.29,1372.29
2020-04-28,1223,1813,1035.86,1433.0
2020-04-29,1047,1772,1036.43,1498.14
2020-04-30,1425,1789,1084.43,1552.0
2020-05-01,1515,1392,1123.86,1519.14
2020-05-02,1349,1356,1178.0,1562.86
2020-05-03,1383,1249,1256.29,1597.43
2020-05-04,1434,2518,1339.43,1698.43
2020-05-05,1120,2090,1324.71,1738.0
2020-05-06,1609,2274,1405.0,1809.71
2020-05-07,1982,2383,1484.57,1894.57
2020-05-08,1906,2401,1540.43,2038.71
2020-05-09,1938,1522,1624.57,2062.43
2020-05-10,1562,1412,1650.14,2085.71
2020-05-11,1305,2957,1631.71,2148.43
2020-05-12,1997,2922,1757.0,2267.29
2020-05-13,1862,3107,1793.14,2386.29
2020-05-14,2409,3054,1854.14,2482.14
2020-05-15,2437,3461,1930.0,2633.57
2020-05-16,2112,2157,1954.86,2724.29
2020-05-17,2075,1630,2028.14,2755.43
2020-05-18,2414,4013,2186.57,2906.29
2020-05-19,2713,3560,2288.86,2997.43
2020-05-20,2248,3897,2344.0,3110.29
2020-05-21,2973,3986,2424.57,3243.43
2020-05-22,2960,3978,2499.29,3317.29
2020-05-23,3329,2263,2673.14,3332.43
2020-05-24,2764,1866,2771.57,3366.14
2020-05-25,2485,4606,2781.71,3450.86
2020-05-26,3455,4331,2887.71,3561.0
2020-05-27,3463,4469,3061.29,3642.71
2020-05-28,3377,4213,3119.0,3675.14
2020-05-29,3227,4347,3157.14,3727.86
2020-05-30,2885,2721,3093.71,3793.29
2020-05-31,3152,2062,3149.14,3821.29
2020-06-01,2771,5256,3190.0,3914.14
2020-06-02,3891,4726,3252.29,3970.57
2020-06-03,3912,4930,3316.43,4036.43
2020-06-04,4442,4883,3468.57,4132.14
2020-06-05,4346,5021,3628.43,4228.43
2020-06-06,3593,2995,3729.57,4267.57
2020-06-07,3484,2328,3777.0,4305.57
2020-06-08,2999,6135,3809.57,4431.14
2020-06-09,4199,5744,3853.57,4576.57
2020-06-10,4883,5705,3992.29,4687.29
2020-06-11,4790,5380,4042.0,4758.29
2020-06-12,5222,5603,4167.14,4841.43
2020-06-13,3494,3061,4153.0,4850.86
2020-06-14,4147,2569,4247.71,4885.29
2020-06-15,3427,6530,4308.86,4941.71
2020-06-16,4599,6383,4366.0,5033.0
2020-06-17,4930,6105,4372.71,5090.14
2020-06-18,5662,6038,4497.29,5184.14
2020-06-19,5030,6087,4469.86,5253.29
2020-06-20,4717,3542,4644.57,5322.0
2020-06-21,5343,2445,4815.43,5304.29
2020-06-22,4577,6843,4979.71,5349.0
2020-06-23,6288,6588,5221.0,5378.29
2020-06-24,5437,6277,5293.43,5402.86
2020-06-25,6104,6237,5356.57,5431.29
2020-06-26,5441,6477,5415.29,5487.0
2020-06-27,4410,3638,5371.43,5500.71
2020-06-28,4050,2925,5186.71,5569.29
2020-06-29,3805,7471,5076.43,5659.0
2020-06-30,5432,7150,4954.14,5739.29
2020-07-01,5681,7553,4989.0,5921.57
2020-07-02,6741,7008,5080.0,6031.71
2020-07-03,6740,7028,5265.57,6110.43
2020-07-04,6914,3628,5623.29,6109.0
2020-07-05,4683,2956,5713.71,6113.43
2020-07-06,4902,7796,5870.43,6159.86
2020-07-07,6258,7844,5988.43,6259.0
2020-07-08,6995,7406,6176.14,6238.0
2020-07-09,7280,7106,6253.14,6252.0
2020-07-10,6891,7165,6274.71,6271.57
2020-07-11,6094,3834,6157.57,6301.0
2020-07-12,4482,3202,6128.86,6336.14
2020-07-13,4685,8799,6097.86,6479.43
2020-07-14,7051,8444,6211.14,6565.14
2020-07-15,6149,8768,6090.29,6759.71
2020-07-16,6406,8208,5965.43,6917.14
2020-07-17,7257,7918,6017.71,7024.71
2020-07-18,7615,4352,6235.0,7098.71
2020-07-19,5311,3399,6353.43,7126.86
2020-07-20,5172,9053,6423.0,7163.14
2020-07-21,6859,8623,6395.57,7188.71
2020-07-22,6019,8283,6377.0,7119.43
2020-07-23,8438,8011,6667.29,7091.29
2020-07-24,7573,7958,6712.43,7097.0
2020-07-25,6751,4124,6589.0,7064.43
2020-07-26,5480,2974,6613.14,7003.71
2020-07-27,4973,8431,6584.71,6914.86
2020-07-28,7208,8119,6634.57,6842.86
2020-07-29,5752,7624,6596.43,6748.71
2020-07-30,7730,7532,6495.29,6680.29
2020-07-31,8458,6681,6621.71,6497.86
2020-08-01,9556,3743,7022.43,6443.43
2020-08-02,4853,2486,6932.86,6373.71
2020-08-03,4767,7449,6903.43,6233.43
2020-08-04,6148,7313,6752.0,6118.29
2020-08-05,6139,7082,6807.29,6040.86
2020-08-06,6590,6628,6644.43,5911.71
2020-08-07,6717,6554,6395.71,5893.57
2020-08-08,6495,3629,5958.43,5877.29
2020-08-09,4376,2382,5890.29,5862.43
2020-08-10,5558,7139,6003.29,5818.14
2020-08-11,6686,6803,6080.14,5745.29
2020-08-12,5858,6369,6040.0,5643.43
2020-08-13,7371,6338,6151.57,5602.0
2020-08-14,5618,6100,5994.57,5537.14
2020-08-15,6345,3174,5973.14,5472.14
2020-08-16,4448,2280,5983.43,5457.57
2020-08-17,3571,6803,5699.57,5409.57
2020-08-18,5506,6606,5531.0,5381.43
2020-08-19,5792,6178,5521.57,5354.14
2020-08-20,6775,5896,5436.43,5291.0
2020-08-21,5928,6142,5480.71,5297.0
2020-08-22,6482,3038,5500.29,5277.57
2020-08-23,3948,2283,5428.86,5278.0
2020-08-24,3541,6912,5424.57,5293.57
2020-08-25,0,6486,4638.0,5276.43
2020-08-26,10183,6928,5265.29,5383.57
2020-08-27,6026,6350,5158.29,5448.43
2020-08-28,5824,6232,5143.43,5461.29
2020-08-29,5974,3031,5070.86,5460.29
2020-08-30,4129,2131,5096.71,5438.57
2020-08-31,3719,6829,5122.14,5426.71
2020-09-01,6476,6974,6047.29,5496.43
2020-09-02,4921,6790,5295.57,5476.71
2020-09-03,5937,6172,5282.86,5451.29
2020-09-04,6196,5931,5336.0,5408.29
2020-09-05,6319,2772,5385.29,5371.29
2020-09-06,4614,1997,5454.57,5352.14
2020-09-07,3486,6236,5421.29,5267.43
2020-09-08,5351,6469,5260.57,5195.29
2020-09-09,4647,5930,5221.43,5072.43
2020-09-10,0,5573,4373.29,4986.86
2020-09-11,10792,5373,5029.86,4907.14
2020-09-12,5674,2700,4937.71,4896.86
2020-09-13,4408,1813,4908.29,4870.57
2020-09-14,3335,6064,4886.71,4846.0
2020-09-15,4771,4181,4803.86,4519.14
2020-09-16,4444,2096,4774.86,3971.43
2020-09-17,3182,6223,5229.43,4064.29
2020-09-18,4841,5593,4379.29,4095.71
2020-09-19,5167,2679,4306.86,4092.71
2020-09-20,3542,1719,4183.14,4079.29
2020-09-21,2917,6141,4123.43,4090.29
2020-09-22,4683,6005,4110.86,4350.86
2020-09-23,4786,5606,4159.71,4852.29
2020-09-24,5408,5245,4477.71,4712.57
2020-09-25,5401,5208,4557.71,4657.57
2020-09-26,5573,2562,4615.71,4640.86
2020-09-27,3886,1724,4664.86,4641.57
2020-09-28,3400,6068,4733.86,4631.14
2020-09-29,4446,5876,4700.0,4612.71
2020-09-30,5053,5409,4738.14,4584.57
2020-10-01,5099,5144,4694.0,4570.14
2020-10-02,4775,4872,4604.57,4522.14
2020-10-03,0,2340,3808.43,4490.43
2020-10-04,8575,1651,4478.29,4480.0
2020-10-05,3417,5573,4480.71,4409.29
2020-10-06,4476,5721,4485.0,4387.14
2020-10-07,29630,5518,7996.0,4402.71
2020-10-08,5300,5322,8024.71,4428.14
2020-10-09,5263,5529,8094.43,4522.0
2020-10-10,4577,2855,8748.29,4595.57
2020-10-11,3175,2051,7976.86,4652.71
2020-10-12,3542,6415,7994.71,4773.0
2020-10-13,4295,6683,7968.86,4910.43
2020-10-14,4056,6033,4315.43,4984.0
2020-10-15,5514,5963,4346.0,5075.57
2020-10-16,6751,6061,4558.57,5151.57
2020-10-17,5447,2865,4682.86,5153.0
2020-10-18,4119,2005,4817.71,5146.43
2020-10-19,3699,7445,4840.14,5293.57
2020-10-20,5788,7375,5053.43,5392.43
2020-10-21,6845,6271,5451.86,5426.43
2020-10-22,6612,5983,5608.71,5429.29
2020-10-23,6604,5898,5587.71,5406.0
2020-10-24,6025,2705,5670.29,5383.14
2020-10-25,4360,1916,5704.71,5370.43
2020-10-26,4166,6708,5771.43,5265.14
2020-10-27,5942,6194,5793.43,5096.43
2020-10-28,5595,5093,5614.86,4928.14
2020-10-29,5948,4145,5520.0,4665.57
2020-10-30,6000,3217,5433.71,4282.57
2020-10-31,6151,1389,5451.71,4094.57
2020-11-01,4430,902,5461.71,3949.71
2020-11-02,3763,1286,5404.14,3175.14
2020-11-03,5250,479,5305.29,2358.71
2020-11-04,5225,1,5252.43,1631.29
