Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1782,1036.43,1505.0
2020-04-30,1425,1795,1084.43,1559.0
2020-05-01,1515,1412,1123.86,1528.14
2020-05-02,1349,1363,1178.0,1572.29
2020-05-03,1383,1254,1256.29,1607.0
2020-05-04,1434,2522,1339.43,1707.14
2020-05-05,1120,2101,1324.71,1747.0
2020-05-06,1609,2283,1405.0,1818.57
2020-05-07,1982,2398,1484.57,1904.71
2020-05-08,1906,2414,1540.43,2047.86
2020-05-09,1938,1526,1624.57,2071.14
2020-05-10,1562,1422,1650.14,2095.14
2020-05-11,1305,2961,1631.71,2157.86
2020-05-12,1997,2930,1757.0,2276.29
2020-05-13,1862,3114,1793.14,2395.0
2020-05-14,2409,3068,1854.14,2490.71
2020-05-15,2437,3472,1930.0,2641.86
2020-05-16,2112,2166,1954.86,2733.29
2020-05-17,2075,1637,2028.14,2764.0
2020-05-18,2414,4029,2186.57,2916.57
2020-05-19,2713,3574,2288.86,3008.57
2020-05-20,2248,3902,2344.0,3121.14
2020-05-21,2973,3997,2424.57,3253.86
2020-05-22,2960,3991,2499.29,3328.0
2020-05-23,3329,2270,2673.14,3342.86
2020-05-24,2764,1871,2771.57,3376.29
2020-05-25,2485,4616,2781.71,3460.14
2020-05-26,3455,4337,2887.71,3569.14
2020-05-27,3463,4480,3061.29,3651.71
2020-05-28,3377,4227,3119.0,3684.57
2020-05-29,3227,4359,3157.14,3737.14
2020-05-30,2885,2726,3093.71,3802.29
2020-05-31,3152,2076,3149.14,3831.57
2020-06-01,2771,5276,3190.0,3925.86
2020-06-02,3891,4748,3252.29,3984.57
2020-06-03,3912,4941,3316.43,4050.43
2020-06-04,4442,4899,3468.57,4146.43
2020-06-05,4346,5033,3628.43,4242.71
2020-06-06,3593,3005,3729.57,4282.57
2020-06-07,3484,2334,3777.0,4319.43
2020-06-08,2999,6149,3809.57,4444.14
2020-06-09,4199,5754,3853.57,4587.86
2020-06-10,4883,5721,3992.29,4699.29
2020-06-11,4790,5385,4042.0,4768.71
2020-06-12,5222,5614,4167.14,4851.71
2020-06-13,3494,3063,4153.0,4860.0
2020-06-14,4147,2578,4247.71,4894.86
2020-06-15,3427,6541,4308.86,4950.86
2020-06-16,4599,6394,4366.0,5042.29
2020-06-17,4930,6120,4372.71,5099.29
2020-06-18,5662,6050,4497.29,5194.29
2020-06-19,5030,6100,4469.86,5263.71
2020-06-20,4717,3552,4644.57,5333.57
2020-06-21,5343,2455,4815.43,5316.0
2020-06-22,4577,6862,4979.71,5361.86
2020-06-23,6288,6606,5221.0,5392.14
2020-06-24,5437,6290,5293.43,5416.43
2020-06-25,6104,6269,5356.57,5447.71
2020-06-26,5441,6510,5415.29,5506.29
2020-06-27,4410,3653,5371.43,5520.71
2020-06-28,4050,2938,5186.71,5589.71
2020-06-29,3805,7486,5076.43,5678.86
2020-06-30,5432,7168,4954.14,5759.14
2020-07-01,5681,7573,4989.0,5942.43
2020-07-02,6741,7023,5080.0,6050.14
2020-07-03,6740,7044,5265.57,6126.43
2020-07-04,6914,3638,5623.29,6124.29
2020-07-05,4683,2973,5713.71,6129.29
2020-07-06,4902,7811,5870.43,6175.71
2020-07-07,6258,7854,5988.43,6273.71
2020-07-08,6995,7424,6176.14,6252.43
2020-07-09,7280,7114,6253.14,6265.43
2020-07-10,6891,7171,6274.71,6283.57
2020-07-11,6094,3839,6157.57,6312.29
2020-07-12,4482,3217,6128.86,6347.14
2020-07-13,4685,8814,6097.86,6490.43
2020-07-14,7051,8450,6211.14,6575.57
2020-07-15,6149,8778,6090.29,6769.0
2020-07-16,6406,8216,5965.43,6926.43
2020-07-17,7257,7940,6017.71,7036.29
2020-07-18,7615,4366,6235.0,7111.57
2020-07-19,5311,3405,6353.43,7138.43
2020-07-20,5172,9076,6423.0,7175.86
2020-07-21,6859,8631,6395.57,7201.71
2020-07-22,6019,8293,6377.0,7132.43
2020-07-23,8438,8032,6667.29,7106.14
2020-07-24,7573,7976,6712.43,7111.29
2020-07-25,6751,4129,6589.0,7077.43
2020-07-26,5480,2977,6613.14,7016.29
2020-07-27,4973,8448,6584.71,6926.57
2020-07-28,7208,8141,6634.57,6856.57
2020-07-29,5752,7646,6596.43,6764.14
2020-07-30,7730,7545,6495.29,6694.57
2020-07-31,8458,6690,6621.71,6510.86
2020-08-01,9556,3765,7022.43,6458.86
2020-08-02,4853,2496,6932.86,6390.14
2020-08-03,4767,7449,6903.43,6247.43
2020-08-04,6148,7321,6752.0,6130.29
2020-08-05,6139,7110,6807.29,6053.71
2020-08-06,6590,6661,6644.43,5927.43
2020-08-07,6717,6566,6395.71,5909.71
2020-08-08,6495,3645,5958.43,5892.57
2020-08-09,4376,2383,5890.29,5876.43
2020-08-10,5558,7159,6003.29,5835.0
2020-08-11,6686,6841,6080.14,5766.43
2020-08-12,5858,6383,6040.0,5662.57
2020-08-13,7371,6361,6151.57,5619.71
2020-08-14,5618,6147,5994.57,5559.86
2020-08-15,6345,3184,5973.14,5494.0
2020-08-16,4448,2288,5983.43,5480.43
2020-08-17,3571,6824,5699.57,5432.57
2020-08-18,5506,6631,5531.0,5402.57
2020-08-19,5792,6205,5521.57,5377.14
2020-08-20,6775,5934,5436.43,5316.14
2020-08-21,5928,6182,5480.71,5321.14
2020-08-22,6482,3074,5500.29,5305.43
2020-08-23,3948,2287,5428.86,5305.29
2020-08-24,3541,6947,5424.57,5322.86
2020-08-25,0,6549,4638.0,5311.14
2020-08-26,10183,6961,5265.29,5419.14
2020-08-27,6026,6381,5158.29,5483.0
2020-08-28,5824,6254,5143.43,5493.29
2020-08-29,5974,3059,5070.86,5491.14
2020-08-30,4129,2139,5096.71,5470.0
2020-08-31,3719,6876,5122.14,5459.86
2020-09-01,6476,6994,6047.29,5523.43
2020-09-02,4921,6820,5295.57,5503.29
2020-09-03,5937,6193,5282.86,5476.43
2020-09-04,6196,5957,5336.0,5434.0
2020-09-05,6319,2788,5385.29,5395.29
2020-09-06,4614,2005,5454.57,5376.14
2020-09-07,3486,6262,5421.29,5288.43
2020-09-08,5351,6493,5260.57,5216.86
2020-09-09,4647,5948,5221.43,5092.29
2020-09-10,0,5603,4373.29,5008.0
2020-09-11,10792,5392,5029.86,4927.29
2020-09-12,5674,2716,4937.71,4917.0
2020-09-13,4408,1822,4908.29,4890.86
2020-09-14,3335,6109,4886.71,4869.0
2020-09-15,4771,4210,4803.86,4542.86
2020-09-16,4444,2107,4774.86,3994.14
2020-09-17,3182,6257,5229.43,4087.57
2020-09-18,4841,5617,4379.29,4119.71
2020-09-19,5167,2701,4306.86,4117.57
2020-09-20,3542,1730,4183.14,4104.43
2020-09-21,2917,6170,4123.43,4113.14
2020-09-22,4683,6032,4110.86,4373.43
2020-09-23,4786,5626,4159.71,4876.14
2020-09-24,5408,5264,4477.71,4734.29
2020-09-25,5401,5221,4557.71,4677.71
2020-09-26,5573,2574,4615.71,4659.57
2020-09-27,3886,1732,4664.86,4659.86
2020-09-28,3400,6101,4733.86,4650.0
2020-09-29,4446,5907,4700.0,4632.14
2020-09-30,5053,5434,4738.14,4604.71
2020-10-01,5099,5183,4694.0,4593.14
2020-10-02,4775,4915,4604.57,4549.43
2020-10-03,0,2353,3808.43,4517.86
2020-10-04,8575,1670,4478.29,4509.0
2020-10-05,3417,5666,4480.71,4446.86
2020-10-06,4476,5817,4485.0,4434.0
2020-10-07,29630,5600,7996.0,4457.71
2020-10-08,5300,5396,8024.71,4488.14
2020-10-09,5263,5596,8094.43,4585.43
2020-10-10,4577,2918,8748.29,4666.14
2020-10-11,3175,2094,7976.86,4726.71
2020-10-12,3542,6577,7994.71,4856.86
2020-10-13,4295,6892,7968.86,5010.43
2020-10-14,4056,6255,4315.43,5104.0
2020-10-15,5514,6187,4346.0,5217.0
2020-10-16,6751,6315,4558.57,5319.71
2020-10-17,5447,3120,4682.86,5348.57
2020-10-18,4119,2140,4817.71,5355.14
2020-10-19,3699,7837,4840.14,5535.14
2020-10-20,5788,7979,5053.43,5690.43
2020-10-21,6845,6994,5451.86,5796.0
2020-10-22,6612,6856,5608.71,5891.57
2020-10-23,6604,6813,5587.71,5962.71
2020-10-24,6025,3182,5670.29,5971.57
2020-10-25,4360,2245,5704.71,5986.57
2020-10-26,4166,7746,5771.43,5973.57
2020-10-27,5942,7495,5793.43,5904.43
2020-10-28,5595,6727,5614.86,5866.29
2020-10-29,5948,6401,5520.0,5801.29
2020-10-30,6000,5759,5433.71,5650.71
2020-10-31,6151,2652,5451.71,5575.0
2020-11-01,4430,1861,5461.71,5520.14
2020-11-02,3763,4522,5404.14,5059.57
2020-11-03,5250,7168,5305.29,5012.86
2020-11-04,5225,6419,5252.43,4968.86
2020-11-05,5567,5929,5198.0,4901.43
2020-11-06,5931,5088,5188.14,4805.57
2020-11-07,6810,2518,5282.29,4786.43
2020-11-08,5887,1894,5490.43,4791.14
2020-11-09,4960,4859,5661.43,4839.29
2020-11-10,5746,4655,5732.29,4480.29
2020-11-11,7646,4159,6078.14,4157.43
2020-11-12,5658,3873,6091.14,3863.71
2020-11-13,5558,3002,6037.86,3565.71
2020-11-14,5860,1287,5902.14,3389.86
2020-11-15,3269,611,5528.14,3206.57
2020-11-16,2874,682,5230.14,2609.86
2020-11-17,1757,885,4660.29,2071.29
2020-11-18,3918,93,4127.71,1490.43
2020-11-19,4472,1,3958.29,937.29
