Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-12,5,28,1.57,10
2020-03-13,14,60,3.43,18.57
2020-03-14,14,49,5.29,25.43
2020-03-15,11,36,6.86,30
2020-03-16,20,68,9.71,39.57
2020-03-17,26,91,13.43,51.29
2020-03-18,17,99,15.29,61.57
2020-03-19,59,107,23,72.86
2020-03-20,26,100,24.71,78.57
2020-03-21,48,66,29.57,81
2020-03-22,65,48,37.29,82.71
2020-03-23,40,130,40.14,91.57
2020-03-24,49,164,43.43,102
2020-03-25,70,141,51,108
2020-03-26,110,173,58.29,117.43
2020-03-27,132,211,73.43,133.29
2020-03-28,131,159,85.29,146.57
2020-03-29,145,142,96.71,160
2020-03-30,101,306,105.43,185.14
2020-03-31,121,277,115.71,201.29
2020-04-01,163,318,129,226.57
2020-04-02,132,300,132.14,244.71
2020-04-03,178,334,138.71,262.29
2020-04-04,202,219,148.86,270.86
2020-04-05,253,224,164.29,282.57
2020-04-06,296,534,192.14,315.14
2020-04-07,346,450,224.29,339.86
2020-04-08,396,514,257.57,367.86
2020-04-09,260,405,275.86,382.86
2020-04-10,403,486,308,404.57
2020-04-11,375,404,332.71,431
2020-04-12,442,428,359.71,460.14
2020-04-13,353,843,367.86,504.29
2020-04-14,385,840,373.43,560
2020-04-15,448,859,380.86,609.29
2020-04-16,450,881,408,677.29
2020-04-17,578,1013,433,752.57
2020-04-18,622,723,468.29,798.14
2020-04-19,764,664,514.29,831.86
2020-04-20,511,1344,536.86,903.43
2020-04-21,729,1306,586,970
2020-04-22,1043,1243,671,1024.86
2020-04-23,1089,1327,762.29,1088.57
2020-04-24,1239,1506,856.71,1159
2020-04-25,970,951,906.43,1191.57
2020-04-26,835,930,916.57,1229.57
2020-04-27,852,1686,965.29,1278.43
2020-04-28,1223,1682,1035.86,1332.14
2020-04-29,1047,1679,1036.43,1394.43
2020-04-30,1425,1681,1084.43,1445
2020-05-01,1515,1281,1123.86,1412.86
2020-05-02,1349,1289,1178,1461.14
2020-05-03,1383,1158,1256.29,1493.71
2020-05-04,1434,2364,1339.43,1590.57
2020-05-05,1120,1918,1324.71,1624.29
2020-05-06,1609,2108,1405,1685.57
2020-05-07,1982,2225,1484.57,1763.29
2020-05-08,1906,2244,1540.43,1900.86
2020-05-09,1938,1400,1624.57,1916.71
2020-05-10,1562,1263,1650.14,1931.71
2020-05-11,1305,2710,1631.71,1981.14
2020-05-12,1997,2668,1757,2088.29
2020-05-13,1862,2901,1793.14,2201.57
2020-05-14,2409,2802,1854.14,2284
2020-05-15,2437,3136,1930,2411.43
2020-05-16,2112,1891,1954.86,2481.57
2020-05-17,2075,1480,2028.14,2512.57
2020-05-18,2414,3566,2186.57,2634.86
2020-05-19,2713,3147,2288.86,2703.29
2020-05-20,2248,3457,2344,2782.71
2020-05-21,2973,3469,2424.57,2878
2020-05-22,2960,3515,2499.29,2932.14
2020-05-23,3329,1912,2673.14,2935.14
2020-05-24,2764,1666,2771.57,2961.71
2020-05-25,2485,4155,2781.71,3045.86
2020-05-26,3455,3866,2887.71,3148.57
2020-05-27,3463,4061,3061.29,3234.86
2020-05-28,3377,3827,3119,3286
2020-05-29,3227,3858,3157.14,3335
2020-05-30,2885,2371,3093.71,3400.57
2020-05-31,3152,1798,3149.14,3419.43
2020-06-01,2771,4549,3190,3475.71
2020-06-02,3891,4028,3252.29,3498.86
2020-06-03,3912,4091,3316.43,3503.14
2020-06-04,4442,3664,3468.57,3479.86
2020-06-05,4346,3442,3628.43,3420.43
2020-06-06,3593,1690,3729.57,3323.14
2020-06-07,3484,1149,3777,3230.43
2020-06-08,2999,2419,3809.57,2926.14
2020-06-09,4199,973,3853.57,2489.71
2020-06-10,4883,155,3992.29,1927.43
2020-06-11,4790,20,4042,1406.86
