Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,51,5.29,32.29
2020-03-15,11,38,6.86,36.57
2020-03-16,20,75,9.71,46.57
2020-03-17,26,103,13.43,59.14
2020-03-18,17,118,15.29,70.43
2020-03-19,59,151,23.0,86.0
2020-03-20,26,131,24.71,95.29
2020-03-21,48,82,29.57,99.71
2020-03-22,65,68,37.29,104.0
2020-03-23,40,162,40.14,116.43
2020-03-24,49,221,43.43,133.29
2020-03-25,70,176,51.0,141.57
2020-03-26,110,220,58.29,151.43
2020-03-27,132,257,73.43,169.43
2020-03-28,131,183,85.29,183.86
2020-03-29,145,155,96.71,196.29
2020-03-30,101,336,105.43,221.14
2020-03-31,121,307,115.71,233.43
2020-04-01,163,365,129.0,260.43
2020-04-02,132,338,132.14,277.29
2020-04-03,178,374,138.71,294.0
2020-04-04,202,240,148.86,302.14
2020-04-05,253,245,164.29,315.0
2020-04-06,296,607,192.14,353.71
2020-04-07,346,497,224.29,380.86
2020-04-08,396,560,257.57,408.71
2020-04-09,260,460,275.86,426.14
2020-04-10,403,549,308.0,451.14
2020-04-11,375,447,332.71,480.71
2020-04-12,442,453,359.71,510.43
2020-04-13,353,913,367.86,554.14
2020-04-14,385,893,373.43,610.71
2020-04-15,448,947,380.86,666.0
2020-04-16,450,962,408.0,737.71
2020-04-17,578,1111,433.0,818.0
2020-04-18,622,781,468.29,865.71
2020-04-19,764,743,514.29,907.14
2020-04-20,511,1460,536.86,985.29
2020-04-21,729,1415,586.0,1059.86
2020-04-22,1043,1362,671.0,1119.14
2020-04-23,1089,1445,762.29,1188.14
2020-04-24,1239,1671,856.71,1268.14
2020-04-25,970,1091,906.43,1312.43
2020-04-26,835,1037,916.57,1354.43
2020-04-27,852,1851,965.29,1410.29
2020-04-28,1223,1891,1035.86,1478.29
2020-04-29,1047,1852,1036.43,1548.29
2020-04-30,1425,1829,1084.43,1603.14
2020-05-01,1515,1465,1123.86,1573.71
2020-05-02,1349,1402,1178.0,1618.14
2020-05-03,1383,1297,1256.29,1655.29
2020-05-04,1434,2564,1339.43,1757.14
2020-05-05,1120,2147,1324.71,1793.71
2020-05-06,1609,2318,1405.0,1860.29
2020-05-07,1982,2445,1484.57,1948.29
2020-05-08,1906,2462,1540.43,2090.71
2020-05-09,1938,1568,1624.57,2114.43
2020-05-10,1562,1467,1650.14,2138.71
2020-05-11,1305,3034,1631.71,2205.86
2020-05-12,1997,3003,1757.0,2328.14
2020-05-13,1862,3164,1793.14,2449.0
2020-05-14,2409,3148,1854.14,2549.43
2020-05-15,2437,3599,1930.0,2711.86
2020-05-16,2112,2207,1954.86,2803.14
2020-05-17,2075,1667,2028.14,2831.71
2020-05-18,2414,4116,2186.57,2986.29
2020-05-19,2713,3648,2288.86,3078.43
2020-05-20,2248,3989,2344.0,3196.29
2020-05-21,2973,4054,2424.57,3325.71
2020-05-22,2960,4060,2499.29,3391.57
2020-05-23,3329,2354,2673.14,3412.57
2020-05-24,2764,1946,2771.57,3452.43
2020-05-25,2485,4722,2781.71,3539.0
2020-05-26,3455,4378,2887.71,3643.29
2020-05-27,3463,4501,3061.29,3716.43
2020-05-28,3377,4271,3119.0,3747.43
2020-05-29,3227,4399,3157.14,3795.86
2020-05-30,2885,2776,3093.71,3856.14
2020-05-31,3152,2139,3149.14,3883.71
2020-06-01,2771,5377,3190.0,3977.29
2020-06-02,3891,4788,3252.29,4035.86
2020-06-03,3912,5007,3316.43,4108.14
2020-06-04,4442,4964,3468.57,4207.14
2020-06-05,4346,5093,3628.43,4306.29
2020-06-06,3593,3098,3729.57,4352.29
2020-06-07,3484,2414,3777.0,4391.57
2020-06-08,2999,6213,3809.57,4511.0
2020-06-09,4199,5814,3853.57,4657.57
2020-06-10,4883,5779,3992.29,4767.86
2020-06-11,4790,5433,4042.0,4834.86
2020-06-12,5222,5691,4167.14,4920.29
2020-06-13,3494,3189,4153.0,4933.29
2020-06-14,4147,2638,4247.71,4965.29
2020-06-15,3427,6614,4308.86,5022.57
2020-06-16,4599,6446,4366.0,5112.86
2020-06-17,4930,6150,4372.71,5165.86
2020-06-18,5662,6108,4497.29,5262.29
2020-06-19,5030,6108,4469.86,5321.86
2020-06-20,4717,3634,4644.57,5385.43
2020-06-21,5343,2540,4815.43,5371.43
2020-06-22,4577,6933,4979.71,5417.0
2020-06-23,6288,6598,5221.0,5438.71
2020-06-24,5437,6322,5293.43,5463.29
2020-06-25,6104,6304,5356.57,5491.29
2020-06-26,5441,6581,5415.29,5558.86
2020-06-27,4410,3727,5371.43,5572.14
2020-06-28,4050,3014,5186.71,5639.86
2020-06-29,3805,7538,5076.43,5726.29
2020-06-30,5432,7201,4954.14,5812.43
2020-07-01,5681,7676,4989.0,6005.86
2020-07-02,6741,7069,5080.0,6115.14
2020-07-03,6740,7089,5265.57,6187.71
2020-07-04,6914,3707,5623.29,6184.86
2020-07-05,4683,3041,5713.71,6188.71
2020-07-06,4902,7887,5870.43,6238.57
2020-07-07,6258,7940,5988.43,6344.14
2020-07-08,6995,7469,6176.14,6314.57
2020-07-09,7280,7086,6253.14,6317.0
2020-07-10,6891,7194,6274.71,6332.0
2020-07-11,6094,3916,6157.57,6361.86
2020-07-12,4482,3254,6128.86,6392.29
2020-07-13,4685,8900,6097.86,6537.0
2020-07-14,7051,8462,6211.14,6611.57
2020-07-15,6149,8852,6090.29,6809.14
2020-07-16,6406,8266,5965.43,6977.71
2020-07-17,7257,8036,6017.71,7098.0
2020-07-18,7615,4423,6235.0,7170.43
2020-07-19,5311,3458,6353.43,7199.57
2020-07-20,5172,9126,6423.0,7231.86
2020-07-21,6859,8659,6395.57,7260.0
2020-07-22,6019,8307,6377.0,7182.14
2020-07-23,8438,8083,6667.29,7156.0
2020-07-24,7573,8031,6712.43,7155.29
2020-07-25,6751,4199,6589.0,7123.29
2020-07-26,5480,3044,6613.14,7064.14
2020-07-27,4973,8485,6584.71,6972.57
2020-07-28,7208,8199,6634.57,6906.86
2020-07-29,5752,7669,6596.43,6815.71
2020-07-30,7730,7592,6495.29,6745.57
2020-07-31,8458,6736,6621.71,6560.57
2020-08-01,9556,3821,7022.43,6506.57
2020-08-02,4853,2532,6932.86,6433.43
2020-08-03,4767,7508,6903.43,6293.86
2020-08-04,6148,7399,6752.0,6179.57
2020-08-05,6139,7170,6807.29,6108.29
2020-08-06,6590,6698,6644.43,5980.57
2020-08-07,6717,6607,6395.71,5962.14
2020-08-08,6495,3674,5958.43,5941.14
2020-08-09,4376,2419,5890.29,5925.0
2020-08-10,5558,7228,6003.29,5885.0
2020-08-11,6686,6901,6080.14,5813.86
2020-08-12,5858,6477,6040.0,5714.86
2020-08-13,7371,6455,6151.57,5680.14
2020-08-14,5618,6212,5994.57,5623.71
2020-08-15,6345,3244,5973.14,5562.29
2020-08-16,4448,2317,5983.43,5547.71
2020-08-17,3571,6913,5699.57,5502.71
2020-08-18,5506,6708,5531.0,5475.14
2020-08-19,5792,6285,5521.57,5447.71
2020-08-20,6775,6021,5436.43,5385.71
2020-08-21,5928,6309,5480.71,5399.57
2020-08-22,6482,3144,5500.29,5385.29
2020-08-23,3948,2338,5428.86,5388.29
2020-08-24,3541,7058,5424.57,5409.0
2020-08-25,0,6672,4638.0,5403.86
2020-08-26,10183,7081,5265.29,5517.57
2020-08-27,6026,6535,5158.29,5591.0
2020-08-28,5824,6347,5143.43,5596.43
2020-08-29,5974,3156,5070.86,5598.14
2020-08-30,4129,2215,5096.71,5580.57
2020-08-31,3719,7036,5122.14,5577.43
2020-09-01,6476,7150,6047.29,5645.71
2020-09-02,4921,6947,5295.57,5626.57
2020-09-03,5937,6288,5282.86,5591.29
2020-09-04,6196,6037,5336.0,5547.0
2020-09-05,6319,2895,5385.29,5509.71
2020-09-06,4614,2073,5454.57,5489.43
2020-09-07,3486,6412,5421.29,5400.29
2020-09-08,5351,6630,5260.57,5326.0
2020-09-09,4647,6047,5221.43,5197.43
2020-09-10,0,5713,4373.29,5115.29
2020-09-11,10792,5500,5029.86,5038.57
2020-09-12,5674,2795,4937.71,5024.29
2020-09-13,4408,1897,4908.29,4999.14
2020-09-14,3335,6270,4886.71,4978.86
2020-09-15,4771,4346,4803.86,4652.57
2020-09-16,4444,2224,4774.86,4106.43
2020-09-17,3182,6392,5229.43,4203.43
2020-09-18,4841,5602,4379.29,4218.0
2020-09-19,5167,2808,4306.86,4219.86
2020-09-20,3542,1833,4183.14,4210.71
2020-09-21,2917,6288,4123.43,4213.29
2020-09-22,4683,6169,4110.86,4473.71
2020-09-23,4786,5805,4159.71,4985.29
2020-09-24,5408,5380,4477.71,4840.71
2020-09-25,5401,5265,4557.71,4792.57
2020-09-26,5573,2646,4615.71,4769.43
2020-09-27,3886,1807,4664.86,4765.71
2020-09-28,3400,6249,4733.86,4760.14
2020-09-29,4446,5958,4700.0,4730.0
2020-09-30,5053,5525,4738.14,4690.0
2020-10-01,5099,5281,4694.0,4675.86
2020-10-02,4775,5001,4604.57,4638.14
2020-10-03,0,2429,3808.43,4607.14
2020-10-04,8575,1735,4478.29,4596.86
2020-10-05,3417,5887,4480.71,4545.14
2020-10-06,4476,5948,4485.0,4543.71
2020-10-07,29630,5759,7996.0,4577.14
2020-10-08,5300,5484,8024.71,4606.14
2020-10-09,5263,5667,8094.43,4701.29
2020-10-10,4577,3017,8748.29,4785.29
2020-10-11,3175,2174,7976.86,4848.0
2020-10-12,3542,6807,7994.71,4979.43
2020-10-13,4295,7132,7968.86,5148.57
2020-10-14,4056,6443,4315.43,5246.29
2020-10-15,5514,6480,4346.0,5388.57
2020-10-16,6751,6606,4558.57,5522.71
2020-10-17,5447,3337,4682.86,5568.43
2020-10-18,4119,2347,4817.71,5593.14
2020-10-19,3699,8218,4840.14,5794.71
2020-10-20,5788,8364,5053.43,5970.71
2020-10-21,6845,7403,5451.86,6107.86
2020-10-22,6612,7268,5608.71,6220.43
2020-10-23,6604,7252,5587.71,6312.71
2020-10-24,6025,3482,5670.29,6333.43
2020-10-25,4360,2459,5704.71,6349.43
2020-10-26,4166,8375,5771.43,6371.86
2020-10-27,5942,7938,5793.43,6311.0
2020-10-28,5595,7178,5614.86,6278.86
2020-10-29,5948,6866,5520.0,6221.43
2020-10-30,6000,6280,5433.71,6082.57
2020-10-31,6151,2998,5451.71,6013.43
2020-11-01,4430,2158,5461.71,5970.43
2020-11-02,3763,5131,5404.14,5507.0
2020-11-03,5250,8081,5305.29,5527.43
2020-11-04,5225,7621,5252.43,5590.71
2020-11-05,5567,7518,5198.0,5683.86
2020-11-06,5931,7080,5188.14,5798.14
2020-11-07,6810,3530,5282.29,5874.14
2020-11-08,5887,2630,5490.43,5941.57
2020-11-09,4960,8930,5661.43,6484.29
2020-11-10,5746,8889,5732.29,6599.71
2020-11-11,7646,8360,6078.14,6705.29
2020-11-12,5658,8133,6091.14,6793.14
2020-11-13,5558,7571,6037.86,6863.29
2020-11-14,5860,3888,5902.14,6914.43
2020-11-15,3269,2621,5528.14,6913.14
2020-11-16,2874,3288,5230.14,6107.14
2020-11-17,1757,9577,4660.29,6205.43
2020-11-18,3918,8706,4127.71,6254.86
2020-11-19,4472,8215,3958.29,6266.57
2020-11-20,6426,8353,4082.29,6378.29
2020-11-21,6719,4187,4205.0,6421.0
2020-11-22,9187,2754,5050.43,6440.0
2020-11-23,7483,10318,5708.86,7444.29
2020-11-24,10794,10235,6999.86,7538.29
2020-11-25,10335,9548,7916.57,7658.57
2020-11-26,8107,9551,8435.86,7849.43
2020-11-27,7525,9540,8592.86,8019.0
2020-11-28,14564,4859,9713.57,8115.0
2020-11-29,6388,2981,9313.71,8147.43
2020-11-30,6472,10894,9169.29,8229.71
2020-12-01,8819,11529,8887.14,8414.57
2020-12-02,11251,11401,9018.0,8679.29
2020-12-03,11030,11139,9435.57,8906.14
2020-12-04,12127,10848,10093.0,9093.0
2020-12-05,11625,5944,9673.14,9248.0
2020-12-06,7455,3134,9825.57,9269.86
2020-12-07,6399,13009,9815.14,9572.0
2020-12-08,11006,12950,10127.57,9775.0
2020-12-09,11974,12373,10230.86,9913.86
2020-12-10,11897,12646,10354.71,10129.14
2020-12-11,12253,12465,10372.71,10360.14
2020-12-12,12057,6841,10434.43,10488.29
2020-12-13,8608,3395,10599.14,10525.57
2020-12-14,5930,14303,10532.14,10710.43
2020-12-15,11228,13931,10563.86,10850.57
2020-12-16,10297,13300,10324.29,10983.0
2020-12-17,11799,12744,10310.29,10997.0
2020-12-18,12248,12490,10309.57,11000.57
2020-12-19,12129,6558,10319.86,10960.14
2020-12-20,6870,3782,10071.57,11015.43
2020-12-21,5370,14350,9991.57,11022.14
2020-12-22,12511,13772,10174.86,10999.43
2020-12-23,11653,12608,10368.57,10900.57
2020-12-24,12485,10308,10466.57,10552.57
2020-12-25,9679,2714,10099.57,9156.0
2020-12-26,4974,5870,9077.43,9057.71
2020-12-27,6217,4340,8984.14,9137.43
2020-12-28,5996,15841,9073.57,9350.43
2020-12-29,12099,15878,9014.71,9651.29
2020-12-30,12406,14557,9122.29,9929.71
2020-12-31,12159,11914,9075.71,10159.14
2021-01-01,11091,3305,9277.43,10243.57
2021-01-02,6359,6802,9475.29,10376.71
2021-01-03,5211,5126,9331.57,10489.0
2021-01-04,6464,17921,9398.43,10786.14
2021-01-05,11271,18648,9280.14,11181.86
2021-01-06,13345,18388,9414.29,11729.14
2021-01-07,13734,18709,9639.29,12699.86
2021-01-08,14362,18440,10106.57,14862.0
2021-01-09,16105,9750,11498.86,15283.14
2021-01-10,10003,5521,12183.43,15339.57
2021-01-11,7594,20698,12344.86,15736.29
2021-01-12,14395,19439,12791.14,15849.29
2021-01-13,15873,18315,13152.29,15838.86
2021-01-14,16468,18195,13542.86,15765.43
2021-01-15,21366,17310,14543.43,15604.0
2021-01-16,20523,9357,15174.57,15547.86
2021-01-17,11170,5153,15341.29,15495.29
2021-01-18,8074,19259,15409.86,15289.71
2021-01-19,18894,18773,16052.57,15194.57
2021-01-20,20548,17407,16720.43,15064.86
2021-01-21,22339,16851,17559.14,14872.86
2021-01-22,21007,16366,17507.86,14738.0
2021-01-23,20057,8654,17441.29,14637.57
2021-01-24,10872,4641,17398.71,14564.43
2021-01-25,8521,17937,17462.57,14375.57
2021-01-26,17165,17015,17215.57,14124.43
2021-01-27,17944,14955,16843.57,13774.14
2021-01-28,18670,14036,16319.43,13372.0
2021-01-29,16374,12327,15657.57,12795.0
2021-01-30,15337,6661,14983.29,12510.29
2021-01-31,7030,3635,14434.43,12366.57
2021-02-01,5448,4551,13995.43,10454.29
2021-02-02,4384,13375,12169.57,9934.29
2021-02-03,12153,11924,11342.29,9501.29
2021-02-04,13575,10920,10614.43,9056.14
2021-02-05,13051,10200,10139.71,8752.29
2021-02-06,13209,5201,9835.71,8543.71
2021-02-07,6065,2705,9697.86,8410.86
2021-02-08,3868,11568,9472.14,9413.29
2021-02-09,10738,9229,10379.86,8821.0
2021-02-10,11138,8552,10234.86,8339.29
2021-02-11,10677,7816,9820.86,7895.86
2021-02-12,10388,7645,9440.43,7530.86
2021-02-13,9741,3965,8945.0,7354.29
2021-02-14,4099,2130,8664.14,7272.14
2021-02-15,3098,8225,8554.14,6794.57
2021-02-16,8683,7735,8260.57,6581.14
2021-02-17,8988,6994,7953.43,6358.57
2021-02-18,9099,6958,7728.0,6236.0
2021-02-19,7829,6650,7362.43,6093.86
2021-02-20,7785,3380,7083.0,6010.29
2021-02-21,3104,2001,6940.86,5991.86
2021-02-22,10886,8478,8053.43,6028.0
2021-02-23,0,7393,6813.0,5979.14
2021-02-24,8642,6717,6763.57,5939.57
2021-02-25,8462,6660,6672.57,5897.0
2021-02-26,7512,6773,6627.29,5914.57
2021-02-27,7246,3463,6550.29,5926.43
2021-02-28,2810,2059,6508.29,5934.71
2021-03-01,2343,8475,5287.86,5934.29
2021-03-02,7913,6807,6418.29,5850.57
2021-03-03,7793,6458,6297.0,5813.57
2021-03-04,7521,6172,6162.57,5743.86
2021-03-05,6797,5943,6060.43,5625.29
2021-03-06,6561,3022,5962.57,5562.29
2021-03-07,2734,1948,5951.71,5546.43
2021-03-08,1877,6879,5885.14,5318.43
2021-03-09,7407,5857,5812.86,5182.71
2021-03-10,6674,5401,5653.0,5031.71
2021-03-11,6470,5270,5502.86,4902.86
2021-03-12,6743,5032,5495.14,4772.71
2021-03-13,6104,2635,5429.86,4717.43
2021-03-14,2415,1531,5384.29,4657.86
2021-03-15,1439,2118,5321.71,3977.71
2021-03-16,1278,6639,4446.14,4089.43
2021-03-17,6455,5198,4414.86,4060.43
2021-03-18,6726,4910,4451.43,4009.0
2021-03-19,5722,4661,4305.57,3956.0
2021-03-20,5729,2397,4252.0,3922.0
2021-03-21,2133,1530,4211.71,3921.86
2021-03-22,1388,5800,4204.43,4447.86
2021-03-23,5881,5064,4862.0,4222.86
2021-03-24,5714,4478,4756.14,4120.0
2021-03-25,5787,4465,4622.0,4056.43
2021-03-26,5303,4027,4562.14,3965.86
2021-03-27,4922,2193,4446.86,3936.71
2021-03-28,1783,1281,4396.86,3901.14
2021-03-29,1292,5145,4383.14,3807.57
2021-03-30,5068,4292,4267.0,3697.29
2021-03-31,5977,3906,4304.57,3615.57
2021-04-01,5381,2039,4246.57,3269.0
2021-04-02,3089,1633,3930.29,2927.0
2021-04-03,1838,1560,3489.71,2836.57
2021-04-04,1263,1384,3415.43,2851.29
2021-04-05,1247,5408,3409.0,2888.86
2021-04-06,4675,4503,3352.86,2919.0
2021-04-07,5499,4282,3284.57,2972.71
2021-04-08,5140,4113,3250.14,3269.0
2021-04-09,5045,3887,3529.57,3591.0
2021-04-10,6356,2117,4175.0,3670.57
2021-04-11,1793,1183,4250.71,3641.86
2021-04-12,1627,4870,4305.0,3565.0
2021-04-13,4293,4046,4250.43,3499.71
2021-04-14,5113,3671,4195.29,3412.43
2021-04-15,4189,3611,4059.43,3340.71
2021-04-16,4504,3232,3982.14,3247.14
2021-04-17,4157,1618,3668.0,3175.86
2021-04-18,1506,1089,3627.0,3162.43
2021-04-19,1308,4177,3581.43,3063.43
2021-04-20,4262,3463,3577.0,2980.14
2021-04-21,4639,3468,3509.29,2951.14
2021-04-22,3708,3097,3440.57,2877.71
2021-04-23,3911,2977,3355.86,2841.29
2021-04-24,3308,1683,3234.57,2850.57
2021-04-25,1653,1018,3255.57,2840.43
2021-04-26,1143,3735,3232.0,2777.29
2021-04-27,3592,3311,3136.29,2755.57
2021-04-28,3818,2988,3019.0,2687.0
2021-04-29,3990,2819,3059.29,2647.29
2021-04-30,3821,2547,3046.43,2585.86
2021-05-01,3025,955,3006.0,2481.86
2021-05-02,1093,903,2926.0,2465.43
2021-05-03,1027,3233,2909.43,2393.71
2021-05-04,3064,2687,2834.0,2304.57
2021-05-05,3021,2394,2720.14,2219.71
2021-05-06,2846,2566,2556.71,2183.57
2021-05-07,3043,2228,2445.57,2138.0
2021-05-08,2743,1166,2405.29,2168.14
2021-05-09,1175,707,2417.0,2140.14
2021-05-10,704,1498,2370.86,1892.29
2021-05-11,1897,2639,2204.14,1885.43
2021-05-12,3090,1880,2214.0,1812.0
2021-05-13,3632,1100,2326.29,1602.57
2021-05-14,2880,8,2303.0,1285.43
