Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,934,373.43,637.14
2020-04-15,448,984,380.86,694.71
2020-04-16,450,997,408.0,768.14
2020-04-17,578,1147,433.0,850.43
2020-04-18,622,813,468.29,900.29
2020-04-19,764,794,514.29,945.86
2020-04-20,511,1515,536.86,1026.29
2020-04-21,729,1470,586.0,1102.86
2020-04-22,1043,1420,671.0,1165.14
2020-04-23,1089,1506,762.29,1237.86
2020-04-24,1239,1732,856.71,1321.43
2020-04-25,970,1160,906.43,1371.0
2020-04-26,835,1114,916.57,1416.71
2020-04-27,852,1936,965.29,1476.86
2020-04-28,1223,1953,1035.86,1545.86
2020-04-29,1047,1935,1036.43,1619.43
2020-04-30,1425,1886,1084.43,1673.71
2020-05-01,1515,1551,1123.86,1647.86
2020-05-02,1349,1494,1178.0,1695.57
2020-05-03,1383,1372,1256.29,1732.43
2020-05-04,1434,2636,1339.43,1832.43
2020-05-05,1120,2230,1324.71,1872.0
2020-05-06,1609,2389,1405.0,1936.86
2020-05-07,1982,2529,1484.57,2028.71
2020-05-08,1906,2530,1540.43,2168.57
2020-05-09,1938,1653,1624.57,2191.29
2020-05-10,1562,1547,1650.14,2216.29
2020-05-11,1305,3113,1631.71,2284.43
2020-05-12,1997,3067,1757.0,2404.0
2020-05-13,1862,3229,1793.14,2524.0
2020-05-14,2409,3214,1854.14,2621.86
2020-05-15,2437,3685,1930.0,2786.86
2020-05-16,2112,2260,1954.86,2873.57
2020-05-17,2075,1735,2028.14,2900.43
2020-05-18,2414,4173,2186.57,3051.86
2020-05-19,2713,3704,2288.86,3142.86
2020-05-20,2248,4047,2344.0,3259.71
2020-05-21,2973,4105,2424.57,3387.0
2020-05-22,2960,4134,2499.29,3451.14
2020-05-23,3329,2412,2673.14,3472.86
2020-05-24,2764,2005,2771.57,3511.43
2020-05-25,2485,4789,2781.71,3599.43
2020-05-26,3455,4419,2887.71,3701.57
2020-05-27,3463,4566,3061.29,3775.71
2020-05-28,3377,4298,3119.0,3803.29
2020-05-29,3227,4462,3157.14,3850.14
2020-05-30,2885,2820,3093.71,3908.43
2020-05-31,3152,2192,3149.14,3935.14
2020-06-01,2771,5443,3190.0,4028.57
2020-06-02,3891,4831,3252.29,4087.43
2020-06-03,3912,5064,3316.43,4158.57
2020-06-04,4442,5012,3468.57,4260.57
2020-06-05,4346,5149,3628.43,4358.71
2020-06-06,3593,3144,3729.57,4405.0
2020-06-07,3484,2463,3777.0,4443.71
2020-06-08,2999,6279,3809.57,4563.14
2020-06-09,4199,5870,3853.57,4711.57
2020-06-10,4883,5820,3992.29,4819.57
2020-06-11,4790,5464,4042.0,4884.14
2020-06-12,5222,5735,4167.14,4967.86
2020-06-13,3494,3225,4153.0,4979.43
2020-06-14,4147,2692,4247.71,5012.14
2020-06-15,3427,6682,4308.86,5069.71
2020-06-16,4599,6474,4366.0,5156.0
2020-06-17,4930,6175,4372.71,5206.71
2020-06-18,5662,6144,4497.29,5303.86
2020-06-19,5030,6154,4469.86,5363.71
2020-06-20,4717,3723,4644.57,5434.86
2020-06-21,5343,2608,4815.43,5422.86
2020-06-22,4577,7008,4979.71,5469.43
2020-06-23,6288,6608,5221.0,5488.57
2020-06-24,5437,6361,5293.43,5515.14
2020-06-25,6104,6335,5356.57,5542.43
2020-06-26,5441,6614,5415.29,5608.14
2020-06-27,4410,3771,5371.43,5615.0
2020-06-28,4050,3057,5186.71,5679.14
2020-06-29,3805,7560,5076.43,5758.0
2020-06-30,5432,7219,4954.14,5845.29
2020-07-01,5681,7685,4989.0,6034.43
2020-07-02,6741,7094,5080.0,6142.86
2020-07-03,6740,7111,5265.57,6213.86
2020-07-04,6914,3750,5623.29,6210.86
2020-07-05,4683,3097,5713.71,6216.57
2020-07-06,4902,7871,5870.43,6261.0
2020-07-07,6258,7912,5988.43,6360.0
2020-07-08,6995,7451,6176.14,6326.57
2020-07-09,7280,7054,6253.14,6320.86
2020-07-10,6891,7214,6274.71,6335.57
2020-07-11,6094,3925,6157.57,6360.57
2020-07-12,4482,3273,6128.86,6385.71
2020-07-13,4685,8921,6097.86,6535.71
2020-07-14,7051,8457,6211.14,6613.57
2020-07-15,6149,8860,6090.29,6814.86
2020-07-16,6406,8262,5965.43,6987.43
2020-07-17,7257,8048,6017.71,7106.57
2020-07-18,7615,4453,6235.0,7182.0
2020-07-19,5311,3499,6353.43,7214.29
2020-07-20,5172,9128,6423.0,7243.86
2020-07-21,6859,8659,6395.57,7272.71
2020-07-22,6019,8306,6377.0,7193.57
2020-07-23,8438,8085,6667.29,7168.29
2020-07-24,7573,8031,6712.43,7165.86
2020-07-25,6751,4208,6589.0,7130.86
2020-07-26,5480,3063,6613.14,7068.57
2020-07-27,4973,8521,6584.71,6981.86
2020-07-28,7208,8196,6634.57,6915.71
2020-07-29,5752,7659,6596.43,6823.29
2020-07-30,7730,7572,6495.29,6750.0
2020-07-31,8458,6730,6621.71,6564.14
2020-08-01,9556,3828,7022.43,6509.86
2020-08-02,4853,2559,6932.86,6437.86
2020-08-03,4767,7535,6903.43,6297.0
2020-08-04,6148,7391,6752.0,6182.0
2020-08-05,6139,7164,6807.29,6111.29
2020-08-06,6590,6676,6644.43,5983.29
2020-08-07,6717,6624,6395.71,5968.14
2020-08-08,6495,3681,5958.43,5947.14
2020-08-09,4376,2440,5890.29,5930.14
2020-08-10,5558,7263,6003.29,5891.29
2020-08-11,6686,6877,6080.14,5817.86
2020-08-12,5858,6494,6040.0,5722.14
2020-08-13,7371,6451,6151.57,5690.0
2020-08-14,5618,6215,5994.57,5631.57
2020-08-15,6345,3254,5973.14,5570.57
2020-08-16,4448,2337,5983.43,5555.86
2020-08-17,3571,6901,5699.57,5504.14
2020-08-18,5506,6726,5531.0,5482.57
2020-08-19,5792,6300,5521.57,5454.86
2020-08-20,6775,6023,5436.43,5393.71
2020-08-21,5928,6301,5480.71,5406.0
2020-08-22,6482,3160,5500.29,5392.57
2020-08-23,3948,2352,5428.86,5394.71
2020-08-24,3541,7097,5424.57,5422.71
2020-08-25,0,6688,4638.0,5417.29
2020-08-26,10183,7034,5265.29,5522.14
2020-08-27,6026,6535,5158.29,5595.29
2020-08-28,5824,6328,5143.43,5599.14
2020-08-29,5974,3166,5070.86,5600.0
2020-08-30,4129,2242,5096.71,5584.29
2020-08-31,3719,7040,5122.14,5576.14
2020-09-01,6476,7155,6047.29,5642.86
2020-09-02,4921,6917,5295.57,5626.14
2020-09-03,5937,6294,5282.86,5591.71
2020-09-04,6196,6039,5336.0,5550.43
2020-09-05,6319,2901,5385.29,5512.57
2020-09-06,4614,2091,5454.57,5491.0
2020-09-07,3486,6417,5421.29,5402.0
2020-09-08,5351,6619,5260.57,5325.43
2020-09-09,4647,6053,5221.43,5202.0
2020-09-10,0,5700,4373.29,5117.14
2020-09-11,10792,5499,5029.86,5040.0
2020-09-12,5674,2809,4937.71,5026.86
2020-09-13,4408,1917,4908.29,5002.0
2020-09-14,3335,6268,4886.71,4980.71
2020-09-15,4771,4367,4803.86,4659.0
2020-09-16,4444,2243,4774.86,4114.71
2020-09-17,3182,6408,5229.43,4215.86
2020-09-18,4841,5608,4379.29,4231.43
2020-09-19,5167,2821,4306.86,4233.14
2020-09-20,3542,1856,4183.14,4224.43
2020-09-21,2917,6293,4123.43,4228.0
2020-09-22,4683,6162,4110.86,4484.43
2020-09-23,4786,5814,4159.71,4994.57
2020-09-24,5408,5388,4477.71,4848.86
2020-09-25,5401,5269,4557.71,4800.43
2020-09-26,5573,2654,4615.71,4776.57
2020-09-27,3886,1829,4664.86,4772.71
2020-09-28,3400,6269,4733.86,4769.29
2020-09-29,4446,5947,4700.0,4738.57
2020-09-30,5053,5541,4738.14,4699.57
2020-10-01,5099,5287,4694.0,4685.14
2020-10-02,4775,4997,4604.57,4646.29
2020-10-03,0,2451,3808.43,4617.29
2020-10-04,8575,1767,4478.29,4608.43
2020-10-05,3417,5926,4480.71,4559.43
2020-10-06,4476,5951,4485.0,4560.0
2020-10-07,29630,5774,7996.0,4593.29
2020-10-08,5300,5511,8024.71,4625.29
2020-10-09,5263,5654,8094.43,4719.14
2020-10-10,4577,3037,8748.29,4802.86
2020-10-11,3175,2209,7976.86,4866.0
2020-10-12,3542,6818,7994.71,4993.43
2020-10-13,4295,7124,7968.86,5161.0
2020-10-14,4056,6463,4315.43,5259.43
2020-10-15,5514,6462,4346.0,5395.29
2020-10-16,6751,6612,4558.57,5532.14
2020-10-17,5447,3352,4682.86,5577.14
2020-10-18,4119,2367,4817.71,5599.71
2020-10-19,3699,8229,4840.14,5801.29
2020-10-20,5788,8391,5053.43,5982.29
2020-10-21,6845,7414,5451.86,6118.14
2020-10-22,6612,7288,5608.71,6236.14
2020-10-23,6604,7237,5587.71,6325.43
2020-10-24,6025,3501,5670.29,6346.71
2020-10-25,4360,2468,5704.71,6361.14
2020-10-26,4166,8405,5771.43,6386.29
2020-10-27,5942,7944,5793.43,6322.43
2020-10-28,5595,7178,5614.86,6288.71
2020-10-29,5948,6865,5520.0,6228.29
2020-10-30,6000,6287,5433.71,6092.57
2020-10-31,6151,3015,5451.71,6023.14
2020-11-01,4430,2165,5461.71,5979.86
2020-11-02,3763,5157,5404.14,5515.86
2020-11-03,5250,8082,5305.29,5535.57
2020-11-04,5225,7629,5252.43,5600.0
2020-11-05,5567,7550,5198.0,5697.86
2020-11-06,5931,7089,5188.14,5812.43
2020-11-07,6810,3539,5282.29,5887.29
2020-11-08,5887,2643,5490.43,5955.57
2020-11-09,4960,8953,5661.43,6497.86
2020-11-10,5746,8920,5732.29,6617.57
2020-11-11,7646,8355,6078.14,6721.29
2020-11-12,5658,8145,6091.14,6806.29
2020-11-13,5558,7573,6037.86,6875.43
2020-11-14,5860,3899,5902.14,6926.86
2020-11-15,3269,2635,5528.14,6925.71
2020-11-16,2874,3300,5230.14,6118.14
2020-11-17,1757,9608,4660.29,6216.43
2020-11-18,3918,8708,4127.71,6266.86
2020-11-19,4472,8209,3958.29,6276.0
2020-11-20,6426,8390,4082.29,6392.71
2020-11-21,6719,4215,4205.0,6437.86
2020-11-22,9187,2780,5050.43,6458.57
2020-11-23,7483,10353,5708.86,7466.14
2020-11-24,10794,10281,6999.86,7562.29
2020-11-25,10335,9581,7916.57,7687.0
2020-11-26,8107,9598,8435.86,7885.43
2020-11-27,7525,9614,8592.86,8060.29
2020-11-28,14564,4890,9713.57,8156.71
2020-11-29,6388,3007,9313.71,8189.14
2020-11-30,6472,10933,9169.29,8272.0
2020-12-01,8819,11610,8887.14,8461.86
2020-12-02,11251,11446,9018.0,8728.29
2020-12-03,11030,11188,9435.57,8955.43
2020-12-04,12127,10880,10093.0,9136.29
2020-12-05,11625,5981,9673.14,9292.14
2020-12-06,7455,3167,9825.57,9315.0
2020-12-07,6399,13083,9815.14,9622.14
2020-12-08,11006,12995,10127.57,9820.0
2020-12-09,11974,12467,10230.86,9965.86
2020-12-10,11897,12686,10354.71,10179.86
2020-12-11,12253,12463,10372.71,10406.0
2020-12-12,12057,6852,10434.43,10530.43
2020-12-13,8608,3404,10599.14,10564.29
2020-12-14,5930,14324,10532.14,10741.57
2020-12-15,11228,13999,10563.86,10885.0
2020-12-16,10297,13281,10324.29,11001.29
2020-12-17,11799,12760,10310.29,11011.86
2020-12-18,12248,12503,10309.57,11017.57
2020-12-19,12129,6576,10319.86,10978.14
2020-12-20,6870,3798,10071.57,11034.43
2020-12-21,5370,14421,9991.57,11048.29
2020-12-22,12511,13822,10174.86,11023.0
2020-12-23,11653,12755,10368.57,10947.86
2020-12-24,12485,10442,10466.57,10616.71
2020-12-25,9679,2730,10099.57,9220.57
2020-12-26,4974,5904,9077.43,9124.57
2020-12-27,6217,4385,8984.14,9208.43
2020-12-28,5996,16159,9073.57,9456.71
2020-12-29,12099,16055,9014.71,9775.71
2020-12-30,12406,14659,9122.29,10047.71
2020-12-31,12159,12059,9075.71,10278.71
2021-01-01,11091,3349,9277.43,10367.14
2021-01-02,6359,6891,9475.29,10508.14
2021-01-03,5211,5144,9331.57,10616.57
2021-01-04,6464,18104,9398.43,10894.43
2021-01-05,11271,18667,9280.14,11267.57
2021-01-06,13345,18341,9414.29,11793.57
2021-01-07,13734,18609,9639.29,12729.29
2021-01-08,14362,18553,10106.57,14901.29
2021-01-09,16105,9802,11498.86,15317.14
2021-01-10,10003,5566,12183.43,15377.43
2021-01-11,7594,20749,12344.86,15755.29
2021-01-12,14395,19484,12791.14,15872.0
2021-01-13,15873,18428,13152.29,15884.43
2021-01-14,16468,18187,13542.86,15824.14
2021-01-15,21366,17400,14543.43,15659.43
2021-01-16,20523,9425,15174.57,15605.57
2021-01-17,11170,5220,15341.29,15556.14
2021-01-18,8074,19368,15409.86,15358.86
2021-01-19,18894,18782,16052.57,15258.57
2021-01-20,20548,17426,16720.43,15115.43
2021-01-21,22339,16823,17559.14,14920.57
2021-01-22,21007,16369,17507.86,14773.29
2021-01-23,20057,8697,17441.29,14669.29
2021-01-24,10872,4703,17398.71,14595.43
2021-01-25,8521,17961,17462.57,14394.43
2021-01-26,17165,16960,17215.57,14134.14
2021-01-27,17944,14903,16843.57,13773.71
2021-01-28,18670,14014,16319.43,13372.43
2021-01-29,16374,12343,15657.57,12797.29
2021-01-30,15337,6753,14983.29,12519.57
2021-01-31,7030,3668,14434.43,12371.71
2021-02-01,5448,4641,13995.43,10468.86
2021-02-02,4384,13443,12169.57,9966.43
2021-02-03,12153,11955,11342.29,9545.29
2021-02-04,13575,10904,10614.43,9101.0
2021-02-05,13051,10171,10139.71,8790.71
2021-02-06,13209,5276,9835.71,8579.71
2021-02-07,6065,2738,9697.86,8446.86
2021-02-08,3868,11577,9472.14,9437.71
2021-02-09,10738,9277,10379.86,8842.57
2021-02-10,11138,8595,10234.86,8362.57
2021-02-11,10677,7841,9820.86,7925.0
2021-02-12,10388,7642,9440.43,7563.71
2021-02-13,9741,3990,8945.0,7380.0
2021-02-14,4099,2151,8664.14,7296.14
2021-02-15,3098,8229,8554.14,6817.86
2021-02-16,8683,7736,8260.57,6597.71
2021-02-17,8988,7010,7953.43,6371.29
2021-02-18,9099,6945,7728.0,6243.29
2021-02-19,7829,6716,7362.43,6111.0
2021-02-20,7785,3407,7083.0,6027.71
2021-02-21,3104,2031,6940.86,6010.57
2021-02-22,10886,8542,8053.43,6055.29
2021-02-23,0,7441,6813.0,6013.14
2021-02-24,8642,6769,6763.57,5978.71
2021-02-25,8462,6719,6672.57,5946.43
2021-02-26,7512,6799,6627.29,5958.29
2021-02-27,7246,3496,6550.29,5971.0
2021-02-28,2810,2083,6508.29,5978.43
2021-03-01,2343,8574,5287.86,5983.0
2021-03-02,7913,6881,6418.29,5903.0
2021-03-03,7793,6499,6297.0,5864.43
2021-03-04,7521,6255,6162.57,5798.14
2021-03-05,6797,5984,6060.43,5681.71
2021-03-06,6561,3049,5962.57,5617.86
2021-03-07,2734,1973,5951.71,5602.14
2021-03-08,1877,7044,5885.14,5383.57
2021-03-09,7407,5890,5812.86,5242.0
2021-03-10,6674,5475,5653.0,5095.71
2021-03-11,6470,5291,5502.86,4958.0
2021-03-12,6743,5178,5495.14,4842.86
2021-03-13,6104,2656,5429.86,4786.71
2021-03-14,2415,1553,5384.29,4726.71
2021-03-15,1439,2142,5321.71,4026.43
2021-03-16,1278,6678,4446.14,4139.0
2021-03-17,6455,5220,4414.86,4102.57
2021-03-18,6726,4957,4451.43,4054.86
2021-03-19,5722,4698,4305.57,3986.29
2021-03-20,5729,2429,4252.0,3953.86
2021-03-21,2133,1540,4211.71,3952.0
2021-03-22,1388,5844,4204.43,4480.86
2021-03-23,5881,5110,4862.0,4256.86
2021-03-24,5714,4527,4756.14,4157.86
2021-03-25,5787,4507,4622.0,4093.57
2021-03-26,5303,4081,4562.14,4005.43
2021-03-27,4922,2237,4446.86,3978.0
2021-03-28,1783,1301,4396.86,3943.86
2021-03-29,1292,5194,4383.14,3851.0
2021-03-30,5068,4341,4267.0,3741.14
2021-03-31,5977,3971,4304.57,3661.71
2021-04-01,5381,2077,4246.57,3314.57
2021-04-02,3089,1673,3930.29,2970.57
2021-04-03,1838,1593,3489.71,2878.57
2021-04-04,1263,1414,3415.43,2894.71
2021-04-05,1247,5480,3409.0,2935.57
2021-04-06,4675,4579,3352.86,2969.57
2021-04-07,5499,4335,3284.57,3021.57
2021-04-08,5140,4150,3250.14,3317.71
2021-04-09,5045,3949,3529.57,3642.86
2021-04-10,6356,2194,4175.0,3728.71
2021-04-11,1793,1192,4250.71,3697.0
2021-04-12,1627,4948,4305.0,3621.0
2021-04-13,4293,4122,4250.43,3555.71
2021-04-14,5113,3736,4195.29,3470.14
2021-04-15,4189,3682,4059.43,3403.29
2021-04-16,4504,3262,3982.14,3305.14
2021-04-17,4157,1653,3668.0,3227.86
2021-04-18,1506,1098,3627.0,3214.43
2021-04-19,1308,4225,3581.43,3111.14
2021-04-20,4262,3545,3577.0,3028.71
2021-04-21,4639,3524,3509.29,2998.43
2021-04-22,3708,3154,3440.57,2923.0
2021-04-23,3911,3097,3355.86,2899.43
2021-04-24,3308,1724,3234.57,2909.57
2021-04-25,1653,1047,3255.57,2902.29
2021-04-26,1143,3871,3232.0,2851.71
2021-04-27,3592,3398,3136.29,2830.71
2021-04-28,3818,3077,3019.0,2766.86
2021-04-29,3990,2906,3059.29,2731.43
2021-04-30,3821,2665,3046.43,2669.71
2021-05-01,3025,998,3006.0,2566.0
2021-05-02,1093,946,2926.0,2551.57
2021-05-03,1027,3398,2909.43,2484.0
2021-05-04,3064,2870,2834.0,2408.57
2021-05-05,3021,2548,2720.14,2333.0
2021-05-06,2846,2744,2556.71,2309.86
2021-05-07,3043,2444,2445.57,2278.29
2021-05-08,2743,1261,2405.29,2315.86
2021-05-09,1175,781,2417.0,2292.29
2021-05-10,704,1707,2370.86,2050.71
2021-05-11,1897,3107,2204.14,2084.57
2021-05-12,3090,2574,2214.0,2088.29
2021-05-13,3632,2304,2326.29,2025.43
2021-05-14,2880,2418,2303.0,2021.71
2021-05-15,2695,1207,2296.14,2014.0
2021-05-16,1233,750,2304.43,2009.57
2021-05-17,822,2775,2321.29,2162.14
2021-05-18,2767,2502,2445.57,2075.71
2021-05-19,2000,2405,2289.86,2051.57
2021-05-20,2628,2330,2146.43,2055.29
2021-05-21,2604,2302,2107.0,2038.71
2021-05-22,2586,1143,2091.43,2029.57
2021-05-23,1274,800,2097.29,2036.71
2021-05-24,703,2887,2080.29,2052.71
2021-05-25,2483,2634,2039.71,2071.57
2021-05-26,2932,2574,2172.86,2095.71
2021-05-27,3050,2456,2233.14,2113.71
2021-05-28,3006,2433,2290.57,2132.43
2021-05-29,2725,1132,2310.43,2130.86
2021-05-30,1307,931,2315.14,2149.57
2021-05-31,932,3022,2347.86,2168.86
2021-06-01,6917,2769,2981.29,2188.14
2021-06-02,3269,2783,3029.43,2218.0
2021-06-03,2894,2633,3007.14,2243.29
2021-06-04,2809,2746,2979.0,2288.0
2021-06-05,2649,1346,2968.14,2318.57
2021-06-06,1401,836,2981.57,2305.0
2021-06-07,881,3649,2974.29,2394.57
2021-06-08,3449,3557,2478.86,2507.14
2021-06-09,3855,3353,2562.57,2588.57
2021-06-10,3672,3231,2673.71,2674.0
2021-06-11,3282,3232,2741.29,2743.43
2021-06-12,3649,1701,2884.14,2794.14
2021-06-13,1707,1090,2927.86,2830.43
2021-06-14,1175,4140,2969.86,2900.57
2021-06-15,4250,3834,3084.29,2940.14
2021-06-16,3789,3904,3074.86,3018.86
2021-06-17,4253,3901,3157.86,3114.57
2021-06-18,4098,3922,3274.43,3213.14
2021-06-19,3964,2042,3319.43,3261.86
2021-06-20,1578,1265,3301.0,3286.86
2021-06-21,1268,5224,3314.29,3441.71
2021-06-22,4233,5110,3311.86,3624.0
2021-06-23,4963,5227,3479.57,3813.0
2021-06-24,5340,5237,3634.86,4003.86
2021-06-25,5270,5146,3802.29,4178.71
2021-06-26,5051,2712,3957.57,4274.43
2021-06-27,2384,1659,4072.71,4330.71
2021-06-28,1661,6830,4128.86,4560.14
2021-06-29,5711,6320,4340.0,4733.0
2021-06-30,6105,6091,4503.14,4856.43
2021-07-01,6081,6329,4609.0,5012.43
2021-07-02,5879,6518,4696.0,5208.43
2021-07-03,6228,3350,4864.14,5299.57
2021-07-04,2611,2205,4896.57,5377.57
2021-07-05,1805,8973,4917.14,5683.71
2021-07-06,7989,9023,5242.57,6069.86
2021-07-07,8507,9660,5585.71,6579.71
2021-07-08,9452,9674,6067.29,7057.57
2021-07-09,9319,9932,6558.71,7545.29
2021-07-10,9581,5091,7037.71,7794.0
2021-07-11,3779,3271,7204.57,7946.29
2021-07-12,3074,13158,7385.86,8544.14
2021-07-13,11137,13243,7835.57,9147.0
2021-07-14,12116,13078,8351.14,9635.29
2021-07-15,12821,12721,8832.43,10070.57
2021-07-16,12420,13052,9275.43,10516.29
2021-07-17,12631,6196,9711.14,10674.14
2021-07-18,4438,4209,9805.29,10808.14
2021-07-19,5307,16371,10124.29,11267.14
2021-07-20,13853,16375,10512.29,11714.57
2021-07-21,15198,16015,10952.57,12134.14
2021-07-22,16244,16413,11441.57,12661.57
2021-07-23,16421,15491,12013.14,13010.0
2021-07-24,15823,7482,12469.14,13193.71
2021-07-25,6535,5433,12768.71,13368.57
2021-07-26,5920,18955,12856.29,13737.71
2021-07-27,17408,18128,13364.14,13988.14
2021-07-28,19028,16447,13911.29,14049.86
2021-07-29,19223,16101,14336.86,14005.29
2021-07-30,19346,13380,14754.71,13703.71
2021-07-31,18809,5325,15181.29,13395.57
2021-08-01,6740,3837,15210.57,13167.57
2021-08-02,6506,7438,15294.29,11522.29
2021-08-03,18911,56,15509.0,8940.57
