Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,864,367.86,517.0
2020-04-14,385,853,373.43,572.71
2020-04-15,448,892,380.86,625.29
2020-04-16,450,911,408.0,695.86
2020-04-17,578,1046,433.0,773.57
2020-04-18,622,740,468.29,819.57
2020-04-19,764,683,514.29,855.57
2020-04-20,511,1390,536.86,930.71
2020-04-21,729,1357,586.0,1002.71
2020-04-22,1043,1270,671.0,1056.71
2020-04-23,1089,1364,762.29,1121.43
2020-04-24,1239,1559,856.71,1194.71
2020-04-25,970,984,906.43,1229.57
2020-04-26,835,963,916.57,1269.57
2020-04-27,852,1758,965.29,1322.14
2020-04-28,1223,1745,1035.86,1377.57
2020-04-29,1047,1726,1036.43,1442.71
2020-04-30,1425,1733,1084.43,1495.43
2020-05-01,1515,1345,1123.86,1464.86
2020-05-02,1349,1334,1178.0,1514.86
2020-05-03,1383,1220,1256.29,1551.57
2020-05-04,1434,2457,1339.43,1651.43
2020-05-05,1120,2042,1324.71,1693.86
2020-05-06,1609,2228,1405.0,1765.57
2020-05-07,1982,2333,1484.57,1851.29
2020-05-08,1906,2341,1540.43,1993.57
2020-05-09,1938,1483,1624.57,2014.86
2020-05-10,1562,1372,1650.14,2036.57
2020-05-11,1305,2872,1631.71,2095.86
2020-05-12,1997,2830,1757.0,2208.43
2020-05-13,1862,3054,1793.14,2326.43
2020-05-14,2409,3011,1854.14,2423.29
2020-05-15,2437,3421,1930.0,2577.57
2020-05-16,2112,2115,1954.86,2667.86
2020-05-17,2075,1595,2028.14,2699.71
2020-05-18,2414,3941,2186.57,2852.43
2020-05-19,2713,3500,2288.86,2948.14
2020-05-20,2248,3828,2344.0,3058.71
2020-05-21,2973,3918,2424.57,3188.29
2020-05-22,2960,3912,2499.29,3258.43
2020-05-23,3329,2222,2673.14,3273.71
2020-05-24,2764,1818,2771.57,3305.57
2020-05-25,2485,4539,2781.71,3391.0
2020-05-26,3455,4270,2887.71,3501.0
2020-05-27,3463,4411,3061.29,3584.29
2020-05-28,3377,4161,3119.0,3619.0
2020-05-29,3227,4284,3157.14,3672.14
2020-05-30,2885,2672,3093.71,3736.43
2020-05-31,3152,2032,3149.14,3767.0
2020-06-01,2771,5195,3190.0,3860.71
2020-06-02,3891,4665,3252.29,3917.14
2020-06-03,3912,4885,3316.43,3984.86
2020-06-04,4442,4819,3468.57,4078.86
2020-06-05,4346,4961,3628.43,4175.57
2020-06-06,3593,2929,3729.57,4212.29
2020-06-07,3484,2293,3777.0,4249.57
2020-06-08,2999,6067,3809.57,4374.14
2020-06-09,4199,5672,3853.57,4518.0
2020-06-10,4883,5635,3992.29,4625.14
2020-06-11,4790,5319,4042.0,4696.57
2020-06-12,5222,5540,4167.14,4779.29
2020-06-13,3494,3010,4153.0,4790.86
2020-06-14,4147,2533,4247.71,4825.14
2020-06-15,3427,6474,4308.86,4883.29
2020-06-16,4599,6322,4366.0,4976.14
2020-06-17,4930,6029,4372.71,5032.43
2020-06-18,5662,5973,4497.29,5125.86
2020-06-19,5030,6015,4469.86,5193.71
2020-06-20,4717,3485,4644.57,5261.57
2020-06-21,5343,2396,4815.43,5242.0
2020-06-22,4577,6768,4979.71,5284.0
2020-06-23,6288,6522,5221.0,5312.57
2020-06-24,5437,6228,5293.43,5341.0
2020-06-25,6104,6165,5356.57,5368.43
2020-06-26,5441,6390,5415.29,5422.0
2020-06-27,4410,3579,5371.43,5435.43
2020-06-28,4050,2858,5186.71,5501.43
2020-06-29,3805,7359,5076.43,5585.86
2020-06-30,5432,7046,4954.14,5660.71
2020-07-01,5681,7422,4989.0,5831.29
2020-07-02,6741,6856,5080.0,5930.0
2020-07-03,6740,6858,5265.57,5996.86
2020-07-04,6914,3534,5623.29,5990.43
2020-07-05,4683,2868,5713.71,5991.86
2020-07-06,4902,7594,5870.43,6025.43
2020-07-07,6258,7625,5988.43,6108.14
2020-07-08,6995,7210,6176.14,6077.86
2020-07-09,7280,6913,6253.14,6086.0
2020-07-10,6891,6926,6274.71,6095.71
2020-07-11,6094,3666,6157.57,6114.57
2020-07-12,4482,3022,6128.86,6136.57
2020-07-13,4685,8217,6097.86,6225.57
2020-07-14,7051,7883,6211.14,6262.43
2020-07-15,6149,8267,6090.29,6413.43
2020-07-16,6406,7743,5965.43,6532.0
2020-07-17,7257,7431,6017.71,6604.14
2020-07-18,7615,4112,6235.0,6667.86
2020-07-19,5311,3124,6353.43,6682.43
2020-07-20,5172,8589,6423.0,6735.57
2020-07-21,6859,8240,6395.57,6786.57
2020-07-22,6019,7860,6377.0,6728.43
2020-07-23,8438,7650,6667.29,6715.14
2020-07-24,7573,7544,6712.43,6731.29
2020-07-25,6751,3827,6589.0,6690.57
2020-07-26,5480,2766,6613.14,6639.43
2020-07-27,4973,7949,6584.71,6548.0
2020-07-28,7208,7602,6634.57,6456.86
2020-07-29,5752,7185,6596.43,6360.43
2020-07-30,7730,7034,6495.29,6272.43
2020-07-31,8458,6204,6621.71,6081.0
2020-08-01,9556,3474,7022.43,6030.57
2020-08-02,4853,2326,6932.86,5967.71
2020-08-03,4767,7008,6903.43,5833.29
2020-08-04,6148,6864,6752.0,5727.86
2020-08-05,6139,6589,6807.29,5642.71
2020-08-06,6590,6250,6644.43,5530.71
2020-08-07,6717,6095,6395.71,5515.14
2020-08-08,6495,3328,5958.43,5494.29
2020-08-09,4376,2203,5890.29,5476.71
2020-08-10,5558,6690,6003.29,5431.29
2020-08-11,6686,6442,6080.14,5371.0
2020-08-12,5858,5983,6040.0,5284.43
2020-08-13,7371,5962,6151.57,5243.29
2020-08-14,5618,5693,5994.57,5185.86
2020-08-15,6345,3004,5973.14,5139.57
2020-08-16,4448,2119,5983.43,5127.57
2020-08-17,3571,6365,5699.57,5081.14
2020-08-18,5506,6202,5531.0,5046.86
2020-08-19,5792,5838,5521.57,5026.14
2020-08-20,6775,5483,5436.43,4957.71
2020-08-21,5928,5780,5480.71,4970.14
2020-08-22,6482,2770,5500.29,4936.71
2020-08-23,3948,2161,5428.86,4942.71
2020-08-24,3541,6477,5424.57,4958.71
2020-08-25,0,6015,4638.0,4932.0
2020-08-26,10183,6369,5265.29,5007.86
2020-08-27,6026,5902,5158.29,5067.71
2020-08-28,5824,5778,5143.43,5067.43
2020-08-29,5974,2770,5070.86,5067.43
2020-08-30,4129,1970,5096.71,5040.14
2020-08-31,3719,6250,5122.14,5007.71
2020-09-01,6476,6352,6047.29,5055.86
2020-09-02,4921,6246,5295.57,5038.29
2020-09-03,5937,5565,5282.86,4990.14
2020-09-04,6196,5340,5336.0,4927.57
2020-09-05,6319,2285,5385.29,4858.29
2020-09-06,4614,1711,5454.57,4821.29
2020-09-07,3486,5014,5421.29,4644.71
2020-09-08,5351,4568,5260.57,4389.86
2020-09-09,4647,3486,5221.43,3995.57
2020-09-10,0,1987,4373.29,3484.43
2020-09-11,10792,1056,5029.86,2872.43
2020-09-12,5674,83,4937.71,2557.86
2020-09-13,4408,0,4908.29,2313.43
