Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.86
2020-04-14,385,884,373.43,597.71
2020-04-15,448,927,380.86,652.14
2020-04-16,450,948,408.0,724.71
2020-04-17,578,1086,433.0,804.43
2020-04-18,622,763,468.29,850.57
2020-04-19,764,722,514.29,890.0
2020-04-20,511,1438,536.86,966.86
2020-04-21,729,1390,586.0,1039.14
2020-04-22,1043,1325,671.0,1096.0
2020-04-23,1089,1419,762.29,1163.29
2020-04-24,1239,1636,856.71,1241.86
2020-04-25,970,1058,906.43,1284.0
2020-04-26,835,1012,916.57,1325.43
2020-04-27,852,1821,965.29,1380.14
2020-04-28,1223,1829,1035.86,1442.86
2020-04-29,1047,1788,1036.43,1509.0
2020-04-30,1425,1801,1084.43,1563.57
2020-05-01,1515,1418,1123.86,1532.43
2020-05-02,1349,1366,1178.0,1576.43
2020-05-03,1383,1255,1256.29,1611.14
2020-05-04,1434,2523,1339.43,1711.43
2020-05-05,1120,2106,1324.71,1751.0
2020-05-06,1609,2280,1405.0,1821.29
2020-05-07,1982,2406,1484.57,1907.71
2020-05-08,1906,2421,1540.43,2051.0
2020-05-09,1938,1526,1624.57,2073.86
2020-05-10,1562,1423,1650.14,2097.86
2020-05-11,1305,2964,1631.71,2160.86
2020-05-12,1997,2937,1757.0,2279.57
2020-05-13,1862,3116,1793.14,2399.0
2020-05-14,2409,3076,1854.14,2494.71
2020-05-15,2437,3478,1930.0,2645.71
2020-05-16,2112,2169,1954.86,2737.57
2020-05-17,2075,1638,2028.14,2768.29
2020-05-18,2414,4030,2186.57,2920.57
2020-05-19,2713,3574,2288.86,3011.57
2020-05-20,2248,3902,2344.0,3123.86
2020-05-21,2973,4006,2424.57,3256.71
2020-05-22,2960,3992,2499.29,3330.14
2020-05-23,3329,2279,2673.14,3345.86
2020-05-24,2764,1872,2771.57,3379.29
2020-05-25,2485,4619,2781.71,3463.43
2020-05-26,3455,4332,2887.71,3571.71
2020-05-27,3463,4463,3061.29,3651.86
2020-05-28,3377,4220,3119.0,3682.43
2020-05-29,3227,4369,3157.14,3736.29
2020-05-30,2885,2729,3093.71,3800.57
2020-05-31,3152,2078,3149.14,3830.0
2020-06-01,2771,5286,3190.0,3925.29
2020-06-02,3891,4754,3252.29,3985.57
2020-06-03,3912,4947,3316.43,4054.71
2020-06-04,4442,4905,3468.57,4152.57
2020-06-05,4346,5043,3628.43,4248.86
2020-06-06,3593,3015,3729.57,4289.71
2020-06-07,3484,2338,3777.0,4326.86
2020-06-08,2999,6150,3809.57,4450.29
2020-06-09,4199,5762,3853.57,4594.29
2020-06-10,4883,5728,3992.29,4705.86
2020-06-11,4790,5391,4042.0,4775.29
2020-06-12,5222,5623,4167.14,4858.14
2020-06-13,3494,3069,4153.0,4865.86
2020-06-14,4147,2588,4247.71,4901.57
2020-06-15,3427,6550,4308.86,4958.71
2020-06-16,4599,6406,4366.0,5050.71
2020-06-17,4930,6122,4372.71,5107.0
2020-06-18,5662,6078,4497.29,5205.14
2020-06-19,5030,6111,4469.86,5274.86
2020-06-20,4717,3564,4644.57,5345.57
2020-06-21,5343,2465,4815.43,5328.0
2020-06-22,4577,6875,4979.71,5374.43
2020-06-23,6288,6613,5221.0,5404.0
2020-06-24,5437,6294,5293.43,5428.57
2020-06-25,6104,6276,5356.57,5456.86
2020-06-26,5441,6524,5415.29,5515.86
2020-06-27,4410,3664,5371.43,5530.14
2020-06-28,4050,2943,5186.71,5598.43
2020-06-29,3805,7503,5076.43,5688.14
2020-06-30,5432,7194,4954.14,5771.14
2020-07-01,5681,7597,4989.0,5957.29
2020-07-02,6741,7042,5080.0,6066.71
2020-07-03,6740,7062,5265.57,6143.57
2020-07-04,6914,3648,5623.29,6141.29
2020-07-05,4683,2983,5713.71,6147.0
2020-07-06,4902,7823,5870.43,6192.71
2020-07-07,6258,7876,5988.43,6290.14
2020-07-08,6995,7436,6176.14,6267.14
2020-07-09,7280,7132,6253.14,6280.0
2020-07-10,6891,7187,6274.71,6297.86
2020-07-11,6094,3851,6157.57,6326.86
2020-07-12,4482,3228,6128.86,6361.86
2020-07-13,4685,8823,6097.86,6504.71
2020-07-14,7051,8457,6211.14,6587.71
2020-07-15,6149,8790,6090.29,6781.14
2020-07-16,6406,8230,5965.43,6938.0
2020-07-17,7257,7951,6017.71,7047.14
2020-07-18,7615,4383,6235.0,7123.14
2020-07-19,5311,3416,6353.43,7150.0
2020-07-20,5172,9087,6423.0,7187.71
2020-07-21,6859,8633,6395.57,7212.86
2020-07-22,6019,8299,6377.0,7142.71
2020-07-23,8438,8054,6667.29,7117.57
2020-07-24,7573,8003,6712.43,7125.0
2020-07-25,6751,4141,6589.0,7090.43
2020-07-26,5480,2996,6613.14,7030.43
2020-07-27,4973,8451,6584.71,6939.57
2020-07-28,7208,8158,6634.57,6871.71
2020-07-29,5752,7658,6596.43,6780.14
2020-07-30,7730,7565,6495.29,6710.29
2020-07-31,8458,6692,6621.71,6523.0
2020-08-01,9556,3783,7022.43,6471.86
2020-08-02,4853,2503,6932.86,6401.43
2020-08-03,4767,7466,6903.43,6260.71
2020-08-04,6148,7362,6752.0,6147.0
2020-08-05,6139,7161,6807.29,6076.0
2020-08-06,6590,6680,6644.43,5949.57
2020-08-07,6717,6595,6395.71,5935.71
2020-08-08,6495,3663,5958.43,5918.57
2020-08-09,4376,2388,5890.29,5902.14
2020-08-10,5558,7175,6003.29,5860.57
2020-08-11,6686,6868,6080.14,5790.0
2020-08-12,5858,6416,6040.0,5683.57
2020-08-13,7371,6389,6151.57,5642.0
2020-08-14,5618,6180,5994.57,5582.71
2020-08-15,6345,3211,5973.14,5518.14
2020-08-16,4448,2304,5983.43,5506.14
2020-08-17,3571,6863,5699.57,5461.57
2020-08-18,5506,6664,5531.0,5432.43
2020-08-19,5792,6258,5521.57,5409.86
2020-08-20,6775,5974,5436.43,5350.57
2020-08-21,5928,6281,5480.71,5365.0
2020-08-22,6482,3112,5500.29,5350.86
2020-08-23,3948,2304,5428.86,5350.86
2020-08-24,3541,7002,5424.57,5370.71
2020-08-25,0,6595,4638.0,5360.86
2020-08-26,10183,7007,5265.29,5467.86
2020-08-27,6026,6426,5158.29,5532.43
2020-08-28,5824,6304,5143.43,5535.71
2020-08-29,5974,3109,5070.86,5535.29
2020-08-30,4129,2169,5096.71,5516.0
2020-08-31,3719,6937,5122.14,5506.71
2020-09-01,6476,7063,6047.29,5573.57
2020-09-02,4921,6894,5295.57,5557.43
2020-09-03,5937,6235,5282.86,5530.14
2020-09-04,6196,5998,5336.0,5486.43
2020-09-05,6319,2826,5385.29,5446.0
2020-09-06,4614,2046,5454.57,5428.43
2020-09-07,3486,6315,5421.29,5339.57
2020-09-08,5351,6528,5260.57,5263.14
2020-09-09,4647,5980,5221.43,5132.57
2020-09-10,0,5636,4373.29,5047.0
2020-09-11,10792,5423,5029.86,4964.86
2020-09-12,5674,2735,4937.71,4951.86
2020-09-13,4408,1835,4908.29,4921.71
2020-09-14,3335,6171,4886.71,4901.14
2020-09-15,4771,4267,4803.86,4578.14
2020-09-16,4444,2151,4774.86,4031.14
2020-09-17,3182,6307,5229.43,4127.0
2020-09-18,4841,5652,4379.29,4159.71
2020-09-19,5167,2747,4306.86,4161.43
2020-09-20,3542,1759,4183.14,4150.57
2020-09-21,2917,6232,4123.43,4159.29
2020-09-22,4683,6096,4110.86,4420.57
2020-09-23,4786,5680,4159.71,4924.71
2020-09-24,5408,5318,4477.71,4783.43
2020-09-25,5401,5264,4557.71,4728.0
2020-09-26,5573,2617,4615.71,4709.43
2020-09-27,3886,1758,4664.86,4709.29
2020-09-28,3400,6161,4733.86,4699.14
2020-09-29,4446,5976,4700.0,4682.0
2020-09-30,5053,5495,4738.14,4655.57
2020-10-01,5099,5216,4694.0,4641.0
2020-10-02,4775,4964,4604.57,4598.14
2020-10-03,0,2383,3808.43,4564.71
2020-10-04,8575,1692,4478.29,4555.29
2020-10-05,3417,5753,4480.71,4497.0
2020-10-06,4476,5895,4485.0,4485.43
2020-10-07,29630,5648,7996.0,4507.29
2020-10-08,5300,5465,8024.71,4542.86
2020-10-09,5263,5662,8094.43,4642.57
2020-10-10,4577,2958,8748.29,4724.71
2020-10-11,3175,2123,7976.86,4786.29
2020-10-12,3542,6655,7994.71,4915.14
2020-10-13,4295,6985,7968.86,5070.86
2020-10-14,4056,6387,4315.43,5176.43
2020-10-15,5514,6366,4346.0,5305.14
2020-10-16,6751,6505,4558.57,5425.57
2020-10-17,5447,3210,4682.86,5461.57
2020-10-18,4119,2201,4817.71,5472.71
2020-10-19,3699,8060,4840.14,5673.43
2020-10-20,5788,8229,5053.43,5851.14
2020-10-21,6845,7219,5451.86,5970.0
2020-10-22,6612,7092,5608.71,6073.71
2020-10-23,6604,7086,5587.71,6156.71
2020-10-24,6025,3367,5670.29,6179.14
2020-10-25,4360,2356,5704.71,6201.29
2020-10-26,4166,8145,5771.43,6213.43
2020-10-27,5942,7827,5793.43,6156.0
2020-10-28,5595,6965,5614.86,6119.71
2020-10-29,5948,6642,5520.0,6055.43
2020-10-30,6000,6185,5433.71,5926.71
2020-10-31,6151,2862,5451.71,5854.57
2020-11-01,4430,2012,5461.71,5805.43
2020-11-02,3763,4949,5404.14,5348.86
2020-11-03,5250,7881,5305.29,5356.57
2020-11-04,5225,7307,5252.43,5405.43
2020-11-05,5567,7187,5198.0,5483.29
2020-11-06,5931,6815,5188.14,5573.29
2020-11-07,6810,3333,5282.29,5640.57
2020-11-08,5887,2410,5490.43,5697.43
2020-11-09,4960,8186,5661.43,6159.86
2020-11-10,5746,8186,5732.29,6203.43
2020-11-11,7646,8145,6078.14,6323.14
2020-11-12,5658,7963,6091.14,6434.0
2020-11-13,5558,7400,6037.86,6517.57
2020-11-14,5860,3716,5902.14,6572.29
2020-11-15,3269,2503,5528.14,6585.57
2020-11-16,2874,3020,5230.14,5847.57
2020-11-17,1757,9301,4660.29,6006.86
2020-11-18,3918,8516,4127.71,6059.86
2020-11-19,4472,8078,3958.29,6076.29
2020-11-20,6426,8128,4082.29,6180.29
2020-11-21,6719,4039,4205.0,6226.43
2020-11-22,9187,2615,5050.43,6242.43
2020-11-23,7483,9935,5708.86,7230.29
2020-11-24,10794,9964,6999.86,7325.0
2020-11-25,10335,9235,7916.57,7427.71
2020-11-26,8107,9368,8435.86,7612.0
2020-11-27,7525,9215,8592.86,7767.29
2020-11-28,14564,4635,9713.57,7852.43
2020-11-29,6388,2860,9313.71,7887.43
2020-11-30,6472,10523,9169.29,7971.43
2020-12-01,8819,10905,8887.14,8105.86
2020-12-02,11251,10841,9018.0,8335.29
2020-12-03,11030,10554,9435.57,8504.71
2020-12-04,12127,10221,10093.0,8648.43
2020-12-05,11625,5364,9673.14,8752.57
2020-12-06,7455,2906,9825.57,8759.14
2020-12-07,6399,12069,9815.14,8980.0
2020-12-08,11006,12029,10127.57,9140.57
2020-12-09,11974,11455,10230.86,9228.29
2020-12-10,11897,11539,10354.71,9369.0
2020-12-11,12253,11339,10372.71,9528.71
2020-12-12,12057,5844,10434.43,9597.29
2020-12-13,8608,2934,10599.14,9601.29
2020-12-14,5930,12626,10532.14,9680.86
2020-12-15,11228,12228,10563.86,9709.29
2020-12-16,10297,11002,10324.29,9644.57
2020-12-17,11799,10091,10310.29,9437.71
2020-12-18,12248,8830,10309.57,9079.29
2020-12-19,12129,4399,10319.86,8872.86
2020-12-20,6870,2209,10071.57,8769.29
2020-12-21,5370,8083,9991.57,8120.29
2020-12-22,12511,5912,10174.86,7218.0
2020-12-23,11653,3668,10368.57,6170.29
2020-12-24,12485,4,10466.57,4729.29
