Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-15,448,931,380.86,654.86
2020-04-16,450,948,408.0,725.86
2020-04-17,578,1088,433.0,805.14
2020-04-18,622,763,468.29,851.57
2020-04-19,764,725,514.29,891.43
2020-04-20,511,1438,536.86,967.86
2020-04-21,729,1401,586.0,1042.0
2020-04-22,1043,1339,671.0,1100.29
2020-04-23,1089,1428,762.29,1168.86
2020-04-24,1239,1644,856.71,1248.29
2020-04-25,970,1072,906.43,1292.43
2020-04-26,835,1017,916.57,1334.14
2020-04-27,852,1830,965.29,1390.14
2020-04-28,1223,1858,1035.86,1455.43
2020-04-29,1047,1827,1036.43,1525.14
2020-04-30,1425,1815,1084.43,1580.43
2020-05-01,1515,1435,1123.86,1550.57
2020-05-02,1349,1380,1178.0,1594.57
2020-05-03,1383,1264,1256.29,1629.86
2020-05-04,1434,2541,1339.43,1731.43
2020-05-05,1120,2115,1324.71,1768.14
2020-05-06,1609,2286,1405.0,1833.71
2020-05-07,1982,2418,1484.57,1919.86
2020-05-08,1906,2421,1540.43,2060.71
2020-05-09,1938,1531,1624.57,2082.29
2020-05-10,1562,1431,1650.14,2106.14
2020-05-11,1305,2976,1631.71,2168.29
2020-05-12,1997,2943,1757.0,2286.57
2020-05-13,1862,3115,1793.14,2405.0
2020-05-14,2409,3082,1854.14,2499.86
2020-05-15,2437,3493,1930.0,2653.0
2020-05-16,2112,2178,1954.86,2745.43
2020-05-17,2075,1649,2028.14,2776.57
2020-05-18,2414,4042,2186.57,2928.86
2020-05-19,2713,3584,2288.86,3020.43
2020-05-20,2248,3921,2344.0,3135.57
2020-05-21,2973,4025,2424.57,3270.29
2020-05-22,2960,4002,2499.29,3343.0
2020-05-23,3329,2289,2673.14,3358.86
2020-05-24,2764,1888,2771.57,3393.0
2020-05-25,2485,4656,2781.71,3480.71
2020-05-26,3455,4342,2887.71,3589.0
2020-05-27,3463,4469,3061.29,3667.29
2020-05-28,3377,4227,3119.0,3696.14
2020-05-29,3227,4387,3157.14,3751.14
2020-05-30,2885,2732,3093.71,3814.43
2020-05-31,3152,2093,3149.14,3843.71
2020-06-01,2771,5307,3190.0,3936.71
2020-06-02,3891,4758,3252.29,3996.14
2020-06-03,3912,4970,3316.43,4067.71
2020-06-04,4442,4923,3468.57,4167.14
2020-06-05,4346,5054,3628.43,4262.43
2020-06-06,3593,3030,3729.57,4305.0
2020-06-07,3484,2352,3777.0,4342.0
2020-06-08,2999,6172,3809.57,4465.57
2020-06-09,4199,5779,3853.57,4611.43
2020-06-10,4883,5742,3992.29,4721.71
2020-06-11,4790,5409,4042.0,4791.14
2020-06-12,5222,5646,4167.14,4875.71
2020-06-13,3494,3125,4153.0,4889.29
2020-06-14,4147,2601,4247.71,4924.86
2020-06-15,3427,6578,4308.86,4982.86
2020-06-16,4599,6426,4366.0,5075.29
2020-06-17,4930,6155,4372.71,5134.29
2020-06-18,5662,6094,4497.29,5232.14
2020-06-19,5030,6112,4469.86,5298.71
2020-06-20,4717,3575,4644.57,5363.0
2020-06-21,5343,2474,4815.43,5344.86
2020-06-22,4577,6902,4979.71,5391.14
2020-06-23,6288,6623,5221.0,5419.29
2020-06-24,5437,6308,5293.43,5441.14
2020-06-25,6104,6301,5356.57,5470.71
2020-06-26,5441,6571,5415.29,5536.29
2020-06-27,4410,3671,5371.43,5550.0
2020-06-28,4050,2954,5186.71,5618.57
2020-06-29,3805,7541,5076.43,5709.86
2020-06-30,5432,7220,4954.14,5795.14
2020-07-01,5681,7650,4989.0,5986.86
2020-07-02,6741,7084,5080.0,6098.71
2020-07-03,6740,7112,5265.57,6176.0
2020-07-04,6914,3678,5623.29,6177.0
2020-07-05,4683,2994,5713.71,6182.71
2020-07-06,4902,7861,5870.43,6228.43
2020-07-07,6258,7916,5988.43,6327.86
2020-07-08,6995,7488,6176.14,6304.71
2020-07-09,7280,7138,6253.14,6312.43
2020-07-10,6891,7227,6274.71,6328.86
2020-07-11,6094,3902,6157.57,6360.86
2020-07-12,4482,3252,6128.86,6397.71
2020-07-13,4685,8868,6097.86,6541.57
2020-07-14,7051,8491,6211.14,6623.71
2020-07-15,6149,8828,6090.29,6815.14
2020-07-16,6406,8259,5965.43,6975.29
2020-07-17,7257,7988,6017.71,7084.0
2020-07-18,7615,4411,6235.0,7156.71
2020-07-19,5311,3441,6353.43,7183.71
2020-07-20,5172,9107,6423.0,7217.86
2020-07-21,6859,8660,6395.57,7242.0
2020-07-22,6019,8323,6377.0,7169.86
2020-07-23,8438,8094,6667.29,7146.29
2020-07-24,7573,8028,6712.43,7152.0
2020-07-25,6751,4163,6589.0,7116.57
2020-07-26,5480,3016,6613.14,7055.86
2020-07-27,4973,8468,6584.71,6964.57
2020-07-28,7208,8177,6634.57,6895.57
2020-07-29,5752,7675,6596.43,6803.0
2020-07-30,7730,7587,6495.29,6730.57
2020-07-31,8458,6720,6621.71,6543.71
2020-08-01,9556,3800,7022.43,6491.86
2020-08-02,4853,2526,6932.86,6421.86
2020-08-03,4767,7487,6903.43,6281.71
2020-08-04,6148,7388,6752.0,6169.0
2020-08-05,6139,7169,6807.29,6096.71
2020-08-06,6590,6692,6644.43,5968.86
2020-08-07,6717,6617,6395.71,5954.14
2020-08-08,6495,3655,5958.43,5933.43
2020-08-09,4376,2401,5890.29,5915.57
2020-08-10,5558,7201,6003.29,5874.71
2020-08-11,6686,6908,6080.14,5806.14
2020-08-12,5858,6450,6040.0,5703.43
2020-08-13,7371,6440,6151.57,5667.43
2020-08-14,5618,6204,5994.57,5608.43
2020-08-15,6345,3218,5973.14,5546.0
2020-08-16,4448,2319,5983.43,5534.29
2020-08-17,3571,6895,5699.57,5490.57
2020-08-18,5506,6696,5531.0,5460.29
2020-08-19,5792,6275,5521.57,5435.29
2020-08-20,6775,6004,5436.43,5373.0
2020-08-21,5928,6308,5480.71,5387.86
2020-08-22,6482,3137,5500.29,5376.29
2020-08-23,3948,2321,5428.86,5376.57
2020-08-24,3541,7026,5424.57,5395.29
2020-08-25,0,6635,4638.0,5386.57
2020-08-26,10183,7033,5265.29,5494.86
2020-08-27,6026,6450,5158.29,5558.57
2020-08-28,5824,6343,5143.43,5563.57
2020-08-29,5974,3125,5070.86,5561.86
2020-08-30,4129,2182,5096.71,5542.0
2020-08-31,3719,6964,5122.14,5533.14
2020-09-01,6476,7107,6047.29,5600.57
2020-09-02,4921,6955,5295.57,5589.43
2020-09-03,5937,6285,5282.86,5565.86
2020-09-04,6196,6069,5336.0,5526.71
2020-09-05,6319,2876,5385.29,5491.14
2020-09-06,4614,2059,5454.57,5473.57
2020-09-07,3486,6385,5421.29,5390.86
2020-09-08,5351,6620,5260.57,5321.29
2020-09-09,4647,6064,5221.43,5194.0
2020-09-10,0,5711,4373.29,5112.0
2020-09-11,10792,5511,5029.86,5032.29
2020-09-12,5674,2779,4937.71,5018.43
2020-09-13,4408,1873,4908.29,4991.86
2020-09-14,3335,6247,4886.71,4972.14
2020-09-15,4771,4316,4803.86,4643.0
2020-09-16,4444,2187,4774.86,4089.14
2020-09-17,3182,6368,5229.43,4183.0
2020-09-18,4841,5690,4379.29,4208.57
2020-09-19,5167,2772,4306.86,4207.57
2020-09-20,3542,1794,4183.14,4196.29
2020-09-21,2917,6275,4123.43,4200.29
2020-09-22,4683,6164,4110.86,4464.29
2020-09-23,4786,5789,4159.71,4978.86
2020-09-24,5408,5363,4477.71,4835.29
2020-09-25,5401,5283,4557.71,4777.14
2020-09-26,5573,2631,4615.71,4757.0
2020-09-27,3886,1779,4664.86,4754.86
2020-09-28,3400,6206,4733.86,4745.0
2020-09-29,4446,5992,4700.0,4720.43
2020-09-30,5053,5515,4738.14,4681.29
2020-10-01,5099,5267,4694.0,4667.57
2020-10-02,4775,5042,4604.57,4633.14
2020-10-03,0,2408,3808.43,4601.29
2020-10-04,8575,1709,4478.29,4591.29
2020-10-05,3417,5798,4480.71,4533.0
2020-10-06,4476,5940,4485.0,4525.57
2020-10-07,29630,5679,7996.0,4549.0
2020-10-08,5300,5492,8024.71,4581.14
2020-10-09,5263,5719,8094.43,4677.86
2020-10-10,4577,3003,8748.29,4762.86
2020-10-11,3175,2136,7976.86,4823.86
2020-10-12,3542,6745,7994.71,4959.14
2020-10-13,4295,7092,7968.86,5123.71
2020-10-14,4056,6486,4315.43,5239.0
2020-10-15,5514,6459,4346.0,5377.14
2020-10-16,6751,6625,4558.57,5506.57
2020-10-17,5447,3293,4682.86,5548.0
2020-10-18,4119,2260,4817.71,5565.71
2020-10-19,3699,8182,4840.14,5771.0
2020-10-20,5788,8376,5053.43,5954.43
2020-10-21,6845,7362,5451.86,6079.57
2020-10-22,6612,7258,5608.71,6193.71
2020-10-23,6604,7224,5587.71,6279.29
2020-10-24,6025,3456,5670.29,6302.57
2020-10-25,4360,2413,5704.71,6324.43
2020-10-26,4166,8265,5771.43,6336.29
2020-10-27,5942,7967,5793.43,6277.86
2020-10-28,5595,7159,5614.86,6248.86
2020-10-29,5948,6843,5520.0,6189.57
2020-10-30,6000,6275,5433.71,6054.0
2020-10-31,6151,2934,5451.71,5979.43
2020-11-01,4430,2085,5461.71,5932.57
2020-11-02,3763,5074,5404.14,5476.71
2020-11-03,5250,8028,5305.29,5485.43
2020-11-04,5225,7498,5252.43,5533.86
2020-11-05,5567,7405,5198.0,5614.14
2020-11-06,5931,7007,5188.14,5718.71
2020-11-07,6810,3441,5282.29,5791.14
2020-11-08,5887,2527,5490.43,5854.29
2020-11-09,4960,8571,5661.43,6353.86
2020-11-10,5746,8608,5732.29,6436.71
2020-11-11,7646,8317,6078.14,6553.71
2020-11-12,5658,8164,6091.14,6662.14
2020-11-13,5558,7540,6037.86,6738.29
2020-11-14,5860,3836,5902.14,6794.71
2020-11-15,3269,2585,5528.14,6803.0
2020-11-16,2874,3139,5230.14,6027.0
2020-11-17,1757,9509,4660.29,6155.71
2020-11-18,3918,8716,4127.71,6212.71
2020-11-19,4472,8273,3958.29,6228.29
2020-11-20,6426,8288,4082.29,6335.14
2020-11-21,6719,4150,4205.0,6380.0
2020-11-22,9187,2689,5050.43,6394.86
2020-11-23,7483,10183,5708.86,7401.14
2020-11-24,10794,10260,6999.86,7508.43
2020-11-25,10335,9484,7916.57,7618.14
2020-11-26,8107,9548,8435.86,7800.29
2020-11-27,7525,9448,8592.86,7966.0
2020-11-28,14564,4777,9713.57,8055.57
2020-11-29,6388,2908,9313.71,8086.86
2020-11-30,6472,10759,9169.29,8169.14
2020-12-01,8819,11380,8887.14,8329.14
2020-12-02,11251,11302,9018.0,8588.86
2020-12-03,11030,11092,9435.57,8809.43
2020-12-04,12127,10780,10093.0,8999.71
2020-12-05,11625,5837,9673.14,9151.14
2020-12-06,7455,3058,9825.57,9172.57
2020-12-07,6399,12764,9815.14,9459.0
2020-12-08,11006,12840,10127.57,9667.57
2020-12-09,11974,12261,10230.86,9804.57
2020-12-10,11897,12352,10354.71,9984.57
2020-12-11,12253,12321,10372.71,10204.71
2020-12-12,12057,6660,10434.43,10322.29
2020-12-13,8608,3286,10599.14,10354.86
2020-12-14,5930,13956,10532.14,10525.14
2020-12-15,11228,13803,10563.86,10662.71
2020-12-16,10297,12928,10324.29,10758.0
2020-12-17,11799,12659,10310.29,10801.86
2020-12-18,12248,12337,10309.57,10804.14
2020-12-19,12129,6465,10319.86,10776.29
2020-12-20,6870,3686,10071.57,10833.43
2020-12-21,5370,14051,9991.57,10847.0
2020-12-22,12511,13738,10174.86,10837.71
2020-12-23,11653,12407,10368.57,10763.29
2020-12-24,12485,10283,10466.57,10423.86
2020-12-25,9679,2524,10099.57,9022.0
2020-12-26,4974,5670,9077.43,8908.43
2020-12-27,6217,4222,8984.14,8985.0
2020-12-28,5996,15283,9073.57,9161.0
2020-12-29,12099,15496,9014.71,9412.14
2020-12-30,12406,14290,9122.29,9681.14
2020-12-31,12159,11935,9075.71,9917.14
2021-01-01,11091,3196,9277.43,10013.14
2021-01-02,6359,6604,9475.29,10146.57
2021-01-03,5211,4997,9331.57,10257.29
2021-01-04,6464,17565,9398.43,10583.29
2021-01-05,11271,18491,9280.14,11011.14
2021-01-06,13345,18077,9414.29,11552.14
2021-01-07,13734,18485,9639.29,12487.86
2021-01-08,14362,18149,10106.57,14624.0
2021-01-09,16105,9451,11498.86,15030.71
2021-01-10,10003,5289,12183.43,15072.43
2021-01-11,7594,20264,12344.86,15458.0
2021-01-12,14395,19186,12791.14,15557.29
2021-01-13,15873,17838,13152.29,15523.14
2021-01-14,16468,17945,13542.86,15446.0
2021-01-15,21366,17036,14543.43,15287.0
2021-01-16,20523,9151,15174.57,15244.14
2021-01-17,11170,5013,15341.29,15204.71
2021-01-18,8074,18851,15409.86,15002.86
2021-01-19,18894,18550,16052.57,14912.0
2021-01-20,20548,17150,16720.43,14813.71
2021-01-21,22339,16735,17559.14,14640.86
2021-01-22,21007,16321,17507.86,14538.71
2021-01-23,20057,8348,17441.29,14424.0
2021-01-24,10872,4525,17398.71,14354.29
2021-01-25,8521,17483,17462.57,14158.86
2021-01-26,17165,16874,17215.57,13919.43
2021-01-27,17944,14732,16843.57,13574.0
2021-01-28,18670,13820,16319.43,13157.57
2021-01-29,16374,12167,15657.57,12564.14
2021-01-30,15337,6368,14983.29,12281.29
2021-01-31,7030,3489,14434.43,12133.29
2021-02-01,5448,4234,13995.43,10240.57
2021-02-02,4384,12911,12169.57,9674.43
2021-02-03,12153,11494,11342.29,9211.86
2021-02-04,13575,10631,10614.43,8756.29
2021-02-05,13051,9911,10139.71,8434.0
2021-02-06,13209,4885,9835.71,8222.14
2021-02-07,6065,2535,9697.86,8085.86
2021-02-08,3868,11134,9472.14,9071.57
2021-02-09,10738,8993,10379.86,8511.86
2021-02-10,11138,8422,10234.86,8073.0
2021-02-11,10677,7676,9820.86,7650.86
2021-02-12,10388,7445,9440.43,7298.57
2021-02-13,9741,3763,8945.0,7138.29
2021-02-14,4099,2004,8664.14,7062.43
2021-02-15,3098,7904,8554.14,6601.0
2021-02-16,8683,7677,8260.57,6413.0
2021-02-17,8988,6840,7953.43,6187.0
2021-02-18,9099,6801,7728.0,6062.0
2021-02-19,7829,6315,7362.43,5900.57
2021-02-20,7785,3192,7083.0,5819.0
2021-02-21,3104,1885,6940.86,5802.0
2021-02-22,10886,8069,8053.43,5825.57
2021-02-23,0,6955,6813.0,5722.43
2021-02-24,8642,6182,6763.57,5628.43
2021-02-25,8462,6034,6672.57,5518.86
2021-02-26,7512,5771,6627.29,5441.14
2021-02-27,7246,2759,6550.29,5379.29
2021-02-28,2810,1502,6508.29,5324.57
2021-03-01,2343,6149,5287.86,5050.29
2021-03-02,7913,3057,6418.29,4493.43
2021-03-03,7793,24,6297.0,3613.71
