Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,888,367.86,528.71
2020-04-14,385,865,373.43,584.71
2020-04-15,448,912,380.86,638.71
2020-04-16,450,930,408.0,710.29
2020-04-17,578,1071,433.0,789.86
2020-04-18,622,754,468.29,836.71
2020-04-19,764,704,514.29,874.86
2020-04-20,511,1432,536.86,952.57
2020-04-21,729,1384,586.0,1026.71
2020-04-22,1043,1303,671.0,1082.57
2020-04-23,1089,1391,762.29,1148.43
2020-04-24,1239,1598,856.71,1223.71
2020-04-25,970,1034,906.43,1263.71
2020-04-26,835,992,916.57,1304.86
2020-04-27,852,1804,965.29,1358.0
2020-04-28,1223,1798,1035.86,1417.14
2020-04-29,1047,1753,1036.43,1481.43
2020-04-30,1425,1765,1084.43,1534.86
2020-05-01,1515,1379,1123.86,1503.57
2020-05-02,1349,1352,1178.0,1549.0
2020-05-03,1383,1241,1256.29,1584.57
2020-05-04,1434,2505,1339.43,1684.71
2020-05-05,1120,2083,1324.71,1725.43
2020-05-06,1609,2266,1405.0,1798.71
2020-05-07,1982,2373,1484.57,1885.57
2020-05-08,1906,2393,1540.43,2030.43
2020-05-09,1938,1513,1624.57,2053.43
2020-05-10,1562,1402,1650.14,2076.43
2020-05-11,1305,2942,1631.71,2138.86
2020-05-12,1997,2903,1757.0,2256.0
2020-05-13,1862,3095,1793.14,2374.43
2020-05-14,2409,3049,1854.14,2471.0
2020-05-15,2437,3450,1930.0,2622.0
2020-05-16,2112,2152,1954.86,2713.29
2020-05-17,2075,1622,2028.14,2744.71
2020-05-18,2414,3997,2186.57,2895.43
2020-05-19,2713,3544,2288.86,2987.0
2020-05-20,2248,3894,2344.0,3101.14
2020-05-21,2973,3978,2424.57,3233.86
2020-05-22,2960,3963,2499.29,3307.14
2020-05-23,3329,2257,2673.14,3322.14
2020-05-24,2764,1861,2771.57,3356.29
2020-05-25,2485,4593,2781.71,3441.43
2020-05-26,3455,4314,2887.71,3551.43
2020-05-27,3463,4457,3061.29,3631.86
2020-05-28,3377,4201,3119.0,3663.71
2020-05-29,3227,4344,3157.14,3718.14
2020-05-30,2885,2713,3093.71,3783.29
2020-05-31,3152,2061,3149.14,3811.86
2020-06-01,2771,5248,3190.0,3905.43
2020-06-02,3891,4718,3252.29,3963.14
2020-06-03,3912,4918,3316.43,4029.0
2020-06-04,4442,4870,3468.57,4124.57
2020-06-05,4346,5013,3628.43,4220.14
2020-06-06,3593,2982,3729.57,4258.57
2020-06-07,3484,2323,3777.0,4296.0
2020-06-08,2999,6126,3809.57,4421.43
2020-06-09,4199,5733,3853.57,4566.43
2020-06-10,4883,5690,3992.29,4676.71
2020-06-11,4790,5363,4042.0,4747.14
2020-06-12,5222,5583,4167.14,4828.57
2020-06-13,3494,3051,4153.0,4838.43
2020-06-14,4147,2567,4247.71,4873.29
2020-06-15,3427,6525,4308.86,4930.29
2020-06-16,4599,6376,4366.0,5022.14
2020-06-17,4930,6095,4372.71,5080.0
2020-06-18,5662,6023,4497.29,5174.29
2020-06-19,5030,6071,4469.86,5244.0
2020-06-20,4717,3536,4644.57,5313.29
2020-06-21,5343,2431,4815.43,5293.86
2020-06-22,4577,6833,4979.71,5337.86
2020-06-23,6288,6575,5221.0,5366.29
2020-06-24,5437,6265,5293.43,5390.57
2020-06-25,6104,6233,5356.57,5420.57
2020-06-26,5441,6470,5415.29,5477.57
2020-06-27,4410,3628,5371.43,5490.71
2020-06-28,4050,2914,5186.71,5559.71
2020-06-29,3805,7465,5076.43,5650.0
2020-06-30,5432,7131,4954.14,5729.43
2020-07-01,5681,7536,4989.0,5911.0
2020-07-02,6741,7003,5080.0,6021.0
2020-07-03,6740,7017,5265.57,6099.14
2020-07-04,6914,3620,5623.29,6098.0
2020-07-05,4683,2952,5713.71,6103.43
2020-07-06,4902,7782,5870.43,6148.71
2020-07-07,6258,7825,5988.43,6247.86
2020-07-08,6995,7399,6176.14,6228.29
2020-07-09,7280,7093,6253.14,6241.14
2020-07-10,6891,7136,6274.71,6258.14
2020-07-11,6094,3810,6157.57,6285.29
2020-07-12,4482,3173,6128.86,6316.86
2020-07-13,4685,8796,6097.86,6461.71
2020-07-14,7051,8408,6211.14,6545.0
2020-07-15,6149,8737,6090.29,6736.14
2020-07-16,6406,8176,5965.43,6890.86
2020-07-17,7257,7887,6017.71,6998.14
2020-07-18,7615,4345,6235.0,7074.57
2020-07-19,5311,3388,6353.43,7105.29
2020-07-20,5172,9041,6423.0,7140.29
2020-07-21,6859,8612,6395.57,7169.43
2020-07-22,6019,8276,6377.0,7103.57
2020-07-23,8438,7989,6667.29,7076.86
2020-07-24,7573,7949,6712.43,7085.71
2020-07-25,6751,4110,6589.0,7052.14
2020-07-26,5480,2962,6613.14,6991.29
2020-07-27,4973,8416,6584.71,6902.0
2020-07-28,7208,8106,6634.57,6829.71
2020-07-29,5752,7615,6596.43,6735.29
2020-07-30,7730,7521,6495.29,6668.43
2020-07-31,8458,6659,6621.71,6484.14
2020-08-01,9556,3720,7022.43,6428.43
2020-08-02,4853,2473,6932.86,6358.57
2020-08-03,4767,7427,6903.43,6217.29
2020-08-04,6148,7287,6752.0,6100.29
2020-08-05,6139,7073,6807.29,6022.86
2020-08-06,6590,6617,6644.43,5893.71
2020-08-07,6717,6540,6395.71,5876.71
2020-08-08,6495,3613,5958.43,5861.43
2020-08-09,4376,2378,5890.29,5847.86
2020-08-10,5558,7086,6003.29,5799.14
2020-08-11,6686,6781,6080.14,5726.86
2020-08-12,5858,6306,6040.0,5617.29
2020-08-13,7371,6247,6151.57,5564.43
2020-08-14,5618,6047,5994.57,5494.0
2020-08-15,6345,3145,5973.14,5427.14
2020-08-16,4448,2264,5983.43,5410.86
2020-08-17,3571,6711,5699.57,5357.29
2020-08-18,5506,6562,5531.0,5326.0
2020-08-19,5792,6148,5521.57,5303.43
2020-08-20,6775,5837,5436.43,5244.86
2020-08-21,5928,6107,5480.71,5253.43
2020-08-22,6482,3025,5500.29,5236.29
2020-08-23,3948,2268,5428.86,5236.86
2020-08-24,3541,6828,5424.57,5253.57
2020-08-25,0,6405,4638.0,5231.14
2020-08-26,10183,6827,5265.29,5328.14
2020-08-27,6026,6252,5158.29,5387.43
2020-08-28,5824,6201,5143.43,5400.86
2020-08-29,5974,3015,5070.86,5399.43
2020-08-30,4129,2122,5096.71,5378.57
2020-08-31,3719,6725,5122.14,5363.86
2020-09-01,6476,6928,6047.29,5438.57
2020-09-02,4921,6753,5295.57,5428.0
2020-09-03,5937,6147,5282.86,5413.0
2020-09-04,6196,5896,5336.0,5369.43
2020-09-05,6319,2746,5385.29,5331.0
2020-09-06,4614,1979,5454.57,5310.57
2020-09-07,3486,6175,5421.29,5232.0
2020-09-08,5351,6393,5260.57,5155.57
2020-09-09,4647,5875,5221.43,5030.14
2020-09-10,0,5479,4373.29,4934.71
2020-09-11,10792,5302,5029.86,4849.86
2020-09-12,5674,2664,4937.71,4838.14
2020-09-13,4408,1802,4908.29,4812.86
2020-09-14,3335,5961,4886.71,4782.29
2020-09-15,4771,4087,4803.86,4452.86
2020-09-16,4444,2075,4774.86,3910.0
2020-09-17,3182,5986,5229.43,3982.43
2020-09-18,4841,5543,4379.29,4016.86
2020-09-19,5167,2650,4306.86,4014.86
2020-09-20,3542,1697,4183.14,3999.86
2020-09-21,2917,6004,4123.43,4006.0
2020-09-22,4683,5916,4110.86,4267.29
2020-09-23,4786,5455,4159.71,4750.14
2020-09-24,5408,5137,4477.71,4628.86
2020-09-25,5401,5033,4557.71,4556.0
2020-09-26,5573,2507,4615.71,4535.57
2020-09-27,3886,1676,4664.86,4532.57
2020-09-28,3400,5858,4733.86,4511.71
2020-09-29,4446,5651,4700.0,4473.86
2020-09-30,5053,5134,4738.14,4428.0
2020-10-01,5099,4822,4694.0,4383.0
2020-10-02,4775,4569,4604.57,4316.71
2020-10-03,0,2163,3808.43,4267.57
2020-10-04,8575,1534,4478.29,4247.29
2020-10-05,3417,5076,4480.71,4135.57
2020-10-06,4476,5234,4485.0,4076.0
2020-10-07,29630,4756,7996.0,4022.0
2020-10-08,5300,4248,8024.71,3940.0
2020-10-09,5263,3619,8094.43,3804.29
2020-10-10,4577,1557,8748.29,3717.71
2020-10-11,3175,1074,7976.86,3652.0
2020-10-12,3542,1834,7994.71,3188.86
2020-10-13,4295,484,7968.86,2510.29
2020-10-14,4056,5,4315.43,1831.57
