Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,853,367.86,510.29
2020-04-14,385,842,373.43,565.0
2020-04-15,448,874,380.86,615.14
2020-04-16,450,897,408.0,684.86
2020-04-17,578,1025,433.0,761.0
2020-04-18,622,731,468.29,807.14
2020-04-19,764,673,514.29,842.14
2020-04-20,511,1369,536.86,915.86
2020-04-21,729,1319,586.0,984.0
2020-04-22,1043,1253,671.0,1038.14
2020-04-23,1089,1340,762.29,1101.43
2020-04-24,1239,1522,856.71,1172.43
2020-04-25,970,967,906.43,1206.14
2020-04-26,835,946,916.57,1245.14
2020-04-27,852,1729,965.29,1296.57
2020-04-28,1223,1714,1035.86,1353.0
2020-04-29,1047,1704,1036.43,1417.43
2020-04-30,1425,1700,1084.43,1468.86
2020-05-01,1515,1326,1123.86,1440.86
2020-05-02,1349,1315,1178.0,1490.57
2020-05-03,1383,1205,1256.29,1527.57
2020-05-04,1434,2417,1339.43,1625.86
2020-05-05,1120,1995,1324.71,1666.0
2020-05-06,1609,2195,1405.0,1736.14
2020-05-07,1982,2289,1484.57,1820.29
2020-05-08,1906,2309,1540.43,1960.71
2020-05-09,1938,1448,1624.57,1979.71
2020-05-10,1562,1338,1650.14,1998.71
2020-05-11,1305,2824,1631.71,2056.86
2020-05-12,1997,2769,1757.0,2167.43
2020-05-13,1862,3004,1793.14,2283.0
2020-05-14,2409,2932,1854.14,2374.86
2020-05-15,2437,3336,1930.0,2521.57
2020-05-16,2112,2066,1954.86,2609.86
2020-05-17,2075,1552,2028.14,2640.43
2020-05-18,2414,3855,2186.57,2787.71
2020-05-19,2713,3391,2288.86,2876.57
2020-05-20,2248,3687,2344.0,2974.14
2020-05-21,2973,3759,2424.57,3092.29
2020-05-22,2960,3781,2499.29,3155.86
2020-05-23,3329,2149,2673.14,3167.71
2020-05-24,2764,1752,2771.57,3196.29
2020-05-25,2485,4411,2781.71,3275.71
2020-05-26,3455,4111,2887.71,3378.57
2020-05-27,3463,4259,3061.29,3460.29
2020-05-28,3377,4038,3119.0,3500.14
2020-05-29,3227,4140,3157.14,3551.43
2020-05-30,2885,2623,3093.71,3619.14
2020-05-31,3152,1995,3149.14,3653.86
2020-06-01,2771,5095,3190.0,3751.57
2020-06-02,3891,4561,3252.29,3815.86
2020-06-03,3912,4741,3316.43,3884.71
2020-06-04,4442,4690,3468.57,3977.86
2020-06-05,4346,4799,3628.43,4072.0
2020-06-06,3593,2825,3729.57,4100.86
2020-06-07,3484,2224,3777.0,4133.57
2020-06-08,2999,5879,3809.57,4245.57
2020-06-09,4199,5426,3853.57,4369.14
2020-06-10,4883,5437,3992.29,4468.57
2020-06-11,4790,5155,4042.0,4535.0
2020-06-12,5222,5370,4167.14,4616.57
2020-06-13,3494,2892,4153.0,4626.14
2020-06-14,4147,2454,4247.71,4659.0
2020-06-15,3427,6179,4308.86,4701.86
2020-06-16,4599,6086,4366.0,4796.14
2020-06-17,4930,5761,4372.71,4842.43
2020-06-18,5662,5622,4497.29,4909.14
2020-06-19,5030,5607,4469.86,4943.0
2020-06-20,4717,3232,4644.57,4991.57
2020-06-21,5343,2264,4815.43,4964.43
2020-06-22,4577,6397,4979.71,4995.57
2020-06-23,6288,6130,5221.0,5001.86
2020-06-24,5437,5787,5293.43,5005.57
2020-06-25,6104,5681,5356.57,5014.0
2020-06-26,5441,5794,5415.29,5040.71
2020-06-27,4410,3204,5371.43,5036.71
2020-06-28,4050,2452,5186.71,5063.57
2020-06-29,3805,6305,5076.43,5050.43
2020-06-30,5432,5781,4954.14,5000.57
2020-07-01,5681,5453,4989.0,4952.86
2020-07-02,6741,4550,5080.0,4791.29
2020-07-03,6740,3966,5265.57,4530.14
2020-07-04,6914,1474,5623.29,4283.0
2020-07-05,4683,874,5713.71,4057.57
2020-07-06,4902,1556,5870.43,3379.14
2020-07-07,6258,348,5988.43,2603.0
2020-07-08,6995,32,6176.14,1828.57
