Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6019,5436.43,5384.0
2020-08-21,5928,6308,5480.71,5397.71
2020-08-22,6482,3141,5500.29,5383.57
2020-08-23,3948,2338,5428.86,5386.86
2020-08-24,3541,7047,5424.57,5405.86
2020-08-25,0,6672,4638.0,5400.71
2020-08-26,10183,7071,5265.29,5513.71
2020-08-27,6026,6484,5158.29,5580.14
2020-08-28,5824,6382,5143.43,5590.71
2020-08-29,5974,3147,5070.86,5591.57
2020-08-30,4129,2201,5096.71,5572.0
2020-08-31,3719,7027,5122.14,5569.14
2020-09-01,6476,7132,6047.29,5634.86
2020-09-02,4921,6958,5295.57,5618.71
2020-09-03,5937,6288,5282.86,5590.71
2020-09-04,6196,6067,5336.0,5545.71
2020-09-05,6319,2881,5385.29,5507.71
2020-09-06,4614,2075,5454.57,5489.71
2020-09-07,3486,6391,5421.29,5398.86
2020-09-08,5351,6616,5260.57,5325.14
2020-09-09,4647,6081,5221.43,5199.86
2020-09-10,0,5710,4373.29,5117.29
2020-09-11,10792,5514,5029.86,5038.29
2020-09-12,5674,2790,4937.71,5025.29
2020-09-13,4408,1893,4908.29,4999.29
2020-09-14,3335,6252,4886.71,4979.43
2020-09-15,4771,4331,4803.86,4653.0
2020-09-16,4444,2208,4774.86,4099.71
2020-09-17,3182,6375,5229.43,4194.71
2020-09-18,4841,5672,4379.29,4217.29
2020-09-19,5167,2786,4306.86,4216.71
2020-09-20,3542,1811,4183.14,4205.0
2020-09-21,2917,6286,4123.43,4209.86
2020-09-22,4683,6173,4110.86,4473.0
2020-09-23,4786,5805,4159.71,4986.86
2020-09-24,5408,5374,4477.71,4843.86
2020-09-25,5401,5281,4557.71,4788.0
2020-09-26,5573,2643,4615.71,4767.57
2020-09-27,3886,1802,4664.86,4766.29
2020-09-28,3400,6233,4733.86,4758.71
2020-09-29,4446,6002,4700.0,4734.29
2020-09-30,5053,5527,4738.14,4694.57
2020-10-01,5099,5285,4694.0,4681.86
2020-10-02,4775,5026,4604.57,4645.43
2020-10-03,0,2425,3808.43,4614.29
2020-10-04,8575,1728,4478.29,4603.71
2020-10-05,3417,5830,4480.71,4546.14
2020-10-06,4476,5967,4485.0,4541.14
2020-10-07,29630,5708,7996.0,4567.0
2020-10-08,5300,5498,8024.71,4597.43
2020-10-09,5263,5716,8094.43,4696.0
2020-10-10,4577,3012,8748.29,4779.86
2020-10-11,3175,2168,7976.86,4842.71
2020-10-12,3542,6783,7994.71,4978.86
2020-10-13,4295,7142,7968.86,5146.71
2020-10-14,4056,6497,4315.43,5259.43
2020-10-15,5514,6498,4346.0,5402.29
2020-10-16,6751,6640,4558.57,5534.29
2020-10-17,5447,3329,4682.86,5579.57
2020-10-18,4119,2342,4817.71,5604.43
2020-10-19,3699,8221,4840.14,5809.86
2020-10-20,5788,8380,5053.43,5986.71
2020-10-21,6845,7414,5451.86,6117.71
2020-10-22,6612,7280,5608.71,6229.43
2020-10-23,6604,7256,5587.71,6317.43
2020-10-24,6025,3485,5670.29,6339.71
2020-10-25,4360,2459,5704.71,6356.43
2020-10-26,4166,8378,5771.43,6378.86
2020-10-27,5942,7942,5793.43,6316.29
2020-10-28,5595,7186,5614.86,6283.71
2020-10-29,5948,6858,5520.0,6223.43
2020-10-30,6000,6281,5433.71,6084.14
2020-10-31,6151,3003,5451.71,6015.29
2020-11-01,4430,2155,5461.71,5971.86
2020-11-02,3763,5119,5404.14,5506.29
2020-11-03,5250,8078,5305.29,5525.71
2020-11-04,5225,7617,5252.43,5587.29
2020-11-05,5567,7534,5198.0,5683.86
2020-11-06,5931,7093,5188.14,5799.86
2020-11-07,6810,3529,5282.29,5875.0
2020-11-08,5887,2616,5490.43,5940.86
2020-11-09,4960,8902,5661.43,6481.29
2020-11-10,5746,8868,5732.29,6594.14
2020-11-11,7646,8363,6078.14,6700.71
2020-11-12,5658,8139,6091.14,6787.14
2020-11-13,5558,7576,6037.86,6856.14
2020-11-14,5860,3883,5902.14,6906.71
2020-11-15,3269,2624,5528.14,6907.86
2020-11-16,2874,3271,5230.14,6103.43
2020-11-17,1757,9569,4660.29,6203.57
2020-11-18,3918,8734,4127.71,6256.57
2020-11-19,4472,8239,3958.29,6270.86
2020-11-20,6426,8294,4082.29,6373.43
2020-11-21,6719,4185,4205.0,6416.57
2020-11-22,9187,2736,5050.43,6432.57
2020-11-23,7483,10312,5708.86,7438.43
2020-11-24,10794,10248,6999.86,7535.43
2020-11-25,10335,9523,7916.57,7648.14
2020-11-26,8107,9556,8435.86,7836.29
2020-11-27,7525,9509,8592.86,8009.86
2020-11-28,14564,4827,9713.57,8101.57
2020-11-29,6388,2944,9313.71,8131.29
2020-11-30,6472,10833,9169.29,8205.71
2020-12-01,8819,11464,8887.14,8379.43
2020-12-02,11251,11341,9018.0,8639.14
2020-12-03,11030,11140,9435.57,8865.43
2020-12-04,12127,10837,10093.0,9055.14
2020-12-05,11625,5914,9673.14,9210.43
2020-12-06,7455,3108,9825.57,9233.86
2020-12-07,6399,12938,9815.14,9534.57
2020-12-08,11006,12932,10127.57,9744.29
2020-12-09,11974,12371,10230.86,9891.43
2020-12-10,11897,12630,10354.71,10104.29
2020-12-11,12253,12460,10372.71,10336.14
2020-12-12,12057,6812,10434.43,10464.43
2020-12-13,8608,3370,10599.14,10501.86
2020-12-14,5930,14242,10532.14,10688.14
2020-12-15,11228,13862,10563.86,10821.0
2020-12-16,10297,13258,10324.29,10947.71
2020-12-17,11799,12756,10310.29,10965.71
2020-12-18,12248,12458,10309.57,10965.43
2020-12-19,12129,6550,10319.86,10928.0
2020-12-20,6870,3753,10071.57,10982.71
2020-12-21,5370,14328,9991.57,10995.0
2020-12-22,12511,13735,10174.86,10976.86
2020-12-23,11653,12616,10368.57,10885.14
2020-12-24,12485,10316,10466.57,10536.57
2020-12-25,9679,2684,10099.57,9140.29
2020-12-26,4974,5828,9077.43,9037.14
2020-12-27,6217,4288,8984.14,9113.57
2020-12-28,5996,15659,9073.57,9303.71
2020-12-29,12099,15713,9014.71,9586.29
2020-12-30,12406,14436,9122.29,9846.29
2020-12-31,12159,11926,9075.71,10076.29
2021-01-01,11091,3293,9277.43,10163.29
2021-01-02,6359,6791,9475.29,10300.86
2021-01-03,5211,5116,9331.57,10419.14
2021-01-04,6464,17846,9398.43,10731.57
2021-01-05,11271,18621,9280.14,11147.0
2021-01-06,13345,18298,9414.29,11698.71
2021-01-07,13734,18692,9639.29,12665.29
2021-01-08,14362,18375,10106.57,14819.86
2021-01-09,16105,9733,11498.86,15240.14
2021-01-10,10003,5508,12183.43,15296.14
2021-01-11,7594,20627,12344.86,15693.43
2021-01-12,14395,19374,12791.14,15801.0
2021-01-13,15873,18283,13152.29,15798.86
2021-01-14,16468,18128,13542.86,15718.29
2021-01-15,21366,17241,14543.43,15556.29
2021-01-16,20523,9347,15174.57,15501.14
2021-01-17,11170,5132,15341.29,15447.43
2021-01-18,8074,19165,15409.86,15238.57
2021-01-19,18894,18766,16052.57,15151.71
2021-01-20,20548,17327,16720.43,15015.14
2021-01-21,22339,16853,17559.14,14833.0
2021-01-22,21007,16372,17507.86,14708.86
2021-01-23,20057,8564,17441.29,14597.0
2021-01-24,10872,4610,17398.71,14522.43
2021-01-25,8521,17860,17462.57,14336.0
2021-01-26,17165,17056,17215.57,14091.71
2021-01-27,17944,14926,16843.57,13748.71
2021-01-28,18670,14078,16319.43,13352.29
2021-01-29,16374,12327,15657.57,12774.43
2021-01-30,15337,6656,14983.29,12501.86
2021-01-31,7030,3635,14434.43,12362.57
2021-02-01,5448,4514,13995.43,10456.0
2021-02-02,4384,13364,12169.57,9928.57
2021-02-03,12153,11923,11342.29,9499.57
2021-02-04,13575,10927,10614.43,9049.43
2021-02-05,13051,10214,10139.71,8747.57
2021-02-06,13209,5179,9835.71,8536.57
2021-02-07,6065,2693,9697.86,8402.0
2021-02-08,3868,11547,9472.14,9406.71
2021-02-09,10738,9212,10379.86,8813.57
2021-02-10,11138,8555,10234.86,8332.43
2021-02-11,10677,7843,9820.86,7891.86
2021-02-12,10388,7630,9440.43,7522.71
2021-02-13,9741,3949,8945.0,7347.0
2021-02-14,4099,2116,8664.14,7264.57
2021-02-15,3098,8217,8554.14,6788.86
2021-02-16,8683,7734,8260.57,6577.71
2021-02-17,8988,6996,7953.43,6355.0
2021-02-18,9099,6970,7728.0,6230.29
2021-02-19,7829,6635,7362.43,6088.14
2021-02-20,7785,3370,7083.0,6005.43
2021-02-21,3104,1999,6940.86,5988.71
2021-02-22,10886,8468,8053.43,6024.57
2021-02-23,0,7373,6813.0,5973.0
2021-02-24,8642,6696,6763.57,5930.14
2021-02-25,8462,6638,6672.57,5882.71
2021-02-26,7512,6747,6627.29,5898.71
2021-02-27,7246,3435,6550.29,5908.0
2021-02-28,2810,2048,6508.29,5915.0
2021-03-01,2343,8412,5287.86,5907.0
2021-03-02,7913,6751,6418.29,5818.14
2021-03-03,7793,6416,6297.0,5778.14
2021-03-04,7521,6111,6162.57,5702.86
2021-03-05,6797,5894,6060.43,5581.0
2021-03-06,6561,2956,5962.57,5512.57
2021-03-07,2734,1941,5951.71,5497.29
2021-03-08,1877,6830,5885.14,5271.29
2021-03-09,7407,5837,5812.86,5140.71
2021-03-10,6674,5375,5653.0,4992.0
2021-03-11,6470,5246,5502.86,4868.43
2021-03-12,6743,4974,5495.14,4737.0
2021-03-13,6104,2600,5429.86,4686.14
2021-03-14,2415,1524,5384.29,4626.57
2021-03-15,1439,2064,5321.71,3945.71
2021-03-16,1278,6571,4446.14,4050.57
2021-03-17,6455,5151,4414.86,4018.57
2021-03-18,6726,4877,4451.43,3965.86
2021-03-19,5722,4605,4305.57,3913.14
2021-03-20,5729,2361,4252.0,3879.0
2021-03-21,2133,1509,4211.71,3876.86
2021-03-22,1388,5764,4204.43,4405.43
2021-03-23,5881,4996,4862.0,4180.43
2021-03-24,5714,4420,4756.14,4076.0
2021-03-25,5787,4385,4622.0,4005.71
2021-03-26,5303,3956,4562.14,3913.0
2021-03-27,4922,2161,4446.86,3884.43
2021-03-28,1783,1265,4396.86,3849.57
2021-03-29,1292,5070,4383.14,3750.43
2021-03-30,5068,4220,4267.0,3639.57
2021-03-31,5977,3844,4304.57,3557.29
2021-04-01,5381,2011,4246.57,3218.14
2021-04-02,3089,1569,3930.29,2877.14
2021-04-03,1838,1524,3489.71,2786.14
2021-04-04,1263,1366,3415.43,2800.57
2021-04-05,1247,5330,3409.0,2837.71
2021-04-06,4675,4450,3352.86,2870.57
2021-04-07,5499,4196,3284.57,2920.86
2021-04-08,5140,4025,3250.14,3208.57
2021-04-09,5045,3801,3529.57,3527.43
2021-04-10,6356,2066,4175.0,3604.86
2021-04-11,1793,1145,4250.71,3573.29
2021-04-12,1627,4728,4305.0,3487.29
2021-04-13,4293,3915,4250.43,3410.86
2021-04-14,5113,3526,4195.29,3315.14
2021-04-15,4189,3439,4059.43,3231.43
2021-04-16,4504,3053,3982.14,3124.57
2021-04-17,4157,1535,3668.0,3048.71
2021-04-18,1506,1014,3627.0,3030.0
2021-04-19,1308,3831,3581.43,2901.86
2021-04-20,4262,2971,3577.0,2767.0
2021-04-21,4639,2557,3509.29,2628.57
2021-04-22,3708,1481,3440.57,2348.86
2021-04-23,3911,12,3355.86,1914.43
