Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,868,367.86,518.14
2020-04-14,385,853,373.43,573.43
2020-04-15,448,892,380.86,626.0
2020-04-16,450,910,408.0,696.43
2020-04-17,578,1046,433.0,774.14
2020-04-18,622,740,468.29,820.14
2020-04-19,764,683,514.29,856.0
2020-04-20,511,1390,536.86,930.57
2020-04-21,729,1357,586.0,1002.57
2020-04-22,1043,1273,671.0,1057.0
2020-04-23,1089,1365,762.29,1122.0
2020-04-24,1239,1559,856.71,1195.29
2020-04-25,970,990,906.43,1231.0
2020-04-26,835,965,916.57,1271.29
2020-04-27,852,1762,965.29,1324.43
2020-04-28,1223,1746,1035.86,1380.0
2020-04-29,1047,1726,1036.43,1444.71
2020-04-30,1425,1733,1084.43,1497.29
2020-05-01,1515,1348,1123.86,1467.14
2020-05-02,1349,1334,1178.0,1516.29
2020-05-03,1383,1221,1256.29,1552.86
2020-05-04,1434,2459,1339.43,1652.43
2020-05-05,1120,2045,1324.71,1695.14
2020-05-06,1609,2228,1405.0,1766.86
2020-05-07,1982,2333,1484.57,1852.57
2020-05-08,1906,2343,1540.43,1994.71
2020-05-09,1938,1484,1624.57,2016.14
2020-05-10,1562,1372,1650.14,2037.71
2020-05-11,1305,2875,1631.71,2097.14
2020-05-12,1997,2832,1757.0,2209.57
2020-05-13,1862,3054,1793.14,2327.57
2020-05-14,2409,3012,1854.14,2424.57
2020-05-15,2437,3423,1930.0,2578.86
2020-05-16,2112,2116,1954.86,2669.14
2020-05-17,2075,1598,2028.14,2701.43
2020-05-18,2414,3948,2186.57,2854.71
2020-05-19,2713,3505,2288.86,2950.86
2020-05-20,2248,3838,2344.0,3062.86
2020-05-21,2973,3926,2424.57,3193.43
2020-05-22,2960,3915,2499.29,3263.71
2020-05-23,3329,2224,2673.14,3279.14
2020-05-24,2764,1818,2771.57,3310.57
2020-05-25,2485,4542,2781.71,3395.43
2020-05-26,3455,4271,2887.71,3504.86
2020-05-27,3463,4416,3061.29,3587.43
2020-05-28,3377,4161,3119.0,3621.0
2020-05-29,3227,4285,3157.14,3673.86
2020-05-30,2885,2674,3093.71,3738.14
2020-05-31,3152,2034,3149.14,3769.0
2020-06-01,2771,5198,3190.0,3862.71
2020-06-02,3891,4672,3252.29,3920.0
2020-06-03,3912,4888,3316.43,3987.43
2020-06-04,4442,4823,3468.57,4082.0
2020-06-05,4346,4962,3628.43,4178.71
2020-06-06,3593,2932,3729.57,4215.57
2020-06-07,3484,2296,3777.0,4253.0
2020-06-08,2999,6067,3809.57,4377.14
2020-06-09,4199,5673,3853.57,4520.14
2020-06-10,4883,5636,3992.29,4627.0
2020-06-11,4790,5322,4042.0,4698.29
2020-06-12,5222,5541,4167.14,4781.0
2020-06-13,3494,3011,4153.0,4792.29
2020-06-14,4147,2533,4247.71,4826.14
2020-06-15,3427,6475,4308.86,4884.43
2020-06-16,4599,6327,4366.0,4977.86
2020-06-17,4930,6030,4372.71,5034.14
2020-06-18,5662,5978,4497.29,5127.86
2020-06-19,5030,6020,4469.86,5196.29
2020-06-20,4717,3487,4644.57,5264.29
2020-06-21,5343,2397,4815.43,5244.86
2020-06-22,4577,6770,4979.71,5287.0
2020-06-23,6288,6522,5221.0,5314.86
2020-06-24,5437,6231,5293.43,5343.57
2020-06-25,6104,6167,5356.57,5370.57
2020-06-26,5441,6392,5415.29,5423.71
2020-06-27,4410,3579,5371.43,5436.86
2020-06-28,4050,2858,5186.71,5502.71
2020-06-29,3805,7360,5076.43,5587.0
2020-06-30,5432,7047,4954.14,5662.0
2020-07-01,5681,7423,4989.0,5832.29
2020-07-02,6741,6857,5080.0,5930.86
2020-07-03,6740,6860,5265.57,5997.71
2020-07-04,6914,3535,5623.29,5991.43
2020-07-05,4683,2869,5713.71,5993.0
2020-07-06,4902,7602,5870.43,6027.57
2020-07-07,6258,7630,5988.43,6110.86
2020-07-08,6995,7220,6176.14,6081.86
2020-07-09,7280,6924,6253.14,6091.43
2020-07-10,6891,6936,6274.71,6102.29
2020-07-11,6094,3674,6157.57,6122.14
2020-07-12,4482,3022,6128.86,6144.0
2020-07-13,4685,8232,6097.86,6234.0
2020-07-14,7051,7908,6211.14,6273.71
2020-07-15,6149,8290,6090.29,6426.57
2020-07-16,6406,7766,5965.43,6546.86
2020-07-17,7257,7455,6017.71,6621.0
2020-07-18,7615,4116,6235.0,6684.14
2020-07-19,5311,3130,6353.43,6699.57
2020-07-20,5172,8631,6423.0,6756.57
2020-07-21,6859,8263,6395.57,6807.29
2020-07-22,6019,7869,6377.0,6747.14
2020-07-23,8438,7663,6667.29,6732.43
2020-07-24,7573,7553,6712.43,6746.43
2020-07-25,6751,3830,6589.0,6705.57
2020-07-26,5480,2766,6613.14,6653.57
2020-07-27,4973,7955,6584.71,6557.0
2020-07-28,7208,7611,6634.57,6463.86
2020-07-29,5752,7190,6596.43,6366.86
2020-07-30,7730,7036,6495.29,6277.29
2020-07-31,8458,6207,6621.71,6085.0
2020-08-01,9556,3480,7022.43,6035.0
2020-08-02,4853,2328,6932.86,5972.43
2020-08-03,4767,7019,6903.43,5838.71
2020-08-04,6148,6874,6752.0,5733.43
2020-08-05,6139,6598,6807.29,5648.86
2020-08-06,6590,6261,6644.43,5538.14
2020-08-07,6717,6113,6395.71,5524.71
2020-08-08,6495,3336,5958.43,5504.14
2020-08-09,4376,2211,5890.29,5487.43
2020-08-10,5558,6706,6003.29,5442.71
2020-08-11,6686,6478,6080.14,5386.14
2020-08-12,5858,6021,6040.0,5303.71
2020-08-13,7371,5994,6151.57,5265.57
2020-08-14,5618,5705,5994.57,5207.29
2020-08-15,6345,3005,5973.14,5160.0
2020-08-16,4448,2147,5983.43,5150.86
2020-08-17,3571,6402,5699.57,5107.43
2020-08-18,5506,6219,5531.0,5070.43
2020-08-19,5792,5874,5521.57,5049.43
2020-08-20,6775,5507,5436.43,4979.86
2020-08-21,5928,5817,5480.71,4995.86
2020-08-22,6482,2803,5500.29,4967.0
2020-08-23,3948,2174,5428.86,4970.86
2020-08-24,3541,6517,5424.57,4987.29
2020-08-25,0,6116,4638.0,4972.57
2020-08-26,10183,6418,5265.29,5050.29
2020-08-27,6026,5950,5158.29,5113.57
2020-08-28,5824,5822,5143.43,5114.29
2020-08-29,5974,2795,5070.86,5113.14
2020-08-30,4129,2001,5096.71,5088.43
2020-08-31,3719,6331,5122.14,5061.86
2020-09-01,6476,6451,6047.29,5109.71
2020-09-02,4921,6357,5295.57,5101.0
2020-09-03,5937,5718,5282.86,5067.86
2020-09-04,6196,5499,5336.0,5021.71
2020-09-05,6319,2482,5385.29,4977.0
2020-09-06,4614,1836,5454.57,4953.43
2020-09-07,3486,5650,5421.29,4856.14
2020-09-08,5351,5807,5260.57,4764.14
2020-09-09,4647,5282,5221.43,4610.57
2020-09-10,0,4892,4373.29,4492.57
2020-09-11,10792,4627,5029.86,4368.0
2020-09-12,5674,2171,4937.71,4323.57
2020-09-13,4408,1515,4908.29,4277.71
2020-09-14,3335,4871,4886.71,4166.43
2020-09-15,4771,2998,4803.86,3765.14
2020-09-16,4444,1338,4774.86,3201.71
2020-09-17,3182,2729,5229.43,2892.71
2020-09-18,4841,1289,4379.29,2415.86
2020-09-19,5167,124,4306.86,2123.43
2020-09-20,3542,0,4183.14,1907.0
