Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,934,373.43,637.86
2020-04-15,448,984,380.86,695.29
2020-04-16,450,997,408.0,768.71
2020-04-17,578,1148,433.0,851.14
2020-04-18,622,813,468.29,900.86
2020-04-19,764,795,514.29,946.57
2020-04-20,511,1518,536.86,1027.0
2020-04-21,729,1471,586.0,1103.71
2020-04-22,1043,1423,671.0,1166.43
2020-04-23,1089,1507,762.29,1239.29
2020-04-24,1239,1734,856.71,1323.0
2020-04-25,970,1164,906.43,1373.14
2020-04-26,835,1118,916.57,1419.29
2020-04-27,852,1938,965.29,1479.29
2020-04-28,1223,1958,1035.86,1548.86
2020-04-29,1047,1941,1036.43,1622.86
2020-04-30,1425,1886,1084.43,1677.0
2020-05-01,1515,1552,1123.86,1651.0
2020-05-02,1349,1494,1178.0,1698.14
2020-05-03,1383,1374,1256.29,1734.71
2020-05-04,1434,2636,1339.43,1834.43
2020-05-05,1120,2230,1324.71,1873.29
2020-05-06,1609,2391,1405.0,1937.57
2020-05-07,1982,2532,1484.57,2029.86
2020-05-08,1906,2532,1540.43,2169.86
2020-05-09,1938,1657,1624.57,2193.14
2020-05-10,1562,1551,1650.14,2218.43
2020-05-11,1305,3120,1631.71,2287.57
2020-05-12,1997,3068,1757.0,2407.29
2020-05-13,1862,3230,1793.14,2527.14
2020-05-14,2409,3214,1854.14,2624.57
2020-05-15,2437,3689,1930.0,2789.86
2020-05-16,2112,2263,1954.86,2876.43
2020-05-17,2075,1738,2028.14,2903.14
2020-05-18,2414,4178,2186.57,3054.29
2020-05-19,2713,3708,2288.86,3145.71
2020-05-20,2248,4049,2344.0,3262.71
2020-05-21,2973,4107,2424.57,3390.29
2020-05-22,2960,4133,2499.29,3453.71
2020-05-23,3329,2411,2673.14,3474.86
2020-05-24,2764,2006,2771.57,3513.14
2020-05-25,2485,4793,2781.71,3601.0
2020-05-26,3455,4420,2887.71,3702.71
2020-05-27,3463,4566,3061.29,3776.57
2020-05-28,3377,4305,3119.0,3804.86
2020-05-29,3227,4465,3157.14,3852.29
2020-05-30,2885,2821,3093.71,3910.86
2020-05-31,3152,2193,3149.14,3937.57
2020-06-01,2771,5448,3190.0,4031.14
2020-06-02,3891,4835,3252.29,4090.43
2020-06-03,3912,5067,3316.43,4162.0
2020-06-04,4442,5011,3468.57,4262.86
2020-06-05,4346,5153,3628.43,4361.14
2020-06-06,3593,3148,3729.57,4407.86
2020-06-07,3484,2467,3777.0,4447.0
2020-06-08,2999,6289,3809.57,4567.14
2020-06-09,4199,5869,3853.57,4714.86
2020-06-10,4883,5822,3992.29,4822.71
2020-06-11,4790,5466,4042.0,4887.71
2020-06-12,5222,5741,4167.14,4971.71
2020-06-13,3494,3230,4153.0,4983.43
2020-06-14,4147,2698,4247.71,5016.43
2020-06-15,3427,6685,4308.86,5073.0
2020-06-16,4599,6470,4366.0,5158.86
2020-06-17,4930,6177,4372.71,5209.57
2020-06-18,5662,6147,4497.29,5306.86
2020-06-19,5030,6161,4469.86,5366.86
2020-06-20,4717,3732,4644.57,5438.57
2020-06-21,5343,2609,4815.43,5425.86
2020-06-22,4577,7007,4979.71,5471.86
2020-06-23,6288,6613,5221.0,5492.29
2020-06-24,5437,6359,5293.43,5518.29
2020-06-25,6104,6338,5356.57,5545.57
2020-06-26,5441,6618,5415.29,5610.86
2020-06-27,4410,3774,5371.43,5616.86
2020-06-28,4050,3060,5186.71,5681.29
2020-06-29,3805,7560,5076.43,5760.29
2020-06-30,5432,7224,4954.14,5847.57
2020-07-01,5681,7687,4989.0,6037.29
2020-07-02,6741,7099,5080.0,6146.0
2020-07-03,6740,7116,5265.57,6217.14
2020-07-04,6914,3754,5623.29,6214.29
2020-07-05,4683,3098,5713.71,6219.71
2020-07-06,4902,7872,5870.43,6264.29
2020-07-07,6258,7917,5988.43,6363.29
2020-07-08,6995,7450,6176.14,6329.43
2020-07-09,7280,7055,6253.14,6323.14
2020-07-10,6891,7216,6274.71,6337.43
2020-07-11,6094,3926,6157.57,6362.0
2020-07-12,4482,3275,6128.86,6387.29
2020-07-13,4685,8924,6097.86,6537.57
2020-07-14,7051,8460,6211.14,6615.14
2020-07-15,6149,8860,6090.29,6816.57
2020-07-16,6406,8263,5965.43,6989.14
2020-07-17,7257,8049,6017.71,7108.14
2020-07-18,7615,4452,6235.0,7183.29
2020-07-19,5311,3499,6353.43,7215.29
2020-07-20,5172,9128,6423.0,7244.43
2020-07-21,6859,8657,6395.57,7272.57
2020-07-22,6019,8305,6377.0,7193.29
2020-07-23,8438,8090,6667.29,7168.57
2020-07-24,7573,8030,6712.43,7165.86
2020-07-25,6751,4209,6589.0,7131.14
2020-07-26,5480,3064,6613.14,7069.0
2020-07-27,4973,8527,6584.71,6983.14
2020-07-28,7208,8195,6634.57,6917.14
2020-07-29,5752,7662,6596.43,6825.29
2020-07-30,7730,7573,6495.29,6751.43
2020-07-31,8458,6734,6621.71,6566.29
2020-08-01,9556,3831,7022.43,6512.29
2020-08-02,4853,2559,6932.86,6440.14
2020-08-03,4767,7536,6903.43,6298.57
2020-08-04,6148,7392,6752.0,6183.86
2020-08-05,6139,7166,6807.29,6113.0
2020-08-06,6590,6678,6644.43,5985.14
2020-08-07,6717,6627,6395.71,5969.86
2020-08-08,6495,3681,5958.43,5948.43
2020-08-09,4376,2441,5890.29,5931.57
2020-08-10,5558,7263,6003.29,5892.57
2020-08-11,6686,6877,6080.14,5819.0
2020-08-12,5858,6498,6040.0,5723.57
2020-08-13,7371,6452,6151.57,5691.29
2020-08-14,5618,6213,5994.57,5632.14
2020-08-15,6345,3254,5973.14,5571.14
2020-08-16,4448,2338,5983.43,5556.43
2020-08-17,3571,6902,5699.57,5504.86
2020-08-18,5506,6727,5531.0,5483.43
2020-08-19,5792,6300,5521.57,5455.14
2020-08-20,6775,6025,5436.43,5394.14
2020-08-21,5928,6300,5480.71,5406.57
2020-08-22,6482,3159,5500.29,5393.0
2020-08-23,3948,2352,5428.86,5395.0
2020-08-24,3541,7095,5424.57,5422.57
2020-08-25,0,6690,4638.0,5417.29
2020-08-26,10183,7032,5265.29,5521.86
2020-08-27,6026,6536,5158.29,5594.86
2020-08-28,5824,6330,5143.43,5599.14
2020-08-29,5974,3165,5070.86,5600.0
2020-08-30,4129,2241,5096.71,5584.14
2020-08-31,3719,7042,5122.14,5576.57
2020-09-01,6476,7153,6047.29,5642.71
2020-09-02,4921,6917,5295.57,5626.29
2020-09-03,5937,6297,5282.86,5592.14
2020-09-04,6196,6037,5336.0,5550.29
2020-09-05,6319,2902,5385.29,5512.71
2020-09-06,4614,2092,5454.57,5491.43
2020-09-07,3486,6419,5421.29,5402.43
2020-09-08,5351,6621,5260.57,5326.43
2020-09-09,4647,6054,5221.43,5203.14
2020-09-10,0,5699,4373.29,5117.71
2020-09-11,10792,5500,5029.86,5041.0
2020-09-12,5674,2809,4937.71,5027.71
2020-09-13,4408,1918,4908.29,5002.86
2020-09-14,3335,6268,4886.71,4981.29
2020-09-15,4771,4367,4803.86,4659.29
2020-09-16,4444,2246,4774.86,4115.29
2020-09-17,3182,6407,5229.43,4216.43
2020-09-18,4841,5609,4379.29,4232.0
2020-09-19,5167,2822,4306.86,4233.86
2020-09-20,3542,1859,4183.14,4225.43
2020-09-21,2917,6318,4123.43,4232.57
2020-09-22,4683,6174,4110.86,4490.71
2020-09-23,4786,5831,4159.71,5002.86
2020-09-24,5408,5403,4477.71,4859.43
2020-09-25,5401,5285,4557.71,4813.14
2020-09-26,5573,2669,4615.71,4791.29
2020-09-27,3886,1837,4664.86,4788.14
2020-09-28,3400,6294,4733.86,4784.71
2020-09-29,4446,5956,4700.0,4753.57
2020-09-30,5053,5552,4738.14,4713.71
2020-10-01,5099,5288,4694.0,4697.29
2020-10-02,4775,4998,4604.57,4656.29
2020-10-03,0,2453,3808.43,4625.43
2020-10-04,8575,1768,4478.29,4615.57
2020-10-05,3417,5926,4480.71,4563.0
2020-10-06,4476,5951,4485.0,4562.29
2020-10-07,29630,5772,7996.0,4593.71
2020-10-08,5300,5511,8024.71,4625.57
2020-10-09,5263,5655,8094.43,4719.43
2020-10-10,4577,3036,8748.29,4802.71
2020-10-11,3175,2212,7976.86,4866.14
2020-10-12,3542,6821,7994.71,4994.0
2020-10-13,4295,7122,7968.86,5161.29
2020-10-14,4056,6466,4315.43,5260.43
2020-10-15,5514,6462,4346.0,5396.29
2020-10-16,6751,6612,4558.57,5533.0
2020-10-17,5447,3353,4682.86,5578.29
2020-10-18,4119,2367,4817.71,5600.43
2020-10-19,3699,8227,4840.14,5801.29
2020-10-20,5788,8392,5053.43,5982.71
2020-10-21,6845,7418,5451.86,6118.71
2020-10-22,6612,7293,5608.71,6237.43
2020-10-23,6604,7235,5587.71,6326.43
2020-10-24,6025,3503,5670.29,6347.86
2020-10-25,4360,2469,5704.71,6362.43
2020-10-26,4166,8407,5771.43,6388.14
2020-10-27,5942,7943,5793.43,6324.0
2020-10-28,5595,7176,5614.86,6289.43
2020-10-29,5948,6867,5520.0,6228.57
2020-10-30,6000,6285,5433.71,6092.86
2020-10-31,6151,3018,5451.71,6023.57
2020-11-01,4430,2165,5461.71,5980.14
2020-11-02,3763,5161,5404.14,5516.43
2020-11-03,5250,8085,5305.29,5536.71
2020-11-04,5225,7631,5252.43,5601.71
2020-11-05,5567,7549,5198.0,5699.14
2020-11-06,5931,7091,5188.14,5814.29
2020-11-07,6810,3544,5282.29,5889.43
2020-11-08,5887,2648,5490.43,5958.43
2020-11-09,4960,8964,5661.43,6501.71
2020-11-10,5746,8933,5732.29,6622.86
2020-11-11,7646,8357,6078.14,6726.57
2020-11-12,5658,8147,6091.14,6812.0
2020-11-13,5558,7575,6037.86,6881.14
2020-11-14,5860,3900,5902.14,6932.0
2020-11-15,3269,2637,5528.14,6930.43
2020-11-16,2874,3306,5230.14,6122.14
2020-11-17,1757,9616,4660.29,6219.71
2020-11-18,3918,8714,4127.71,6270.71
2020-11-19,4472,8209,3958.29,6279.57
2020-11-20,6426,8392,4082.29,6396.29
2020-11-21,6719,4216,4205.0,6441.43
2020-11-22,9187,2782,5050.43,6462.14
2020-11-23,7483,10354,5708.86,7469.0
2020-11-24,10794,10281,6999.86,7564.0
2020-11-25,10335,9581,7916.57,7687.86
2020-11-26,8107,9596,8435.86,7886.0
2020-11-27,7525,9615,8592.86,8060.71
2020-11-28,14564,4894,9713.57,8157.57
2020-11-29,6388,3007,9313.71,8189.71
2020-11-30,6472,10929,9169.29,8271.86
2020-12-01,8819,11615,8887.14,8462.43
2020-12-02,11251,11446,9018.0,8728.86
2020-12-03,11030,11195,9435.57,8957.29
2020-12-04,12127,10896,10093.0,9140.29
2020-12-05,11625,5984,9673.14,9296.0
2020-12-06,7455,3166,9825.57,9318.71
2020-12-07,6399,13089,9815.14,9627.29
2020-12-08,11006,12989,10127.57,9823.57
2020-12-09,11974,12476,10230.86,9970.71
2020-12-10,11897,12742,10354.71,10191.71
2020-12-11,12253,12487,10372.71,10419.0
2020-12-12,12057,6879,10434.43,10546.86
2020-12-13,8608,3405,10599.14,10581.0
2020-12-14,5930,14352,10532.14,10761.43
2020-12-15,11228,14027,10563.86,10909.71
2020-12-16,10297,13313,10324.29,11029.29
2020-12-17,11799,12780,10310.29,11034.71
2020-12-18,12248,12536,10309.57,11041.71
2020-12-19,12129,6602,10319.86,11002.14
2020-12-20,6870,3798,10071.57,11058.29
2020-12-21,5370,14450,9991.57,11072.29
2020-12-22,12511,13864,10174.86,11049.0
2020-12-23,11653,12793,10368.57,10974.71
2020-12-24,12485,10472,10466.57,10645.0
2020-12-25,9679,2732,10099.57,9244.43
2020-12-26,4974,5906,9077.43,9145.0
2020-12-27,6217,4383,8984.14,9228.57
2020-12-28,5996,16210,9073.57,9480.0
2020-12-29,12099,16088,9014.71,9797.71
2020-12-30,12406,14699,9122.29,10070.0
2020-12-31,12159,12070,9075.71,10298.29
2021-01-01,11091,3356,9277.43,10387.43
2021-01-02,6359,6900,9475.29,10529.43
2021-01-03,5211,5155,9331.57,10639.71
2021-01-04,6464,18143,9398.43,10915.86
2021-01-05,11271,18709,9280.14,11290.29
2021-01-06,13345,18376,9414.29,11815.57
2021-01-07,13734,18656,9639.29,12756.43
2021-01-08,14362,18577,10106.57,14930.86
2021-01-09,16105,9806,11498.86,15346.0
2021-01-10,10003,5566,12183.43,15404.71
2021-01-11,7594,20759,12344.86,15778.43
2021-01-12,14395,19489,12791.14,15889.86
2021-01-13,15873,18431,13152.29,15897.71
2021-01-14,16468,18197,13542.86,15832.14
2021-01-15,21366,17418,14543.43,15666.57
2021-01-16,20523,9433,15174.57,15613.29
2021-01-17,11170,5223,15341.29,15564.29
2021-01-18,8074,19370,15409.86,15365.86
2021-01-19,18894,18795,16052.57,15266.71
2021-01-20,20548,17429,16720.43,15123.57
2021-01-21,22339,16838,17559.14,14929.43
2021-01-22,21007,16373,17507.86,14780.14
2021-01-23,20057,8701,17441.29,14675.57
2021-01-24,10872,4707,17398.71,14601.86
2021-01-25,8521,17955,17462.57,14399.71
2021-01-26,17165,16954,17215.57,14136.71
2021-01-27,17944,14912,16843.57,13777.14
2021-01-28,18670,14021,16319.43,13374.71
2021-01-29,16374,12343,15657.57,12799.0
2021-01-30,15337,6755,14983.29,12521.0
2021-01-31,7030,3670,14434.43,12372.86
2021-02-01,5448,4645,13995.43,10471.43
2021-02-02,4384,13464,12169.57,9972.86
2021-02-03,12153,11966,11342.29,9552.0
2021-02-04,13575,10913,10614.43,9108.0
2021-02-05,13051,10190,10139.71,8800.43
2021-02-06,13209,5291,9835.71,8591.29
2021-02-07,6065,2738,9697.86,8458.14
2021-02-08,3868,11612,9472.14,9453.43
2021-02-09,10738,9297,10379.86,8858.14
2021-02-10,11138,8609,10234.86,8378.57
2021-02-11,10677,7846,9820.86,7940.43
2021-02-12,10388,7668,9440.43,7580.14
2021-02-13,9741,3998,8945.0,7395.43
2021-02-14,4099,2150,8664.14,7311.43
2021-02-15,3098,8244,8554.14,6830.29
2021-02-16,8683,7747,8260.57,6608.86
2021-02-17,8988,7010,7953.43,6380.43
2021-02-18,9099,6952,7728.0,6252.71
2021-02-19,7829,6716,7362.43,6116.71
2021-02-20,7785,3406,7083.0,6032.14
2021-02-21,3104,2030,6940.86,6015.0
2021-02-22,10886,8560,8053.43,6060.14
2021-02-23,0,7442,6813.0,6016.57
2021-02-24,8642,6795,6763.57,5985.86
2021-02-25,8462,6722,6672.57,5953.0
2021-02-26,7512,6810,6627.29,5966.43
2021-02-27,7246,3492,6550.29,5978.71
2021-02-28,2810,2084,6508.29,5986.43
2021-03-01,2343,8592,5287.86,5991.0
2021-03-02,7913,6895,6418.29,5912.86
2021-03-03,7793,6517,6297.0,5873.14
2021-03-04,7521,6268,6162.57,5808.29
2021-03-05,6797,5987,6060.43,5690.71
2021-03-06,6561,3066,5962.57,5629.86
2021-03-07,2734,1981,5951.71,5615.14
2021-03-08,1877,7045,5885.14,5394.14
2021-03-09,7407,5919,5812.86,5254.71
2021-03-10,6674,5475,5653.0,5105.86
2021-03-11,6470,5295,5502.86,4966.86
2021-03-12,6743,5186,5495.14,4852.43
2021-03-13,6104,2665,5429.86,4795.14
2021-03-14,2415,1555,5384.29,4734.29
2021-03-15,1439,2141,5321.71,4033.71
2021-03-16,1278,6674,4446.14,4141.57
2021-03-17,6455,5212,4414.86,4104.0
2021-03-18,6726,4957,4451.43,4055.71
2021-03-19,5722,4701,4305.57,3986.43
2021-03-20,5729,2434,4252.0,3953.43
2021-03-21,2133,1539,4211.71,3951.14
2021-03-22,1388,5856,4204.43,4481.86
2021-03-23,5881,5110,4862.0,4258.43
2021-03-24,5714,4525,4756.14,4160.29
2021-03-25,5787,4510,4622.0,4096.43
2021-03-26,5303,4087,4562.14,4008.71
2021-03-27,4922,2239,4446.86,3980.86
2021-03-28,1783,1302,4396.86,3947.0
2021-03-29,1292,5200,4383.14,3853.29
2021-03-30,5068,4342,4267.0,3743.57
2021-03-31,5977,3974,4304.57,3664.86
2021-04-01,5381,2079,4246.57,3317.57
2021-04-02,3089,1676,3930.29,2973.14
2021-04-03,1838,1596,3489.71,2881.29
2021-04-04,1263,1420,3415.43,2898.14
2021-04-05,1247,5487,3409.0,2939.14
2021-04-06,4675,4581,3352.86,2973.29
2021-04-07,5499,4337,3284.57,3025.14
2021-04-08,5140,4160,3250.14,3322.43
2021-04-09,5045,3957,3529.57,3648.29
2021-04-10,6356,2201,4175.0,3734.71
2021-04-11,1793,1193,4250.71,3702.29
2021-04-12,1627,4949,4305.0,3625.43
2021-04-13,4293,4115,4250.43,3558.86
2021-04-14,5113,3743,4195.29,3474.0
2021-04-15,4189,3684,4059.43,3406.0
2021-04-16,4504,3263,3982.14,3306.86
2021-04-17,4157,1664,3668.0,3230.14
2021-04-18,1506,1101,3627.0,3217.0
2021-04-19,1308,4226,3581.43,3113.71
2021-04-20,4262,3548,3577.0,3032.71
2021-04-21,4639,3526,3509.29,3001.71
2021-04-22,3708,3162,3440.57,2927.14
2021-04-23,3911,3101,3355.86,2904.0
2021-04-24,3308,1731,3234.57,2913.57
2021-04-25,1653,1053,3255.57,2906.71
2021-04-26,1143,3872,3232.0,2856.14
2021-04-27,3592,3405,3136.29,2835.71
2021-04-28,3818,3084,3019.0,2772.57
2021-04-29,3990,2915,3059.29,2737.29
2021-04-30,3821,2676,3046.43,2676.57
2021-05-01,3025,997,3006.0,2571.71
2021-05-02,1093,946,2926.0,2556.43
2021-05-03,1027,3403,2909.43,2489.43
2021-05-04,3064,2875,2834.0,2413.71
2021-05-05,3021,2549,2720.14,2337.29
2021-05-06,2846,2747,2556.71,2313.29
2021-05-07,3043,2443,2445.57,2280.0
2021-05-08,2743,1266,2405.29,2318.43
2021-05-09,1175,781,2417.0,2294.86
2021-05-10,704,1710,2370.86,2053.0
2021-05-11,1897,3110,2204.14,2086.57
2021-05-12,3090,2576,2214.0,2090.43
2021-05-13,3632,2308,2326.29,2027.71
2021-05-14,2880,2418,2303.0,2024.14
2021-05-15,2695,1207,2296.14,2015.71
2021-05-16,1233,752,2304.43,2011.57
2021-05-17,822,2781,2321.29,2164.57
2021-05-18,2767,2506,2445.57,2078.29
2021-05-19,2000,2411,2289.86,2054.71
2021-05-20,2628,2336,2146.43,2058.71
2021-05-21,2604,2305,2107.0,2042.57
2021-05-22,2586,1145,2091.43,2033.71
2021-05-23,1274,800,2097.29,2040.57
2021-05-24,703,2889,2080.29,2056.0
2021-05-25,2483,2638,2039.71,2074.86
2021-05-26,2932,2573,2172.86,2098.0
2021-05-27,3050,2462,2233.14,2116.0
2021-05-28,3006,2436,2290.57,2134.71
2021-05-29,2725,1137,2310.43,2133.57
2021-05-30,1307,932,2315.14,2152.43
2021-05-31,932,3025,2347.86,2171.86
2021-06-01,6917,2771,2981.29,2190.86
2021-06-02,3269,2781,3029.43,2220.57
2021-06-03,2894,2634,3007.14,2245.14
2021-06-04,2809,2749,2979.0,2289.86
2021-06-05,2649,1347,2968.14,2319.86
2021-06-06,1401,836,2981.57,2306.14
2021-06-07,881,3661,2974.29,2397.0
2021-06-08,3449,3560,2478.86,2509.71
2021-06-09,3855,3359,2562.57,2592.29
2021-06-10,3672,3235,2673.71,2678.14
2021-06-11,3282,3237,2741.29,2747.86
2021-06-12,3649,1701,2884.14,2798.43
2021-06-13,1707,1094,2927.86,2835.29
2021-06-14,1175,4149,2969.86,2905.0
2021-06-15,4250,3837,3084.29,2944.57
2021-06-16,3789,3912,3074.86,3023.57
2021-06-17,4253,3907,3157.86,3119.57
2021-06-18,4098,3940,3274.43,3220.0
2021-06-19,3964,2056,3319.43,3270.71
2021-06-20,1578,1272,3301.0,3296.14
2021-06-21,1268,5240,3314.29,3452.0
2021-06-22,4233,5124,3311.86,3635.86
2021-06-23,4963,5242,3479.57,3825.86
2021-06-24,5340,5243,3634.86,4016.71
2021-06-25,5270,5169,3802.29,4192.29
2021-06-26,5051,2742,3957.57,4290.29
2021-06-27,2384,1686,4072.71,4349.43
2021-06-28,1661,6873,4128.86,4582.71
2021-06-29,5711,6341,4340.0,4756.57
2021-06-30,6105,6163,4503.14,4888.14
2021-07-01,6081,6402,4609.0,5053.71
2021-07-02,5879,6655,4696.0,5266.0
2021-07-03,6228,3457,4864.14,5368.14
2021-07-04,2611,2252,4896.57,5449.0
2021-07-05,1805,9151,4917.14,5774.43
2021-07-06,7989,9182,5242.57,6180.29
2021-07-07,8507,9901,5585.71,6714.29
2021-07-08,9452,9898,6067.29,7213.71
2021-07-09,9319,10293,6558.71,7733.43
2021-07-10,9581,5282,7037.71,7994.14
2021-07-11,3779,3487,7204.57,8170.57
2021-07-12,3074,13746,7385.86,8827.0
2021-07-13,11137,13732,7835.57,9477.0
2021-07-14,12116,13595,8351.14,10004.71
2021-07-15,12821,13325,8832.43,10494.29
2021-07-16,12420,13793,9275.43,10994.29
2021-07-17,12631,6754,9711.14,11204.57
2021-07-18,4438,4625,9805.29,11367.14
2021-07-19,5307,17916,10124.29,11962.86
2021-07-20,13853,17981,10512.29,12569.86
2021-07-21,15198,17577,10952.57,13138.71
2021-07-22,16244,18458,11441.57,13872.0
2021-07-23,16421,17686,12013.14,14428.14
2021-07-24,15823,8632,12469.14,14696.43
2021-07-25,6535,6277,12768.71,14932.43
2021-07-26,5920,22228,12856.29,15548.43
2021-07-27,17408,21701,13364.14,16079.86
2021-07-28,19028,20247,13911.29,16461.29
2021-07-29,19223,20650,14336.86,16774.43
2021-07-30,19346,19311,14754.71,17006.57
2021-07-31,18809,9030,15181.29,17063.43
2021-08-01,6740,6985,15210.57,17164.57
2021-08-02,6506,22724,15294.29,17235.43
2021-08-03,18911,22027,15509.0,17282.0
2021-08-04,20685,21003,15745.71,17390.0
2021-08-05,21569,20941,16080.86,17431.57
2021-08-06,21563,20256,16397.57,17566.57
2021-08-07,20018,9527,16570.29,17637.57
2021-08-08,7573,7248,16689.29,17675.14
2021-08-09,6513,24521,16690.29,17931.86
2021-08-10,19555,23816,16782.29,18187.43
2021-08-11,22711,22105,17071.71,18344.86
2021-08-12,24975,21269,17558.29,18391.71
2021-08-13,22758,20412,17729.0,18414.0
2021-08-14,23642,8915,18246.71,18326.57
2021-08-15,9295,6421,18492.71,18208.43
2021-08-16,7172,23091,18586.86,18004.14
2021-08-17,14814,21034,17909.57,17606.71
2021-08-18,28953,20071,18801.29,17316.14
2021-08-19,23006,17899,18520.0,16834.71
2021-08-20,21897,17008,18397.0,16348.43
2021-08-21,20307,7125,17920.57,16092.71
2021-08-22,7658,5467,17686.71,15956.43
2021-08-23,6543,19855,17596.86,15494.14
2021-08-24,18262,17431,18089.43,14979.43
2021-08-25,21250,16231,16989.0,14430.86
2021-08-26,20633,15037,16650.0,14022.0
2021-08-27,19556,14154,16315.57,13614.29
2021-08-28,17546,6223,15921.14,13485.43
2021-08-29,6837,4183,15803.86,13302.0
2021-08-30,5564,16070,15664.0,12761.29
2021-08-31,11146,13947,14647.43,12263.57
2021-09-01,17337,12798,14088.43,11773.14
2021-09-02,18138,11701,13732.0,11296.57
2021-09-03,17409,10919,13425.29,10834.43
2021-09-04,15586,4930,13145.29,10649.71
2021-09-05,7504,3026,13240.57,10484.43
2021-09-06,5127,10706,13178.14,9718.14
2021-09-07,15784,4884,13840.71,8423.43
2021-09-08,15876,25,13632.0,6598.71
